GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400171,60,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,30,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,10,1,1,20250419,DEN,LAC,4240017160,3900,0,203932|203999|1627750|1629008|1631128,1,PS,2025,1626181,SG,Chaser,-0.4565389245082117
Shot Chart Detail,42400171,73,1631128,Christian Braun,1610612743,Denver Nuggets,1,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-239,99,1,0,20250419,DEN,LAC,4240017173,4540,0,201566|203932|203999|1627750|1631128,0,PS,2025,1626181,SG,Chaser,-0.4565389245082117
Shot Chart Detail,42400171,91,1631128,Christian Braun,1610612743,Denver Nuggets,1,3,6,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,1,20250419,DEN,LAC,4240017191,5340,0,201566|203999|1627750|1631128|1631212,0,PS,2025,,,,
Shot Chart Detail,42400171,283,1631128,Christian Braun,1610612743,Denver Nuggets,2,2,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20250419,DEN,LAC,42400171283,12890,0,201566|203932|203999|1627750|1631128,0,PS,2025,,,,
Shot Chart Detail,42400171,290,1631128,Christian Braun,1610612743,Denver Nuggets,2,1,58,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,30,1,0,20250419,DEN,LAC,42400171290,13220,0,201566|203932|203999|1627750|1631128,0,PS,2025,202695,SF,Helper,0.1345521186752098
Shot Chart Detail,42400171,455,1631128,Christian Braun,1610612743,Denver Nuggets,3,0,53,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,33,1,0,20250419,DEN,LAC,42400171455,21070,0,201566|203999|1629618|1631128|1631212,0,PS,2025,201935,PG,Helper,0.6466092944779289
Shot Chart Detail,42400171,471,1631128,Christian Braun,1610612743,Denver Nuggets,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,194,1,0,20250419,DEN,LAC,42400171471,21600,0,201566|203932|1627750|1629008|1631212,0,PS,2025,203992,SG,Chaser,-0.4350566304358918
Shot Chart Detail,42400171,557,1631128,Christian Braun,1610612743,Denver Nuggets,4,5,33,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,23,1,1,20250419,DEN,LAC,42400171557,25470,0,201566|203932|203999|1627750|1631128,1,PS,2025,1627884,SF,Point of Attack,0.4823853368545776
Shot Chart Detail,42400171,569,1631128,Christian Braun,1610612743,Denver Nuggets,4,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,210,1,0,20250419,DEN,LAC,42400171569,26600,0,201566|203932|203999|1627750|1631128,0,PS,2025,201935,PG,Helper,0.6466092944779289
Shot Chart Detail,42400171,681,1631128,Christian Braun,1610612743,Denver Nuggets,5,0,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,178,1,1,20250419,DEN,LAC,42400171681,31210,1,201566|203932|203999|1627750|1631128,1,PS,2025,1627739,PG,Point of Attack,2.061812690000932
Shot Chart Detail,42400172,52,1631128,Christian Braun,1610612743,Denver Nuggets,1,7,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,1,20250421,DEN,LAC,4240017252,2710,0,203932|203999|1627750|1629008|1631128,1,PS,2025,1627739,PG,Point of Attack,2.061812690000932
Shot Chart Detail,42400172,86,1631128,Christian Braun,1610612743,Denver Nuggets,1,4,40,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,6,1,0,20250421,DEN,LAC,4240017286,4400,0,203932|203999|1627750|1629008|1631128,0,PS,2025,1626181,SG,Chaser,-0.4565389245082117
Shot Chart Detail,42400172,117,1631128,Christian Braun,1610612743,Denver Nuggets,1,2,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-8,1,0,20250421,DEN,LAC,42400172117,5430,0,201566|203999|1627750|1631128|1631212,0,PS,2025,201935,PG,Helper,0.6466092944779289
Shot Chart Detail,42400172,120,1631128,Christian Braun,1610612743,Denver Nuggets,1,2,55,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,0,20250421,DEN,LAC,42400172120,5450,0,201566|203999|1627750|1631128|1631212,0,PS,2025,203992|201935,,,
Shot Chart Detail,42400172,314,1631128,Christian Braun,1610612743,Denver Nuggets,3,10,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,163,1,0,20250421,DEN,LAC,42400172314,15420,0,203932|203999|1627750|1629008|1631128,0,PS,2025,1627739,PG,Point of Attack,2.061812690000932
Shot Chart Detail,42400172,330,1631128,Christian Braun,1610612743,Denver Nuggets,3,8,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-212,10,1,1,20250421,DEN,LAC,42400172330,16570,0,203932|203999|1627750|1629008|1631128,0,PS,2025,,,,
Shot Chart Detail,42400172,591,1631128,Christian Braun,1610612743,Denver Nuggets,4,0,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,39,262,1,0,20250421,DEN,LAC,42400172591,28750,0,201566|203932|203999|1627750|1631128,0,PS,2025,201935,PG,Helper,0.6466092944779289
Shot Chart Detail,42400173,59,1631128,Christian Braun,1610612743,Denver Nuggets,1,6,30,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,32,1,0,20250424,LAC,DEN,4240017359,3300,0,203932|203999|1627750|1629008|1631128,0,PS,2025,201935,PG,Helper,0.6466092944779289
Shot Chart Detail,42400173,85,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20250424,LAC,DEN,4240017385,4160,0,201566|203932|203999|1627750|1631128,1,PS,2025,201935,PG,Helper,0.6466092944779289
Shot Chart Detail,42400173,89,1631128,Christian Braun,1610612743,Denver Nuggets,1,4,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,31,1,1,20250424,LAC,DEN,4240017389,4570,0,201566|203932|203999|1627750|1631128,1,PS,2025,1626181,SG,Chaser,-0.4565389245082117
Shot Chart Detail,42400173,204,1631128,Christian Braun,1610612743,Denver Nuggets,2,7,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,220,1,0,20250424,LAC,DEN,42400173204,10130,0,201599|203932|1627750|1629008|1631128,0,PS,2025,203992,SG,Chaser,-0.4350566304358918
