GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42400103,563,1629750,Javonte Green,1610612739,Cleveland Cavaliers,4,3,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,6,1,0,20250426,MIA,CLE,42400103563,26440,0,202684|1629750|1630171|1641854|1642281,0,PS,2025,1631107,29.0,PF,Helper,0.4073679555845172,MISS Green 3PT Jump Shot,SG,Stationary Shooter,-2.112208268241075,
Shot Chart Detail,42400103,572,1629750,Javonte Green,1610612739,Cleveland Cavaliers,4,3,12,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250426,MIA,CLE,42400103572,26880,0,202684|1629750|1630171|1641854|1642281,0,PS,2025,,,,,,,SG,Stationary Shooter,-2.112208268241075,
Shot Chart Detail,42400103,579,1629750,Javonte Green,1610612739,Cleveland Cavaliers,4,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,183,1,0,20250426,MIA,CLE,42400103579,27390,0,202684|1629750|1630171|1641854|1642281,0,PS,2025,1629130,33.0,SF,Low Activity,-0.6378388643362327,MISS Green 26' 3PT Jump Shot,SG,Stationary Shooter,-2.112208268241075,
Shot Chart Detail,42400104,455,1629750,Javonte Green,1610612739,Cleveland Cavaliers,3,1,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,37,1,0,20250428,MIA,CLE,42400104455,20690,0,1629631|1629660|1629731|1629750|1630171,0,PS,2025,1631107,49.0,PF,Helper,0.4073679555845172,MISS Green 3PT Jump Shot,SG,Stationary Shooter,-2.112208268241075,
Shot Chart Detail,42400104,488,1629750,Javonte Green,1610612739,Cleveland Cavaliers,4,11,43,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20250428,MIA,CLE,42400104488,21770,0,202684|1629750|1630171|1641854|1642281,0,PS,2025,1629130,50.0,SF,Low Activity,-0.6378388643362327,Green 2' Running Dunk (6 PTS),SG,Stationary Shooter,-2.112208268241075,
Shot Chart Detail,42400104,496,1629750,Javonte Green,1610612739,Cleveland Cavaliers,4,10,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,64,1,1,20250428,MIA,CLE,42400104496,22410,0,202684|1629750|1630171|1641854|1642281,1,PS,2025,1629130,51.0,SF,Low Activity,-0.6378388643362327,Green 24' 3PT Jump Shot (9 PTS) (Tyson 1 AST),SG,Stationary Shooter,-2.112208268241075,1642281.0
Shot Chart Detail,42400104,529,1629750,Javonte Green,1610612739,Cleveland Cavaliers,4,7,44,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20250428,MIA,CLE,42400104529,24160,0,202684|1629750|1630171|1641854|1642281,1,PS,2025,1631170,54.0,SF,Helper,0.3853304031939498,Green 2' Running Dunk (11 PTS) (Tyson 2 AST),SG,Stationary Shooter,-2.112208268241075,1642281.0
Shot Chart Detail,42400202,209,1629750,Javonte Green,1610612739,Cleveland Cavaliers,2,10,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,4,1,0,20250506,CLE,IND,42400202209,8110,0,1628378|1629622|1629731|1629750|1630241,0,PS,2025,1628418,18.0,C,Mobile Big,0.2487126163239277,MISS Green 3PT Jump Shot,SG,Stationary Shooter,-2.112208268241075,
Shot Chart Detail,42400203,772,1629750,Javonte Green,1610612739,Cleveland Cavaliers,4,2,17,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,17,1,0,20250509,IND,CLE,42400203772,27430,0,1629660|1629731|1629750|1630171|1641854,0,PS,2025,201949|1642277,22.0,,,,,SG,Stationary Shooter,-2.112208268241075,
Shot Chart Detail,42400204,623,1629750,Javonte Green,1610612739,Cleveland Cavaliers,4,7,17,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,44,1,0,20250511,IND,CLE,42400204623,24430,0,202684|1629750|1630171|1641854|1642281,0,PS,2025,1641716,-27.0,PF,Helper,0.8380520997197644,Johnson BLOCK (1 BLK),SG,Stationary Shooter,-2.112208268241075,
