GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400171,99,1631212,Peyton Watson,1610612743,Denver Nuggets,1,2,28,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,10,1,1,20250419,DEN,LAC,4240017199,5720,0,201566|203999|1627750|1631128|1631212,1,PS,2025,1627826,C,Anchor Big,0.44
Shot Chart Detail,42400171,173,1631212,Peyton Watson,1610612743,Denver Nuggets,2,9,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,-4,1,0,20250419,DEN,LAC,42400171173,8780,0,201566|203932|1627750|1629008|1631212,0,PS,2025,202695,SF,,-0.57
Shot Chart Detail,42400171,202,1631212,Peyton Watson,1610612743,Denver Nuggets,2,7,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,6,1,1,20250419,DEN,LAC,42400171202,9670,0,203999|1627750|1629008|1631128|1631212,0,PS,2025,1627732,PG,Wing Stopper,1.35
Shot Chart Detail,42400171,490,1631212,Peyton Watson,1610612743,Denver Nuggets,4,11,15,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,17,1,0,20250419,DEN,LAC,42400171490,22050,0,201566|203932|1627750|1629008|1631212,0,PS,2025,203992,SG,Chaser,-0.55
Shot Chart Detail,42400172,142,1631212,Peyton Watson,1610612743,Denver Nuggets,1,1,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20250421,DEN,LAC,42400172142,6160,0,201566|203999|1629618|1631128|1631212,1,PS,2025,201935,SG,,0.35
Shot Chart Detail,42400172,204,1631212,Peyton Watson,1610612743,Denver Nuggets,2,8,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,0,20250421,DEN,LAC,42400172204,9350,0,201599|1627750|1629008|1629618|1631212,0,PS,2025,1627884,SF,Chaser,-0.28
Shot Chart Detail,42400173,123,1631212,Peyton Watson,1610612743,Denver Nuggets,1,1,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-44,82,1,0,20250424,LAC,DEN,42400173123,6120,0,201566|203999|1629008|1629618|1631212,0,PS,2025,201935,SG,,0.35
Shot Chart Detail,42400173,401,1631212,Peyton Watson,1610612743,Denver Nuggets,3,3,15,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,37,1,1,20250424,LAC,DEN,42400173401,19650,0,203999|1627750|1631124|1631128|1631212,1,PS,2025,201935,SG,,0.35
Shot Chart Detail,42400173,629,1631212,Peyton Watson,1610612743,Denver Nuggets,4,1,46,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,0,20250424,LAC,DEN,42400173629,27740,0,1629618|1630192|1631124|1631212|1641816,0,PS,2025,1641757|201988,,,
Shot Chart Detail,42400173,635,1631212,Peyton Watson,1610612743,Denver Nuggets,4,1,18,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,39,176,1,0,20250424,LAC,DEN,42400173635,28020,0,1629618|1630192|1631124|1631212|1641816,0,PS,2025,1629234,PF,Helper,0.08
Shot Chart Detail,42400174,192,1631212,Peyton Watson,1610612743,Denver Nuggets,2,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,226,1,0,20250426,LAC,DEN,42400174192,8910,0,201599|1627750|1629008|1629618|1631212,0,PS,2025,203992,SG,Chaser,-0.55
Shot Chart Detail,42400174,448,1631212,Peyton Watson,1610612743,Denver Nuggets,3,2,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20250426,LAC,DEN,42400174448,20040,0,203932|203999|1627750|1631128|1631212,1,PS,2025,,,,
Shot Chart Detail,42400174,520,1631212,Peyton Watson,1610612743,Denver Nuggets,4,10,20,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,46,1,0,20250426,LAC,DEN,42400174520,22600,0,203932|203999|1629008|1631128|1631212,0,PS,2025,201935,SG,,0.35
Shot Chart Detail,42400175,133,1631212,Peyton Watson,1610612743,Denver Nuggets,1,3,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250429,DEN,LAC,42400175133,5400,0,201566|203999|1627750|1631128|1631212,0,PS,2025,201587,SF,,-0.18
Shot Chart Detail,42400175,181,1631212,Peyton Watson,1610612743,Denver Nuggets,1,0,20,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-1,1,1,20250429,DEN,LAC,42400175181,7000,0,201566|203999|1629008|1631128|1631212,1,PS,2025,203992,SG,Chaser,-0.55
