GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400111,496,1628401,Derrick White,1610612738,Boston Celtics,4,11,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,84,1,0,20250420,BOS,ORL,42400111496,22190,0,201143|1628369|1628401|1630202|1630573,0,PS,2025,,,,,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400111,500,1628401,Derrick White,1610612738,Boston Celtics,4,10,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,1,20250420,BOS,ORL,42400111500,22310,0,201143|1628369|1628401|1630202|1630573,1,PS,2025,202709,PG,Point of Attack,0.0817716850094334,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400111,537,1628401,Derrick White,1610612738,Boston Celtics,4,8,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,107,92,1,0,20250420,BOS,ORL,42400111537,23870,0,201143|201950|1628369|1628401|1630202,0,PS,2025,1628976,C,Mobile Big,1.1432656713494864,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400111,558,1628401,Derrick White,1610612738,Boston Celtics,4,5,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,197,1,1,20250420,BOS,ORL,42400111558,25560,0,201143|201950|1628369|1628401|1630202,1,PS,2025,1630532,SF,Helper,-0.0788292447636842,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400111,562,1628401,Derrick White,1610612738,Boston Celtics,4,4,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,11,1,0,20250420,BOS,ORL,42400111562,25880,0,201143|201950|1628369|1628401|1630202,0,PS,2025,,,,,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400112,25,1628401,Derrick White,1610612738,Boston Celtics,1,9,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,26,1,0,20250423,BOS,ORL,4240011225,1310,0,201143|201950|204001|1627759|1628401,0,PS,2025,1631094,PF,Helper,-0.3223471475933223,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400112,185,1628401,Derrick White,1610612738,Boston Celtics,2,9,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,8,1,1,20250423,BOS,ORL,42400112185,8410,0,204001|1628401|1628436|1630202|1630573,0,PS,2025,1630532|203914,,,,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400112,227,1628401,Derrick White,1610612738,Boston Celtics,2,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,197,1,0,20250423,BOS,ORL,42400112227,10160,0,201950|204001|1628401|1630202|1630573,0,PS,2025,1630532,SF,Helper,-0.0788292447636842,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400112,321,1628401,Derrick White,1610612738,Boston Celtics,2,0,31,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-110,263,1,0,20250423,BOS,ORL,42400112321,14090,0,201143|204001|1627759|1628401|1630202,0,PS,2025,1630532,SF,Helper,-0.0788292447636842,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400112,356,1628401,Derrick White,1610612738,Boston Celtics,3,10,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,1,1,1,20250423,BOS,ORL,42400112356,15580,0,201143|201950|204001|1627759|1628401,1,PS,2025,203484,SG,Chaser,0.8136391214561904,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400112,364,1628401,Derrick White,1610612738,Boston Celtics,3,8,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,87,289,1,0,20250423,BOS,ORL,42400112364,16470,0,201143|201950|204001|1627759|1628401,0,PS,2025,1628976,C,Mobile Big,1.1432656713494864,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400112,383,1628401,Derrick White,1610612738,Boston Celtics,3,6,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,5,1,0,20250423,BOS,ORL,42400112383,17590,0,201143|201950|204001|1627759|1628401,0,PS,2025,203484,SG,Chaser,0.8136391214561904,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400112,402,1628401,Derrick White,1610612738,Boston Celtics,3,5,10,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,46,1,1,20250423,BOS,ORL,42400112402,18500,0,201143|201950|1627759|1628401|1630202,0,PS,2025,1631094,PF,Helper,-0.3223471475933223,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400112,500,1628401,Derrick White,1610612738,Boston Celtics,4,10,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,35,1,0,20250423,BOS,ORL,42400112500,22570,0,201950|1627759|1628401|1628436|1630202,0,PS,2025,1641710,PG,Point of Attack,0.9739664566440976,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400112,532,1628401,Derrick White,1610612738,Boston Celtics,4,7,40,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250423,BOS,ORL,42400112532,24200,0,201143|201950|1627759|1628401|1630202,0,PS,2025,1631094|1628976,,,,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400112,553,1628401,Derrick White,1610612738,Boston Celtics,4,6,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,110,271,1,1,20250423,BOS,ORL,42400112553,24870,0,201143|201950|204001|1627759|1628401,0,PS,2025,1628976,C,Mobile Big,1.1432656713494864,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400112,564,1628401,Derrick White,1610612738,Boston Celtics,4,5,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,96,282,1,1,20250423,BOS,ORL,42400112564,25420,0,201143|201950|204001|1627759|1628401,0,PS,2025,1631094,PF,Helper,-0.3223471475933223,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400112,572,1628401,Derrick White,1610612738,Boston Celtics,4,5,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,102,252,1,0,20250423,BOS,ORL,42400112572,25790,0,201143|201950|204001|1627759|1628401,0,PS,2025,1628976,C,Mobile Big,1.1432656713494864,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400112,574,1628401,Derrick White,1610612738,Boston Celtics,4,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,226,1,0,20250423,BOS,ORL,42400112574,25890,0,201143|201950|204001|1627759|1628401,0,PS,2025,1628976,C,Mobile Big,1.1432656713494864,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400113,57,1628401,Derrick White,1610612738,Boston Celtics,1,7,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,199,1,1,20250425,ORL,BOS,4240011357,2820,0,201143|204001|1627759|1628369|1628401,1,PS,2025,202709,PG,Point of Attack,0.0817716850094334,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400113,181,1628401,Derrick White,1610612738,Boston Celtics,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,59,175,573,1,0,20250425,ORL,BOS,42400113181,7200,0,204001|1627759|1628401|1628436|1630202,0,PS,2025,,,,,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400113,230,1628401,Derrick White,1610612738,Boston Celtics,2,9,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-29,277,1,1,20250425,ORL,BOS,42400113230,8980,0,204001|1627759|1628401|1628436|1630202,0,PS,2025,203914,SG,Chaser,0.1776746588051987,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400113,295,1628401,Derrick White,1610612738,Boston Celtics,2,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,152,225,1,0,20250425,ORL,BOS,42400113295,12570,0,201143|1628369|1628401|1628436|1630573,0,PS,2025,1631094,PF,Helper,-0.3223471475933223,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400113,308,1628401,Derrick White,1610612738,Boston Celtics,2,1,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,33,1,1,20250425,ORL,BOS,42400113308,13440,0,201143|1628369|1628401|1628436|1630573,0,PS,2025,1631216,SF,Low Activity,-0.4000015206439878,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400113,315,1628401,Derrick White,1610612738,Boston Celtics,2,0,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,18,1,1,20250425,ORL,BOS,42400113315,14070,0,201143|1628369|1628401|1628436|1630573,0,PS,2025,1631094,PF,Helper,-0.3223471475933223,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400113,347,1628401,Derrick White,1610612738,Boston Celtics,3,10,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,257,1,0,20250425,ORL,BOS,42400113347,15420,0,201143|204001|1627759|1628369|1628401,0,PS,2025,1631094,PF,Helper,-0.3223471475933223,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400113,361,1628401,Derrick White,1610612738,Boston Celtics,3,9,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-83,146,1,0,20250425,ORL,BOS,42400113361,16000,0,201143|204001|1627759|1628369|1628401,0,PS,2025,,,,,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400113,389,1628401,Derrick White,1610612738,Boston Celtics,3,6,49,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,132,237,1,0,20250425,ORL,BOS,42400113389,17510,0,201143|204001|1627759|1628369|1628401,0,PS,2025,202709,PG,Point of Attack,0.0817716850094334,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400113,415,1628401,Derrick White,1610612738,Boston Celtics,3,4,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,56,1,1,20250425,ORL,BOS,42400113415,18850,0,204001|1627759|1628369|1628401|1628436,1,PS,2025,1631094,PF,Helper,-0.3223471475933223,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400113,463,1628401,Derrick White,1610612738,Boston Celtics,3,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,80,295,1,0,20250425,ORL,BOS,42400113463,20960,0,201143|1628369|1628401|1628436|1630202,0,PS,2025,203914,SG,Chaser,0.1776746588051987,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400113,503,1628401,Derrick White,1610612738,Boston Celtics,4,10,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-125,245,1,0,20250425,ORL,BOS,42400113503,22600,0,204001|1627759|1628401|1630202|1630573,0,PS,2025,1630175,PG,Point of Attack,0.216822897363409,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400113,631,1628401,Derrick White,1610612738,Boston Celtics,4,2,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,14,1,1,20250425,ORL,BOS,42400113631,27290,0,201143|204001|1628369|1628401|1630202,0,PS,2025,203484,SG,Chaser,0.8136391214561904,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400113,650,1628401,Derrick White,1610612738,Boston Celtics,4,0,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20250425,ORL,BOS,42400113650,28520,0,201143|1627759|1628369|1628401|1630202,1,PS,2025,203914,SG,Chaser,0.1776746588051987,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400114,8,1628401,Derrick White,1610612738,Boston Celtics,1,11,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,13,1,1,20250427,ORL,BOS,424001148,430,0,201143|204001|1627759|1628369|1628401,1,PS,2025,,,,,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400114,24,1628401,Derrick White,1610612738,Boston Celtics,1,10,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,227,1,0,20250427,ORL,BOS,4240011424,840,0,201143|204001|1627759|1628369|1628401,0,PS,2025,203484,SG,Chaser,0.8136391214561904,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400114,159,1628401,Derrick White,1610612738,Boston Celtics,1,0,5,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,28,1,1,20250427,ORL,BOS,42400114159,7150,0,204001|1628369|1628401|1630202|1630573,0,PS,2025,1628976,C,Mobile Big,1.1432656713494864,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400114,178,1628401,Derrick White,1610612738,Boston Celtics,2,10,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,21,1,1,20250427,ORL,BOS,42400114178,7880,0,204001|1627759|1628401|1630202|1630573,1,PS,2025,1641710,PG,Point of Attack,0.9739664566440976,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400114,333,1628401,Derrick White,1610612738,Boston Celtics,3,10,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,20,1,1,20250427,ORL,BOS,42400114333,15500,0,201143|1627759|1628369|1628401|1628436,0,PS,2025,,,,,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400114,336,1628401,Derrick White,1610612738,Boston Celtics,3,9,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,27,1,0,20250427,ORL,BOS,42400114336,15700,0,201143|1627759|1628369|1628401|1628436,0,PS,2025,,,,,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400114,343,1628401,Derrick White,1610612738,Boston Celtics,3,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,189,1,0,20250427,ORL,BOS,42400114343,15920,0,201143|1627759|1628369|1628401|1628436,0,PS,2025,,,,,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400114,396,1628401,Derrick White,1610612738,Boston Celtics,3,4,49,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,236,1,1,20250427,ORL,BOS,42400114396,18710,0,201143|204001|1627759|1628369|1628401,0,PS,2025,,,,,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400114,480,1628401,Derrick White,1610612738,Boston Celtics,4,11,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,216,1,1,20250427,ORL,BOS,42400114480,22070,0,204001|1628369|1628401|1630202|1630573,1,PS,2025,1641710,PG,Point of Attack,0.9739664566440976,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400114,491,1628401,Derrick White,1610612738,Boston Celtics,4,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,102,269,1,0,20250427,ORL,BOS,42400114491,23200,0,204001|1628369|1628401|1630202|1630573,0,PS,2025,203914,SG,Chaser,0.1776746588051987,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400114,536,1628401,Derrick White,1610612738,Boston Celtics,4,6,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,22,1,1,20250427,ORL,BOS,42400114536,24990,0,201143|1627759|1628369|1628401|1630202,1,PS,2025,1630532|203484,,,,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400115,167,1628401,Derrick White,1610612738,Boston Celtics,2,10,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,58,1,0,20250429,BOS,ORL,42400115167,7900,0,204001|1627759|1628401|1630202|1630573,0,PS,2025,203914,SG,Chaser,0.1776746588051987,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400115,197,1628401,Derrick White,1610612738,Boston Celtics,2,9,8,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,74,60,1,0,20250429,BOS,ORL,42400115197,8920,0,204001|1627759|1628401|1630202|1630573,0,PS,2025,1630175,PG,Point of Attack,0.216822897363409,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400115,212,1628401,Derrick White,1610612738,Boston Celtics,2,8,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,64,1,1,20250429,BOS,ORL,42400115212,9460,0,201143|204001|1627759|1628401|1630573,0,PS,2025,203914,SG,Chaser,0.1776746588051987,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400115,215,1628401,Derrick White,1610612738,Boston Celtics,2,7,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-148,242,1,0,20250429,BOS,ORL,42400115215,9860,0,201143|204001|1627759|1628401|1630573,0,PS,2025,203914,SG,Chaser,0.1776746588051987,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400115,236,1628401,Derrick White,1610612738,Boston Celtics,2,6,0,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-56,62,1,1,20250429,BOS,ORL,42400115236,10800,0,201143|1627759|1628369|1628401|1628436,1,PS,2025,1630175|1630532,,,,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400115,328,1628401,Derrick White,1610612738,Boston Celtics,3,11,35,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,125,248,1,0,20250429,BOS,ORL,42400115328,14650,0,201143|1627759|1628369|1628401|1630202,0,PS,2025,1631094,PF,Helper,-0.3223471475933223,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400211,15,1628401,Derrick White,1610612738,Boston Celtics,1,11,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,19,1,1,20250505,BOS,NYK,4240021115,500,0,201950|204001|1627759|1628369|1628401,1,PS,2025,1628973,PG,Low Activity,-1.3621928531320215,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400211,20,1628401,Derrick White,1610612738,Boston Celtics,1,10,43,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,10,1,0,20250505,BOS,NYK,4240021120,770,0,201950|204001|1627759|1628369|1628401,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400211,23,1628401,Derrick White,1610612738,Boston Celtics,1,10,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,131,238,1,0,20250505,BOS,NYK,4240021123,1080,0,201950|204001|1627759|1628369|1628401,0,PS,2025,,,,,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400211,98,1628401,Derrick White,1610612738,Boston Celtics,1,4,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,136,247,1,0,20250505,BOS,NYK,4240021198,4330,0,201143|204001|1627759|1628369|1628401,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400211,122,1628401,Derrick White,1610612738,Boston Celtics,1,3,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,102,253,1,0,20250505,BOS,NYK,42400211122,5270,0,201143|1628369|1628401|1628436|1630202,0,PS,2025,1628969|1629011,,,,SG,Primary Ball Handler,1.667751567295363
Shot Chart Detail,42400211,244,1628401,Derrick White,1610612738,Boston Celtics,2,7,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,176,1,0,20250505,BOS,NYK,42400211244,9930,0,201143|201950|1627759|1628401|1630202,0,PS,2025,1628973,PG,Low Activity,-1.3621928531320215,SG,Primary Ball Handler,1.667751567295363
