GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400113,27,1628369,Jayson Tatum,1610612738,Boston Celtics,1,9,55,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,190,1,1,20250425,ORL,BOS,4240011327,1250,0,201143|204001|1627759|1628369|1628401,0,PS,2025,,,,,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,55,1628369,Jayson Tatum,1610612738,Boston Celtics,1,7,22,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,13,164,1,0,20250425,ORL,BOS,4240011355,2780,0,201143|204001|1627759|1628369|1628401,0,PS,2025,,,,,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,68,1628369,Jayson Tatum,1610612738,Boston Celtics,1,6,6,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,58,163,1,1,20250425,ORL,BOS,4240011368,3540,0,201143|204001|1627759|1628369|1628401,0,PS,2025,,,,,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,83,1628369,Jayson Tatum,1610612738,Boston Celtics,1,4,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,25,1,1,20250425,ORL,BOS,4240011383,4280,0,201143|1627759|1628369|1630202|1630573,1,PS,2025,1630175,PG,Point of Attack,0.216822897363409,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,119,1628369,Jayson Tatum,1610612738,Boston Celtics,1,2,58,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,235,1,0,20250425,ORL,BOS,42400113119,5420,0,204001|1628369|1628436|1630202|1630573,0,PS,2025,1630175,PG,Point of Attack,0.216822897363409,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,157,1628369,Jayson Tatum,1610612738,Boston Celtics,1,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,144,1,0,20250425,ORL,BOS,42400113157,6570,0,204001|1627759|1628369|1628436|1630202,0,PS,2025,1628371,PF,Helper,2.549255776670134,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,277,1628369,Jayson Tatum,1610612738,Boston Celtics,2,4,59,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,267,1,1,20250425,ORL,BOS,42400113277,11410,0,201143|1628369|1628401|1628436|1630573,0,PS,2025,1631094,PF,Helper,-0.3223471475933223,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,280,1628369,Jayson Tatum,1610612738,Boston Celtics,2,4,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,37,1,1,20250425,ORL,BOS,42400113280,11710,0,201143|1628369|1628401|1628436|1630573,0,PS,2025,202709,PG,Point of Attack,0.0817716850094334,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,285,1628369,Jayson Tatum,1610612738,Boston Celtics,2,3,53,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,9,268,1,1,20250425,ORL,BOS,42400113285,12070,0,201143|1628369|1628401|1628436|1630573,0,PS,2025,1630532,SF,Helper,-0.0788292447636842,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,299,1628369,Jayson Tatum,1610612738,Boston Celtics,2,2,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-32,263,1,0,20250425,ORL,BOS,42400113299,12920,0,201143|1628369|1628401|1628436|1630573,0,PS,2025,1631094,PF,Helper,-0.3223471475933223,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,311,1628369,Jayson Tatum,1610612738,Boston Celtics,2,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,188,1,0,20250425,ORL,BOS,42400113311,13730,0,201143|1628369|1628401|1628436|1630573,0,PS,2025,,,,,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,338,1628369,Jayson Tatum,1610612738,Boston Celtics,3,11,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,171,1,1,20250425,ORL,BOS,42400113338,14750,0,201143|204001|1627759|1628369|1628401,1,PS,2025,1630532,SF,Helper,-0.0788292447636842,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,355,1628369,Jayson Tatum,1610612738,Boston Celtics,3,9,49,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-156,62,1,0,20250425,ORL,BOS,42400113355,15710,0,201143|204001|1627759|1628369|1628401,0,PS,2025,,,,,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,391,1628369,Jayson Tatum,1610612738,Boston Celtics,3,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,33,274,1,0,20250425,ORL,BOS,42400113391,17580,0,201143|204001|1627759|1628369|1628401,0,PS,2025,1631094,PF,Helper,-0.3223471475933223,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,453,1628369,Jayson Tatum,1610612738,Boston Celtics,3,1,58,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,137,40,1,0,20250425,ORL,BOS,42400113453,20420,0,201143|1628369|1628401|1628436|1630202,0,PS,2025,1630175,PG,Point of Attack,0.216822897363409,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,457,1628369,Jayson Tatum,1610612738,Boston Celtics,3,1,17,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-159,59,1,0,20250425,ORL,BOS,42400113457,20830,0,201143|1628369|1628401|1628436|1630202,0,PS,2025,1641710,PG,Point of Attack,0.9739664566440976,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,571,1628369,Jayson Tatum,1610612738,Boston Celtics,4,5,52,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20250425,ORL,BOS,42400113571,25280,0,201143|1627759|1628369|1628401|1630202,1,PS,2025,1630532,SF,Helper,-0.0788292447636842,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,582,1628369,Jayson Tatum,1610612738,Boston Celtics,4,5,12,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-61,115,1,0,20250425,ORL,BOS,42400113582,25680,0,201143|1627759|1628369|1628401|1630202,0,PS,2025,,,,,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,593,1628369,Jayson Tatum,1610612738,Boston Celtics,4,4,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,13,1,1,20250425,ORL,BOS,42400113593,26210,0,201143|1627759|1628369|1628401|1630202,0,PS,2025,1631094,PF,Helper,-0.3223471475933223,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,610,1628369,Jayson Tatum,1610612738,Boston Celtics,4,3,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,77,286,1,0,20250425,ORL,BOS,42400113610,26800,0,201143|204001|1628369|1628401|1630202,0,PS,2025,1631094,PF,Helper,-0.3223471475933223,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400113,633,1628369,Jayson Tatum,1610612738,Boston Celtics,4,1,49,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,49,126,1,0,20250425,ORL,BOS,42400113633,27710,0,201143|204001|1628369|1628401|1630202,0,PS,2025,1631094,PF,Helper,-0.3223471475933223,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,29,1628369,Jayson Tatum,1610612738,Boston Celtics,1,9,39,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,235,1,0,20250427,ORL,BOS,4240011429,1410,0,201143|204001|1627759|1628369|1628401,0,PS,2025,1630532,SF,Helper,-0.0788292447636842,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,89,1628369,Jayson Tatum,1610612738,Boston Celtics,1,5,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,26,1,0,20250427,ORL,BOS,4240011489,3960,0,201143|1627759|1628369|1630202|1630573,0,PS,2025,,,,,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,91,1628369,Jayson Tatum,1610612738,Boston Celtics,1,5,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,31,1,1,20250427,ORL,BOS,4240011491,3960,0,201143|1627759|1628369|1630202|1630573,0,PS,2025,,,,,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,105,1628369,Jayson Tatum,1610612738,Boston Celtics,1,4,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,249,1,1,20250427,ORL,BOS,42400114105,4300,0,201143|1627759|1628369|1630202|1630573,0,PS,2025,1641710,PG,Point of Attack,0.9739664566440976,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,112,1628369,Jayson Tatum,1610612738,Boston Celtics,1,3,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,233,1,0,20250427,ORL,BOS,42400114112,4960,0,201143|1627759|1628369|1630202|1630573,0,PS,2025,,,,,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,127,1628369,Jayson Tatum,1610612738,Boston Celtics,1,2,35,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,98,85,1,1,20250427,ORL,BOS,42400114127,5650,0,201143|1628369|1628436|1630202|1630573,0,PS,2025,1641710,PG,Point of Attack,0.9739664566440976,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,129,1628369,Jayson Tatum,1610612738,Boston Celtics,1,2,7,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,71,97,1,0,20250427,ORL,BOS,42400114129,5930,0,201143|1628369|1628436|1630202|1630573,0,PS,2025,1631216,SF,Low Activity,-0.4000015206439878,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,140,1628369,Jayson Tatum,1610612738,Boston Celtics,1,1,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,6,1,1,20250427,ORL,BOS,42400114140,6360,0,201143|1628369|1628436|1630202|1630573,0,PS,2025,203914,SG,Chaser,0.1776746588051987,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,257,1628369,Jayson Tatum,1610612738,Boston Celtics,2,5,22,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,61,128,1,1,20250427,ORL,BOS,42400114257,11180,0,201143|1627759|1628369|1628401|1628436,0,PS,2025,,,,,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,272,1628369,Jayson Tatum,1610612738,Boston Celtics,2,3,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,87,272,1,0,20250427,ORL,BOS,42400114272,12270,0,201143|1627759|1628369|1628401|1628436,0,PS,2025,1628976,C,Mobile Big,1.1432656713494864,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,303,1628369,Jayson Tatum,1610612738,Boston Celtics,2,0,35,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,46,1,0,20250427,ORL,BOS,42400114303,14050,0,201143|1628369|1628401|1628436|1630202,0,PS,2025,1630532,SF,Helper,-0.0788292447636842,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,310,1628369,Jayson Tatum,1610612738,Boston Celtics,2,0,6,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,242,1,1,20250427,ORL,BOS,42400114310,14340,0,201143|1628369|1628401|1628436|1630202,0,PS,2025,1628976,C,Mobile Big,1.1432656713494864,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,318,1628369,Jayson Tatum,1610612738,Boston Celtics,3,11,40,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-39,126,1,0,20250427,ORL,BOS,42400114318,14600,0,201143|1627759|1628369|1628401|1628436,0,PS,2025,1628976,C,Mobile Big,1.1432656713494864,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,365,1628369,Jayson Tatum,1610612738,Boston Celtics,3,7,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,252,1,0,20250427,ORL,BOS,42400114365,16980,0,201143|1627759|1628369|1628401|1628436,0,PS,2025,1628976,C,Mobile Big,1.1432656713494864,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,385,1628369,Jayson Tatum,1610612738,Boston Celtics,3,5,49,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,1,1,1,20250427,ORL,BOS,42400114385,18110,0,201143|204001|1627759|1628369|1628401,0,PS,2025,1630532,SF,Helper,-0.0788292447636842,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,393,1628369,Jayson Tatum,1610612738,Boston Celtics,3,5,8,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-100,115,1,0,20250427,ORL,BOS,42400114393,18520,0,201143|204001|1627759|1628369|1628401,0,PS,2025,1628976,C,Mobile Big,1.1432656713494864,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,432,1628369,Jayson Tatum,1610612738,Boston Celtics,3,2,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,105,101,1,0,20250427,ORL,BOS,42400114432,20050,0,1627759|1628369|1628436|1630202|1630573,0,PS,2025,,,,,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,456,1628369,Jayson Tatum,1610612738,Boston Celtics,3,0,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,177,1,0,20250427,ORL,BOS,42400114456,21110,0,1627759|1628369|1628436|1630202|1630573,0,PS,2025,1631216,SF,Low Activity,-0.4000015206439878,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,470,1628369,Jayson Tatum,1610612738,Boston Celtics,3,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-29,180,1,0,20250427,ORL,BOS,42400114470,21590,0,1627759|1628369|1628436|1630202|1630573,0,PS,2025,1631216,SF,Low Activity,-0.4000015206439878,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,484,1628369,Jayson Tatum,1610612738,Boston Celtics,4,10,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,150,105,1,1,20250427,ORL,BOS,42400114484,22430,0,204001|1628369|1628401|1630202|1630573,1,PS,2025,203914,SG,Chaser,0.1776746588051987,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,524,1628369,Jayson Tatum,1610612738,Boston Celtics,4,7,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,237,1,1,20250427,ORL,BOS,42400114524,24310,0,201143|1627759|1628369|1628401|1630202,0,PS,2025,1641710,PG,Point of Attack,0.9739664566440976,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,534,1628369,Jayson Tatum,1610612738,Boston Celtics,4,6,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,11,1,0,20250427,ORL,BOS,42400114534,24940,0,201143|1627759|1628369|1628401|1630202,0,PS,2025,1628976,C,Mobile Big,1.1432656713494864,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,545,1628369,Jayson Tatum,1610612738,Boston Celtics,4,5,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,231,1,0,20250427,ORL,BOS,42400114545,25430,0,201143|1627759|1628369|1628401|1630202,0,PS,2025,1628976,C,Mobile Big,1.1432656713494864,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,578,1628369,Jayson Tatum,1610612738,Boston Celtics,4,2,51,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,27,1,1,20250427,ORL,BOS,42400114578,27090,0,201143|204001|1627759|1628369|1628401,0,PS,2025,,,,,PF,Shot Creator,3.481444866024231
Shot Chart Detail,42400114,589,1628369,Jayson Tatum,1610612738,Boston Celtics,4,1,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,26,1,0,20250427,ORL,BOS,42400114589,27800,0,201143|1627759|1628369|1628401|1630202,0,PS,2025,1630532,SF,Helper,-0.0788292447636842,PF,Shot Creator,3.481444866024231
