GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400101,81,1630558,Davion Mitchell,1610612748,Miami Heat,1,4,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-17,107,1,0,20250420,CLE,MIA,4240010181,4400,0,203952|1629312|1629639|1630558|1642276,0,PS,2025,1630241,SG,Chaser,0.0773270697649379,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400101,106,1630558,Davion Mitchell,1610612748,Miami Heat,1,3,7,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,30,46,1,1,20250420,CLE,MIA,42400101106,5330,0,1628389|1629130|1629312|1629639|1630558,0,PS,2025,1630596,PF,Mobile Big,1.7315342260498177,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400101,127,1630558,Davion Mitchell,1610612748,Miami Heat,1,0,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,16,1,0,20250420,CLE,MIA,42400101127,6730,0,203952|1628389|1629130|1629312|1630558,0,PS,2025,1629660,SG,Chaser,-0.3214079030766414,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400101,162,1630558,Davion Mitchell,1610612748,Miami Heat,2,10,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,50,1,0,20250420,CLE,MIA,42400101162,8370,0,203937|1628389|1629312|1629639|1630558,0,PS,2025,1630241,SG,Chaser,0.0773270697649379,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400101,187,1630558,Davion Mitchell,1610612748,Miami Heat,2,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,138,235,1,1,20250420,CLE,MIA,42400101187,9230,0,203937|1628389|1629312|1629639|1630558,1,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400101,209,1630558,Davion Mitchell,1610612748,Miami Heat,2,7,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,34,1,0,20250420,CLE,MIA,42400101209,10140,0,203937|203952|1629639|1630558|1642276,0,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400101,234,1630558,Davion Mitchell,1610612748,Miami Heat,2,4,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-3,264,1,1,20250420,CLE,MIA,42400101234,11990,0,203952|1629312|1629639|1630558|1642276,1,PS,2025,1629622,SF,Wing Stopper,-0.311477835612477,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400101,383,1630558,Davion Mitchell,1610612748,Miami Heat,3,4,59,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,55,1,1,20250420,CLE,MIA,42400101383,18610,0,202692|203952|1628389|1629639|1630558,0,PS,2025,1629660|1629631,,,,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400101,473,1630558,Davion Mitchell,1610612748,Miami Heat,4,8,58,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,56,1,1,20250420,CLE,MIA,42400101473,23420,0,203952|1628389|1629130|1629312|1630558,0,PS,2025,1630596,PF,Mobile Big,1.7315342260498177,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400101,519,1630558,Davion Mitchell,1610612748,Miami Heat,4,5,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,81,57,1,1,20250420,CLE,MIA,42400101519,25500,0,203952|1628389|1629312|1629639|1630558,0,PS,2025,1629622,SF,Wing Stopper,-0.311477835612477,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400101,529,1630558,Davion Mitchell,1610612748,Miami Heat,4,4,43,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,50,1,1,20250420,CLE,MIA,42400101529,25970,0,203952|1628389|1629312|1629639|1630558,0,PS,2025,1629636,PG,Point of Attack,-0.7882593873424613,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400101,535,1630558,Davion Mitchell,1610612748,Miami Heat,4,3,39,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,78,1,1,20250420,CLE,MIA,42400101535,26610,0,203952|1628389|1629312|1629639|1630558,1,PS,2025,1629660|1630241,,,,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400102,165,1630558,Davion Mitchell,1610612748,Miami Heat,2,9,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,65,265,1,0,20250423,CLE,MIA,42400102165,8900,0,203952|1628389|1629130|1630558|1631107,0,PS,2025,1630241,SG,Chaser,0.0773270697649379,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400102,190,1630558,Davion Mitchell,1610612748,Miami Heat,2,7,39,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,67,1,1,20250423,CLE,MIA,42400102190,9810,0,203952|1628389|1629130|1630558|1631107,0,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400102,193,1630558,Davion Mitchell,1610612748,Miami Heat,2,7,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,63,111,1,1,20250423,CLE,MIA,42400102193,10150,0,203952|1628389|1629130|1630558|1631107,1,PS,2025,1628378|1628386,,,,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400102,472,1630558,Davion Mitchell,1610612748,Miami Heat,4,11,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-81,57,1,1,20250423,CLE,MIA,42400102472,21960,0,1628389|1629130|1629312|1630558|1631107,0,PS,2025,1628378,SG,Chaser,-0.336167717062668,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400102,479,1630558,Davion Mitchell,1610612748,Miami Heat,4,10,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,67,1,1,20250423,CLE,MIA,42400102479,22360,0,1628389|1629130|1629312|1630558|1631107,1,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400102,505,1630558,Davion Mitchell,1610612748,Miami Heat,4,7,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,242,1,0,20250423,CLE,MIA,42400102505,24230,0,1628389|1629312|1629639|1630558|1631107,0,PS,2025,1630596,PF,Mobile Big,1.7315342260498177,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400102,520,1630558,Davion Mitchell,1610612748,Miami Heat,4,6,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-71,250,1,1,20250423,CLE,MIA,42400102520,24730,0,1628389|1629312|1629639|1630558|1631107,1,PS,2025,1629622,SF,Wing Stopper,-0.311477835612477,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400102,543,1630558,Davion Mitchell,1610612748,Miami Heat,4,5,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,178,1,1,20250423,CLE,MIA,42400102543,25330,0,1628389|1629312|1629639|1630558|1631107,1,PS,2025,,,,,PG,Shot Creator,-1.778082667818452
Shot Chart Detail,42400102,613,1630558,Davion Mitchell,1610612748,Miami Heat,4,0,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,27,1,1,20250423,CLE,MIA,42400102613,28690,0,1628389|1629130|1629639|1630558|1631107,0,PS,2025,1628378,SG,Chaser,-0.336167717062668,PG,Shot Creator,-1.778082667818452
