GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400121,394,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,7,54,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,1,20250419,NYK,DET,42400121394,16860,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1626157,C,Anchor Big,0.5968761834576316,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400121,421,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,5,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-39,62,1,1,20250419,NYK,DET,42400121421,18290,0,203471|203501|1627736|1630191|1630595,0,PS,2025,1626157|1628384,,,,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400121,434,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,4,5,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20250419,NYK,DET,42400121434,19150,0,203471|203501|1627736|1630191|1630595,0,PS,2025,1628404,SG,Helper,1.0459886881210003,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400121,442,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,3,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-42,115,1,0,20250419,NYK,DET,42400121442,19550,0,203471|203501|1627736|1630191|1630595,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400121,455,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,2,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,44,1,0,20250419,NYK,DET,42400121455,20000,0,202699|203471|1627736|1630191|1630595,0,PS,2025,1628969,SF,Point of Attack,-0.7219619475308189,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400121,602,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,6,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,52,1,0,20250419,NYK,DET,42400121602,24970,0,202699|203501|1627736|1630595|1631105,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400121,671,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,1,36,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20250419,NYK,DET,42400121671,27840,0,202699|203471|1627736|1630595|1641709,0,PS,2025,,,,,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400121,673,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,1,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,10,248,1,1,20250419,NYK,DET,42400121673,27970,0,202699|203471|1627736|1630595|1641709,0,PS,2025,,,,,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400121,678,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,1,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-70,249,1,0,20250419,NYK,DET,42400121678,28200,0,202699|203471|1627736|1630595|1641709,0,PS,2025,1626157|1628384,,,,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,14,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,10,38,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,30,1,0,20250421,NYK,DET,4240012214,820,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,42,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,7,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,32,1,0,20250421,NYK,DET,4240012242,2710,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628969,SF,Point of Attack,-0.7219619475308189,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,61,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,5,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20250421,NYK,DET,4240012261,3850,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628404,SG,Helper,1.0459886881210003,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,64,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,5,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,131,73,1,1,20250421,NYK,DET,4240012264,4160,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1626157|1628384,,,,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,83,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,4,1,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,17,1,1,20250421,NYK,DET,4240012283,4790,0,202699|203471|1627736|1630194|1630595,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,90,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,3,2,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-5,1,1,20250421,NYK,DET,4240012290,5380,0,202699|203471|1627736|1630194|1630595,1,PS,2025,1628969,SF,Point of Attack,-0.7219619475308189,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,127,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,0,32,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,33,105,1,0,20250421,NYK,DET,42400122127,6880,0,203471|1627736|1630595|1631105|1641842,0,PS,2025,1629011,C,Mobile Big,1.0719575980685847,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,221,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,7,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,190,1,1,20250421,NYK,DET,42400122221,10190,0,202699|203471|1627736|1630194|1630595,0,PS,2025,1628973,PG,Low Activity,-1.3621928531320215,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,247,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,5,45,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20250421,NYK,DET,42400122247,10950,0,203501|1627736|1630194|1630595|1641709,0,PS,2025,1628969,SF,Point of Attack,-0.7219619475308189,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,278,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,3,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,9,1,0,20250421,NYK,DET,42400122278,12300,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1629011|1628384,,,,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,298,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,248,1,0,20250421,NYK,DET,42400122298,13760,0,202699|203471|203501|1630595|1631105,0,PS,2025,1628404,SG,Helper,1.0459886881210003,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,315,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,0,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,58,1,1,20250421,NYK,DET,42400122315,14380,0,202699|203471|1627736|1630595|1631105,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,335,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,10,44,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,-13,1,1,20250421,NYK,DET,42400122335,15160,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1626157,C,Anchor Big,0.5968761834576316,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,338,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,10,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,27,1,0,20250421,NYK,DET,42400122338,15550,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,365,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,8,38,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-159,223,1,0,20250421,NYK,DET,42400122365,16420,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,394,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,6,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-62,95,1,1,20250421,NYK,DET,42400122394,17480,0,202699|203501|1630194|1630595|1641709,0,PS,2025,1628973,PG,Low Activity,-1.3621928531320215,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,404,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,6,18,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-5,1,1,20250421,NYK,DET,42400122404,17820,0,202699|1627736|1630194|1630595|1641709,0,PS,2025,1628969,SF,Point of Attack,-0.7219619475308189,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,453,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,1,57,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,27,1,1,20250421,NYK,DET,42400122453,20430,0,203471|203501|1627736|1630595|1631105,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,463,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,0,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,227,1,0,20250421,NYK,DET,42400122463,21170,0,203471|203501|1627736|1630595|1631105,0,PS,2025,1628973,PG,Low Activity,-1.3621928531320215,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,550,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,7,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,39,1,0,20250421,NYK,DET,42400122550,24470,0,202699|203471|1627736|1630194|1630595,0,PS,2025,1628404|1628384,,,,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400122,606,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,3,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,0,20250421,NYK,DET,42400122606,26560,0,202699|203471|1627736|1630595|1631105,0,PS,2025,1628404|1628384,,,,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,34,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,10,1,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-59,109,1,0,20250424,DET,NYK,4240012334,1190,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,54,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,8,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,88,155,1,1,20250424,DET,NYK,4240012354,2110,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628404|1628384,,,,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,57,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,8,1,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,42,1,0,20250424,DET,NYK,4240012357,2390,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,63,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,7,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-27,110,1,1,20250424,DET,NYK,4240012363,2690,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,85,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,5,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,164,1,1,20250424,DET,NYK,4240012385,4040,0,202699|203501|1630595|1631105|1641709,1,PS,2025,1628973,PG,Low Activity,-1.3621928531320215,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,101,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,4,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,227,1,0,20250424,DET,NYK,42400123101,4690,0,202699|203501|1627736|1630595|1631105,0,PS,2025,1630540|1628384,,,,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,116,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,3,15,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,38,1,0,20250424,DET,NYK,42400123116,5250,0,202699|203471|1627736|1630194|1630595,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,122,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,2,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,20,1,1,20250424,DET,NYK,42400123122,5600,0,202699|203471|1627736|1630194|1630595,0,PS,2025,1628404,SG,Helper,1.0459886881210003,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,139,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,1,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-167,63,1,0,20250424,DET,NYK,42400123139,6190,0,203471|203501|1627736|1630194|1630595,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,262,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,7,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,109,120,1,1,20250424,DET,NYK,42400123262,9890,0,203471|203501|1630595|1631105|1641842,0,PS,2025,,,,,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,286,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,5,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,59,1,0,20250424,DET,NYK,42400123286,11120,0,203471|203501|1630595|1631105|1641842,0,PS,2025,1628969|1628384,,,,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,297,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,4,57,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,-9,1,0,20250424,DET,NYK,42400123297,11430,0,203471|203501|1630194|1630595|1641842,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,320,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,3,30,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,53,1,1,20250424,DET,NYK,42400123320,12300,0,203501|1627736|1630595|1631105|1641709,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,328,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,2,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,31,1,0,20250424,DET,NYK,42400123328,12820,0,203501|1627736|1630595|1631105|1641709,0,PS,2025,1628969,SF,Point of Attack,-0.7219619475308189,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,370,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,0,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,64,1,0,20250424,DET,NYK,42400123370,14380,0,203471|203501|1627736|1630595|1631105,0,PS,2025,1628969,SF,Point of Attack,-0.7219619475308189,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,386,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,10,53,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,255,1,0,20250424,DET,NYK,42400123386,15070,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,390,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,10,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,42,1,1,20250424,DET,NYK,42400123390,15420,0,202699|203501|1630595|1631105|1641709,0,PS,2025,,,,,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,405,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,8,25,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-119,98,1,0,20250424,DET,NYK,42400123405,16550,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628404,SG,Helper,1.0459886881210003,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,579,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,10,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-10,182,1,1,20250424,DET,NYK,42400123579,22520,0,202699|203471|1627736|1630194|1630595,1,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,624,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,7,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,72,1,0,20250424,DET,NYK,42400123624,24530,0,202699|203471|203501|1630194|1630595,0,PS,2025,1628969,SF,Point of Attack,-0.7219619475308189,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,631,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,6,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,225,1,1,20250424,DET,NYK,42400123631,25180,0,202699|203471|203501|1630194|1630595,0,PS,2025,1628973,PG,Low Activity,-1.3621928531320215,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,652,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,3,41,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,4,122,1,0,20250424,DET,NYK,42400123652,26590,0,202699|203471|203501|1630595|1631105,0,PS,2025,1628973,PG,Low Activity,-1.3621928531320215,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,672,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,2,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,30,1,1,20250424,DET,NYK,42400123672,27530,0,202699|203471|203501|1630595|1631105,0,PS,2025,1628973,PG,Low Activity,-1.3621928531320215,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,675,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,31,1,0,20250424,DET,NYK,42400123675,27920,0,202699|203471|203501|1630595|1631105,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400123,699,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,0,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,70,251,1,0,20250424,DET,NYK,42400123699,28640,0,202699|203501|1627736|1630595|1631105,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392,PG,Shot Creator,2.042227359101369
Shot Chart Detail,42400124,29,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,9,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,193,1,0,20250427,DET,NYK,4240012429,1500,0,202699|203501|1630595|1631105|1641709,0,PS,2025,1628973,PG,Low Activity,-1.3621928531320215,PG,Shot Creator,2.042227359101369
