GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400142,71,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,6,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,13,1,0,20250422,OKC,MEM,4240014271,3260,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1630583,PF,Helper,0.0863417036500426,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400142,289,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,3,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,175,1,1,20250422,OKC,MEM,42400142289,12070,0,1627936|1628983|1629652|1630198|1631096,1,PS,2025,1628963,PF,Anchor Big,0.1144871660249376,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400142,319,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,191,1,0,20250422,OKC,MEM,42400142319,13810,0,1628983|1629652|1630198|1631096|1631114,0,PS,2025,,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400142,384,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,7,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20250422,OKC,MEM,42400142384,16950,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400142,430,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,3,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,218,1,0,20250422,OKC,MEM,42400142430,19400,0,1627936|1628983|1629652|1631114|1641717,0,PS,2025,1628963,PF,Anchor Big,0.1144871660249376,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400142,586,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,4,5,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,111,1,0,20250422,OKC,MEM,42400142586,25710,0,1628983|1629652|1631096|1631114|1641717,0,PS,2025,1628991,C,Mobile Big,0.7576642658534011,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400142,599,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,4,4,27,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,47,85,1,0,20250422,OKC,MEM,42400142599,26130,0,1628983|1629652|1631096|1631114|1641717,0,PS,2025,1628991,C,Mobile Big,0.7576642658534011,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400143,34,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,9,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-3,1,0,20250424,MEM,OKC,4240014334,1580,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1630590,PG,Point of Attack,0.7115226921520668,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400143,70,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,6,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,238,1,0,20250424,MEM,OKC,4240014370,3250,0,1628392|1628983|1629652|1630198|1631114,0,PS,2025,1630583,PF,Helper,0.0863417036500426,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400143,293,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,185,1,0,20250424,MEM,OKC,42400143293,12080,0,1628983|1629652|1630198|1631096|1641717,0,PS,2025,1630583,PF,Helper,0.0863417036500426,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400143,450,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-58,245,1,0,20250424,MEM,OKC,42400143450,17910,0,1628983|1629652|1630198|1631096|1631114,0,PS,2025,1630583,PF,Helper,0.0863417036500426,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400143,637,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,4,5,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,1,20250424,MEM,OKC,42400143637,25760,0,1627936|1628392|1628983|1629652|1631114,1,PS,2025,1641744,C,Mobile Big,1.0296911284277035,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400144,26,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,9,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,17,1,0,20250426,MEM,OKC,4240014426,1280,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400144,67,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,244,1,0,20250426,MEM,OKC,4240014467,3830,0,1628392|1628983|1629652|1630598|1631114,0,PS,2025,1630583,PF,Helper,0.0863417036500426,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400144,306,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,2,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,251,1,0,20250426,MEM,OKC,42400144306,13000,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1630217,SG,Chaser,-0.114170889685641,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400144,382,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,10,25,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-51,243,1,0,20250426,MEM,OKC,42400144382,15350,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1628991|1630590,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400221,9,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,158,1,0,20250505,OKC,DEN,424002219,200,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400221,17,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,10,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-10,1,0,20250505,OKC,DEN,4240022117,880,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400221,250,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,6,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,224,1,0,20250505,OKC,DEN,42400221250,10800,0,1628983|1629652|1630598|1631096|1641717,0,PS,2025,,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400221,255,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,239,1,0,20250505,OKC,DEN,42400221255,11110,0,1628983|1629652|1630598|1631096|1641717,0,PS,2025,,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400221,279,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,4,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,67,1,0,20250505,OKC,DEN,42400221279,11950,0,1628983|1629652|1630598|1631096|1631114,0,PS,2025,,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400221,281,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,3,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,182,1,1,20250505,OKC,DEN,42400221281,12030,0,1628983|1629652|1630598|1631096|1631114,1,PS,2025,,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400221,286,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,3,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,229,1,1,20250505,OKC,DEN,42400221286,12360,0,1628983|1629652|1630598|1631096|1631114,1,PS,2025,,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400221,378,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,10,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-20,1,1,20250505,OKC,DEN,42400221378,15290,0,1627936|1628983|1629652|1631096|1631114,1,PS,2025,203932,PF,Wing Stopper,-1.1102714126629187,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400221,464,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,5,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-118,267,1,1,20250505,OKC,DEN,42400221464,18450,0,1628392|1628983|1629652|1630198|1631114,1,PS,2025,,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400222,7,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,11,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,86,1,0,20250507,OKC,DEN,424002227,180,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400222,10,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,11,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,12,1,1,20250507,OKC,DEN,4240022210,550,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400222,22,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,9,55,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-19,55,1,0,20250507,OKC,DEN,4240022222,1250,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400222,96,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,3,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,138,233,1,1,20250507,OKC,DEN,4240022296,5210,0,1628983|1629652|1631096|1631119|1641717,1,PS,2025,203999,C,Mobile Big,0.4732953981970984,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400222,110,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-217,146,1,0,20250507,OKC,DEN,42400222110,5490,0,1628392|1628983|1629652|1630198|1641717,0,PS,2025,1631128,SG,Point of Attack,-0.2333453493331476,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400222,124,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,1,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,22,1,1,20250507,OKC,DEN,42400222124,6170,0,1628392|1628983|1629652|1630198|1641717,1,PS,2025,1629008|201566,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400222,256,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-205,190,1,0,20250507,OKC,DEN,42400222256,11140,0,1627936|1628392|1628983|1629652|1630598,0,PS,2025,,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400222,265,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,4,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,34,1,0,20250507,OKC,DEN,42400222265,11820,0,1627936|1628392|1628983|1629652|1630598,0,PS,2025,,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400222,272,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,3,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,104,262,1,0,20250507,OKC,DEN,42400222272,12050,0,1627936|1628392|1628983|1629652|1630598,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400222,388,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,11,38,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,203,1,0,20250507,OKC,DEN,42400222388,14620,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,203999,C,Mobile Big,0.4732953981970984,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400222,391,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,11,28,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-36,212,1,0,20250507,OKC,DEN,42400222391,14720,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1631128,SG,Point of Attack,-0.2333453493331476,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400222,447,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,7,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,18,1,1,20250507,OKC,DEN,42400222447,16920,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400222,535,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,1,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-37,271,1,0,20250507,OKC,DEN,42400222535,20490,0,1628983|1629652|1631096|1631114|1631119,0,PS,2025,203999,C,Mobile Big,0.4732953981970984,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400223,68,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,169,218,1,0,20250509,DEN,OKC,4240022368,3760,0,1628983|1629652|1631096|1631114|1631119,0,PS,2025,203999,C,Mobile Big,0.4732953981970984,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400223,84,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,4,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,16,258,1,0,20250509,DEN,OKC,4240022384,4610,0,1628983|1629652|1631096|1631114|1631119,0,PS,2025,203999,C,Mobile Big,0.4732953981970984,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400223,276,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,3,48,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,26,1,0,20250509,DEN,OKC,42400223276,12120,0,1628392|1628983|1629652|1630598|1641717,0,PS,2025,,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400223,287,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,3,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,60,257,1,0,20250509,DEN,OKC,42400223287,12470,0,1628392|1628983|1629652|1630598|1641717,0,PS,2025,203932,PF,Wing Stopper,-1.1102714126629187,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400223,312,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,2,9,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20250509,DEN,OKC,42400223312,13110,0,1628983|1629652|1631096|1631114|1631119,1,PS,2025,203999,C,Mobile Big,0.4732953981970984,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400223,670,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,4,2,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,53,1,0,20250509,DEN,OKC,42400223670,27590,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1631128,SG,Point of Attack,-0.2333453493331476,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400224,36,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,231,1,0,20250511,DEN,OKC,4240022436,1710,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1631128,SG,Point of Attack,-0.2333453493331476,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400224,47,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,8,20,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,32,1,0,20250511,DEN,OKC,4240022447,2200,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1627750,PG,Chaser,-0.8585965585786796,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400224,61,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,7,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,179,1,0,20250511,DEN,OKC,4240022461,2900,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1629008,SF,Low Activity,-0.9747779807873777,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400224,92,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,235,1,0,20250511,DEN,OKC,4240022492,3980,0,1627936|1628392|1629652|1630598|1631114,0,PS,2025,1627750,PG,Chaser,-0.8585965585786796,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400224,96,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,4,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,146,233,1,1,20250511,DEN,OKC,4240022496,4230,0,1627936|1628392|1629652|1630598|1631114,1,PS,2025,1629008,SF,Low Activity,-0.9747779807873777,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400224,331,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,222,142,1,0,20250511,DEN,OKC,42400224331,12530,0,1627936|1628392|1628983|1629652|1631114,0,PS,2025,1631128,SG,Point of Attack,-0.2333453493331476,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400224,424,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,7,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,59,1,1,20250511,DEN,OKC,42400224424,16880,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,,,,,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400224,427,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,7,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,14,1,0,20250511,DEN,OKC,42400224427,17260,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1627750,PG,Chaser,-0.8585965585786796,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400224,459,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,4,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,47,1,0,20250511,DEN,OKC,42400224459,18610,0,1627936|1628983|1629652|1631114|1631119,0,PS,2025,203999,C,Mobile Big,0.4732953981970984,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400224,543,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,0,2,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,229,1,0,20250511,DEN,OKC,42400224543,21580,0,1627936|1628392|1629652|1631096|1641717,0,PS,2025,1631128,SG,Point of Attack,-0.2333453493331476,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400225,13,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,10,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-10,1,0,20250513,OKC,DEN,4240022513,730,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1627750,PG,Chaser,-0.8585965585786796,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400225,223,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,7,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,87,1,0,20250513,OKC,DEN,42400225223,9990,0,1628983|1629652|1630198|1631096|1631119,0,PS,2025,203999,C,Mobile Big,0.4732953981970984,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400225,369,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,8,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-14,1,0,20250513,OKC,DEN,42400225369,16470,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1627750,PG,Chaser,-0.8585965585786796,SF,Movement Shooter,-0.2965098000767909
Shot Chart Detail,42400225,373,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,8,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,239,1,1,20250513,OKC,DEN,42400225373,16760,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,1627750,PG,Chaser,-0.8585965585786796,SF,Movement Shooter,-0.2965098000767909
