GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42400161,14,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,11,14,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-127,37,1,0,20250419,LAL,MIN,4240016114,460,0,2544|1629029|1629060|1629637|1630559,0,PS,2025,201144,1.0,PG,Chaser,0.4467522882827012,MISS Hachimura 13' Turnaround Fadeaway Shot,PF,Stationary Shooter,-0.4440547790281873,
Shot Chart Detail,42400161,30,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,9,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,23,1,1,20250419,LAL,MIN,4240016130,1690,0,2544|1629029|1629060|1629637|1630559,1,PS,2025,203944,7.0,PF,Helper,-0.7410207160665059,Hachimura 3PT Jump Shot (3 PTS) (Reaves 2 AST),PF,Stationary Shooter,-0.4440547790281873,1630559.0
Shot Chart Detail,42400161,52,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,7,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,65,1,1,20250419,LAL,MIN,4240016152,2920,0,2544|1627827|1629029|1629060|1630559,1,PS,2025,203497,8.0,C,Anchor Big,1.8452412881401368,Hachimura 24' 3PT Jump Shot (6 PTS) (Finney-Smith 1 AST),PF,Stationary Shooter,-0.4440547790281873,1627827.0
Shot Chart Detail,42400161,72,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-42,257,1,0,20250419,LAL,MIN,4240016172,3790,0,1627827|1629029|1629060|1629216|1630559,0,PS,2025,203497,8.0,C,Anchor Big,1.8452412881401368,MISS Hachimura 26' 3PT Jump Shot,PF,Stationary Shooter,-0.4440547790281873,
Shot Chart Detail,42400161,188,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,7,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,69,1,0,20250419,LAL,MIN,42400161188,9740,0,2544|1629029|1629060|1629637|1630559,0,PS,2025,201144,-2.0,PG,Chaser,0.4467522882827012,MISS Hachimura 24' 3PT Jump Shot,PF,Stationary Shooter,-0.4440547790281873,
Shot Chart Detail,42400161,238,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,5,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,251,1,1,20250419,LAL,MIN,42400161238,11360,0,1627827|1629029|1629060|1629216|1630559,1,PS,2025,1630162,-10.0,SG,Helper,-0.3103830146733626,Hachimura 25' 3PT Jump Shot (9 PTS) (Doncic 1 AST),PF,Stationary Shooter,-0.4440547790281873,1629029.0
Shot Chart Detail,42400161,369,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,6,57,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-60,113,1,0,20250419,LAL,MIN,42400161369,17430,0,2544|1627827|1629029|1629060|1630559,0,PS,2025,203497,-23.0,C,Anchor Big,1.8452412881401368,MISS Hachimura 13' Fadeaway Jumper,PF,Stationary Shooter,-0.4440547790281873,
Shot Chart Detail,42400161,375,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,6,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-222,83,1,0,20250419,LAL,MIN,42400161375,17640,0,2544|1627827|1629029|1629060|1630559,0,PS,2025,203497,-26.0,C,Anchor Big,1.8452412881401368,MISS Hachimura 24' 3PT Jump Shot,PF,Stationary Shooter,-0.4440547790281873,
Shot Chart Detail,42400161,560,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,4,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20250419,LAL,MIN,42400161560,25950,0,2544|1629029|1629060|1629216|1630559,0,PS,2025,1629675,-19.0,C,Helper,0.7848312600419413,MISS Hachimura 3PT Jump Shot,PF,Stationary Shooter,-0.4440547790281873,
Shot Chart Detail,42400162,295,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,136,1,0,20250422,LAL,MIN,42400162295,12990,0,2544|1627827|1629029|1629060|1630559,0,PS,2025,203497,16.0,C,Anchor Big,1.8452412881401368,MISS Hachimura 26' 3PT Jump Shot,PF,Stationary Shooter,-0.4440547790281873,
