GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400101,260,1629130,Duncan Robinson,1610612748,Miami Heat,2,2,31,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,201,167,1,1,20250420,CLE,MIA,42400101260,12890,0,203952|1628389|1629130|1629312|1630558,1,PS,2025,1630596,PF,Mobile Big,1.7315342260498177,SF,Movement Shooter,-0.3644950114127486
Shot Chart Detail,42400101,414,1629130,Duncan Robinson,1610612748,Miami Heat,3,2,21,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-22,66,1,0,20250420,CLE,MIA,42400101414,20190,0,1628389|1629130|1629312|1629639|1630558,0,PS,2025,1629660,SG,Chaser,-0.3214079030766414,SF,Movement Shooter,-0.3644950114127486
Shot Chart Detail,42400101,422,1629130,Duncan Robinson,1610612748,Miami Heat,3,1,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,54,255,1,1,20250420,CLE,MIA,42400101422,20470,0,1628389|1629130|1629312|1629639|1630558,1,PS,2025,1629631|1630596,,,,SF,Movement Shooter,-0.3644950114127486
Shot Chart Detail,42400101,426,1629130,Duncan Robinson,1610612748,Miami Heat,3,1,9,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-17,71,1,1,20250420,CLE,MIA,42400101426,20910,0,1628389|1629130|1629312|1629639|1630558,1,PS,2025,1629660|1630596,,,,SF,Movement Shooter,-0.3644950114127486
Shot Chart Detail,42400101,461,1629130,Duncan Robinson,1610612748,Miami Heat,4,10,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,180,1,0,20250420,CLE,MIA,42400101461,22270,0,203952|1628389|1629130|1629312|1630558,0,PS,2025,1630241,SG,Chaser,0.0773270697649379,SF,Movement Shooter,-0.3644950114127486
Shot Chart Detail,42400102,143,1629130,Duncan Robinson,1610612748,Miami Heat,2,11,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-74,262,1,0,20250423,CLE,MIA,42400102143,7660,0,1628389|1629130|1629312|1629639|1641796,0,PS,2025,1630241,SG,Chaser,0.0773270697649379,SF,Movement Shooter,-0.3644950114127486
Shot Chart Detail,42400102,147,1629130,Duncan Robinson,1610612748,Miami Heat,2,10,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,239,1,1,20250423,CLE,MIA,42400102147,8010,0,1628389|1629130|1629312|1629639|1641796,1,PS,2025,1630241,SG,Chaser,0.0773270697649379,SF,Movement Shooter,-0.3644950114127486
Shot Chart Detail,42400102,200,1629130,Duncan Robinson,1610612748,Miami Heat,2,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,218,1,0,20250423,CLE,MIA,42400102200,10680,0,203952|1628389|1629130|1630558|1631107,0,PS,2025,1628378|1629622,,,,SF,Movement Shooter,-0.3644950114127486
Shot Chart Detail,42400103,426,1629130,Duncan Robinson,1610612748,Miami Heat,3,2,15,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,201,1,1,20250426,MIA,CLE,42400103426,20250,0,203952|1628389|1629130|1629639|1630558,1,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546,SF,Movement Shooter,-0.3644950114127486
Shot Chart Detail,42400104,489,1629130,Duncan Robinson,1610612748,Miami Heat,4,11,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,132,1,0,20250428,MIA,CLE,42400104489,21870,0,1629130|1630558|1631107|1631170|1642276,0,PS,2025,1629750,SG,Wing Stopper,0.3585052575838907,SF,Movement Shooter,-0.3644950114127486
Shot Chart Detail,42400104,508,1629130,Duncan Robinson,1610612748,Miami Heat,4,9,51,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,196,157,1,0,20250428,MIA,CLE,42400104508,22890,0,1629130|1630558|1631107|1631170|1642276,0,PS,2025,202684,C,Mobile Big,1.449669832189061,SF,Movement Shooter,-0.3644950114127486
Shot Chart Detail,42400104,512,1629130,Duncan Robinson,1610612748,Miami Heat,4,9,35,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,164,185,1,0,20250428,MIA,CLE,42400104512,23050,0,1629130|1630558|1631107|1631170|1642276,0,PS,2025,1629750,SG,Wing Stopper,0.3585052575838907,SF,Movement Shooter,-0.3644950114127486
Shot Chart Detail,42400104,531,1629130,Duncan Robinson,1610612748,Miami Heat,4,7,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20250428,MIA,CLE,42400104531,24340,0,1629130|1630558|1631107|1631170|1642276,0,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,SF,Movement Shooter,-0.3644950114127486
Shot Chart Detail,42400104,560,1629130,Duncan Robinson,1610612748,Miami Heat,4,5,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,74,1,0,20250428,MIA,CLE,42400104560,25580,0,1629130|1631170|1641796|1642276|1642352,0,PS,2025,1630171,SG,Point of Attack,0.0653541768808491,SF,Movement Shooter,-0.3644950114127486
