GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42400141,14,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,10,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,131,211,1,0,20250420,OKC,MEM,4240014114,760,0,1628991|1629630|1630217|1630590|1641744,0,PS,2025,1631096|1629652,2.0,,,,,PG,Shot Creator,2.398497046449515
Shot Chart Detail,42400141,42,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,8,48,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-47,252,1,1,20250420,OKC,MEM,4240014142,1920,0,1628991|1629630|1630217|1630590|1641744,1,PS,2025,1629652,3.0,SF,Point of Attack,0.7527492137493987,Morant 26' 3PT Step Back Jump Shot (3 PTS) (Edey 1 AST),PG,Shot Creator,2.398497046449515
Shot Chart Detail,42400141,71,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,6,17,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-129,8,1,0,20250420,OKC,MEM,4240014171,3430,0,1628991|1629630|1630217|1630590|1641744,0,PS,2025,1629652,-2.0,SF,Point of Attack,0.7527492137493987,Dort BLOCK (1 BLK),PG,Shot Creator,2.398497046449515
Shot Chart Detail,42400141,81,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-124,243,1,0,20250420,OKC,MEM,4240014181,3700,0,1629630|1629723|1630217|1630583|1641744,0,PS,2025,1629652,-4.0,SF,Point of Attack,0.7527492137493987,MISS Morant 27' 3PT Jump Shot,PG,Shot Creator,2.398497046449515
Shot Chart Detail,42400141,98,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,4,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,61,83,1,1,20250420,OKC,MEM,4240014198,4480,0,1628991|1629630|1629723|1630583|1641744,0,PS,2025,,,,,,,PG,Shot Creator,2.398497046449515
Shot Chart Detail,42400141,109,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,3,37,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-28,75,1,0,20250420,OKC,MEM,42400141109,5030,0,1628963|1628991|1629630|1629723|1630583,0,PS,2025,1630198,-4.0,SG,Low Activity,-0.5231557436463328,MISS Morant 8' Floating Jump Shot,PG,Shot Creator,2.398497046449515
Shot Chart Detail,42400141,247,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,7,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,30,1,0,20250420,OKC,MEM,42400141247,9750,0,1629630|1629723|1630217|1630583|1641744,0,PS,2025,1641717,-29.0,SG,Point of Attack,1.285608486148073,MISS Morant 3PT Jump Shot,PG,Shot Creator,2.398497046449515
Shot Chart Detail,42400141,259,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,7,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,49,251,1,0,20250420,OKC,MEM,42400141259,10150,0,1629630|1629723|1630217|1630583|1641744,0,PS,2025,1641717,-31.0,SG,Point of Attack,1.285608486148073,MISS Morant 26' 3PT Step Back Jump Shot,PG,Shot Creator,2.398497046449515
Shot Chart Detail,42400141,283,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,5,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,1,20250420,OKC,MEM,42400141283,11290,0,1629630|1629723|1630217|1630583|1641744,0,PS,2025,,,,,,,PG,Shot Creator,2.398497046449515
Shot Chart Detail,42400141,312,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,3,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-32,155,1,1,20250420,OKC,MEM,42400141312,12330,0,1628963|1628991|1629630|1630583|1630590,0,PS,2025,1631096,-31.0,C,Mobile Big,1.7331546298314084,Morant 16' Pullup Jump Shot (11 PTS),PG,Shot Creator,2.398497046449515
