GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400135,438,204456,T.J. McConnell,1610612754,Indiana Pacers,3,2,47,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-5,126,1,1,20250429,IND,MIL,42400135438,19930,0,204456|1627783|1630167|1630169|1631097,0,PS,2025,1630579,C,Mobile Big,0.7961005797802216
Shot Chart Detail,42400135,456,204456,T.J. McConnell,1610612754,Indiana Pacers,3,1,1,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-108,34,1,1,20250429,IND,MIL,42400135456,20990,0,204456|1627783|1630167|1630169|1631097,0,PS,2025,1628398,PF,Helper,-0.7103381156533082
Shot Chart Detail,42400135,469,204456,T.J. McConnell,1610612754,Indiana Pacers,3,0,9,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,23,1,1,20250429,IND,MIL,42400135469,21510,0,204456|1626167|1627783|1630174|1631097,1,PS,2025,1630579,C,Mobile Big,0.7961005797802216
Shot Chart Detail,42400135,491,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,14,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,1,20250429,IND,MIL,42400135491,22060,0,204456|1626167|1627783|1630174|1631097,0,PS,2025,1631260,SG,Chaser,-0.1802427715778552
Shot Chart Detail,42400135,502,204456,T.J. McConnell,1610612754,Indiana Pacers,4,10,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-7,159,1,1,20250429,IND,MIL,42400135502,22470,0,204456|1626167|1627783|1630174|1631097,0,PS,2025,201572,C,Anchor Big,0.9352793356534816
Shot Chart Detail,42400135,505,204456,T.J. McConnell,1610612754,Indiana Pacers,4,9,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,69,1,0,20250429,IND,MIL,42400135505,22940,0,204456|1626167|1627783|1630174|1631097,0,PS,2025,201572,C,Anchor Big,0.9352793356534816
Shot Chart Detail,42400201,104,204456,T.J. McConnell,1610612754,Indiana Pacers,1,3,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,-2,1,1,20250504,CLE,IND,42400201104,5020,0,204456|1626167|1630169|1631097|1641716,1,PS,2025,,,,
Shot Chart Detail,42400201,125,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,1,20250504,CLE,IND,42400201125,5560,0,204456|1627783|1629614|1630167|1631097,1,PS,2025,1629731,PF,Wing Stopper,0.9380541584538208
Shot Chart Detail,42400201,181,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,43,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20250504,CLE,IND,42400201181,8570,0,204456|1627783|1629614|1630167|1631097,0,PS,2025,,,,
Shot Chart Detail,42400201,195,204456,T.J. McConnell,1610612754,Indiana Pacers,2,8,24,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,32,1,0,20250504,CLE,IND,42400201195,9360,0,204456|1627783|1629614|1630167|1631097,0,PS,2025,,,,
Shot Chart Detail,42400201,388,204456,T.J. McConnell,1610612754,Indiana Pacers,3,6,38,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,0,20250504,CLE,IND,42400201388,17620,0,204456|1626167|1630169|1630174|1641716,0,PS,2025,1629660,SG,Chaser,-0.3214079030766414
Shot Chart Detail,42400202,211,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-93,85,1,1,20250506,CLE,IND,42400202211,8270,0,204456|1627783|1628418|1630174|1631097,1,PS,2025,,,,
Shot Chart Detail,42400202,215,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,37,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-23,155,1,1,20250506,CLE,IND,42400202215,8630,0,204456|1627783|1628418|1630174|1631097,0,PS,2025,1630241,SG,Chaser,0.0773270697649379
Shot Chart Detail,42400202,232,204456,T.J. McConnell,1610612754,Indiana Pacers,2,8,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,0,20250506,CLE,IND,42400202232,9240,0,1626167|1629614|1630167|1630169|1631097,0,PS,2025,1641854,PG,Point of Attack,0.0712466459687634
Shot Chart Detail,42400202,492,204456,T.J. McConnell,1610612754,Indiana Pacers,3,3,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,0,20250506,CLE,IND,42400202492,19420,0,204456|1628418|1630167|1631097|1641767,0,PS,2025,1629660,SG,Chaser,-0.3214079030766414
Shot Chart Detail,42400202,496,204456,T.J. McConnell,1610612754,Indiana Pacers,3,3,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-17,248,1,0,20250506,CLE,IND,42400202496,19680,0,204456|1628418|1630167|1631097|1641767,0,PS,2025,1629622,SF,Wing Stopper,-0.311477835612477
Shot Chart Detail,42400203,74,204456,T.J. McConnell,1610612754,Indiana Pacers,1,6,57,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,15,1,0,20250509,IND,CLE,4240020374,3030,0,204456|1626167|1630167|1630169|1630174,0,PS,2025,1628386,C,Mobile Big,1.7852363105039342
Shot Chart Detail,42400203,92,204456,T.J. McConnell,1610612754,Indiana Pacers,1,6,18,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,0,20250509,IND,CLE,4240020392,3420,0,204456|1626167|1630167|1630169|1631097,0,PS,2025,1629660,SG,Chaser,-0.3214079030766414
Shot Chart Detail,42400203,168,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,12,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,125,1,0,20250509,IND,CLE,42400203168,6480,0,204456|1627783|1628418|1629614|1631097,0,PS,2025,1630596|1629660,,,
Shot Chart Detail,42400203,201,204456,T.J. McConnell,1610612754,Indiana Pacers,2,11,21,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,17,135,1,0,20250509,IND,CLE,42400203201,7590,0,204456|1627783|1628418|1629614|1631097,0,PS,2025,1630241,SG,Chaser,0.0773270697649379
Shot Chart Detail,42400203,527,204456,T.J. McConnell,1610612754,Indiana Pacers,3,3,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,105,76,1,1,20250509,IND,CLE,42400203527,19570,0,204456|1626167|1630167|1630169|1631097,0,PS,2025,,,,
Shot Chart Detail,42400203,580,204456,T.J. McConnell,1610612754,Indiana Pacers,3,0,20,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-7,113,1,1,20250509,IND,CLE,42400203580,21400,0,204456|1628418|1630167|1630169|1631097,1,PS,2025,1630596|1629622,,,
Shot Chart Detail,42400203,598,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,17,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,13,131,1,0,20250509,IND,CLE,42400203598,22030,0,204456|1627783|1630167|1630174|1631097,0,PS,2025,1630596,PF,Mobile Big,1.7315342260498177
Shot Chart Detail,42400203,624,204456,T.J. McConnell,1610612754,Indiana Pacers,4,9,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-3,1,1,20250509,IND,CLE,42400203624,23080,0,204456|1627783|1630167|1630174|1631097,1,PS,2025,1629631,SF,Wing Stopper,-0.7279107360767546
Shot Chart Detail,42400203,630,204456,T.J. McConnell,1610612754,Indiana Pacers,4,8,40,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,37,83,1,1,20250509,IND,CLE,42400203630,23600,0,204456|1627783|1630167|1630174|1631097,1,PS,2025,1628386,C,Mobile Big,1.7852363105039342
Shot Chart Detail,42400204,104,204456,T.J. McConnell,1610612754,Indiana Pacers,1,4,35,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-8,111,1,0,20250511,IND,CLE,42400204104,4450,0,204456|1626167|1630167|1630169|1631097,0,PS,2025,1629660,SG,Chaser,-0.3214079030766414
Shot Chart Detail,42400204,256,204456,T.J. McConnell,1610612754,Indiana Pacers,2,7,43,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,39,1,0,20250511,IND,CLE,42400204256,9770,0,204456|1626167|1627783|1629614|1641767,0,PS,2025,1629636|1628378,,,
Shot Chart Detail,42400204,264,204456,T.J. McConnell,1610612754,Indiana Pacers,2,7,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,14,65,1,1,20250511,IND,CLE,42400204264,9850,0,204456|1626167|1627783|1630174|1641767,0,PS,2025,1629731,PF,Wing Stopper,0.9380541584538208
Shot Chart Detail,42400204,274,204456,T.J. McConnell,1610612754,Indiana Pacers,2,7,4,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,64,1,1,20250511,IND,CLE,42400204274,10160,0,204456|1626167|1627783|1630174|1641767,1,PS,2025,1629731,PF,Wing Stopper,0.9380541584538208
Shot Chart Detail,42400204,476,204456,T.J. McConnell,1610612754,Indiana Pacers,3,4,28,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,18,1,1,20250511,IND,CLE,42400204476,18920,0,204456|1627783|1630167|1630169|1630174,1,PS,2025,1629636|1629731,,,
Shot Chart Detail,42400204,505,204456,T.J. McConnell,1610612754,Indiana Pacers,3,2,44,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,2,1,0,20250511,IND,CLE,42400204505,19960,0,204456|1630167|1630169|1630174|1641767,0,PS,2025,1630241,SG,Chaser,0.0773270697649379
Shot Chart Detail,42400204,561,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,166,1,0,20250511,IND,CLE,42400204561,21950,0,204456|1628418|1629614|1641716|1641767,0,PS,2025,1630171,SG,Point of Attack,0.0653541768808491
Shot Chart Detail,42400204,564,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,18,1,1,20250511,IND,CLE,42400204564,22190,0,204456|1628418|1629614|1641716|1641767,1,PS,2025,1630171,SG,Point of Attack,0.0653541768808491
Shot Chart Detail,42400204,568,204456,T.J. McConnell,1610612754,Indiana Pacers,4,10,39,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,46,1,1,20250511,IND,CLE,42400204568,22410,0,204456|1628418|1629614|1641716|1641767,0,PS,2025,1629750|1642281|202684,,,
Shot Chart Detail,42400205,179,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,20,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,-3,1,0,20250513,CLE,IND,42400205179,7000,0,204456|1627783|1628418|1629614|1641767,0,PS,2025,1629731,PF,Wing Stopper,0.9380541584538208
Shot Chart Detail,42400301,140,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,42,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,55,1,1,20250521,NYK,IND,42400301140,6780,0,204456|1627783|1628418|1630174|1631097,0,PS,2025,1628404,SG,Helper,1.0459886881210003
Shot Chart Detail,42400301,179,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,10,1,1,20250521,NYK,IND,42400301179,7870,0,204456|1626167|1627783|1630174|1631097,0,PS,2025,1626166,PG,Low Activity,-0.2452385637783286
Shot Chart Detail,42400301,182,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-14,56,1,1,20250521,NYK,IND,42400301182,8060,0,204456|1626167|1627783|1630174|1631097,0,PS,2025,1628969,SF,Point of Attack,-0.7219619475308189
Shot Chart Detail,42400301,184,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,12,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,3,1,0,20250521,NYK,IND,42400301184,8280,0,204456|1626167|1627783|1630174|1631097,0,PS,2025,1626166|1628969,,,
Shot Chart Detail,42400301,202,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,137,-2,1,0,20250521,NYK,IND,42400301202,9000,0,204456|1626167|1627783|1630174|1631097,0,PS,2025,1628969,SF,Point of Attack,-0.7219619475308189
Shot Chart Detail,42400301,460,204456,T.J. McConnell,1610612754,Indiana Pacers,3,2,43,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,0,20250521,NYK,IND,42400301460,19970,0,204456|1628418|1630167|1630169|1631097,0,PS,2025,1629011,C,Mobile Big,1.0719575980685847
Shot Chart Detail,42400301,476,204456,T.J. McConnell,1610612754,Indiana Pacers,3,1,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-198,167,1,0,20250521,NYK,IND,42400301476,20700,0,204456|1628418|1630167|1630174|1631097,0,PS,2025,,,,
