GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42400121,136,1630540,Miles McBride,1610612752,New York Knicks,1,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,189,1,0,20250419,NYK,DET,42400121136,5650,0,1628384|1628973|1629011|1629013|1630540,0,PS,2025,1630595,-2.0,PG,Helper,-0.4143845891874698,MISS McBride 25' 3PT Jump Shot,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400121,452,1630540,Miles McBride,1610612752,New York Knicks,3,2,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,0,20250419,NYK,DET,42400121452,19890,0,1628384|1628969|1628973|1629011|1630540,0,PS,2025,1627736,-4.0,SG,Chaser,-1.2029442767458918,MISS McBride 1' Driving Layup,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400121,555,1630540,Miles McBride,1610612752,New York Knicks,4,9,29,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-1,1,0,20250419,NYK,DET,42400121555,23110,0,1626157|1626166|1628384|1628404|1630540,0,PS,2025,1630191,-6.0,C,Mobile Big,2.044620311576195,MISS McBride 3PT Running Jump Shot,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400122,118,1630540,Miles McBride,1610612752,New York Knicks,1,1,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-98,169,1,0,20250421,NYK,DET,42400122118,6580,0,1626166|1628384|1628969|1629011|1630540,0,PS,2025,1627736,-3.0,SG,Chaser,-1.2029442767458918,MISS McBride 20' Pullup Jump Shot,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400122,138,1630540,Miles McBride,1610612752,New York Knicks,1,0,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,58,1,0,20250421,NYK,DET,42400122138,7100,0,1626157|1626166|1629011|1629013|1630540,0,PS,2025,203471|202699,-5.0,,,,,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400122,166,1630540,Miles McBride,1610612752,New York Knicks,2,11,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,38,1,1,20250421,NYK,DET,42400122166,7540,0,1626157|1626166|1629011|1629013|1630540,0,PS,2025,203471,-5.0,PG,Point of Attack,-0.532743643389612,McBride 4' Driving Finger Roll Layup (2 PTS),PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400122,190,1630540,Miles McBride,1610612752,New York Knicks,2,8,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,23,1,0,20250421,NYK,DET,42400122190,9160,0,1626157|1628973|1629011|1629013|1630540,0,PS,2025,203471,-7.0,PG,Point of Attack,-0.532743643389612,MISS McBride 3' Driving Layup,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400122,461,1630540,Miles McBride,1610612752,New York Knicks,3,1,1,Made Shot,Turnaround Bank shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,232,1,1,20250421,NYK,DET,42400122461,20990,0,1628384|1628969|1628973|1629011|1630540,1,PS,2025,203471,-9.0,PG,Point of Attack,-0.532743643389612,McBride 25' 3PT Turnaround Bank Shot (5 PTS) (Brunson 6 AST),PG,Secondary Ball Handler,0.1475769391387587,1628973.0
Shot Chart Detail,42400122,512,1630540,Miles McBride,1610612752,New York Knicks,4,10,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,229,1,1,20250421,NYK,DET,42400122512,22580,0,1626157|1628384|1628404|1628973|1630540,0,PS,2025,1631105,-6.0,C,Mobile Big,1.501355662192265,McBride 26' 3PT Pullup Jump Shot (8 PTS),PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400122,548,1630540,Miles McBride,1610612752,New York Knicks,4,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,222,1,0,20250421,NYK,DET,42400122548,24380,0,1626157|1628384|1628404|1628973|1630540,0,PS,2025,,,,,,,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400123,120,1630540,Miles McBride,1610612752,New York Knicks,1,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,195,1,0,20250424,DET,NYK,42400123120,5510,0,1628384|1628404|1628973|1629011|1630540,0,PS,2025,203471,8.0,PG,Point of Attack,-0.532743643389612,MISS McBride 26' 3PT Jump Shot,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400123,202,1630540,Miles McBride,1610612752,New York Knicks,2,11,29,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,11,1,0,20250424,DET,NYK,42400123202,7510,0,1626157|1626166|1629011|1629013|1630540,0,PS,2025,1641842,6.0,SF,Chaser,0.4585519694249991,MISS McBride 13' Fadeaway Jumper,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400123,495,1630540,Miles McBride,1610612752,New York Knicks,3,2,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,190,38,1,0,20250424,DET,NYK,42400123495,20160,0,1628384|1628404|1628973|1629011|1630540,0,PS,2025,1641842,8.0,SF,Chaser,0.4585519694249991,MISS McBride 19' Pullup Jump Shot,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400123,528,1630540,Miles McBride,1610612752,New York Knicks,3,0,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,29,1,1,20250424,DET,NYK,42400123528,21260,0,1628384|1628404|1628973|1629011|1630540,1,PS,2025,1630194,9.0,C,Mobile Big,2.654266891200273,McBride 3PT Jump Shot (3 PTS) (Brunson 7 AST),PG,Secondary Ball Handler,0.1475769391387587,1628973.0
Shot Chart Detail,42400124,97,1630540,Miles McBride,1610612752,New York Knicks,1,3,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,108,253,1,1,20250427,DET,NYK,4240012497,5070,0,1628384|1628404|1628973|1629011|1630540,1,PS,2025,203471,12.0,PG,Point of Attack,-0.532743643389612,McBride 28' 3PT Jump Shot (3 PTS) (Brunson 5 AST),PG,Secondary Ball Handler,0.1475769391387587,1628973.0
Shot Chart Detail,42400124,146,1630540,Miles McBride,1610612752,New York Knicks,1,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,230,94,1,0,20250427,DET,NYK,42400124146,7010,0,1626157|1628404|1628973|1629011|1630540,0,PS,2025,1627736,8.0,SG,Chaser,-1.2029442767458918,MISS McBride 25' 3PT Jump Shot,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400124,177,1630540,Miles McBride,1610612752,New York Knicks,2,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,168,1,0,20250427,DET,NYK,42400124177,7810,0,1626157|1626166|1628969|1629011|1630540,0,PS,2025,1641842,12.0,SF,Chaser,0.4585519694249991,MISS McBride 25' 3PT Jump Shot,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400124,188,1630540,Miles McBride,1610612752,New York Knicks,2,9,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,119,1,0,20250427,DET,NYK,42400124188,8590,0,1626157|1626166|1628969|1629011|1630540,0,PS,2025,1641842,10.0,SF,Chaser,0.4585519694249991,MISS McBride 25' 3PT Jump Shot,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400124,564,1630540,Miles McBride,1610612752,New York Knicks,4,7,35,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,16,1,0,20250427,DET,NYK,42400124564,24250,0,1626157|1628404|1628969|1628973|1630540,0,PS,2025,1627736,-8.0,SG,Chaser,-1.2029442767458918,MISS McBride 24' 3PT Running Jump Shot,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400125,113,1630540,Miles McBride,1610612752,New York Knicks,1,4,23,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,67,99,1,1,20250429,NYK,DET,42400125113,4570,0,1628384|1628404|1628973|1629011|1630540,1,PS,2025,203501,0.0,SG,Chaser,-0.7830368476381194,McBride 12' Pullup Jump Shot (2 PTS) (Brunson 2 AST),PG,Secondary Ball Handler,0.1475769391387587,1628973.0
Shot Chart Detail,42400125,173,1630540,Miles McBride,1610612752,New York Knicks,1,0,51,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,55,1,0,20250429,NYK,DET,42400125173,6690,0,1628384|1628404|1628973|1629011|1630540,0,PS,2025,203471,-3.0,PG,Point of Attack,-0.532743643389612,MISS McBride 24' 3PT Running Pull-Up Jump Shot,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400125,224,1630540,Miles McBride,1610612752,New York Knicks,2,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,88,1,0,20250429,NYK,DET,42400125224,8370,0,1626157|1626166|1628969|1629011|1630540,0,PS,2025,203501,3.0,SG,Chaser,-0.7830368476381194,MISS McBride 24' 3PT Jump Shot,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400125,239,1630540,Miles McBride,1610612752,New York Knicks,2,8,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,0,20250429,NYK,DET,42400125239,9590,0,1626157|1626166|1628969|1629011|1630540,0,PS,2025,203501,0.0,SG,Chaser,-0.7830368476381194,MISS McBride 1' Driving Layup,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400125,568,1630540,Miles McBride,1610612752,New York Knicks,4,11,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20250429,NYK,DET,42400125568,21860,0,1626157|1626166|1628969|1629011|1630540,0,PS,2025,202699,-1.0,PF,Helper,0.8987691092643165,McBride 1' Running Layup (4 PTS),PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400125,575,1630540,Miles McBride,1610612752,New York Knicks,4,10,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,13,1,0,20250429,NYK,DET,42400125575,22340,0,1626157|1626166|1628969|1629011|1630540,0,PS,2025,203471,-3.0,PG,Point of Attack,-0.532743643389612,MISS McBride 3PT Jump Shot,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400125,594,1630540,Miles McBride,1610612752,New York Knicks,4,9,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,88,21,1,0,20250429,NYK,DET,42400125594,23160,0,1626157|1626166|1628969|1629011|1630540,0,PS,2025,1627736,1.0,SG,Chaser,-1.2029442767458918,MISS McBride 9' Pullup Jump Shot,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400126,119,1630540,Miles McBride,1610612752,New York Knicks,1,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,114,251,1,1,20250501,DET,NYK,42400126119,7180,0,1628384|1628969|1628973|1629011|1630540,1,PS,2025,202699,14.0,PF,Helper,0.8987691092643165,McBride 28' 3PT Jump Shot (3 PTS) (Brunson 4 AST),PG,Secondary Ball Handler,0.1475769391387587,1628973.0
Shot Chart Detail,42400126,274,1630540,Miles McBride,1610612752,New York Knicks,2,1,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,191,194,1,0,20250501,DET,NYK,42400126274,13440,0,1626157|1628384|1628969|1628973|1630540,0,PS,2025,1630595,3.0,PG,Helper,-0.4143845891874698,MISS McBride 27' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400126,462,1630540,Miles McBride,1610612752,New York Knicks,3,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,201,1,0,20250501,DET,NYK,42400126462,20800,0,1626157|1628404|1628969|1628973|1630540,0,PS,2025,1627736,8.0,SG,Chaser,-1.2029442767458918,MISS McBride 27' 3PT Jump Shot,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400126,539,1630540,Miles McBride,1610612752,New York Knicks,4,8,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,10,1,0,20250501,DET,NYK,42400126539,23830,0,1628384|1628969|1628973|1629011|1630540,0,PS,2025,203471,11.0,PG,Point of Attack,-0.532743643389612,MISS McBride 4' Driving Layup,PG,Secondary Ball Handler,0.1475769391387587,
Shot Chart Detail,42400211,66,1630540,Miles McBride,1610612752,New York Knicks,1,7,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,53,1,1,20250505,BOS,NYK,4240021166,2780,0,1626157|1628384|1628969|1628973|1630540,1,PS,2025,,,,,,,PG,Secondary Ball Handler,0.1475769391387587,1628973.0
Shot Chart Detail,42400211,80,1630540,Miles McBride,1610612752,New York Knicks,1,6,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,74,163,1,0,20250505,BOS,NYK,4240021180,3020,0,1628384|1628969|1628973|1629011|1630540,0,PS,2025,1628401,-1.0,SG,Chaser,0.918594956840613,MISS McBride 18' Pullup Jump Shot,PG,Secondary Ball Handler,0.1475769391387587,
