GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400162,653,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,0,41,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,1,20250422,LAL,MIN,42400162653,28390,0,203944|1629638|1629675|1630162|1630183,0,PS,2025,1629060,PF,Wing Stopper,-0.2003875212387063
Shot Chart Detail,42400162,656,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-211,225,1,0,20250422,LAL,MIN,42400162656,28790,0,203944|1629638|1629675|1630162|1630183,0,PS,2025,,,,
Shot Chart Detail,42400163,30,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,142,1,1,20250425,MIN,LAL,4240016330,1580,0,201144|203497|203944|1630162|1630183,0,PS,2025,1629060,PF,Wing Stopper,-0.2003875212387063
Shot Chart Detail,42400163,52,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,7,55,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,14,1,0,20250425,MIN,LAL,4240016352,2450,0,203497|203944|1628978|1630162|1630183,0,PS,2025,2544|1629060,,,
Shot Chart Detail,42400163,56,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,7,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-70,237,1,0,20250425,MIN,LAL,4240016356,2680,0,203497|203944|1628978|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,80,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,5,49,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20250425,MIN,LAL,4240016380,3710,0,203497|203944|1628978|1630162|1630183,1,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,129,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,1,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,19,1,0,20250425,MIN,LAL,42400163129,6290,0,203944|1628978|1629638|1629675|1630162,0,PS,2025,1629020,PF,Helper,1.1151129510674471
Shot Chart Detail,42400163,139,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,0,55,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,13,1,0,20250425,MIN,LAL,42400163139,6650,0,203944|1628978|1629638|1629675|1630162,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,216,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,8,23,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,70,66,1,1,20250425,MIN,LAL,42400163216,9370,0,201144|203497|203944|1629638|1630162,0,PS,2025,1630559|1629020,,,
Shot Chart Detail,42400163,224,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,7,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,63,1,0,20250425,MIN,LAL,42400163224,9740,0,201144|203944|1628978|1629675|1630162,0,PS,2025,1630559,SG,Chaser,-0.6843604407697146
Shot Chart Detail,42400163,238,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,7,22,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,36,1,0,20250425,MIN,LAL,42400163238,9980,0,201144|203944|1628978|1629675|1630162,0,PS,2025,1627827|2544,,,
Shot Chart Detail,42400163,255,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,6,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20250425,MIN,LAL,42400163255,10450,0,203944|1628978|1629675|1630162|1630183,1,PS,2025,1629060,PF,Wing Stopper,-0.2003875212387063
Shot Chart Detail,42400163,302,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,3,59,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-5,1,0,20250425,MIN,LAL,42400163302,12010,0,203497|203944|1628978|1630162|1630183,0,PS,2025,1630559|1630692,,,
Shot Chart Detail,42400163,306,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,3,50,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,24,1,0,20250425,MIN,LAL,42400163306,12100,0,203497|203944|1628978|1630162|1630183,0,PS,2025,1630692,PG,Chaser,0.7076000879302594
Shot Chart Detail,42400163,345,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,1,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,0,20250425,MIN,LAL,42400163345,13380,0,203944|1628978|1629638|1630162|1630183,0,PS,2025,1629060,PF,Wing Stopper,-0.2003875212387063
Shot Chart Detail,42400163,359,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,173,177,1,1,20250425,MIN,LAL,42400163359,13710,0,203944|1628978|1629638|1630162|1630183,1,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,378,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,11,49,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,254,1,1,20250425,MIN,LAL,42400163378,14510,0,201144|203497|203944|1630162|1630183,0,PS,2025,1629216,PG,Point of Attack,-0.4105631954827208
Shot Chart Detail,42400163,402,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,9,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,34,1,0,20250425,MIN,LAL,42400163402,15790,0,201144|203497|203944|1630162|1630183,0,PS,2025,1630559,SG,Chaser,-0.6843604407697146
Shot Chart Detail,42400163,406,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,9,21,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,117,1,1,20250425,MIN,LAL,42400163406,15990,0,201144|203497|203944|1630162|1630183,1,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,434,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,6,9,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20250425,MIN,LAL,42400163434,17910,0,201144|203497|203944|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,454,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,4,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,155,1,0,20250425,MIN,LAL,42400163454,18680,0,203497|1628978|1629675|1630162|1630183,0,PS,2025,1629216,PG,Point of Attack,-0.4105631954827208
Shot Chart Detail,42400163,460,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,4,39,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20250425,MIN,LAL,42400163460,18810,0,203497|1628978|1629675|1630162|1630183,0,PS,2025,1627827|1629029,,,
Shot Chart Detail,42400163,598,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,6,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,0,20250425,MIN,LAL,42400163598,25060,0,203944|1628978|1629675|1630162|1630183,0,PS,2025,1627827|1629029,,,
Shot Chart Detail,42400163,628,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,4,19,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,254,1,1,20250425,MIN,LAL,42400163628,26210,0,203944|1628978|1629675|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400163,645,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,2,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,22,1,1,20250425,MIN,LAL,42400163645,27420,0,203944|1628978|1629675|1630162|1630183,0,PS,2025,2544|1629060,,,
Shot Chart Detail,42400163,653,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,1,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,35,1,0,20250425,MIN,LAL,42400163653,27770,0,203944|1628978|1629675|1630162|1630183,0,PS,2025,1630559|2544|1629029,,,
Shot Chart Detail,42400163,658,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,1,42,Missed Shot,Turnaround Fadeaway shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,222,139,1,0,20250425,MIN,LAL,42400163658,27780,0,203944|1628978|1629675|1630162|1630183,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762
Shot Chart Detail,42400163,664,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,1,6,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,45,231,1,1,20250425,MIN,LAL,42400163664,28140,0,203944|1628978|1629675|1630162|1630183,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762
Shot Chart Detail,42400164,31,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,41,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,57,1,0,20250427,MIN,LAL,4240016431,1390,0,201144|203497|203944|1630162|1630183,0,PS,2025,,,,
Shot Chart Detail,42400164,48,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,7,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,70,245,1,0,20250427,MIN,LAL,4240016448,2470,0,201144|203497|203944|1630162|1630183,0,PS,2025,1629060,PF,Wing Stopper,-0.2003875212387063
Shot Chart Detail,42400164,60,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,7,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,9,99,1,1,20250427,MIN,LAL,4240016460,2740,0,201144|203497|203944|1630162|1630183,0,PS,2025,1629029,PG,Helper,0.0280008356607092
Shot Chart Detail,42400164,144,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,1,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,153,1,0,20250427,MIN,LAL,42400164144,6260,0,203944|1628978|1629638|1630162|1630545,0,PS,2025,1627827,PF,Wing Stopper,-0.0953150306975762
