PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
203473,Dewayne Dedmon,21600003105,Shot Chart Detail,21600003,105,1610612759,San Antonio Spurs,1,1,10,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20161025,GSW,SAS,|101135|1938|201988|203473|203613,0,REG,2017,2561,C,Anchor Big,0.79,C,Roll + Cut Big,-1.29
203473,Dewayne Dedmon,21600003111,Shot Chart Detail,21600003,111,1610612759,San Antonio Spurs,1,0,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,0,20161025,GSW,SAS,|101135|1938|201988|203473|203613,0,REG,2017,2561,C,Anchor Big,0.79,C,Roll + Cut Big,-1.29
203613,Jonathon Simmons,21600003132,Shot Chart Detail,21600003,132,1610612759,San Antonio Spurs,2,10,51,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,17,-142,100,1,1,20161025,GSW,SAS,|101135|1938|201988|203473|203613,0,REG,2017,2561,C,Anchor Big,0.79,SG,Shot Creator,-1.48
1938,Manu Ginobili,21600003134,Shot Chart Detail,21600003,134,1610612759,San Antonio Spurs,2,10,16,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-133,223,1,0,20161025,GSW,SAS,|101135|1938|201988|203473|203613,0,REG,2017,2561,C,Anchor Big,0.79,SG,Secondary Ball Handler,0.56
200746,LaMarcus Aldridge,21600003322,Shot Chart Detail,21600003,322,1610612759,San Antonio Spurs,3,5,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,7,1,0,20161025,GSW,SAS,|200746|202695|203473|203613|2225,0,REG,2017,2738|2561,,,,PF,Post Scorer,0.66
2225,Tony Parker,21600003332,Shot Chart Detail,21600003,332,1610612759,San Antonio Spurs,3,4,25,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,109,18,1,0,20161025,GSW,SAS,|200746|202695|203473|203613|2225,0,REG,2017,2561|203110,,,,PG,Slasher,-0.47
2200,Pau Gasol,21600003374,Shot Chart Detail,21600003,374,1610612759,San Antonio Spurs,3,1,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-17,95,1,0,20161025,GSW,SAS,|101135|1938|201988|203613|2200,0,REG,2017,2561,C,Anchor Big,0.79,C,Post Scorer,0.0
101135,David Lee,21600003377,Shot Chart Detail,21600003,377,1610612759,San Antonio Spurs,3,1,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,23,1,1,20161025,GSW,SAS,|101135|1938|201988|203613|2200,1,REG,2017,2561,C,Anchor Big,0.79,PF,Post Scorer,-0.24
202695,Kawhi Leonard,21600003385,Shot Chart Detail,21600003,385,1610612759,San Antonio Spurs,3,1,0,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,125,149,1,1,20161025,GSW,SAS,|101135|1938|201988|202695|2200,0,REG,2017,2561,C,Anchor Big,0.79,SF,Shot Creator,4.7
201988,Patty Mills,21600003399,Shot Chart Detail,21600003,399,1610612759,San Antonio Spurs,3,0,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,56,1,0,20161025,GSW,SAS,|101135|1938|201988|202695|203937,0,REG,2017,2561,C,Anchor Big,0.79,PG,Primary Ball Handler,2.01
