GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300027,11,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,11,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,25,1,1,20231117,CHA,MIL,2230002711,490,0,201572|203081|203114|203507|1627736,1,REG,2024,1629023,PF,Wing Stopper,0.31
Shot Chart Detail,22300027,14,1627736,Malik Beasley,1610612749,Milwaukee Bucks,1,10,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,4,1,0,20231117,CHA,MIL,2230002714,730,0,201572|203081|203114|203507|1627736,0,REG,2024,1629023,PF,Wing Stopper,0.31
Shot Chart Detail,22300027,18,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-142,275,1,0,20231117,CHA,MIL,2230002718,960,0,201572|203081|203114|203507|1627736,0,REG,2024,202330|1629023,,,
Shot Chart Detail,22300027,24,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,9,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,26,1,1,20231117,CHA,MIL,2230002724,1250,0,201572|203081|203114|203507|1627736,0,REG,2024,1629023,PF,Wing Stopper,0.31
Shot Chart Detail,22300027,49,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,8,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,18,1,1,20231117,CHA,MIL,2230002749,2150,0,201572|203081|203114|203507|1627736,1,REG,2024,1629023,PF,Wing Stopper,0.31
Shot Chart Detail,22300027,59,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,7,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,90,1,0,20231117,CHA,MIL,2230002759,2550,0,201572|203081|203114|203507|1627736,0,REG,2024,1629023,PF,Wing Stopper,0.31
Shot Chart Detail,22300027,130,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,2,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,22,1,0,20231117,CHA,MIL,22300027130,5490,0,203081|203507|1626171|1626192|1641748,0,REG,2024,1630208|1629023,,,
Shot Chart Detail,22300027,150,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,1,8,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,68,1,1,20231117,CHA,MIL,22300027150,6520,0,203081|203507|1626171|1626192|1641748,1,REG,2024,1629023,PF,Wing Stopper,0.31
Shot Chart Detail,22300027,179,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,10,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,67,1,0,20231117,CHA,MIL,22300027179,8030,0,203114|203507|1626166|1626171|1626192,0,REG,2024,1628970|1629023,,,
Shot Chart Detail,22300027,183,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,10,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,222,1,0,20231117,CHA,MIL,22300027183,8320,0,203114|203507|1626166|1626171|1626192,0,REG,2024,1629023,PF,Wing Stopper,0.31
Shot Chart Detail,22300027,291,1627736,Malik Beasley,1610612749,Milwaukee Bucks,2,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,216,1,0,20231117,CHA,MIL,22300027291,13570,0,201572|203081|203507|1626192|1627736,0,REG,2024,1629023,PF,Wing Stopper,0.31
Shot Chart Detail,22300027,327,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,10,48,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,4,98,1,0,20231117,CHA,MIL,22300027327,15120,0,201572|203081|203114|203507|1627736,0,REG,2024,1631109|1629023,,,
Shot Chart Detail,22300027,331,203081,Damian Lillard,1610612749,Milwaukee Bucks,3,10,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,17,1,0,20231117,CHA,MIL,22300027331,15450,0,201572|203081|203114|203507|1627736,0,REG,2024,1629023,PF,Wing Stopper,0.31
Shot Chart Detail,22300027,342,203081,Damian Lillard,1610612749,Milwaukee Bucks,3,9,49,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,3,1,1,20231117,CHA,MIL,22300027342,15710,0,201572|203081|203114|203507|1627736,0,REG,2024,1629023,PF,Wing Stopper,0.31
Shot Chart Detail,22300027,496,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,10,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,0,20231117,CHA,MIL,22300027496,22540,0,203114|203507|1626166|1626171|1626192,0,REG,2024,1630163|1629023,,,
Shot Chart Detail,22300027,556,1627736,Malik Beasley,1610612749,Milwaukee Bucks,4,5,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,-12,1,0,20231117,CHA,MIL,22300027556,25720,0,201572|203081|1626171|1626192|1627736,0,REG,2024,1629023,PF,Wing Stopper,0.31
Shot Chart Detail,22300027,582,203114,Khris Middleton,1610612749,Milwaukee Bucks,4,3,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,183,17,1,1,20231117,CHA,MIL,22300027582,26580,0,201572|203081|203114|203507|1627736,1,REG,2024,1629023,PF,Wing Stopper,0.31
Shot Chart Detail,22300133,57,1630167,Obi Toppin,1610612754,Indiana Pacers,1,7,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,45,1,0,20231104,IND,CHA,2230013357,2650,0,1626167|1628971|1630167|1630169|1631097,0,REG,2024,1629023,PF,Wing Stopper,0.31
