GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300017,100,202397,Ish Smith,1610612766,Charlotte Hornets,1,3,57,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-94,43,1,0,20231114,CHA,MIA,22300017100,4830,0,202397|1629023|1630177|1630208|1631121,0,REG,2024,201567,PF,Mobile Big,0.81
Shot Chart Detail,22300017,170,202397,Ish Smith,1610612766,Charlotte Hornets,2,10,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,32,1,0,20231114,CHA,MIA,22300017170,8230,0,202397|1630163|1630208|1630550|1631121,0,REG,2024,201567,PF,Mobile Big,0.81
Shot Chart Detail,22300017,437,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,2,54,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,66,1,0,20231114,CHA,MIA,22300017437,19860,0,202397|1630163|1630208|1630550|1631121,0,REG,2024,1626196|201567,,,
Shot Chart Detail,22300045,117,1628392,Isaiah Hartenstein,1610612752,New York Knicks,1,1,42,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,0,20231124,NYK,MIA,22300045117,6180,0,203944|1628392|1628404|1628978|1630193,0,REG,2024,201567,PF,Mobile Big,0.81
Shot Chart Detail,22300045,422,1628404,Josh Hart,1610612752,New York Knicks,3,2,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,1,20231124,NYK,MIA,22300045422,20150,0,203944|1628392|1628404|1628973|1630193,1,REG,2024,202710|201567,,,
Shot Chart Detail,22300056,7,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,11,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,58,1,0,20231128,MIA,MIL,223000567,130,0,201572|203081|203114|203507|1627736,0,REG,2024,201567,PF,Mobile Big,0.81
Shot Chart Detail,22300056,34,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,9,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,3,1,1,20231128,MIA,MIL,2230005634,1480,0,201572|203081|203114|203507|1627736,0,REG,2024,201567,PF,Mobile Big,0.81
Shot Chart Detail,22300056,46,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,8,12,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,16,131,1,1,20231128,MIA,MIL,2230005646,2280,0,201572|203081|203114|203507|1627736,1,REG,2024,201567,PF,Mobile Big,0.81
Shot Chart Detail,22300056,52,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,7,47,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,34,1,0,20231128,MIA,MIL,2230005652,2530,0,201572|203081|203114|203507|1627736,0,REG,2024,201567|200768,,,
Shot Chart Detail,22300056,87,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,4,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,9,1,1,20231128,MIA,MIL,2230005687,4310,0,201572|203081|1626171|1626192|1627736,1,REG,2024,201567,PF,Mobile Big,0.81
