GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22300014,181,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,10,49,Made Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,19,1,1,20231110,DAL,LAC,22300014181,7910,0,202681|203957|1627884|1629029|1641726,1,REG,2024,200782|202331,1.0,,,,,C,Roll + Cut Big,-0.58,203957.0
Shot Chart Detail,22300014,195,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,9,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,253,1,1,20231110,DAL,LAC,22300014195,8870,0,202681|203957|1627884|1629029|1641726,1,REG,2024,200782,7.0,PF,Helper,-0.06,Irving 26' 3PT Jump Shot (14 PTS) (Exum 2 AST),SG,Shot Creator,3.91,203957.0
Shot Chart Detail,22300014,205,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,8,23,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-27,66,1,0,20231110,DAL,LAC,22300014205,9370,0,202681|203957|1627884|1629029|1641726,0,REG,2024,200782|202331|201566,10.0,,,,,SG,Shot Creator,3.91,
Shot Chart Detail,22300024,105,1631212,Peyton Watson,1610612743,Denver Nuggets,1,3,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20231114,DEN,LAC,22300024105,5060,0,203932|203999|1629618|1631128|1631212,1,REG,2024,200782,0.0,PF,Helper,-0.06,Watson 1' Driving Layup (2 PTS) (Jokic 4 AST),SF,Athletic Finisher,-2.52,203999.0
Shot Chart Detail,22300024,121,203932,Aaron Gordon,1610612743,Denver Nuggets,1,1,47,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,77,117,1,0,20231114,DEN,LAC,22300024121,6130,0,203932|1629618|1630192|1631128|1631212,0,REG,2024,200782,2.0,PF,Helper,-0.06,MISS Gordon 14' Fadeaway Jumper,PF,Shot Creator,0.82,
Shot Chart Detail,22300024,215,203999,Nikola Jokić,1610612743,Denver Nuggets,2,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,44,245,1,0,20231114,DEN,LAC,22300024215,10160,0,203484|203932|203999|1629008|1629618,0,REG,2024,200782,5.0,PF,Helper,-0.06,MISS Jokic 25' 3PT Jump Shot,C,Post Scorer,5.11,
Shot Chart Detail,22300024,251,202704,Reggie Jackson,1610612743,Denver Nuggets,2,4,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,250,1,0,20231114,DEN,LAC,22300024251,11820,0,202704|203484|203932|203999|1629008,0,REG,2024,200782,6.0,PF,Helper,-0.06,MISS Jackson 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.55,
Shot Chart Detail,22300024,433,1629618,Jalen Pickett,1610612743,Denver Nuggets,3,2,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-102,228,1,0,20231114,DEN,LAC,22300024433,20350,0,203932|1629618|1630192|1631128|1631212,0,REG,2024,200782,3.0,PF,Helper,-0.06,MISS Pickett 25' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-1.1,
Shot Chart Detail,22300024,461,202704,Reggie Jackson,1610612743,Denver Nuggets,3,0,10,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-23,79,1,1,20231114,DEN,LAC,22300024461,21500,0,202704|203932|1629008|1630192|1631128,0,REG,2024,200782|201566,0.0,,,,,PG,Primary Ball Handler,-0.55,
Shot Chart Detail,22300024,477,1631128,Christian Braun,1610612743,Denver Nuggets,4,11,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,8,1,1,20231114,DEN,LAC,22300024477,22120,0,202704|203200|1629008|1630192|1631128,0,REG,2024,1626181|200782,-1.0,,,,,SG,Athletic Finisher,-0.96,
Shot Chart Detail,22300024,499,202704,Reggie Jackson,1610612743,Denver Nuggets,4,9,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,91,189,1,0,20231114,DEN,LAC,22300024499,23340,0,202704|203484|1629008|1630192|1631128,0,REG,2024,200782,-1.0,PF,Helper,-0.06,MISS Jackson 21' Pullup Jump Shot,PG,Primary Ball Handler,-0.55,
Shot Chart Detail,22300024,547,203999,Nikola Jokić,1610612743,Denver Nuggets,4,5,3,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-22,1,0,20231114,DEN,LAC,22300024547,25770,0,202704|203484|203932|203999|1629008,0,REG,2024,200782,-5.0,PF,Helper,-0.06,MISS Jokic 3PT Fadeaway Jumper,C,Post Scorer,5.11,
Shot Chart Detail,22300024,560,203999,Nikola Jokić,1610612743,Denver Nuggets,4,3,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,18,1,0,20231114,DEN,LAC,22300024560,26530,0,202704|203484|203932|203999|1629008,0,REG,2024,200782|202331|1629611,-3.0,,,,,C,Post Scorer,5.11,
Shot Chart Detail,22300037,125,1631106,Tari Eason,1610612745,Houston Rockets,1,1,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,34,1,1,20231117,LAC,HOU,22300037125,6020,0,201145|1628988|1630224|1630256|1631106,1,REG,2024,201935|200782,-5.0,,,,,PF,Athletic Finisher,-0.64,201145.0
Shot Chart Detail,22300037,149,1630224,Jalen Green,1610612745,Houston Rockets,1,0,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,1,20231117,LAC,HOU,22300037149,7170,0,201145|1628988|1630224|1630256|1631106,1,REG,2024,1628464|200782,-6.0,,,,,SG,Primary Ball Handler,0.0,201145.0
Shot Chart Detail,22300037,164,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,11,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,38,1,0,20231117,LAC,HOU,22300037164,7520,0,201145|1627832|1630256|1631095|1631106,0,REG,2024,1627826|200782,-6.0,,,,,PF,Athletic Finisher,-0.92,
Shot Chart Detail,22300037,166,1630256,Jae'Sean Tate,1610612745,Houston Rockets,2,11,27,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231117,LAC,HOU,22300037166,7530,0,201145|1627832|1630256|1631095|1631106,0,REG,2024,200782|201566,-6.0,,,,,SF,Athletic Finisher,-2.5,
Shot Chart Detail,22300037,168,1630256,Jae'Sean Tate,1610612745,Houston Rockets,2,11,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231117,LAC,HOU,22300037168,7560,0,201145|1627832|1630256|1631095|1631106,0,REG,2024,1627826|200782,-4.0,,,,,SF,Athletic Finisher,-2.5,
Shot Chart Detail,22300037,227,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,7,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,14,1,1,20231117,LAC,HOU,22300037227,9770,0,1627832|1628415|1630224|1630578|1631095,1,REG,2024,200782,-1.0,PF,Helper,-0.06,Smith Jr. 3' Driving Layup (2 PTS) (VanVleet 4 AST),PF,Athletic Finisher,-0.92,1627832.0
Shot Chart Detail,22300037,260,1630224,Jalen Green,1610612745,Houston Rockets,2,4,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,29,1,0,20231117,LAC,HOU,22300037260,11530,0,1628415|1628988|1630224|1630578|1631095,0,REG,2024,200782,5.0,PF,Helper,-0.06,MISS Ja. Green 4' Driving Layup,SG,Primary Ball Handler,0.0,
