GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300003,62,1630166,Deni Avdija,1610612764,Washington Wizards,1,6,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,20,1,1,20231103,MIA,WAS,2230000362,3590,0,1626145|1629655|1629673|1630166|1641731,1,REG,2024,1629130,SF,Low Activity,-0.24
Shot Chart Detail,22300003,108,1631098,Johnny Davis,1610612764,Washington Wizards,1,3,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,9,1,1,20231103,MIA,WAS,22300003108,5370,0,201568|1626153|1628398|1631098|1641731,1,REG,2024,1629130|1631170,,,
Shot Chart Detail,22300003,203,1629673,Jordan Poole,1610612764,Washington Wizards,2,7,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20231103,MIA,WAS,22300003203,10170,0,1626145|1628398|1629013|1629655|1629673,0,REG,2024,1629130|1626196,,,
Shot Chart Detail,22300003,393,1629673,Jordan Poole,1610612764,Washington Wizards,3,2,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,11,1,1,20231103,MIA,WAS,22300003393,20040,0,203488|1626145|1629673|1630166|1641731,0,REG,2024,1628389|1629130,,,
Shot Chart Detail,22300003,429,1641731,Bilal Coulibaly,1610612764,Washington Wizards,3,0,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,11,1,1,20231103,MIA,WAS,22300003429,21310,0,203488|1626153|1629013|1629673|1641731,1,REG,2024,1629130|1628418,,,
Shot Chart Detail,22300003,543,1641731,Bilal Coulibaly,1610612764,Washington Wizards,4,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,180,1,0,20231103,MIA,WAS,22300003543,26280,0,1630264|1630647|1631098|1631157|1641731,0,REG,2024,1629130,SF,Low Activity,-0.24
Shot Chart Detail,22300017,64,1630177,Theo Maledon,1610612766,Charlotte Hornets,1,5,46,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,112,1,0,20231114,CHA,MIA,2230001764,3740,0,1629023|1630163|1630177|1630550|1631109,0,REG,2024,1629130,SF,Low Activity,-0.24
Shot Chart Detail,22300017,203,1641778,Leaky Black,1610612766,Charlotte Hornets,2,7,40,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,36,1,0,20231114,CHA,MIA,22300017203,9800,0,1629023|1630177|1630208|1641733|1641778,0,REG,2024,1628389|1629130,,,
Shot Chart Detail,22300017,343,1630550,JT Thor,1610612766,Charlotte Hornets,3,8,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,17,1,0,20231114,CHA,MIA,22300017343,16260,0,1629023|1630163|1630177|1630550|1631109,0,REG,2024,1629130,SF,Low Activity,-0.24
Shot Chart Detail,22300017,345,1630550,JT Thor,1610612766,Charlotte Hornets,3,8,53,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,20,1,0,20231114,CHA,MIA,22300017345,16270,0,1629023|1630163|1630177|1630550|1631109,0,REG,2024,1629130,SF,Low Activity,-0.24
Shot Chart Detail,22300017,372,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,6,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,185,185,1,1,20231114,CHA,MIA,22300017372,17550,0,1629023|1630163|1630177|1630550|1631109,0,REG,2024,1629130,SF,Low Activity,-0.24
Shot Chart Detail,22300017,506,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,10,36,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,48,1,0,20231114,CHA,MIA,22300017506,22440,0,202397|1630163|1630208|1630550|1631121,0,REG,2024,1626196|1629130,,,
Shot Chart Detail,22300017,573,1629023,P.J. Washington,1610612766,Charlotte Hornets,4,4,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231114,CHA,MIA,22300017573,26270,0,1629023|1630163|1630208|1631121|1641733,0,REG,2024,1629130,SF,Low Activity,-0.24
Shot Chart Detail,22300056,11,1627736,Malik Beasley,1610612749,Milwaukee Bucks,1,11,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,6,1,1,20231128,MIA,MIL,2230005611,390,0,201572|203081|203114|203507|1627736,0,REG,2024,1629130,SF,Low Activity,-0.24
