GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300003,17,1630166,Deni Avdija,1610612764,Washington Wizards,1,10,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-15,253,1,1,20231103,MIA,WAS,2230000317,940,0,1626145|1628398|1629655|1629673|1630166,1,REG,2024,1628389,C,Mobile Big,2.61
Shot Chart Detail,22300003,69,1630166,Deni Avdija,1610612764,Washington Wizards,1,5,36,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,15,224,1,1,20231103,MIA,WAS,2230000369,3840,0,1626145|1629655|1629673|1630166|1641731,1,REG,2024,1628389,C,Mobile Big,2.61
Shot Chart Detail,22300003,197,1628398,Kyle Kuzma,1610612764,Washington Wizards,2,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,157,224,1,0,20231103,MIA,WAS,22300003197,9850,0,1626145|1628398|1629013|1629655|1629673,0,REG,2024,1628389,C,Mobile Big,2.61
Shot Chart Detail,22300003,264,1630166,Deni Avdija,1610612764,Washington Wizards,2,1,57,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,75,46,1,0,20231103,MIA,WAS,22300003264,13230,0,1626145|1628398|1629655|1629673|1630166,0,REG,2024,1628389,C,Mobile Big,2.61
Shot Chart Detail,22300003,310,1628398,Kyle Kuzma,1610612764,Washington Wizards,3,10,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,26,1,1,20231103,MIA,WAS,22300003310,15580,0,1626145|1628398|1629655|1629673|1630166,1,REG,2024,1628389|202710,,,
Shot Chart Detail,22300003,345,1629673,Jordan Poole,1610612764,Washington Wizards,3,6,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,5,1,0,20231103,MIA,WAS,22300003345,17650,0,203488|1626145|1628398|1629673|1630166,0,REG,2024,200768|1628389,,,
Shot Chart Detail,22300003,351,1628398,Kyle Kuzma,1610612764,Washington Wizards,3,6,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,11,1,1,20231103,MIA,WAS,22300003351,17960,0,203488|1626145|1628398|1629673|1630166,1,REG,2024,1628389|1629312,,,
Shot Chart Detail,22300003,359,203488,Mike Muscala,1610612764,Washington Wizards,3,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,165,186,1,0,20231103,MIA,WAS,22300003359,18200,0,203488|1626145|1628398|1629673|1630166,0,REG,2024,1628389,C,Mobile Big,2.61
Shot Chart Detail,22300003,393,1629673,Jordan Poole,1610612764,Washington Wizards,3,2,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,11,1,1,20231103,MIA,WAS,22300003393,20040,0,203488|1626145|1629673|1630166|1641731,0,REG,2024,1628389|1629130,,,
Shot Chart Detail,22300003,396,1629673,Jordan Poole,1610612764,Washington Wizards,3,2,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,7,1,1,20231103,MIA,WAS,22300003396,20130,0,203488|1626153|1629013|1629673|1641731,0,REG,2024,1628389,C,Mobile Big,2.61
