GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300029,41,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,7,59,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20231117,ATL,PHI,2230002941,2410,0,202699|203496|203954|1629001|1630178,1,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300029,168,202699,Tobias Harris,1610612755,Philadelphia 76ers,2,11,3,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-28,104,1,0,20231117,ATL,PHI,22300029168,7770,0,202699|1627863|1630178|1630194|1630531,0,REG,2024,203992|1629027,,,
Shot Chart Detail,22300029,199,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,9,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,83,58,1,0,20231117,ATL,PHI,22300029199,8950,0,202699|1627863|1630178|1630194|1630531,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300029,272,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,5,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20231117,ATL,PHI,22300029272,11380,0,201976|203496|203954|1629001|1630178,1,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300029,313,1629001,De'Anthony Melton,1610612755,Philadelphia 76ers,2,1,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,206,1,0,20231117,ATL,PHI,22300029313,13540,0,202699|203496|203954|1629001|1630178,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300029,327,202699,Tobias Harris,1610612755,Philadelphia 76ers,2,0,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-5,1,1,20231117,ATL,PHI,22300029327,14370,0,201976|202699|203496|203954|1629001,1,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300029,343,202699,Tobias Harris,1610612755,Philadelphia 76ers,3,10,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,207,1,1,20231117,ATL,PHI,22300029343,15010,0,202699|203496|203954|1629001|1630178,1,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300029,347,1629001,De'Anthony Melton,1610612755,Philadelphia 76ers,3,10,31,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,95,1,0,20231117,ATL,PHI,22300029347,15290,0,202699|203496|203954|1629001|1630178,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300029,391,1629001,De'Anthony Melton,1610612755,Philadelphia 76ers,3,8,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,23,1,0,20231117,ATL,PHI,22300029391,16640,0,202699|203496|203954|1629001|1630178,0,REG,2024,1630552|1629027,,,
Shot Chart Detail,22300029,399,201976,Patrick Beverley,1610612755,Philadelphia 76ers,3,7,26,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,7,1,0,20231117,ATL,PHI,22300029399,17140,0,201976|202699|203954|1629001|1630178,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300029,518,1629001,De'Anthony Melton,1610612755,Philadelphia 76ers,4,10,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,195,1,0,20231117,ATL,PHI,22300029518,22300,0,202699|1627863|1629001|1630194|1630531,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300029,614,1629001,De'Anthony Melton,1610612755,Philadelphia 76ers,4,3,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20231117,ATL,PHI,22300029614,26540,0,202699|203954|1629001|1630178|1630531,1,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300029,627,1630531,Jaden Springer,1610612755,Philadelphia 76ers,4,2,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,26,1,0,20231117,ATL,PHI,22300029627,27360,0,202699|203954|1629001|1630178|1630531,0,REG,2024,203991|1630552|1629027,,,
Shot Chart Detail,22300029,636,202699,Tobias Harris,1610612755,Philadelphia 76ers,4,1,51,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231117,ATL,PHI,22300029636,27690,0,202699|203954|1629001|1630178|1630531,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300029,640,202699,Tobias Harris,1610612755,Philadelphia 76ers,4,1,27,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,48,1,1,20231117,ATL,PHI,22300029640,27930,0,202699|203954|1629001|1630178|1630531,1,REG,2024,1630180|1629027,,,
Shot Chart Detail,22300039,139,1628971,Bruce Brown,1610612754,Indiana Pacers,1,2,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,21,1,0,20231121,ATL,IND,22300039139,5610,0,204456|1628971|1630167|1630188|1631097,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300039,156,1630188,Jalen Smith,1610612754,Indiana Pacers,1,1,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231121,ATL,IND,22300039156,6030,0,204456|1628971|1630167|1630188|1631097,0,REG,2024,1630168|1630180|1629027|202083,,,
Shot Chart Detail,22300039,412,1628971,Bruce Brown,1610612754,Indiana Pacers,3,9,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,48,1,1,20231121,ATL,IND,22300039412,15960,0,1626167|1627741|1628971|1630169|1630174,1,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300039,506,204456,T.J. McConnell,1610612754,Indiana Pacers,3,2,44,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,0,20231121,ATL,IND,22300039506,19960,0,204456|1630167|1630169|1630543|1631097,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300039,595,204456,T.J. McConnell,1610612754,Indiana Pacers,4,8,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,0,20231121,ATL,IND,22300039595,23620,0,204456|1630167|1630174|1630543|1631097,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300039,607,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,4,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,219,1,0,20231121,ATL,IND,22300039607,23870,0,1630167|1630169|1630174|1630543|1631097,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300039,632,1628971,Bruce Brown,1610612754,Indiana Pacers,4,6,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,33,113,1,1,20231121,ATL,IND,22300039632,24870,0,1628971|1630167|1630169|1630174|1630543,1,REG,2024,1630180|1629027,,,
Shot Chart Detail,22300039,654,1627741,Buddy Hield,1610612754,Indiana Pacers,4,3,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20231121,ATL,IND,22300039654,26560,0,1627741|1628971|1630167|1630169|1630174,1,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300039,680,1627741,Buddy Hield,1610612754,Indiana Pacers,4,1,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,72,241,1,1,20231121,ATL,IND,22300039680,28000,0,1627741|1628971|1630167|1630169|1630174,1,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300055,61,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,7,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,5,97,1,1,20231128,CLE,ATL,2230005561,2920,0,1628378|1628386|1629622|1629636|1630596,1,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300055,143,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,1,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20231128,CLE,ATL,22300055143,6470,0,1627747|1627777|1628386|1629636|1630171,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300055,304,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,3,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20231128,CLE,ATL,22300055304,12450,0,1627747|1628378|1629622|1629636|1630596,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300055,313,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,2,12,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,0,1,1,20231128,CLE,ATL,22300055313,13080,0,1627747|1628378|1629622|1629636|1630596,1,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300055,320,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,1,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,0,20231128,CLE,ATL,22300055320,13450,0,1627747|1628378|1629622|1629636|1630596,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300055,323,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,1,30,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,23,1,0,20231128,CLE,ATL,22300055323,13500,0,1627747|1628378|1629622|1629636|1630596,0,REG,2024,203991|1629027,,,
Shot Chart Detail,22300055,375,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,10,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,1,20231128,CLE,ATL,22300055375,15370,0,1628378|1628386|1629622|1629636|1630596,0,REG,2024,203991|1629027,,,
Shot Chart Detail,22300055,394,1629622,Max Strus,1610612739,Cleveland Cavaliers,3,8,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,0,20231128,CLE,ATL,22300055394,16700,0,1628378|1628386|1629622|1629636|1630596,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300055,397,1629622,Max Strus,1610612739,Cleveland Cavaliers,3,8,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-4,1,1,20231128,CLE,ATL,22300055397,16790,0,1628378|1628386|1629622|1629636|1630596,0,REG,2024,1629631|1629027,,,
Shot Chart Detail,22300055,504,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,0,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-44,293,1,1,20231128,CLE,ATL,22300055504,21520,0,1627747|1627777|1628386|1629636|1630171,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300055,519,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,10,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-69,99,1,0,20231128,CLE,ATL,22300055519,22530,0,1627747|1627777|1628386|1629636|1630171,0,REG,2024,1630168|1629027,,,
Shot Chart Detail,22300055,608,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,5,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20231128,CLE,ATL,22300055608,25580,0,1628378|1628386|1629622|1629636|1630596,1,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300055,625,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,4,6,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,0,20231128,CLE,ATL,22300055625,26340,0,1628378|1628386|1629622|1629636|1630596,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300063,7,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,11,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-50,125,1,0,20231025,CHA,ATL,223000637,130,0,202330|1626179|1629023|1630163|1631109,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300063,20,1631109,Mark Williams,1610612766,Charlotte Hornets,1,10,50,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231025,CHA,ATL,2230006320,700,0,202330|1626179|1629023|1630163|1631109,0,REG,2024,203991|1629027,,,
Shot Chart Detail,22300063,74,1626179,Terry Rozier,1610612766,Charlotte Hornets,1,6,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,33,1,1,20231025,CHA,ATL,2230006374,3400,0,202330|1626179|1629023|1631109|1641706,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300063,196,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,10,10,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,54,1,0,20231025,CHA,ATL,22300063196,8300,0,1629023|1630163|1630177|1630208|1641706,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300063,225,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,7,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-176,241,1,0,20231025,CHA,ATL,22300063225,9830,0,1629023|1630163|1630177|1630208|1641706,0,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300063,329,1626179,Terry Rozier,1610612766,Charlotte Hornets,2,1,56,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,59,1,1,20231025,CHA,ATL,22300063329,13240,0,202330|1626179|1630177|1630550|1631109,1,REG,2024,1629027,PG,Chaser,-1.77
Shot Chart Detail,22300063,334,1626179,Terry Rozier,1610612766,Charlotte Hornets,2,1,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,37,1,0,20231025,CHA,ATL,22300063334,13640,0,202330|1626179|1630177|1630550|1631109,0,REG,2024,1629027,PG,Chaser,-1.77
