GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300007,122,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,2,36,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,55,1,0,20231103,POR,MEM,22300007122,5640,0,1629057|1630219|1631101|1631133|1641739,0,REG,2024,1629723|1630214,,,
Shot Chart Detail,22300007,124,1631133,Jabari Walker,1610612757,Portland Trail Blazers,1,2,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,0,20231103,POR,MEM,22300007124,5690,0,1629057|1630219|1631101|1631133|1641739,0,REG,2024,1629723,,,
Shot Chart Detail,22300007,155,1631133,Jabari Walker,1610612757,Portland Trail Blazers,1,2,28,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,11,1,0,20231103,POR,MEM,22300007155,5720,0,1629057|1630219|1631101|1631133|1641739,0,REG,2024,1629723,,,
Shot Chart Detail,22300007,216,1630219,Skylar Mays,1610612757,Portland Trail Blazers,2,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,204,1,0,20231103,POR,MEM,22300007216,8480,0,1629057|1630219|1631101|1631133|1641739,0,REG,2024,1629723,,,
Shot Chart Detail,22300007,233,1627763,Malcolm Brogdon,1610612757,Portland Trail Blazers,2,9,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-70,240,1,0,20231103,POR,MEM,22300007233,8860,0,203924|1627763|1629028|1629680|1631101,0,REG,2024,1629723,,,
Shot Chart Detail,22300007,268,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,6,14,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,1,20231103,POR,MEM,22300007268,10660,0,203924|1627763|1629028|1629680|1631101,0,REG,2024,1629723,,,
Shot Chart Detail,22300012,168,1629012,Collin Sexton,1610612762,Utah Jazz,2,10,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,22,1,1,20231110,MEM,UTA,22300012168,7940,0,203482|1628374|1629012|1629659|1631323,1,REG,2024,1628991|1629723,,,
Shot Chart Detail,22300012,254,203903,Jordan Clarkson,1610612762,Utah Jazz,2,4,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,73,1,1,20231110,MEM,UTA,22300012254,11800,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,1629723,,,
Shot Chart Detail,22300012,309,1641718,Keyonte George,1610612762,Utah Jazz,2,0,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,100,125,1,0,20231110,MEM,UTA,22300012309,14310,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,1629723,,,
Shot Chart Detail,22300012,517,1629012,Collin Sexton,1610612762,Utah Jazz,4,10,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,22,1,0,20231110,MEM,UTA,22300012517,22570,0,203482|1628374|1629012|1629659|1631323,0,REG,2024,1629723|203935,,,
Shot Chart Detail,22300012,534,203903,Jordan Clarkson,1610612762,Utah Jazz,4,9,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,225,1,0,20231110,MEM,UTA,22300012534,22940,0,203482|203903|1628374|1630534|1641718,0,REG,2024,1629723,,,
Shot Chart Detail,22300012,577,1641718,Keyonte George,1610612762,Utah Jazz,4,5,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-13,256,1,0,20231110,MEM,UTA,22300012577,25290,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,1629723,,,
Shot Chart Detail,22300012,588,203903,Jordan Clarkson,1610612762,Utah Jazz,4,5,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,1,20231110,MEM,UTA,22300012588,25600,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,1629723,,,
Shot Chart Detail,22300026,304,1626174,Christian Wood,1610612747,Los Angeles Lakers,2,3,42,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,53,1,0,20231114,LAL,MEM,22300026304,12180,0,203076|1626156|1626174|1627752|1630559,0,REG,2024,1629723,,,
Shot Chart Detail,22300026,517,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,3,1,41,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,32,1,1,20231114,LAL,MEM,22300026517,20590,0,1626174|1627752|1629060|1629637|1630559,1,REG,2024,1629723|1630533,,,
Shot Chart Detail,22300026,555,1630559,Austin Reaves,1610612747,Los Angeles Lakers,4,10,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-78,266,1,1,20231114,LAL,MEM,22300026555,22690,0,1626174|1627752|1629060|1629637|1630559,0,REG,2024,1629723,,,
Shot Chart Detail,22300026,616,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,4,5,1,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20231114,LAL,MEM,22300026616,25790,0,1626174|1629060|1629637|1631108|1641721,1,REG,2024,1629723|1630214,,,
Shot Chart Detail,22300026,639,1631108,Max Christie,1610612747,Los Angeles Lakers,4,3,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,187,1,1,20231114,LAL,MEM,22300026639,26680,0,1626174|1629060|1629637|1631108|1641721,1,REG,2024,1629723,,,
Shot Chart Detail,22300026,663,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,0,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-108,110,1,0,20231114,LAL,MEM,22300026663,28240,0,1626174|1629060|1629637|1631108|1641721,0,REG,2024,1629723,,,
Shot Chart Detail,22300044,104,1628960,Grayson Allen,1610612756,Phoenix Suns,1,3,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20231124,MEM,PHX,22300044104,5230,0,201569|1628960|1629002|1629006|1629642,0,REG,2024,1629723|202687,,,
Shot Chart Detail,22300044,144,1629006,Josh Okogie,1610612756,Phoenix Suns,1,1,13,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,16,1,0,20231124,MEM,PHX,22300044144,6470,0,1626164|1629002|1629006|1629642|1630692,0,REG,2024,1629723,,,
Shot Chart Detail,22300044,423,1626164,Devin Booker,1610612756,Phoenix Suns,3,1,53,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-56,114,1,1,20231124,MEM,PHX,22300044423,20470,0,1626164|1629002|1629006|1629642|1630692,1,REG,2024,1628991|1629723,,,
Shot Chart Detail,22300078,112,203932,Aaron Gordon,1610612743,Denver Nuggets,1,4,17,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,20,1,0,20231027,MEM,DEN,22300078112,4630,0,202704|203484|203932|203999|1631128,0,REG,2024,1629723|1631223,,,
Shot Chart Detail,22300078,135,203484,Kentavious Caldwell-Pope,1610612743,Denver Nuggets,1,2,28,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,62,1,0,20231027,MEM,DEN,22300078135,5720,0,202704|203484|203999|1631128|1631212,0,REG,2024,1629723,,,
Shot Chart Detail,22300078,139,202704,Reggie Jackson,1610612743,Denver Nuggets,1,2,3,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,13,1,0,20231027,MEM,DEN,22300078139,5970,0,202704|203484|203999|1631128|1631212,0,REG,2024,1629723,,,
Shot Chart Detail,22300078,188,1630192,Zeke Nnaji,1610612743,Denver Nuggets,2,11,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,0,20231027,MEM,DEN,22300078188,7720,0,1627750|1630192|1631124|1631128|1631212,0,REG,2024,1629723,,,
Shot Chart Detail,22300078,194,1631212,Peyton Watson,1610612743,Denver Nuggets,2,10,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,141,1,1,20231027,MEM,DEN,22300078194,7930,0,1627750|1630192|1631124|1631128|1631212,1,REG,2024,1629723,,,
Shot Chart Detail,22300078,199,1631124,Julian Strawther,1610612743,Denver Nuggets,2,10,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,54,1,0,20231027,MEM,DEN,22300078199,8250,0,1627750|1630192|1631124|1631128|1631212,0,REG,2024,1629723,,,
Shot Chart Detail,22300078,215,1631212,Peyton Watson,1610612743,Denver Nuggets,2,9,4,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,1,20231027,MEM,DEN,22300078215,8960,0,1627750|1630192|1631124|1631128|1631212,0,REG,2024,1629723|1630533,,,
Shot Chart Detail,22300078,238,1631124,Julian Strawther,1610612743,Denver Nuggets,2,8,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-56,104,1,0,20231027,MEM,DEN,22300078238,9460,0,202704|1630192|1631124|1631128|1631212,0,REG,2024,1628991|1629723,,,
Shot Chart Detail,22300078,246,1631128,Christian Braun,1610612743,Denver Nuggets,2,7,3,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,21,1,0,20231027,MEM,DEN,22300078246,10170,0,202704|1630192|1631124|1631128|1631212,0,REG,2024,1629723,,,
Shot Chart Detail,22300078,250,202704,Reggie Jackson,1610612743,Denver Nuggets,2,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,221,1,0,20231027,MEM,DEN,22300078250,10410,0,202704|1630192|1631124|1631128|1631212,0,REG,2024,1629723,,,
