GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300098,680,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,2,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,201,194,1,0,20231029,PHI,POR,22300098680,27580,0,1630219|1631133|1631200|1641712|1641739,0,REG,2024,1627788,SG,Chaser,-0.96
Shot Chart Detail,22300128,456,1641711,Gradey Dick,1610612761,Toronto Raptors,3,2,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,5,1,0,20231102,PHI,TOR,22300128456,20220,0,1627783|1629018|1630201|1630567|1641711,0,REG,2024,1627788,SG,Chaser,-0.96
Shot Chart Detail,22300128,565,203471,Dennis Schroder,1610612761,Toronto Raptors,4,7,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,18,1,1,20231102,PHI,TOR,22300128565,24210,0,203471|1627783|1628384|1629018|1630567,1,REG,2024,1627788,SG,Chaser,-0.96
Shot Chart Detail,22300128,573,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,6,40,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,1,20231102,PHI,TOR,22300128573,24800,0,203471|1627783|1628384|1629018|1630567,1,REG,2024,1627788,SG,Chaser,-0.96
Shot Chart Detail,22300128,667,1630201,Malachi Flynn,1610612761,Toronto Raptors,4,0,54,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,6,1,0,20231102,PHI,TOR,22300128667,28260,0,201152|202066|1629667|1630201|1641711,0,REG,2024,1627788,SG,Chaser,-0.96
Shot Chart Detail,22300132,448,203994,Jusuf Nurkic,1610612756,Phoenix Suns,3,4,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,19,1,1,20231104,PHI,PHX,22300132448,18950,0,201142|203994|1628960|1629006|1630692,1,REG,2024,1627788,SG,Chaser,-0.96
Shot Chart Detail,22300132,517,1629139,Yuta Watanabe,1610612756,Phoenix Suns,4,11,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,33,256,1,0,20231104,PHI,PHX,22300132517,21710,0,201142|201569|203994|1629006|1629139,0,REG,2024,1627788,SG,Chaser,-0.96
Shot Chart Detail,22300159,109,1627759,Jaylen Brown,1610612738,Boston Celtics,1,2,33,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-114,117,1,0,20231108,PHI,BOS,22300159109,5670,0,201143|204001|1627759|1628401|1630573,0,REG,2024,1627788|201587,,,
Shot Chart Detail,22300159,130,1630202,Payton Pritchard,1610612738,Boston Celtics,1,0,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,8,1,0,20231108,PHI,BOS,22300159130,6630,0,201143|1627759|1628369|1630202|1630573,0,REG,2024,1627788,SG,Chaser,-0.96
Shot Chart Detail,22300180,487,1630188,Jalen Smith,1610612754,Indiana Pacers,3,0,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20231112,PHI,IND,22300180487,21280,0,204456|1627741|1630169|1630174|1630188,1,REG,2024,1627788|201976,,,
Shot Chart Detail,22300194,142,1629004,Svi Mykhailiuk,1610612738,Boston Celtics,1,0,28,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231115,PHI,BOS,22300194142,6920,0,1628369|1628401|1628436|1629004|1630202,0,REG,2024,1627863|1627788,,,
Shot Chart Detail,22300208,588,1629022,Lonnie Walker IV,1610612751,Brooklyn Nets,4,3,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,51,1,0,20231119,BKN,PHI,22300208588,26760,0,1626220|1628385|1629022|1630549|1630570,0,REG,2024,1627788,SG,Chaser,-0.96
Shot Chart Detail,22300208,606,1630570,Trendon Watford,1610612751,Brooklyn Nets,4,1,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20231119,BKN,PHI,22300208606,27650,0,1626220|1628385|1629022|1630549|1630570,1,REG,2024,1627788|1628964,,,
Shot Chart Detail,22300232,658,203937,Kyle Anderson,1610612750,Minnesota Timberwolves,4,3,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-32,94,1,0,20231122,MIN,PHI,22300232658,26620,0,203937|1626157|1629638|1629675|1630162,0,REG,2024,1627788,SG,Chaser,-0.96
Shot Chart Detail,22300255,571,1641793,D'Moi Hodge,1610612747,Los Angeles Lakers,4,4,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,236,1,1,20231127,PHI,LAL,22300255571,26390,0,1626174|1629637|1641720|1641721|1641793,1,REG,2024,1627788,SG,Chaser,-0.96
Shot Chart Detail,22300255,575,1641721,Maxwell Lewis,1610612747,Los Angeles Lakers,4,3,25,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-107,63,1,0,20231127,PHI,LAL,22300255575,26750,0,1626174|1629637|1641720|1641721|1641793,0,REG,2024,1627788,SG,Chaser,-0.96
Shot Chart Detail,22300255,620,1641788,Alex Fudge,1610612747,Los Angeles Lakers,4,0,34,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-9,111,1,1,20231127,PHI,LAL,22300255620,28460,0,1629637|1641720|1641721|1641788|1641793,0,REG,2024,1627788|1630194|203496,,,
Shot Chart Detail,22300275,118,1630625,Dalano Banton,1610612738,Boston Celtics,1,3,23,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,38,1,1,20231201,BOS,PHI,22300275118,5170,0,201950|1627759|1629674|1630573|1630625,1,REG,2024,1627788,SG,Chaser,-0.96
Shot Chart Detail,22300275,253,1627759,Jaylen Brown,1610612738,Boston Celtics,2,6,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,65,1,0,20231201,BOS,PHI,22300275253,10220,0,201143|201950|1627759|1628369|1630202,0,REG,2024,1627788,SG,Chaser,-0.96
Shot Chart Detail,22300275,414,1627759,Jaylen Brown,1610612738,Boston Celtics,3,5,53,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,26,1,1,20231201,BOS,PHI,22300275414,18070,0,1627759|1628401|1628436|1630573|1630625,0,REG,2024,1627788,SG,Chaser,-0.96
Shot Chart Detail,22300275,476,1630625,Dalano Banton,1610612738,Boston Celtics,3,2,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,31,1,1,20231201,BOS,PHI,22300275476,20360,0,1628369|1628401|1628436|1630573|1630625,0,REG,2024,1627788|1628964,,,
Shot Chart Detail,22300295,571,1630557,Corey Kispert,1610612764,Washington Wizards,4,7,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,242,1,1,20231211,PHI,WAS,22300295571,24270,0,1630215|1630264|1630557|1631116|1641731,1,REG,2024,1627788|1630531,,,
Shot Chart Detail,22300295,636,1631262,Jules Bernard,1610612764,Washington Wizards,4,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,242,1,0,20231211,PHI,WAS,22300295636,26580,0,1630215|1630264|1631116|1631262|1641731,0,REG,2024,1627788,SG,Chaser,-0.96
Shot Chart Detail,22300295,657,1630215,Jared Butler,1610612764,Washington Wizards,4,2,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,29,1,0,20231211,PHI,WAS,22300295657,27530,0,1630215|1630264|1631116|1631262|1641731,0,REG,2024,1627788,SG,Chaser,-0.96
Shot Chart Detail,22300335,547,1641735,Amari Bailey,1610612766,Charlotte Hornets,4,3,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,250,1,0,20231216,CHA,PHI,22300335547,26570,0,1630547|1641733|1641735|1641778|1641877,0,REG,2024,1627788,SG,Chaser,-0.96
Shot Chart Detail,22300335,579,1641735,Amari Bailey,1610612766,Charlotte Hornets,4,1,6,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-7,1,1,20231216,CHA,PHI,22300335579,28140,0,1630547|1641733|1641735|1641778|1641877,1,REG,2024,1627788,SG,Chaser,-0.96
