GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22301021,107,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,2,15,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-69,109,1,0,20240323,ATL,CHA,22301021107,5850,0,202722|1628970|1629684|1630197|1630544,0,REG,2024,1628981|1629685|1629726,,,
Shot Chart Detail,22301021,143,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,10,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-113,143,1,0,20240323,ATL,CHA,22301021143,8000,0,202722|1629684|1630208|1630544|1641706,0,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301021,171,1630208,Nick Richards,1610612766,Charlotte Hornets,2,8,39,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,0,20240323,ATL,CHA,22301021171,9210,0,202722|1629684|1630208|1630544|1641706,0,REG,2024,1628981|1629685,,,
Shot Chart Detail,22301021,441,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,1,32,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,1,20240323,ATL,CHA,22301021441,20680,0,202722|1628970|1629684|1630197|1630544,0,REG,2024,1628981|1629685,,,
Shot Chart Detail,22301021,457,1630544,Tre Mann,1610612766,Charlotte Hornets,3,0,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,0,20240323,ATL,CHA,22301021457,21320,0,202722|1628970|1629684|1630197|1630544,0,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301051,146,1630204,Ashton Hagans,1610612757,Portland Trail Blazers,1,0,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,204,1,1,20240327,ATL,POR,22301051146,6840,0,1629650|1630204|1630625|1631133|1641712,1,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301051,151,1630625,Dalano Banton,1610612757,Portland Trail Blazers,1,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,173,1,0,20240327,ATL,POR,22301051151,7150,0,1629650|1630204|1630625|1631133|1641712,0,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301051,169,1630204,Ashton Hagans,1610612757,Portland Trail Blazers,2,11,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,33,73,1,0,20240327,ATL,POR,22301051169,7610,0,1629650|1630204|1630625|1631133|1641712,0,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301051,202,1630625,Dalano Banton,1610612757,Portland Trail Blazers,2,9,37,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20240327,ATL,POR,22301051202,8630,0,1629650|1630204|1630625|1641712|1641739,1,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301051,218,1630625,Dalano Banton,1610612757,Portland Trail Blazers,2,8,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,62,239,1,1,20240327,ATL,POR,22301051218,9220,0,1629650|1630204|1630625|1641712|1641739,1,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301051,228,1629650,Moses Brown,1610612757,Portland Trail Blazers,2,8,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20240327,ATL,POR,22301051228,9570,0,1629650|1630625|1630703|1641712|1641739,1,REG,2024,1629685|1630235,,,
Shot Chart Detail,22301051,505,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,11,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,112,1,0,20240327,ATL,POR,22301051505,21980,0,1629650|1630204|1630625|1631133|1641712,0,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301051,509,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,10,58,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-4,1,0,20240327,ATL,POR,22301051509,22220,0,1629650|1630204|1630625|1631133|1641712,0,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301051,543,1630625,Dalano Banton,1610612757,Portland Trail Blazers,4,8,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,0,20240327,ATL,POR,22301051543,23660,0,1630625|1630703|1631133|1641712|1641739,0,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301051,644,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,1,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,0,20240327,ATL,POR,22301051644,28050,0,1630204|1630641|1631133|1631303|1641712,0,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301076,161,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,10,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20240330,ATL,MIL,22301076161,8260,0,203109|203507|1626171|1626192|1631260,1,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301076,169,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,9,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,11,1,0,20240330,ATL,MIL,22301076169,8630,0,203109|203507|1626171|1626192|1631260,0,REG,2024,203992|1629685,,,
Shot Chart Detail,22301076,181,1631260,AJ Green,1610612749,Milwaukee Bucks,2,8,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20240330,ATL,MIL,22301076181,9040,0,203109|203507|1626171|1626192|1631260,1,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301076,184,203109,Jae Crowder,1610612749,Milwaukee Bucks,2,8,15,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,20,1,0,20240330,ATL,MIL,22301076184,9450,0,203109|203507|1626171|1626192|1631260,0,REG,2024,203992|1629685,,,
Shot Chart Detail,22301159,108,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,3,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,0,20240410,ATL,CHA,22301159108,5210,0,1628970|1630197|1630208|1630544|1641706,0,REG,2024,1629685|1631243,,,
Shot Chart Detail,22301159,164,1630544,Tre Mann,1610612766,Charlotte Hornets,2,11,42,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,13,1,0,20240410,ATL,CHA,22301159164,7380,0,202722|1630208|1630544|1630550|1641706,0,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301159,168,202722,Davis Bertans,1610612766,Charlotte Hornets,2,11,16,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-54,254,1,0,20240410,ATL,CHA,22301159168,7640,0,202722|1630208|1630544|1630550|1641706,0,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301159,194,202722,Davis Bertans,1610612766,Charlotte Hornets,2,8,38,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,130,212,1,0,20240410,ATL,CHA,22301159194,9220,0,202722|1630208|1630544|1630550|1641706,0,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301159,397,1641706,Brandon Miller,1610612766,Charlotte Hornets,3,4,10,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,221,1,0,20240410,ATL,CHA,22301159397,19100,0,203995|1628970|1630197|1630208|1641706,0,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301159,478,1629684,Grant Williams,1610612766,Charlotte Hornets,4,10,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,230,1,1,20240410,ATL,CHA,22301159478,22380,0,202722|1629684|1630544|1630550|1641706,1,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301159,489,202722,Davis Bertans,1610612766,Charlotte Hornets,4,9,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,9,1,0,20240410,ATL,CHA,22301159489,23060,0,202722|1629684|1630544|1630550|1641706,0,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301159,501,202722,Davis Bertans,1610612766,Charlotte Hornets,4,8,29,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-190,92,1,1,20240410,ATL,CHA,22301159501,23710,0,202722|1629684|1630544|1630550|1641706,1,REG,2024,1629685,SF,Helper,-0.11
Shot Chart Detail,22301159,547,1630197,Aleksej Pokusevski,1610612766,Charlotte Hornets,4,6,4,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,45,117,1,0,20240410,ATL,CHA,22301159547,25160,0,1628970|1630197|1630208|1630544|1631121,0,REG,2024,1629685,SF,Helper,-0.11
