GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300016,193,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,9,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-29,120,1,0,20231110,SAC,OKC,22300016193,8450,0,1630322|1630581|1631096|1631114|1641717,0,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300016,248,1630581,Josh Giddey,1610612760,Oklahoma City Thunder,2,5,22,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,47,1,1,20231110,SAC,OKC,22300016248,11180,0,1630322|1630581|1631096|1631114|1641717,0,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300016,538,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,4,11,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,64,96,1,0,20231110,SAC,OKC,22300016538,22040,0,1629652|1630322|1630581|1631096|1631114,0,REG,2024,1628370|1628426,,,
Shot Chart Detail,22300016,575,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,8,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,95,1,1,20231110,SAC,OKC,22300016575,23470,0,1628983|1630198|1630322|1631119|1641717,1,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300016,624,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,141,1,0,20231110,SAC,OKC,22300016624,25890,0,1628983|1630198|1630322|1631119|1641717,0,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300016,665,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,4,1,58,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,38,1,1,20231110,SAC,OKC,22300016665,27620,0,1628983|1629652|1630581|1631096|1631114,1,REG,2024,1631099|1628370,,,
Shot Chart Detail,22300032,97,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,1,4,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,53,1,0,20231117,SAS,SAC,2230003297,4720,0,1626224|1628380|1629640|1631103|1631110,0,REG,2024,1627734|1628370,,,
Shot Chart Detail,22300032,165,203926,Doug McDermott,1610612759,San Antonio Spurs,2,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,160,1,0,20231117,SAS,SAC,22300032165,7550,0,203926|1626224|1631103|1631104|1641705,0,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300032,184,203926,Doug McDermott,1610612759,San Antonio Spurs,2,10,6,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,0,20231117,SAS,SAC,22300032184,8340,0,203926|1630572|1630577|1631103|1641705,0,REG,2024,1630537|1628370,,,
Shot Chart Detail,22300032,306,1631103,Malaki Branham,1610612759,San Antonio Spurs,2,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,165,1,0,20231117,SAS,SAC,22300032306,12880,0,1629640|1630577|1631103|1631110|1641705,0,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300032,554,203926,Doug McDermott,1610612759,San Antonio Spurs,4,11,8,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,1,20231117,SAS,SAC,22300032554,22120,0,203926|1629640|1631103|1631110|1641705,1,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300032,575,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,9,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,6,1,1,20231117,SAS,SAC,22300032575,23320,0,203926|1629640|1631103|1631110|1641705,1,REG,2024,1631099|1628370,,,
Shot Chart Detail,22300050,212,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,8,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,32,1,0,20231124,MIN,SAC,22300050212,9440,0,201144|203497|203937|1626157|1628972,0,REG,2024,1628989|1628370,,,
Shot Chart Detail,22300050,324,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,2,1,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,23,1,0,20231124,MIN,SAC,22300050324,13690,0,203497|1626157|1628972|1629638|1630162,0,REG,2024,1627734|1628370,,,
Shot Chart Detail,22300050,327,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,2,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,185,1,1,20231124,MIN,SAC,22300050327,13900,0,203497|1626157|1628972|1629638|1630162,1,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300050,540,1628972,Troy Brown Jr.,1610612750,Minnesota Timberwolves,4,9,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,32,1,0,20231124,MIN,SAC,22300050540,23250,0,201144|203937|1626157|1628972|1629675,0,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300050,611,1628972,Troy Brown Jr.,1610612750,Minnesota Timberwolves,4,3,55,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-125,54,1,1,20231124,MIN,SAC,22300050611,26450,0,201144|203497|1626157|1628972|1630162,0,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300050,680,1628972,Troy Brown Jr.,1610612750,Minnesota Timberwolves,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,60,161,582,1,0,20231124,MIN,SAC,22300050680,28800,0,1628972,0,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300060,112,101108,Chris Paul,1610612744,Golden State Warriors,1,3,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,50,237,1,1,20231128,SAC,GSW,22300060112,4830,0,101108|201939|203967|1627780|1630228,0,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300060,201,202691,Klay Thompson,1610612744,Golden State Warriors,2,11,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,193,1,1,20231128,SAC,GSW,22300060201,7320,0,202691|202709|203952|203967|1630228,1,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300060,552,203952,Andrew Wiggins,1610612744,Golden State Warriors,3,0,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,70,1,1,20231128,SAC,GSW,22300060552,21210,0,201939|202691|203110|203952|1630541,0,REG,2024,1628370|1626168,,,
Shot Chart Detail,22300060,580,1630541,Moses Moody,1610612744,Golden State Warriors,4,11,35,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20231128,SAC,GSW,22300060580,21850,0,201939|202691|203110|203952|1630541,1,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300060,661,202709,Cory Joseph,1610612744,Golden State Warriors,4,6,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-88,178,1,0,20231128,SAC,GSW,22300060661,24950,0,202691|202709|203967|1626172|1630541,0,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300060,716,201939,Stephen Curry,1610612744,Golden State Warriors,4,3,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,174,215,1,1,20231128,SAC,GSW,22300060716,26600,0,201939|202691|203110|203952|1626172,1,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300060,767,203952,Andrew Wiggins,1610612744,Golden State Warriors,4,0,58,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231128,SAC,GSW,22300060767,28220,0,201939|202691|203110|203952|1626172,0,REG,2024,1628370|1628426,,,
Shot Chart Detail,22300072,92,1629012,Collin Sexton,1610612762,Utah Jazz,1,5,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,12,1,1,20231025,UTA,SAC,2230007292,3890,0,203482|203903|1628374|1628381|1629012,1,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300072,196,1627739,Kris Dunn,1610612762,Utah Jazz,2,9,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,69,1,1,20231025,UTA,SAC,22300072196,8430,0,1627739|1629659|1630534|1631117|1641718,0,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300072,216,1627739,Kris Dunn,1610612762,Utah Jazz,2,8,20,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,28,1,0,20231025,UTA,SAC,22300072216,9400,0,203482|1627739|1628381|1629659|1641718,0,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300072,221,1628381,John Collins,1610612762,Utah Jazz,2,8,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,25,1,1,20231025,UTA,SAC,22300072221,9540,0,203482|1627739|1628381|1629659|1641718,1,REG,2024,1628370,SG,Low Activity,-0.56
