GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300007,77,1631223,David Roddy,1610612763,Memphis Grizzlies,1,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,194,1,0,20231103,POR,MEM,2230000777,3940,0,203935|1630214|1630217|1630533|1631223,0,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300007,142,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,1,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,236,1,1,20231103,POR,MEM,22300007142,6250,0,1628379|1628991|1629723|1630217|1631367,1,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300007,191,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,11,45,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,230,1,0,20231103,POR,MEM,22300007191,7350,0,1628991|1629723|1630217|1631246|1631367,0,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300007,443,1630217,Desmond Bane,1610612763,Memphis Grizzlies,3,4,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-47,156,1,1,20231103,POR,MEM,22300007443,18720,0,203935|1628991|1630217|1630533|1631223,0,REG,2024,1629057|1641739,,,
Shot Chart Detail,22300007,446,1631223,David Roddy,1610612763,Memphis Grizzlies,3,4,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,1,20231103,POR,MEM,22300007446,19030,0,203935|1628991|1630217|1630533|1631223,1,REG,2024,203924|1629057,,,
Shot Chart Detail,22300007,458,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,3,3,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,40,1,0,20231103,POR,MEM,22300007458,19300,0,203935|1628379|1630214|1630217|1631223,0,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300007,460,1631223,David Roddy,1610612763,Memphis Grizzlies,3,3,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,78,1,0,20231103,POR,MEM,22300007460,19380,0,203935|1628379|1630214|1630217|1631223,0,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300007,479,1630217,Desmond Bane,1610612763,Memphis Grizzlies,3,2,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-5,167,1,0,20231103,POR,MEM,22300007479,20190,0,203935|1628379|1630214|1630217|1631223,0,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300007,485,1630217,Desmond Bane,1610612763,Memphis Grizzlies,3,1,49,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,1,20231103,POR,MEM,22300007485,20510,0,203935|1628379|1630214|1630217|1631223,0,REG,2024,1629057|1630219,,,
Shot Chart Detail,22300007,496,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,3,0,10,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-5,1,0,20231103,POR,MEM,22300007496,21500,0,203935|1628379|1630214|1630217|1631223,0,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300007,532,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,11,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,195,1,0,20231103,POR,MEM,22300007532,22000,0,1628379|1628991|1630533|1631246|1631367,0,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300074,104,202331,Paul George,1610612746,LA Clippers,1,4,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-72,197,1,0,20231025,LAC,POR,22300074104,4280,0,202331|202695|1626181|1627826|1630538,0,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300074,106,1627826,Ivica Zubac,1610612746,LA Clippers,1,4,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20231025,LAC,POR,22300074106,4310,0,202331|202695|1626181|1627826|1630538,0,REG,2024,1627763|1629057|1631101,,,
Shot Chart Detail,22300074,139,1626181,Norman Powell,1610612746,LA Clippers,1,2,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,145,232,1,1,20231025,LAC,POR,22300074139,5910,0,201587|203486|1626181|1630231|1630538,1,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300074,151,1630231,KJ Martin,1610612746,LA Clippers,1,1,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,3,1,0,20231025,LAC,POR,22300074151,6460,0,201587|203486|1626181|1630231|1630538,0,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300074,157,203486,Mason Plumlee,1610612746,LA Clippers,1,1,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231025,LAC,POR,22300074157,6600,0,201587|203486|1626181|1630231|1630538,0,REG,2024,1627763|1629057,,,
Shot Chart Detail,22300074,181,201566,Russell Westbrook,1610612746,LA Clippers,2,11,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,185,208,1,1,20231025,LAC,POR,22300074181,7690,0,201566|202331|203486|1626181|1630538,1,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300074,196,202331,Paul George,1610612746,LA Clippers,2,9,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,37,1,1,20231025,LAC,POR,22300074196,8590,0,201566|202331|203486|1626181|1630538,1,REG,2024,1627763|1629057,,,
Shot Chart Detail,22300074,199,203486,Mason Plumlee,1610612746,LA Clippers,2,9,5,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20231025,LAC,POR,22300074199,8950,0,201566|202331|203486|1626181|1630538,1,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300074,279,1627826,Ivica Zubac,1610612746,LA Clippers,2,4,19,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,52,1,0,20231025,LAC,POR,22300074279,11810,0,201566|202331|202695|203496|1627826,0,REG,2024,203924|1629057,,,
Shot Chart Detail,22300074,447,202695,Kawhi Leonard,1610612746,LA Clippers,3,4,52,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,22,1,0,20231025,LAC,POR,22300074447,18680,0,202331|202695|1626181|1627826|1630538,0,REG,2024,1629057|1631101,,,
Shot Chart Detail,22300074,456,202331,Paul George,1610612746,LA Clippers,3,4,30,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20231025,LAC,POR,22300074456,18900,0,202331|202695|1626181|1627826|1630538,0,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300086,71,1630591,Jalen Suggs,1610612753,Orlando Magic,1,5,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20231027,POR,ORL,2230008671,3710,0,1628365|1628976|1630532|1630591|1631094,1,REG,2024,1629028|1629057,,,
Shot Chart Detail,22300086,75,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,5,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-58,138,1,0,20231027,POR,ORL,2230008675,3990,0,1628365|1628976|1630532|1630591|1631094,0,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300086,120,1629021,Moritz Wagner,1610612753,Orlando Magic,1,2,25,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20231027,POR,ORL,22300086120,5750,0,1628365|1629021|1630175|1630532|1631094,1,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300086,123,1630532,Franz Wagner,1610612753,Orlando Magic,1,1,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,0,20231027,POR,ORL,22300086123,6170,0,1628365|1629021|1630175|1630532|1631094,0,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300086,125,1629021,Moritz Wagner,1610612753,Orlando Magic,1,1,40,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231027,POR,ORL,22300086125,6200,0,1628365|1629021|1630175|1630532|1631094,0,REG,2024,203924|1629057,,,
Shot Chart Detail,22300086,128,1628365,Markelle Fultz,1610612753,Orlando Magic,1,1,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,14,1,0,20231027,POR,ORL,22300086128,6560,0,1628365|1629021|1630175|1630532|1631094,0,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300086,158,1630175,Cole Anthony,1610612753,Orlando Magic,2,11,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,131,268,1,1,20231027,POR,ORL,22300086158,7570,0,203914|204060|1628371|1629021|1630175,1,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300086,167,1630175,Cole Anthony,1610612753,Orlando Magic,2,10,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-132,248,1,0,20231027,POR,ORL,22300086167,8220,0,203914|204060|1628371|1629021|1630175,0,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300086,171,203914,Gary Harris,1610612753,Orlando Magic,2,9,54,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,164,1,1,20231027,POR,ORL,22300086171,8460,0,203914|204060|1628371|1629021|1630175,1,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300086,177,1629021,Moritz Wagner,1610612753,Orlando Magic,2,9,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,20,288,1,1,20231027,POR,ORL,22300086177,8690,0,203914|204060|1628371|1629021|1630175,1,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300086,286,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,2,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,0,20231027,POR,ORL,22300086286,13040,0,1628365|1628976|1630532|1630591|1631094,0,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300086,289,1628365,Markelle Fultz,1610612753,Orlando Magic,2,2,12,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,8,1,0,20231027,POR,ORL,22300086289,13080,0,1628365|1628976|1630532|1630591|1631094,0,REG,2024,1629057|1631101,,,
Shot Chart Detail,22300086,306,1630532,Franz Wagner,1610612753,Orlando Magic,2,0,35,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,26,1,1,20231027,POR,ORL,22300086306,14050,0,1628365|1628976|1630532|1630591|1631094,0,REG,2024,1629057,C,Anchor Big,0.68
Shot Chart Detail,22300086,422,1628365,Markelle Fultz,1610612753,Orlando Magic,3,3,55,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-3,1,1,20231027,POR,ORL,22300086422,19250,0,203914|1628365|1628976|1630175|1631094,0,REG,2024,1629057,C,Anchor Big,0.68
