GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300005,197,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,9,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,31,140,1,1,20231103,OKC,GSW,22300005197,8680,0,101108|202691|1626172|1627780|1630228,1,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300005,344,203952,Andrew Wiggins,1610612744,Golden State Warriors,3,11,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,184,5,1,1,20231103,OKC,GSW,22300005344,14870,0,201939|202691|203110|203952|1626172,0,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300005,358,203952,Andrew Wiggins,1610612744,Golden State Warriors,3,9,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,1,20231103,OKC,GSW,22300005358,15720,0,201939|202691|203110|203952|1626172,1,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300005,376,203952,Andrew Wiggins,1610612744,Golden State Warriors,3,8,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-96,186,1,0,20231103,OKC,GSW,22300005376,16680,0,201939|202691|203110|203952|1626172,0,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300005,395,202691,Klay Thompson,1610612744,Golden State Warriors,3,7,15,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,50,1,0,20231103,OKC,GSW,22300005395,17250,0,201939|202691|203110|203967|1627780,0,REG,2024,1641717|1630581,,,
Shot Chart Detail,22300005,544,1630541,Moses Moody,1610612744,Golden State Warriors,4,10,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,7,1,0,20231103,OKC,GSW,22300005544,22600,0,101108|203952|203967|1630228|1630541,0,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300005,548,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,10,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,-4,1,1,20231103,OKC,GSW,22300005548,22690,0,101108|203952|203967|1630228|1630541,1,REG,2024,1631096|1630581,,,
Shot Chart Detail,22300005,681,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,1,20231103,OKC,GSW,22300005681,28250,0,101108|201939|202691|203110|1627780,0,REG,2024,1631096|1630581,,,
Shot Chart Detail,22300016,18,1628989,Kevin Huerter,1610612758,Sacramento Kings,1,10,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,252,1,1,20231110,SAC,OKC,2230001618,870,0,203084|1627734|1628989|1631099|1631165,1,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300016,32,1628989,Kevin Huerter,1610612758,Sacramento Kings,1,9,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,19,1,1,20231110,SAC,OKC,2230001632,1770,0,203084|1627734|1628989|1631099|1631165,1,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300016,62,203084,Harrison Barnes,1610612758,Sacramento Kings,1,6,32,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,0,20231110,SAC,OKC,2230001662,3280,0,203084|1627734|1628989|1631099|1631165,0,REG,2024,1628983|1630581,,,
Shot Chart Detail,22300016,179,1630537,Chris Duarte,1610612758,Sacramento Kings,2,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-137,242,1,0,20231110,SAC,OKC,22300016179,7650,0,203458|1628370|1630537|1630558|1631099,0,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300016,186,1630537,Chris Duarte,1610612758,Sacramento Kings,2,10,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,168,221,1,0,20231110,SAC,OKC,22300016186,8000,0,203458|1628370|1630537|1630558|1631099,0,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300016,192,1628370,Malik Monk,1610612758,Sacramento Kings,2,10,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,29,1,1,20231110,SAC,OKC,22300016192,8240,0,203458|1628370|1630537|1630558|1631099,1,REG,2024,1641717|1630581,,,
Shot Chart Detail,22300016,241,203084,Harrison Barnes,1610612758,Sacramento Kings,2,5,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,52,1,0,20231110,SAC,OKC,22300016241,10820,0,203084|1627734|1628370|1628989|1630558,0,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300016,259,1628989,Kevin Huerter,1610612758,Sacramento Kings,2,4,7,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,43,1,1,20231110,SAC,OKC,22300016259,11930,0,203084|1627734|1628989|1631099|1631165,1,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300016,317,1631099,Keegan Murray,1610612758,Sacramento Kings,2,1,1,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,48,1,1,20231110,SAC,OKC,22300016317,13790,0,203084|1627734|1628989|1631099|1631165,1,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300016,351,1631099,Keegan Murray,1610612758,Sacramento Kings,3,10,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,26,1,1,20231110,SAC,OKC,22300016351,15090,0,203084|1627734|1628989|1631099|1631165,0,REG,2024,1631096|1630581,,,
Shot Chart Detail,22300016,559,1628370,Malik Monk,1610612758,Sacramento Kings,4,9,34,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20231110,SAC,OKC,22300016559,23060,0,1627734|1628370|1628426|1630558|1631099,1,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300016,655,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,3,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231110,SAC,OKC,22300016655,26990,0,1627734|1628370|1628989|1631099|1631165,0,REG,2024,1631096|1630581,,,
Shot Chart Detail,22300016,660,1628989,Kevin Huerter,1610612758,Sacramento Kings,4,2,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-214,202,1,0,20231110,SAC,OKC,22300016660,27350,0,1627734|1628370|1628989|1631099|1631165,0,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300021,13,1630577,Julian Champagnie,1610612759,San Antonio Spurs,1,10,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,226,1,0,20231114,OKC,SAS,2230002113,720,0,1628380|1630170|1630577|1631110|1641705,0,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300021,21,1628380,Zach Collins,1610612759,San Antonio Spurs,1,10,19,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,1,20231114,OKC,SAS,2230002121,1010,0,1628380|1630170|1630577|1631110|1641705,0,REG,2024,1630581|1628983,,,
Shot Chart Detail,22300021,62,1626224,Cedi Osman,1610612759,San Antonio Spurs,1,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,158,1,0,20231114,OKC,SAS,2230002162,3240,0,1626224|1628380|1630170|1630577|1631110,0,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300021,76,1626224,Cedi Osman,1610612759,San Antonio Spurs,1,5,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-32,1,1,20231114,OKC,SAS,2230002176,4150,0,1626224|1628380|1630170|1631103|1631110,1,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300021,252,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,6,38,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20231114,OKC,SAS,22300021252,10420,0,1628380|1628984|1630170|1630577|1641705,1,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300021,279,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,4,28,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,12,1,1,20231114,OKC,SAS,22300021279,11720,0,1628984|1629646|1630170|1630577|1641705,0,REG,2024,1630581|1629026,,,
Shot Chart Detail,22300021,283,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,4,4,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,0,20231114,OKC,SAS,22300021283,11960,0,1626224|1629646|1630170|1631103|1631110,0,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300021,386,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,9,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,41,1,0,20231114,OKC,SAS,22300021386,15620,0,1628380|1630170|1630577|1631110|1641705,0,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300021,441,1631103,Malaki Branham,1610612759,San Antonio Spurs,3,5,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20231114,OKC,SAS,22300021441,18120,0,1628380|1630170|1631103|1631110|1641705,1,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300021,453,1631103,Malaki Branham,1610612759,San Antonio Spurs,3,5,23,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,16,126,1,1,20231114,OKC,SAS,22300021453,18370,0,1626224|1628380|1628984|1630170|1631103,1,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300021,491,1631103,Malaki Branham,1610612759,San Antonio Spurs,3,2,40,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,132,1,0,20231114,OKC,SAS,22300021491,20000,0,1626224|1628984|1629646|1630170|1631103,0,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300058,14,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,1,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,200,1,0,20231128,MIN,OKC,2230005814,780,0,201144|203497|1626157|1629638|1630162,0,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300058,47,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,7,10,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,56,1,1,20231128,MIN,OKC,2230005847,2900,0,201144|203497|1626157|1629638|1630162,0,REG,2024,1631096|1630581,,,
Shot Chart Detail,22300058,56,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,6,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-7,1,0,20231128,MIN,OKC,2230005856,3390,0,201144|203497|1626157|1629638|1630162,0,REG,2024,1631096|1630581,,,
Shot Chart Detail,22300058,73,1629638,Nickeil Alexander-Walker,1610612750,Minnesota Timberwolves,1,5,22,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-2,180,1,0,20231128,MIN,OKC,2230005873,3980,0,201144|203497|1626157|1629638|1630162,0,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300058,204,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,8,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-39,68,1,0,20231128,MIN,OKC,22300058204,9600,0,201144|203497|203937|1628972|1629675,0,REG,2024,1630598|1630581,,,
Shot Chart Detail,22300058,371,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,9,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,74,252,1,1,20231128,MIN,OKC,22300058371,15730,0,201144|203497|1626157|1629638|1630162,1,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300058,546,201144,Mike Conley,1610612750,Minnesota Timberwolves,4,9,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,226,1,0,20231128,MIN,OKC,22300058546,23370,0,201144|203937|1626157|1628972|1629675,0,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300058,594,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,5,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,75,1,1,20231128,MIN,OKC,22300058594,25680,0,201144|203497|1628972|1629638|1629675,1,REG,2024,1630581,SG,Low Activity,-0.17
Shot Chart Detail,22300070,9,1630172,Patrick Williams,1610612741,Chicago Bulls,1,11,30,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,53,122,1,1,20231025,CHI,OKC,223000709,300,0,201942|202696|203897|1629632|1630172,0,REG,2024,1630581,SG,Low Activity,-0.17
