GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300008,75,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,6,35,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,28,1,0,20231110,DET,PHI,2230000875,3250,0,1630165|1630595|1630649|1631105|1641709,0,REG,2024,202699,PF,Wing Stopper,0.16
Shot Chart Detail,22300008,110,1628963,Marvin Bagley III,1610612765,Detroit Pistons,1,4,58,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,28,1,0,20231110,DET,PHI,22300008110,4220,0,1628963|1630595|1630649|1631204|1641709,0,REG,2024,202699|203954,,,
Shot Chart Detail,22300008,114,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,4,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,29,1,1,20231110,DET,PHI,22300008114,4410,0,1628963|1630595|1630649|1631204|1641709,1,REG,2024,202699,PF,Wing Stopper,0.16
Shot Chart Detail,22300008,338,1630165,Killian Hayes,1610612765,Detroit Pistons,2,1,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-116,88,1,0,20231110,DET,PHI,22300008338,13630,0,1630165|1630191|1630649|1631105|1631204,0,REG,2024,202699|1629001,,,
Shot Chart Detail,22300008,394,1631204,Marcus Sasser,1610612765,Detroit Pistons,3,9,49,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-55,116,1,0,20231110,DET,PHI,22300008394,15710,0,1630165|1630191|1630595|1631105|1631204,0,REG,2024,202699,PF,Wing Stopper,0.16
Shot Chart Detail,22300008,401,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,8,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,22,1,0,20231110,DET,PHI,22300008401,16220,0,1630165|1630191|1630595|1631105|1631204,0,REG,2024,202699|203954,,,
Shot Chart Detail,22300008,408,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,8,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,61,53,1,1,20231110,DET,PHI,22300008408,16480,0,1630165|1630191|1630595|1631105|1631204,0,REG,2024,202699|203954,,,
Shot Chart Detail,22300008,413,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,7,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,242,1,0,20231110,DET,PHI,22300008413,16840,0,1630165|1630191|1630595|1631105|1631204,0,REG,2024,202699,PF,Wing Stopper,0.16
Shot Chart Detail,22300008,428,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,7,7,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,40,1,0,20231110,DET,PHI,22300008428,17330,0,1630165|1630191|1630595|1631105|1631204,0,REG,2024,202699,PF,Wing Stopper,0.16
Shot Chart Detail,22300008,550,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,11,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-47,148,1,0,20231110,DET,PHI,22300008550,22060,0,1630164|1630165|1630191|1630595|1641709,0,REG,2024,202699,PF,Wing Stopper,0.16
