GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300011,22,202685,Jonas Valanciunas,1610612740,New Orleans Pelicans,1,10,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,76,235,1,1,20231110,HOU,NOP,2230001122,770,0,202685|1627742|1629627|1630700|1641722,1,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,0.71
Shot Chart Detail,22300011,53,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,8,21,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,78,1,1,20231110,HOU,NOP,2230001153,2190,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1630578,C,Anchor Big,0.25,PF,Shot Creator,1.43
Shot Chart Detail,22300011,75,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,6,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,15,1,1,20231110,HOU,NOP,2230001175,3560,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1630578|1631095,,,,PF,Shot Creator,1.43
Shot Chart Detail,22300011,103,202685,Jonas Valanciunas,1610612740,New Orleans Pelicans,1,3,54,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,20,1,1,20231110,HOU,NOP,22300011103,4860,0,202685|1627742|1630346|1630700|1631220,0,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,0.71
Shot Chart Detail,22300011,233,202685,Jonas Valanciunas,1610612740,New Orleans Pelicans,2,7,52,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-20,95,1,0,20231110,HOU,NOP,22300011233,9680,0,202685|1627742|1630700|1631220|1641722,0,REG,2024,1630578|1627832|201145,,,,C,Post Scorer,0.71
Shot Chart Detail,22300011,235,202685,Jonas Valanciunas,1610612740,New Orleans Pelicans,2,7,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,33,1,1,20231110,HOU,NOP,22300011235,9730,0,202685|1627742|1630700|1631220|1641722,0,REG,2024,1630578|1627832|201145,,,,C,Post Scorer,0.71
Shot Chart Detail,22300011,243,202685,Jonas Valanciunas,1610612740,New Orleans Pelicans,2,6,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,148,89,1,1,20231110,HOU,NOP,22300011243,10350,0,202685|1627742|1630700|1631220|1641722,1,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,0.71
Shot Chart Detail,22300011,264,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,5,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,16,1,0,20231110,HOU,NOP,22300011264,11320,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1630578,C,Anchor Big,0.25,PF,Shot Creator,1.43
Shot Chart Detail,22300011,303,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,2,2,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-170,121,1,1,20231110,HOU,NOP,22300011303,13200,0,203469|1627742|1629627|1630700|1641722,0,REG,2024,1630578,C,Anchor Big,0.25,SF,Shot Creator,0.83
Shot Chart Detail,22300011,319,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,1,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,13,1,1,20231110,HOU,NOP,22300011319,13750,0,203469|1627742|1629627|1630700|1641722,0,REG,2024,1630578,C,Anchor Big,0.25,PF,Shot Creator,1.43
Shot Chart Detail,22300011,381,1630700,Dyson Daniels,1610612740,New Orleans Pelicans,3,8,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,1,20231110,HOU,NOP,22300011381,16630,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1630578|1630256,,,,PG,Athletic Finisher,-0.69
Shot Chart Detail,22300011,407,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,3,6,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-29,195,1,0,20231110,HOU,NOP,22300011407,17630,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1630578|1627832,,,,SF,Shot Creator,0.83
Shot Chart Detail,22300011,428,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,3,5,8,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-89,90,1,1,20231110,HOU,NOP,22300011428,18520,0,202685|1627742|1630346|1630526|1630700,0,REG,2024,1630578,C,Anchor Big,0.25,SF,Shot Creator,0.83
Shot Chart Detail,22300011,572,202685,Jonas Valanciunas,1610612740,New Orleans Pelicans,4,7,24,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,78,1,0,20231110,HOU,NOP,22300011572,24360,0,202685|1629627|1630526|1630700|1641722,0,REG,2024,1630578|1627832,,,,C,Post Scorer,0.71
Shot Chart Detail,22300011,579,202685,Jonas Valanciunas,1610612740,New Orleans Pelicans,4,6,46,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,1,20231110,HOU,NOP,22300011579,24740,0,202685|1629627|1630526|1630700|1641722,0,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,0.71
Shot Chart Detail,22300011,595,202685,Jonas Valanciunas,1610612740,New Orleans Pelicans,4,5,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,0,20231110,HOU,NOP,22300011595,25480,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,0.71
Shot Chart Detail,22300011,601,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,4,5,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,16,247,1,1,20231110,HOU,NOP,22300011601,25580,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1630578,C,Anchor Big,0.25,SF,Shot Creator,0.83
Shot Chart Detail,22300011,620,202685,Jonas Valanciunas,1610612740,New Orleans Pelicans,4,4,16,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,58,1,1,20231110,HOU,NOP,22300011620,26240,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,0.71
Shot Chart Detail,22300011,681,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,4,0,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,255,1,0,20231110,HOU,NOP,22300011681,28460,0,1626204|1627742|1629627|1630700|1641722,0,REG,2024,1630578,C,Anchor Big,0.25,SF,Shot Creator,0.83
Shot Chart Detail,22300037,12,202331,Paul George,1610612746,LA Clippers,1,10,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,6,1,1,20231117,LAC,HOU,2230003712,610,0,201935|202331|202695|1627826|1629611,1,REG,2024,1630578,C,Anchor Big,0.25,PF,Shot Creator,2.0
Shot Chart Detail,22300037,16,201935,James Harden,1610612746,LA Clippers,1,10,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,23,1,1,20231117,LAC,HOU,2230003716,990,0,201935|202331|202695|1627826|1629611,0,REG,2024,1630578,C,Anchor Big,0.25,PG,Shot Creator,3.13
Shot Chart Detail,22300037,19,1627826,Ivica Zubac,1610612746,LA Clippers,1,9,48,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,46,1,1,20231117,LAC,HOU,2230003719,1320,0,201935|202331|202695|1627826|1629611,0,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,-0.53
Shot Chart Detail,22300037,34,1627826,Ivica Zubac,1610612746,LA Clippers,1,8,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,42,1,0,20231117,LAC,HOU,2230003734,2290,0,201935|202331|202695|1627826|1629611,0,REG,2024,1630578|1627832|1630224,,,,C,Post Scorer,-0.53
Shot Chart Detail,22300037,259,201935,James Harden,1610612746,LA Clippers,2,5,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,25,1,1,20231117,LAC,HOU,22300037259,11350,0,200782|201935|202331|202695|1629611,0,REG,2024,1630578,C,Anchor Big,0.25,PG,Shot Creator,3.13
Shot Chart Detail,22300037,283,1629611,Terance Mann,1610612746,LA Clippers,2,3,17,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,37,1,0,20231117,LAC,HOU,22300037283,12430,0,201935|202331|202695|1627826|1629611,0,REG,2024,1630578|1631095,,,,SG,Athletic Finisher,-0.93
Shot Chart Detail,22300037,308,1627826,Ivica Zubac,1610612746,LA Clippers,2,1,43,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,36,1,1,20231117,LAC,HOU,22300037308,13370,0,201935|202331|202695|1627826|1629611,1,REG,2024,1630578|1627832,,,,C,Post Scorer,-0.53
Shot Chart Detail,22300037,362,1629611,Terance Mann,1610612746,LA Clippers,3,11,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,22,1,0,20231117,LAC,HOU,22300037362,14800,0,201935|202331|202695|1627826|1629611,0,REG,2024,1630578,C,Anchor Big,0.25,SG,Athletic Finisher,-0.93
Shot Chart Detail,22300037,396,202695,Kawhi Leonard,1610612746,LA Clippers,3,8,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,31,1,0,20231117,LAC,HOU,22300037396,16750,0,201935|202331|202695|1627826|1629611,0,REG,2024,1630578|1630224,,,,SF,Shot Creator,2.75
Shot Chart Detail,22300037,403,1627826,Ivica Zubac,1610612746,LA Clippers,3,7,55,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,14,1,1,20231117,LAC,HOU,22300037403,16850,0,201935|202331|202695|1627826|1629611,1,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,-0.53
Shot Chart Detail,22300037,603,201935,James Harden,1610612746,LA Clippers,4,6,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,185,187,1,0,20231117,LAC,HOU,22300037603,25010,0,201935|202331|202695|1626181|1627826,0,REG,2024,1630578,C,Anchor Big,0.25,PG,Shot Creator,3.13
Shot Chart Detail,22300037,623,1626181,Norman Powell,1610612746,LA Clippers,4,4,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,40,1,0,20231117,LAC,HOU,22300037623,26190,0,201935|202331|202695|1626181|1627826,0,REG,2024,1630578,C,Anchor Big,0.25,SG,Movement Shooter,0.22
Shot Chart Detail,22300037,634,1627826,Ivica Zubac,1610612746,LA Clippers,4,4,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231117,LAC,HOU,22300037634,26390,0,201935|202331|202695|1626181|1627826,0,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,-0.53
Shot Chart Detail,22300037,656,1627826,Ivica Zubac,1610612746,LA Clippers,4,2,2,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20231117,LAC,HOU,22300037656,27580,0,201935|202331|202695|1626181|1627826,1,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,-0.53
Shot Chart Detail,22300037,672,1627826,Ivica Zubac,1610612746,LA Clippers,4,0,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20231117,LAC,HOU,22300037672,28400,0,201935|202331|202695|1626181|1629611,1,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,-0.53
Shot Chart Detail,22300048,7,203999,Nikola Jokic,1610612743,Denver Nuggets,1,11,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,121,110,1,1,20231124,HOU,DEN,223000487,230,0,202704|203484|203932|203999|1629008,0,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,5.11
Shot Chart Detail,22300048,10,203999,Nikola Jokic,1610612743,Denver Nuggets,1,11,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,93,231,1,1,20231124,HOU,DEN,2230004810,550,0,202704|203484|203932|203999|1629008,0,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,5.11
Shot Chart Detail,22300048,26,203932,Aaron Gordon,1610612743,Denver Nuggets,1,9,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,37,1,0,20231124,HOU,DEN,2230004826,1800,0,202704|203484|203932|203999|1629008,0,REG,2024,1630578|1631095,,,,PF,Shot Creator,0.82
Shot Chart Detail,22300048,34,203999,Nikola Jokic,1610612743,Denver Nuggets,1,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,0,305,1,0,20231124,HOU,DEN,2230004834,2340,0,202704|203484|203932|203999|1629008,0,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,5.11
Shot Chart Detail,22300048,62,203999,Nikola Jokic,1610612743,Denver Nuggets,1,5,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,62,1,0,20231124,HOU,DEN,2230004862,3960,0,203484|203932|203999|1629008|1631128,0,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,5.11
Shot Chart Detail,22300048,90,203932,Aaron Gordon,1610612743,Denver Nuggets,1,3,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,26,1,0,20231124,HOU,DEN,2230004890,4900,0,203932|203999|1629008|1631124|1631128,0,REG,2024,1630578,C,Anchor Big,0.25,PF,Shot Creator,0.82
Shot Chart Detail,22300048,105,203999,Nikola Jokic,1610612743,Denver Nuggets,1,3,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,167,1,0,20231124,HOU,DEN,22300048105,5160,0,203999|1629008|1631124|1631128|1631212,0,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,5.11
Shot Chart Detail,22300048,110,203999,Nikola Jokic,1610612743,Denver Nuggets,1,2,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,3,1,1,20231124,HOU,DEN,22300048110,5410,0,202704|203999|1631124|1631128|1631212,0,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,5.11
Shot Chart Detail,22300048,114,203932,Aaron Gordon,1610612743,Denver Nuggets,1,3,48,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,25,1,0,20231124,HOU,DEN,22300048114,4920,0,203932|203999|1629008|1631124|1631128,0,REG,2024,1630578|1628415,,,,PF,Shot Creator,0.82
Shot Chart Detail,22300048,122,203999,Nikola Jokic,1610612743,Denver Nuggets,1,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,252,1,0,20231124,HOU,DEN,22300048122,5860,0,202704|203999|1631124|1631128|1631212,0,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,5.11
Shot Chart Detail,22300048,126,202704,Reggie Jackson,1610612743,Denver Nuggets,1,1,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,199,13,1,0,20231124,HOU,DEN,22300048126,6200,0,202704|203999|1631124|1631128|1631212,0,REG,2024,1630578,C,Anchor Big,0.25,PG,Primary Ball Handler,-0.55
Shot Chart Detail,22300048,203,203999,Nikola Jokic,1610612743,Denver Nuggets,2,9,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-123,89,1,1,20231124,HOU,DEN,22300048203,8610,0,203484|203932|203999|1629008|1631221,0,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,5.11
Shot Chart Detail,22300048,209,203999,Nikola Jokic,1610612743,Denver Nuggets,2,9,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-1,159,1,0,20231124,HOU,DEN,22300048209,8980,0,203484|203932|203999|1629008|1631221,0,REG,2024,1630578,C,Anchor Big,0.25,C,Post Scorer,5.11
