GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300008,12,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,10,53,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,96,-4,1,0,20231110,DET,PHI,2230000812,670,0,202699|203954|1626162|1629001|1630178,0,REG,2024,1631105,C,Anchor Big,0.64
Shot Chart Detail,22300008,27,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,9,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-49,240,1,0,20231110,DET,PHI,2230000827,1490,0,202699|203954|1626162|1629001|1630178,0,REG,2024,1631105,C,Anchor Big,0.64
Shot Chart Detail,22300008,32,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,9,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,122,1,0,20231110,DET,PHI,2230000832,1710,0,202699|203954|1626162|1629001|1630178,0,REG,2024,1641709|1631105,,,
Shot Chart Detail,22300008,54,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,8,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,25,1,1,20231110,DET,PHI,2230000854,2380,0,202699|203954|1626162|1629001|1630178,1,REG,2024,1631105,C,Anchor Big,0.64
Shot Chart Detail,22300008,185,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,11,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,59,89,1,1,20231110,DET,PHI,22300008185,7350,0,201587|202694|203496|1630178|1630194,0,REG,2024,1631105,C,Anchor Big,0.64
Shot Chart Detail,22300008,207,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,10,49,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,245,1,0,20231110,DET,PHI,22300008207,7910,0,201587|202694|203496|1630178|1630194,0,REG,2024,1631105,C,Anchor Big,0.64
Shot Chart Detail,22300008,211,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,10,31,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,71,1,0,20231110,DET,PHI,22300008211,8090,0,201587|202694|203496|1630178|1630194,0,REG,2024,1641709|1631105,,,
Shot Chart Detail,22300008,226,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,8,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,16,1,0,20231110,DET,PHI,22300008226,9220,0,201587|202694|203496|1630178|1630194,0,REG,2024,1631105,C,Anchor Big,0.64
Shot Chart Detail,22300008,245,203496,Robert Covington,1610612755,Philadelphia 76ers,2,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,53,277,1,0,20231110,DET,PHI,22300008245,9850,0,202699|203496|1626162|1630178|1630194,0,REG,2024,1631105,C,Anchor Big,0.64
Shot Chart Detail,22300008,316,1629001,De'Anthony Melton,1610612755,Philadelphia 76ers,2,2,36,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,27,1,0,20231110,DET,PHI,22300008316,12840,0,202699|203954|1626162|1629001|1630178,0,REG,2024,1631105,C,Anchor Big,0.64
