GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22300007,17,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,10,38,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,54,1,0,20231103,POR,MEM,2230000717,820,0,203935|1628991|1630217|1630533|1631223,0,REG,2024,1629028|1629680,0.0,,,,,C,Shot Creator,-0.22,
Shot Chart Detail,22300007,35,1630533,Ziaire Williams,1610612763,Memphis Grizzlies,1,8,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,1,20231103,POR,MEM,2230000735,1920,0,203935|1628991|1630217|1630533|1631223,1,REG,2024,1629028,1.0,C,Anchor Big,0.24,Williams 2' Cutting Dunk Shot (2 PTS) (Smart 1 AST),SF,Athletic Finisher,-1.83,203935.0
Shot Chart Detail,22300007,44,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,7,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,27,260,1,0,20231103,POR,MEM,2230000744,2530,0,203935|1628991|1630217|1630533|1631223,0,REG,2024,1629028,-4.0,C,Anchor Big,0.24,MISS Jackson Jr. 26' 3PT Jump Shot,C,Shot Creator,-0.22,
Shot Chart Detail,22300007,75,1630533,Ziaire Williams,1610612763,Memphis Grizzlies,1,5,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,2,1,0,20231103,POR,MEM,2230000775,3850,0,203935|1630214|1630217|1630533|1631223,0,REG,2024,1629028|203924,-3.0,,,,,SF,Athletic Finisher,-1.83,
Shot Chart Detail,22300007,79,1630533,Ziaire Williams,1610612763,Memphis Grizzlies,1,5,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,226,1,1,20231103,POR,MEM,2230000779,3990,0,203935|1630214|1630217|1630533|1631223,1,REG,2024,1629028,0.0,C,Anchor Big,0.24,Williams 27' 3PT Jump Shot (5 PTS) (Tillman 2 AST),SF,Athletic Finisher,-1.83,1630214.0
Shot Chart Detail,22300007,103,203935,Marcus Smart,1610612763,Memphis Grizzlies,1,3,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-147,238,1,0,20231103,POR,MEM,22300007103,5210,0,203935|1628379|1630214|1630533|1631223,0,REG,2024,1629028,-6.0,C,Anchor Big,0.24,MISS Smart 28' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.99,
Shot Chart Detail,22300007,236,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,2,8,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20231103,POR,MEM,22300007236,9070,0,1628991|1629723|1630217|1631246|1631367,1,REG,2024,1629028,3.0,C,Anchor Big,0.24,Jackson Jr. 2' Driving Layup (8 PTS) (Gilyard 2 AST),C,Shot Creator,-0.22,1631367.0
Shot Chart Detail,22300007,242,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,8,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,21,1,1,20231103,POR,MEM,22300007242,9290,0,1628991|1629723|1630217|1631246|1631367,1,REG,2024,1629028,6.0,C,Anchor Big,0.24,Bane 3PT Jump Shot (16 PTS) (Jackson Jr. 1 AST),SG,Primary Ball Handler,1.32,1628991.0
Shot Chart Detail,22300007,266,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,6,22,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,11,95,1,0,20231103,POR,MEM,22300007266,10580,0,1628379|1629723|1630214|1630217|1631246,0,REG,2024,1629028|1627763,9.0,,,,,SG,Primary Ball Handler,1.32,
Shot Chart Detail,22300007,269,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,2,5,53,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,16,1,1,20231103,POR,MEM,22300007269,10870,0,1628379|1629723|1630214|1630217|1631246,1,REG,2024,1629028,9.0,C,Anchor Big,0.24,Tillman 4' Driving Bank Hook Shot (2 PTS) (Bane 3 AST),C-PF,Roll + Cut Big,-1.46,1630217.0
Shot Chart Detail,22300007,321,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,2,2,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,21,1,0,20231103,POR,MEM,22300007321,12820,0,203935|1628991|1630214|1630217|1631223,0,REG,2024,1629028,3.0,C,Anchor Big,0.24,MISS Tillman 24' 3PT Jump Shot,C-PF,Roll + Cut Big,-1.46,
Shot Chart Detail,22300007,361,1630533,Ziaire Williams,1610612763,Memphis Grizzlies,3,11,40,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,93,142,1,1,20231103,POR,MEM,22300007361,14600,0,203935|1628991|1630217|1630533|1631223,1,REG,2024,1629028,1.0,C,Anchor Big,0.24,Williams 17' Driving Floating Jump Shot (9 PTS) (Jackson Jr. 2 AST),SF,Athletic Finisher,-1.83,1628991.0
Shot Chart Detail,22300007,374,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,10,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,43,1,1,20231103,POR,MEM,22300007374,15240,0,203935|1628991|1630217|1630533|1631223,0,REG,2024,1629028,1.0,C,Anchor Big,0.24,Jackson Jr. 6' Driving Floating Jump Shot (14 PTS),C,Shot Creator,-0.22,
Shot Chart Detail,22300007,392,1631223,David Roddy,1610612763,Memphis Grizzlies,3,8,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20231103,POR,MEM,22300007392,16230,0,203935|1628991|1630217|1630533|1631223,0,REG,2024,1629028|1641739,7.0,,,,,PF,Stationary Shooter,-2.33,
Shot Chart Detail,22300007,395,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,8,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,1,1,0,20231103,POR,MEM,22300007395,16530,0,203935|1628991|1630217|1630533|1631223,0,REG,2024,1629028|1627763,4.0,,,,,C,Shot Creator,-0.22,
Shot Chart Detail,22300007,401,203935,Marcus Smart,1610612763,Memphis Grizzlies,3,7,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,222,1,0,20231103,POR,MEM,22300007401,16850,0,203935|1628991|1630217|1630533|1631223,0,REG,2024,1629028,4.0,C,Anchor Big,0.24,MISS Smart 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,-0.99,
Shot Chart Detail,22300007,411,1630217,Desmond Bane,1610612763,Memphis Grizzlies,3,7,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,3,1,0,20231103,POR,MEM,22300007411,17190,0,203935|1628991|1630217|1630533|1631223,0,REG,2024,1629028|1641739,1.0,,,,,SG,Primary Ball Handler,1.32,
Shot Chart Detail,22300007,420,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,6,50,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,37,1,1,20231103,POR,MEM,22300007420,17500,0,203935|1628991|1630217|1630533|1631223,1,REG,2024,1629028,1.0,C,Anchor Big,0.24,Jackson Jr. 4' Driving Hook Shot (16 PTS) (Williams 3 AST),C,Shot Creator,-0.22,1630533.0
Shot Chart Detail,22300007,601,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,4,6,14,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20231103,POR,MEM,22300007601,25060,0,203935|1628379|1630214|1630217|1631223,1,REG,2024,1629028,4.0,C,Anchor Big,0.24,Tillman 1' Driving Dunk (6 PTS) (Kennard 2 AST),C-PF,Roll + Cut Big,-1.46,1628379.0
Shot Chart Detail,22300007,611,1630217,Desmond Bane,1610612763,Memphis Grizzlies,4,5,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20231103,POR,MEM,22300007611,25390,0,203935|1628379|1630214|1630217|1631223,0,REG,2024,1629028|203924,6.0,,,,,SG,Primary Ball Handler,1.32,
Shot Chart Detail,22300007,622,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,4,4,29,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-69,51,1,0,20231103,POR,MEM,22300007622,26110,0,203935|1628379|1630214|1630217|1631223,0,REG,2024,1629028,6.0,C,Anchor Big,0.24,MISS Tillman 9' Floating Jump Shot,C-PF,Roll + Cut Big,-1.46,
Shot Chart Detail,22300007,717,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,5,3,44,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,19,1,0,20231103,POR,MEM,22300007717,29560,1,203935|1628379|1628991|1630214|1630217,0,REG,2024,1629028,0.0,C,Anchor Big,0.24,MISS Jackson Jr. 6' Driving Hook Shot,C,Shot Creator,-0.22,
Shot Chart Detail,22300007,731,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,5,2,3,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,POR,MEM,22300007731,30570,1,203935|1628379|1628991|1630214|1630217,0,REG,2024,1629028,-2.0,C,Anchor Big,0.24,Jackson Jr. Tip Layup Shot (25 PTS),C,Shot Creator,-0.22,
Shot Chart Detail,22300007,736,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,5,1,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,-11,1,1,20231103,POR,MEM,22300007736,30910,1,203935|1628379|1628991|1630214|1630217,1,REG,2024,1629028,0.0,C,Anchor Big,0.24,Jackson Jr. 1' Driving Layup (27 PTS) (Bane 7 AST),C,Shot Creator,-0.22,1630217.0
Shot Chart Detail,22300007,746,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,5,0,26,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,0,1,0,20231103,POR,MEM,22300007746,31540,1,203935|1628379|1628991|1630214|1630217,0,REG,2024,1629028,-4.0,C,Anchor Big,0.24,MISS Tillman 2' Reverse Layup,C-PF,Roll + Cut Big,-1.46,
Shot Chart Detail,22300007,765,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,5,0,0,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,221,1,1,20231103,POR,MEM,22300007765,31800,1,1628991,0,REG,2024,1629028,-2.0,C,Anchor Big,0.24,Jackson Jr. 26' 3PT Running Pull-Up Jump Shot (30 PTS),C,Shot Creator,-0.22,
Shot Chart Detail,22300023,13,1628381,John Collins,1610612762,Utah Jazz,1,10,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,215,1,0,20231114,UTA,POR,2230002313,690,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,1629028,-3.0,C,Anchor Big,0.24,MISS Collins 25' 3PT Jump Shot,PF,Stretch Big,0.23,
Shot Chart Detail,22300023,27,1628381,John Collins,1610612762,Utah Jazz,1,9,12,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,26,1,0,20231114,UTA,POR,2230002327,1680,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,1629028,0.0,C,Anchor Big,0.24,MISS Collins 4' Driving Reverse Layup,PF,Stretch Big,0.23,
Shot Chart Detail,22300023,49,1628381,John Collins,1610612762,Utah Jazz,1,7,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,15,1,1,20231114,UTA,POR,2230002349,2490,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,1629028,2.0,C,Anchor Big,0.24,Collins 15' Pullup Jump Shot (2 PTS),PF,Stretch Big,0.23,
Shot Chart Detail,22300023,80,203482,Kelly Olynyk,1610612762,Utah Jazz,1,5,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-233,115,1,0,20231114,UTA,POR,2230002380,3750,0,203482|203903|1628381|1630534|1641718,0,REG,2024,1629028,4.0,C,Anchor Big,0.24,MISS Olynyk 26' 3PT Step Back Jump Shot,C,Stretch Big,0.06,
Shot Chart Detail,22300023,98,1628381,John Collins,1610612762,Utah Jazz,1,4,23,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,112,107,1,0,20231114,UTA,POR,2230002398,4570,0,203482|203903|1628381|1630534|1641718,0,REG,2024,1629028,4.0,C,Anchor Big,0.24,MISS Collins 15' Step Back Jump Shot,PF,Stretch Big,0.23,
Shot Chart Detail,22300023,216,203482,Kelly Olynyk,1610612762,Utah Jazz,2,7,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,12,1,0,20231114,UTA,POR,22300023216,9810,0,203482|1628374|1629012|1629659|1631323,0,REG,2024,1629028,11.0,C,Anchor Big,0.24,MISS Olynyk 14' Jump Shot,C,Stretch Big,0.06,
