GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300011,61,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,7,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20231110,HOU,NOP,2230001161,2540,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1627832,PG,Point of Attack,0.8,SF,Shot Creator,0.83
Shot Chart Detail,22300011,66,1630700,Dyson Daniels,1610612740,New Orleans Pelicans,1,7,21,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-11,115,1,1,20231110,HOU,NOP,2230001166,2790,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1627832,PG,Point of Attack,0.8,PG,Athletic Finisher,-0.69
Shot Chart Detail,22300011,110,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,3,2,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-65,90,1,1,20231110,HOU,NOP,22300011110,5380,0,202685|1627742|1630346|1630700|1631220,0,REG,2024,1627832|1630256,,,,SF,Shot Creator,0.83
Shot Chart Detail,22300011,219,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,2,8,24,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,52,1,0,20231110,HOU,NOP,22300011219,9360,0,1626204|1627742|1630700|1631220|1641722,0,REG,2024,1627832|1630256,,,,SG,Movement Shooter,-0.24
Shot Chart Detail,22300011,233,202685,Jonas Valanciunas,1610612740,New Orleans Pelicans,2,7,52,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-20,95,1,0,20231110,HOU,NOP,22300011233,9680,0,202685|1627742|1630700|1631220|1641722,0,REG,2024,1630578|1627832|201145,,,,C,Post Scorer,0.71
Shot Chart Detail,22300011,235,202685,Jonas Valanciunas,1610612740,New Orleans Pelicans,2,7,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,33,1,1,20231110,HOU,NOP,22300011235,9730,0,202685|1627742|1630700|1631220|1641722,0,REG,2024,1630578|1627832|201145,,,,C,Post Scorer,0.71
Shot Chart Detail,22300011,342,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,11,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,208,1,1,20231110,HOU,NOP,22300011342,14690,0,202685|1627742|1629627|1630700|1641722,1,REG,2024,1627832,PG,Point of Attack,0.8,SG,Movement Shooter,-0.24
Shot Chart Detail,22300011,346,1630700,Dyson Daniels,1610612740,New Orleans Pelicans,3,11,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,193,1,0,20231110,HOU,NOP,22300011346,14970,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1627832|1631095,,,,PG,Athletic Finisher,-0.69
Shot Chart Detail,22300011,379,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,3,8,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,252,1,0,20231110,HOU,NOP,22300011379,16590,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1627832,PG,Point of Attack,0.8,SF,Shot Creator,0.83
Shot Chart Detail,22300011,407,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,3,6,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-29,195,1,0,20231110,HOU,NOP,22300011407,17630,0,202685|1627742|1629627|1630700|1641722,0,REG,2024,1630578|1627832,,,,SF,Shot Creator,0.83
Shot Chart Detail,22300011,412,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,6,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,59,95,1,0,20231110,HOU,NOP,22300011412,17930,0,202685|1627742|1630526|1630700|1641722,0,REG,2024,1627832,PG,Point of Attack,0.8,SG,Movement Shooter,-0.24
Shot Chart Detail,22300011,567,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,7,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,39,68,1,0,20231110,HOU,NOP,22300011567,24130,0,202685|1629627|1630526|1630700|1641722,0,REG,2024,1628415|1627832,,,,PF,Shot Creator,1.43
Shot Chart Detail,22300011,572,202685,Jonas Valanciunas,1610612740,New Orleans Pelicans,4,7,24,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,78,1,0,20231110,HOU,NOP,22300011572,24360,0,202685|1629627|1630526|1630700|1641722,0,REG,2024,1630578|1627832,,,,C,Post Scorer,0.71
Shot Chart Detail,22300011,646,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,2,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,1,1,0,20231110,HOU,NOP,22300011646,27390,0,1626204|1627742|1629627|1630700|1641722,0,REG,2024,1628415|1627832,,,,PF,Shot Creator,1.43
Shot Chart Detail,22300037,34,1627826,Ivica Zubac,1610612746,LA Clippers,1,8,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,42,1,0,20231117,LAC,HOU,2230003734,2290,0,201935|202331|202695|1627826|1629611,0,REG,2024,1630578|1627832|1630224,,,,C,Post Scorer,-0.53
Shot Chart Detail,22300037,169,1626181,Norman Powell,1610612746,LA Clippers,2,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,123,1,0,20231117,LAC,HOU,22300037169,7740,0,200782|201566|202331|1626181|1627826,0,REG,2024,1627832,PG,Point of Attack,0.8,SG,Movement Shooter,0.22
Shot Chart Detail,22300037,305,201935,James Harden,1610612746,LA Clippers,2,2,15,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,116,71,1,1,20231117,LAC,HOU,22300037305,13050,0,201935|202331|202695|1627826|1629611,0,REG,2024,1627832,PG,Point of Attack,0.8,PG,Shot Creator,3.13
Shot Chart Detail,22300037,308,1627826,Ivica Zubac,1610612746,LA Clippers,2,1,43,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,36,1,1,20231117,LAC,HOU,22300037308,13370,0,201935|202331|202695|1627826|1629611,1,REG,2024,1630578|1627832,,,,C,Post Scorer,-0.53
Shot Chart Detail,22300037,352,201935,James Harden,1610612746,LA Clippers,3,11,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,13,1,1,20231117,LAC,HOU,22300037352,14440,0,201935|202331|202695|1627826|1629611,1,REG,2024,1627832,PG,Point of Attack,0.8,PG,Shot Creator,3.13
Shot Chart Detail,22300037,377,202695,Kawhi Leonard,1610612746,LA Clippers,3,10,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,85,78,1,1,20231117,LAC,HOU,22300037377,15430,0,201935|202331|202695|1627826|1629611,1,REG,2024,1627832,PG,Point of Attack,0.8,SF,Shot Creator,2.75
Shot Chart Detail,22300037,393,201935,James Harden,1610612746,LA Clippers,3,8,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,20,1,1,20231117,LAC,HOU,22300037393,16450,0,201935|202331|202695|1627826|1629611,0,REG,2024,1627832,PG,Point of Attack,0.8,PG,Shot Creator,3.13
Shot Chart Detail,22300037,431,202695,Kawhi Leonard,1610612746,LA Clippers,3,5,40,Missed Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,8,1,0,20231117,LAC,HOU,22300037431,18200,0,201935|202695|1626181|1628464|1629611,0,REG,2024,1627832,PG,Point of Attack,0.8,SF,Shot Creator,2.75
Shot Chart Detail,22300037,544,201566,Russell Westbrook,1610612746,LA Clippers,4,11,25,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,19,1,0,20231117,LAC,HOU,22300037544,21950,0,200782|201566|202331|1626181|1627826,0,REG,2024,1627832|1629111,,,,PG,Shot Creator,0.57
Shot Chart Detail,22300037,566,201566,Russell Westbrook,1610612746,LA Clippers,4,9,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,1,1,0,20231117,LAC,HOU,22300037566,23040,0,201566|202331|202695|1626181|1627826,0,REG,2024,1627832,PG,Point of Attack,0.8,PG,Shot Creator,0.57
Shot Chart Detail,22300037,574,202695,Kawhi Leonard,1610612746,LA Clippers,4,8,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,81,130,1,1,20231117,LAC,HOU,22300037574,23630,0,201566|202331|202695|1626181|1627826,0,REG,2024,1627832,PG,Point of Attack,0.8,SF,Shot Creator,2.75
Shot Chart Detail,22300037,593,202695,Kawhi Leonard,1610612746,LA Clippers,4,7,20,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-80,68,1,1,20231117,LAC,HOU,22300037593,24400,0,201935|202331|202695|1626181|1627826,0,REG,2024,1627832,PG,Point of Attack,0.8,SF,Shot Creator,2.75
Shot Chart Detail,22300037,608,1627826,Ivica Zubac,1610612746,LA Clippers,4,5,53,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,1,20231117,LAC,HOU,22300037608,25270,0,201935|202331|202695|1626181|1627826,1,REG,2024,1628415|1627832,,,,C,Post Scorer,-0.53
Shot Chart Detail,22300037,652,202695,Kawhi Leonard,1610612746,LA Clippers,4,2,36,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,32,99,1,0,20231117,LAC,HOU,22300037652,27240,0,201935|202331|202695|1626181|1627826,0,REG,2024,1627832|1631095,,,,SF,Shot Creator,2.75
Shot Chart Detail,22300037,669,202331,Paul George,1610612746,LA Clippers,4,1,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,20231117,LAC,HOU,22300037669,28130,0,201935|202331|202695|1626181|1627826,0,REG,2024,1627832|1631095,,,,PF,Shot Creator,2.0
Shot Chart Detail,22300048,44,202704,Reggie Jackson,1610612743,Denver Nuggets,1,7,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,220,1,0,20231124,HOU,DEN,2230004844,2950,0,202704|203484|203932|203999|1629008,0,REG,2024,1627832,PG,Point of Attack,0.8,PG,Primary Ball Handler,-0.55
