GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300044,62,202687,Bismack Biyombo,1610612763,Memphis Grizzlies,1,6,31,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,67,1,1,20231124,MEM,PHX,2230004462,3290,0,202687|1630217|1630583|1631223|1631367,0,REG,2024,1629006,SG,Point of Attack,-0.09,C,Athletic Finisher,-3.34
Shot Chart Detail,22300044,70,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,5,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,6,1,0,20231124,MEM,PHX,2230004470,3900,0,202687|1630217|1630583|1631223|1631367,0,REG,2024,1629006,SG,Point of Attack,-0.09,PF,Athletic Finisher,-0.87
Shot Chart Detail,22300044,105,202687,Bismack Biyombo,1610612763,Memphis Grizzlies,1,3,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20231124,MEM,PHX,22300044105,5350,0,201565|202687|1629723|1630217|1631223,1,REG,2024,1629006,SG,Point of Attack,-0.09,C,Athletic Finisher,-3.34
Shot Chart Detail,22300044,240,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,7,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,5,1,0,20231124,MEM,PHX,22300044240,10190,0,202687|1630217|1630583|1631223|1631367,0,REG,2024,1629006,SG,Point of Attack,-0.09,SG,Primary Ball Handler,1.32
Shot Chart Detail,22300044,389,1631223,David Roddy,1610612763,Memphis Grizzlies,3,4,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,237,1,1,20231124,MEM,PHX,22300044389,19060,0,201565|202687|1629723|1630217|1631223,1,REG,2024,1629006,SG,Point of Attack,-0.09,PF,Stationary Shooter,-2.33
Shot Chart Detail,22300044,401,202687,Bismack Biyombo,1610612763,Memphis Grizzlies,3,3,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,13,1,1,20231124,MEM,PHX,22300044401,19660,0,201565|202687|1629723|1630217|1631223,1,REG,2024,1629006|203994,,,,C,Athletic Finisher,-3.34
Shot Chart Detail,22300044,435,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,0,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,49,1,0,20231124,MEM,PHX,22300044435,21250,0,201565|1628991|1629723|1631223|1631246,0,REG,2024,1629006,SG,Point of Attack,-0.09,SG,Athletic Finisher,-1.23
Shot Chart Detail,22300044,507,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,7,1,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,54,86,1,1,20231124,MEM,PHX,22300044507,24590,0,202687|1630217|1630583|1631246|1631367,0,REG,2024,1629006,SG,Point of Attack,-0.09,PF,Athletic Finisher,-0.87
Shot Chart Detail,22300044,523,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,5,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-71,76,1,0,20231124,MEM,PHX,22300044523,25560,0,202687|1630217|1630583|1631223|1631367,0,REG,2024,1629006,SG,Point of Attack,-0.09,PF,Athletic Finisher,-0.87
Shot Chart Detail,22300044,532,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,4,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,86,1,0,20231124,MEM,PHX,22300044532,25980,0,202687|1630217|1630583|1631223|1631367,0,REG,2024,1629006,SG,Point of Attack,-0.09,PF,Athletic Finisher,-0.87
Shot Chart Detail,22300044,553,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,2,28,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-64,123,1,1,20231124,MEM,PHX,22300044553,27320,0,201565|1628991|1630217|1630583|1631223,1,REG,2024,1629006,SG,Point of Attack,-0.09,PF,Athletic Finisher,-0.87
Shot Chart Detail,22300044,588,1641713,GG Jackson,1610612763,Memphis Grizzlies,4,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,92,277,1,0,20231124,MEM,PHX,22300044588,28290,0,1627885|1629669|1630533|1631254|1641713,0,REG,2024,1629006,SG,Point of Attack,-0.09,PF,Movement Shooter,-0.44
Shot Chart Detail,22300044,598,1630533,Ziaire Williams,1610612763,Memphis Grizzlies,4,0,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-234,102,1,0,20231124,MEM,PHX,22300044598,28770,0,1627885|1629669|1630533|1631254|1641713,0,REG,2024,1629006,SG,Point of Attack,-0.09,SF,Athletic Finisher,-1.83
Shot Chart Detail,22300062,20,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,10,48,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,12,94,1,1,20231024,GSW,PHX,2230006220,720,0,101108|201939|202691|203952|1626172,1,REG,2024,1629006|201142,,,,SF,Athletic Finisher,-0.54
Shot Chart Detail,22300062,30,101108,Chris Paul,1610612744,Golden State Warriors,1,9,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,98,264,1,0,20231024,GSW,PHX,2230006230,1340,0,101108|201939|202691|203952|1626172,0,REG,2024,1629006,SG,Point of Attack,-0.09,PG,Primary Ball Handler,0.35
Shot Chart Detail,22300062,67,202691,Klay Thompson,1610612744,Golden State Warriors,1,6,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,184,1,0,20231024,GSW,PHX,2230006267,3220,0,201939|202691|203952|1626172|1630228,0,REG,2024,1629006,SG,Point of Attack,-0.09,SF,Off Screen Shooter,1.16
Shot Chart Detail,22300062,76,1626172,Kevon Looney,1610612744,Golden State Warriors,1,6,15,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,23,1,0,20231024,GSW,PHX,2230006276,3450,0,201939|202691|203952|1626172|1630228,0,REG,2024,1629006,SG,Point of Attack,-0.09,C,Roll + Cut Big,-0.87
Shot Chart Detail,22300062,92,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,22,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-146,248,1,1,20231024,GSW,PHX,2230006292,4580,0,201939|202691|203952|1626172|1630228,0,REG,2024,1629006,SG,Point of Attack,-0.09,PG,Primary Ball Handler,3.78
Shot Chart Detail,22300062,292,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-22,288,1,0,20231024,GSW,PHX,22300062292,11490,0,201939|202709|203952|1626172|1630541,0,REG,2024,1629006,SG,Point of Attack,-0.09,PG,Primary Ball Handler,3.78
Shot Chart Detail,22300062,312,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-147,236,1,0,20231024,GSW,PHX,22300062312,12440,0,101108|201939|202691|203952|1626172,0,REG,2024,1629006,SG,Point of Attack,-0.09,PG,Primary Ball Handler,3.78
Shot Chart Detail,22300062,358,101108,Chris Paul,1610612744,Golden State Warriors,2,0,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,36,1,0,20231024,GSW,PHX,22300062358,14100,0,101108|201939|202691|203952|203967,0,REG,2024,1629006,SG,Point of Attack,-0.09,PG,Primary Ball Handler,0.35
Shot Chart Detail,22300062,378,202691,Klay Thompson,1610612744,Golden State Warriors,3,11,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,22,1,1,20231024,GSW,PHX,22300062378,14820,0,101108|201939|202691|203952|1626172,0,REG,2024,1629006,SG,Point of Attack,-0.09,SF,Off Screen Shooter,1.16
Shot Chart Detail,22300062,425,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,227,1,0,20231024,GSW,PHX,22300062425,17040,0,101108|201939|202691|203952|1626172,0,REG,2024,1629006,SG,Point of Attack,-0.09,PG,Primary Ball Handler,3.78
Shot Chart Detail,22300062,451,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,6,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,68,1,0,20231024,GSW,PHX,22300062451,17880,0,101108|202691|1626172|1627780|1630228,0,REG,2024,1629006|203994,,,,PF,Shot Creator,-0.16
Shot Chart Detail,22300062,486,203967,Dario Saric,1610612744,Golden State Warriors,3,4,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,37,258,1,0,20231024,GSW,PHX,22300062486,19000,0,101108|202691|203967|1627780|1630228,0,REG,2024,1629006,SG,Point of Attack,-0.09,C,Versatile Big,0.34
Shot Chart Detail,22300062,562,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,0,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,36,203,300,1,0,20231024,GSW,PHX,22300062562,21600,0,201939|203952|203967|1630228|1630541,0,REG,2024,1626164|1629006|1629642,,,,PG,Primary Ball Handler,3.78
Shot Chart Detail,22300062,703,101108,Chris Paul,1610612744,Golden State Warriors,4,1,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,130,240,1,0,20231024,GSW,PHX,22300062703,27850,0,101108|201939|202691|1626172|1630228,0,REG,2024,1629006,SG,Point of Attack,-0.09,PG,Primary Ball Handler,0.35
Shot Chart Detail,22300062,725,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,31,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,61,1,1,20231024,GSW,PHX,22300062725,28490,0,101108|201939|202691|1626172|1630228,1,REG,2024,1629006,SG,Point of Attack,-0.09,PG,Primary Ball Handler,3.78
Shot Chart Detail,22300076,39,2544,LeBron James,1610612747,Los Angeles Lakers,1,9,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,206,1,0,20231026,LAL,PHX,2230007639,1410,0,2544|203076|1626156|1627752|1630559,0,REG,2024,1629006,SG,Point of Attack,-0.09,PF,Shot Creator,3.28
Shot Chart Detail,22300076,242,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,2,7,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20231026,LAL,PHX,22300076242,10170,0,2544|203076|1626156|1626174|1629216,1,REG,2024,1628960|1629006,,,,PG,Primary Ball Handler,1.01
Shot Chart Detail,22300076,316,2544,LeBron James,1610612747,Los Angeles Lakers,2,2,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,240,1,1,20231026,LAL,PHX,22300076316,13200,0,2544|203076|1629216|1629629|1630559,1,REG,2024,1629006,SG,Point of Attack,-0.09,PF,Shot Creator,3.28
Shot Chart Detail,22300076,380,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,8,56,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,57,1,0,20231026,LAL,PHX,22300076380,16240,0,2544|203076|1626156|1627752|1630559,0,REG,2024,1629006,SG,Point of Attack,-0.09,PG,Primary Ball Handler,1.01
Shot Chart Detail,22300076,439,1630559,Austin Reaves,1610612747,Los Angeles Lakers,3,4,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,28,1,0,20231026,LAL,PHX,22300076439,18990,0,203076|1629060|1629216|1629629|1630559,0,REG,2024,1629006,SG,Point of Attack,-0.09,SG,Primary Ball Handler,0.67
Shot Chart Detail,22300076,447,1626156,D'Angelo Russell,1610612747,Los Angeles Lakers,3,3,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,50,1,0,20231026,LAL,PHX,22300076447,19220,0,203076|1626156|1629060|1629216|1629629,0,REG,2024,1629006,SG,Point of Attack,-0.09,PG,Primary Ball Handler,1.01
Shot Chart Detail,22300076,549,203076,Anthony Davis,1610612747,Los Angeles Lakers,4,9,10,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,1,20231026,LAL,PHX,22300076549,23300,0,2544|203076|1626156|1626174|1629216,1,REG,2024,1629006,SG,Point of Attack,-0.09,C,Post Scorer,2.04
Shot Chart Detail,22300076,625,2544,LeBron James,1610612747,Los Angeles Lakers,4,3,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,1,20231026,LAL,PHX,22300076625,26570,0,2544|203076|1626174|1629216|1630559,0,REG,2024,1629006|203994,,,,PF,Shot Creator,3.28
Shot Chart Detail,22300094,77,203903,Jordan Clarkson,1610612762,Utah Jazz,1,5,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,1,20231028,PHX,UTA,2230009477,4120,0,203482|203903|1628381|1629012|1630534,0,REG,2024,1628960|1629006,,,,SG,Shot Creator,0.73
Shot Chart Detail,22300094,85,203903,Jordan Clarkson,1610612762,Utah Jazz,1,4,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,0,20231028,PHX,UTA,2230009485,4540,0,203482|203903|1628381|1629012|1630534,0,REG,2024,1629006,SG,Point of Attack,-0.09,SG,Shot Creator,0.73
Shot Chart Detail,22300094,251,203482,Kelly Olynyk,1610612762,Utah Jazz,2,4,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20231028,PHX,UTA,22300094251,11760,0,203482|203903|1628381|1629659|1641718,0,REG,2024,201569|1629006,,,,C,Stretch Big,0.06
Shot Chart Detail,22300094,285,1641718,Keyonte George,1610612762,Utah Jazz,2,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-180,221,1,1,20231028,PHX,UTA,22300094285,13310,0,203903|1628374|1628381|1629012|1641718,1,REG,2024,1629006,SG,Point of Attack,-0.09,PG,Primary Ball Handler,-0.84
Shot Chart Detail,22300094,298,203903,Jordan Clarkson,1610612762,Utah Jazz,2,0,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-25,1,0,20231028,PHX,UTA,22300094298,14100,0,203903|1628374|1628381|1629012|1641718,0,REG,2024,1629006,SG,Point of Attack,-0.09,SG,Shot Creator,0.73
Shot Chart Detail,22300094,413,1641718,Keyonte George,1610612762,Utah Jazz,3,6,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,82,157,1,1,20231028,PHX,UTA,22300094413,17630,0,203903|1628374|1628381|1631117|1641718,0,REG,2024,1629006,SG,Point of Attack,-0.09,PG,Primary Ball Handler,-0.84
Shot Chart Detail,22300094,436,1628381,John Collins,1610612762,Utah Jazz,3,5,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,1,20231028,PHX,UTA,22300094436,18130,0,203482|1628381|1629012|1631323|1641718,1,REG,2024,1629006|203994,,,,PF,Stretch Big,0.23
Shot Chart Detail,22300094,465,1629012,Collin Sexton,1610612762,Utah Jazz,3,3,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-1,1,1,20231028,PHX,UTA,22300094465,19580,0,203482|1628381|1629012|1631323|1641718,0,REG,2024,1629006,SG,Point of Attack,-0.09,SG,Shot Creator,2.73
Shot Chart Detail,22300113,37,1628380,Zach Collins,1610612759,San Antonio Spurs,1,9,1,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,-1,1,1,20231031,PHX,SAS,2230011337,1790,0,1628380|1629640|1630170|1631110|1641705,1,REG,2024,1629006,SG,Point of Attack,-0.09,C,Post Scorer,-1.55
Shot Chart Detail,22300113,45,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,1,8,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,1,20231031,PHX,SAS,2230011345,2330,0,1628380|1629640|1630170|1631110|1641705,1,REG,2024,1629006,SG,Point of Attack,-0.09,PF,Athletic Finisher,-2.05
Shot Chart Detail,22300113,89,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,5,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-2,266,1,0,20231031,PHX,SAS,2230011389,3880,0,1626224|1629640|1629646|1631103|1631110,0,REG,2024,1629006,SG,Point of Attack,-0.09,SF,Movement Shooter,-0.02
Shot Chart Detail,22300113,91,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,5,15,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-28,152,1,0,20231031,PHX,SAS,2230011391,4050,0,1626224|1629640|1629646|1631103|1631110,0,REG,2024,1629006,SG,Point of Attack,-0.09,SF,Movement Shooter,-0.02
Shot Chart Detail,22300113,113,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,1,3,56,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-49,111,1,1,20231031,PHX,SAS,22300113113,4840,0,1626224|1629646|1630200|1631103|1631110,0,REG,2024,1628960|1629006,,,,PF,Athletic Finisher,-2.05
Shot Chart Detail,22300113,293,1626224,Cedi Osman,1610612759,San Antonio Spurs,2,3,32,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,0,20231031,PHX,SAS,22300113293,12280,0,1626224|1628380|1629640|1631110|1641705,0,REG,2024,1629006,SG,Point of Attack,-0.09,SF,Movement Shooter,-1.38
Shot Chart Detail,22300113,311,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,2,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-70,59,1,1,20231031,PHX,SAS,22300113311,12940,0,1626224|1628380|1629640|1631110|1641705,0,REG,2024,1629006,SG,Point of Attack,-0.09,SF,Movement Shooter,-0.02
Shot Chart Detail,22300113,336,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,0,38,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,52,1,0,20231031,PHX,SAS,22300113336,14020,0,1628380|1629640|1630170|1631110|1641705,0,REG,2024,1629006,SG,Point of Attack,-0.09,SF,Movement Shooter,-0.02
Shot Chart Detail,22300113,366,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,11,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,6,1,0,20231031,PHX,SAS,22300113366,14710,0,1628380|1629640|1630170|1631110|1641705,0,REG,2024,1629006,SG,Point of Attack,-0.09,SG,Secondary Ball Handler,-0.06
Shot Chart Detail,22300113,374,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,10,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-76,249,1,1,20231031,PHX,SAS,22300113374,15420,0,1628380|1629640|1630170|1631110|1641705,1,REG,2024,1629006,SG,Point of Attack,-0.09,C,Versatile Big,0.56
Shot Chart Detail,22300113,414,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,6,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,22,1,1,20231031,PHX,SAS,22300113414,17580,0,1628380|1629640|1630170|1630200|1641705,0,REG,2024,1629006,SG,Point of Attack,-0.09,SF,Movement Shooter,-0.02
Shot Chart Detail,22300113,563,1626224,Cedi Osman,1610612759,San Antonio Spurs,4,8,22,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,54,1,1,20231031,PHX,SAS,22300113563,23780,0,203926|1626224|1630170|1631110|1641705,1,REG,2024,1629006,SG,Point of Attack,-0.09,SF,Movement Shooter,-1.38
Shot Chart Detail,22300113,656,1630170,Devin Vassell,1610612759,San Antonio Spurs,4,1,23,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,96,20,1,0,20231031,PHX,SAS,22300113656,27970,0,1629640|1630170|1630200|1631110|1641705,0,REG,2024,1629006,SG,Point of Attack,-0.09,SG,Secondary Ball Handler,-0.06
Shot Chart Detail,22300113,669,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,0,6,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231031,PHX,SAS,22300113669,28740,0,1629640|1630170|1630200|1631110|1641705,0,REG,2024,1629006|201142,,,,C,Versatile Big,0.56
Shot Chart Detail,22300113,673,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,0,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20231031,PHX,SAS,22300113673,28780,0,1629640|1630170|1630200|1631110|1641705,0,REG,2024,1629006,SG,Point of Attack,-0.09,SF,Movement Shooter,-0.02
