GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300004,18,1627827,Dorian Finney-Smith,1610612751,Brooklyn Nets,1,10,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,176,1,1,20231103,CHI,BKN,2230000418,1100,0,203915|1627732|1627827|1628969|1630560,1,REG,2024,1628470,SF,Wing Stopper,-0.15
Shot Chart Detail,22300004,30,1628969,Mikal Bridges,1610612751,Brooklyn Nets,1,8,39,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-2,1,1,20231103,CHI,BKN,2230000430,2010,0,203915|1627732|1627827|1628969|1630560,0,REG,2024,1628470|203897,,,
Shot Chart Detail,22300004,52,1628969,Mikal Bridges,1610612751,Brooklyn Nets,1,5,43,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,0,20231103,CHI,BKN,2230000452,3770,0,203915|1627732|1627827|1628969|1630560,0,REG,2024,1628470,SF,Wing Stopper,-0.15
Shot Chart Detail,22300004,234,1630560,Cam Thomas,1610612751,Brooklyn Nets,2,4,51,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,40,98,1,0,20231103,CHI,BKN,22300004234,11490,0,1626220|1627732|1627827|1628969|1630560,0,REG,2024,1628470,SF,Wing Stopper,-0.15
Shot Chart Detail,22300004,285,1630560,Cam Thomas,1610612751,Brooklyn Nets,2,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,109,261,1,0,20231103,CHI,BKN,22300004285,11740,0,1626220|1627732|1627827|1628969|1630560,0,REG,2024,1628470,SF,Wing Stopper,-0.15
Shot Chart Detail,22300004,335,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,3,8,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,236,1,0,20231103,CHI,BKN,22300004335,16370,0,203915|1627732|1627827|1628969|1630560,0,REG,2024,1628470,SF,Wing Stopper,-0.15
Shot Chart Detail,22300004,341,1627732,Ben Simmons,1610612751,Brooklyn Nets,3,8,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,CHI,BKN,22300004341,16580,0,203915|1627732|1627827|1628969|1630560,0,REG,2024,201942|202696|1628470,,,
Shot Chart Detail,22300004,344,1628969,Mikal Bridges,1610612751,Brooklyn Nets,3,8,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,1,1,0,20231103,CHI,BKN,22300004344,16790,0,203915|1627732|1627827|1628969|1630560,0,REG,2024,1628470,SF,Wing Stopper,-0.15
Shot Chart Detail,22300033,80,1631094,Paolo Banchero,1610612753,Orlando Magic,1,5,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20231117,CHI,ORL,2230003380,3630,0,203914|204060|1629048|1630175|1631094,0,REG,2024,1628470|203897,,,
Shot Chart Detail,22300033,114,204060,Joe Ingles,1610612753,Orlando Magic,1,2,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-123,249,1,1,20231117,CHI,ORL,22300033114,5910,0,203914|204060|1629048|1630175|1631094,1,REG,2024,1628470,SF,Wing Stopper,-0.15
