GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300007,193,1641739,Toumani Camara,1610612757,Portland Trail Blazers,2,11,28,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,0,20231103,POR,MEM,22300007193,7520,0,1629057|1630219|1631101|1631133|1641739,0,REG,2024,1631246,SG,Helper,-0.48
Shot Chart Detail,22300007,195,1629057,Robert Williams III,1610612757,Portland Trail Blazers,2,11,28,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231103,POR,MEM,22300007195,7520,0,1629057|1630219|1631101|1631133|1641739,0,REG,2024,1628991|1631246,,,
Shot Chart Detail,22300007,252,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,7,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20231103,POR,MEM,22300007252,9830,0,203924|1627763|1629028|1629680|1631101,0,REG,2024,1628991|1631246,,,
Shot Chart Detail,22300007,531,1629057,Robert Williams III,1610612757,Portland Trail Blazers,4,11,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,POR,MEM,22300007531,21770,0,1627763|1629057|1629680|1630219|1631133,0,REG,2024,1628991|1631246,,,
Shot Chart Detail,22300007,534,1627763,Malcolm Brogdon,1610612757,Portland Trail Blazers,4,11,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-118,244,1,0,20231103,POR,MEM,22300007534,22190,0,1627763|1629057|1629680|1630219|1631133,0,REG,2024,1631246,SG,Helper,-0.48
Shot Chart Detail,22300007,557,1627763,Malcolm Brogdon,1610612757,Portland Trail Blazers,4,8,52,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,12,1,0,20231103,POR,MEM,22300007557,23480,0,1627763|1629057|1629680|1630219|1631133,0,REG,2024,1631246,SG,Helper,-0.48
Shot Chart Detail,22300044,148,1626164,Devin Booker,1610612756,Phoenix Suns,1,0,32,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,22,136,1,1,20231124,MEM,PHX,22300044148,6880,0,1626164|1629002|1629006|1629642|1630692,0,REG,2024,1631246,SG,Helper,-0.48
Shot Chart Detail,22300044,462,1626164,Devin Booker,1610612756,Phoenix Suns,4,9,57,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,41,1,0,20231124,MEM,PHX,22300044462,22830,0,1626164|1628960|1629002|1629642|1630692,0,REG,2024,1630583|1631246,,,
Shot Chart Detail,22300044,472,1630692,Jordan Goodwin,1610612756,Phoenix Suns,4,9,26,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,37,1,1,20231124,MEM,PHX,22300044472,23140,0,1626164|1628960|1629002|1629642|1630692,0,REG,2024,1631246,SG,Helper,-0.48
Shot Chart Detail,22300125,348,203482,Kelly Olynyk,1610612762,Utah Jazz,2,0,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20231101,UTA,MEM,22300125348,14110,0,203482|203903|1628374|1628381|1629012,0,REG,2024,1631246|1631223,,,
