GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300015,352,203994,Jusuf Nurkic,1610612756,Phoenix Suns,2,1,24,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,48,1,0,20231110,PHX,LAL,22300015352,13560,0,201142|203078|203994|1628960|1628966,0,REG,2024,1630559,SG,Point of Attack,-0.7,C,Post Scorer,0.66
Shot Chart Detail,22300015,466,1628966,Keita Bates-Diop,1610612756,Phoenix Suns,3,4,50,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,1,1,0,20231110,PHX,LAL,22300015466,18700,0,201142|201569|203994|1628960|1628966,0,REG,2024,1630559,SG,Point of Attack,-0.7,SF,Athletic Finisher,-0.93
Shot Chart Detail,22300015,485,1628960,Grayson Allen,1610612756,Phoenix Suns,3,4,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,169,1,0,20231110,PHX,LAL,22300015485,19030,0,201142|201569|203994|1628960|1629139,0,REG,2024,1630559,SG,Point of Attack,-0.7,SG,Movement Shooter,0.79
Shot Chart Detail,22300015,495,201142,Kevin Durant,1610612756,Phoenix Suns,3,3,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,25,1,1,20231110,PHX,LAL,22300015495,19410,0,201142|201569|1628960|1629139|1629234,0,REG,2024,1630559|1627752,,,,PF,Shot Creator,2.59
Shot Chart Detail,22300015,510,1629006,Josh Okogie,1610612756,Phoenix Suns,3,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,213,150,1,0,20231110,PHX,LAL,22300015510,19730,0,201142|201569|1629006|1629139|1629234,0,REG,2024,1630559,SG,Point of Attack,-0.7,SG,Athletic Finisher,-0.56
Shot Chart Detail,22300015,534,1629006,Josh Okogie,1610612756,Phoenix Suns,3,1,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,34,1,0,20231110,PHX,LAL,22300015534,20940,0,201142|201569|1629006|1629139|1629234,0,REG,2024,1630559,SG,Point of Attack,-0.7,SG,Athletic Finisher,-0.56
Shot Chart Detail,22300015,627,203078,Bradley Beal,1610612756,Phoenix Suns,4,7,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,20,1,0,20231110,PHX,LAL,22300015627,24220,0,201142|203078|203994|1628960|1628966,0,REG,2024,1630559,SG,Point of Attack,-0.7,SG,Primary Ball Handler,0.29
Shot Chart Detail,22300015,657,203994,Jusuf Nurkic,1610612756,Phoenix Suns,4,4,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,19,1,1,20231110,PHX,LAL,22300015657,26110,0,201142|201569|203078|203994|1628960,1,REG,2024,1630559|1629060,,,,C,Post Scorer,0.66
Shot Chart Detail,22300026,111,203935,Marcus Smart,1610612763,Memphis Grizzlies,1,4,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,222,1,0,20231114,LAL,MEM,22300026111,4740,0,202687|203935|1628379|1630217|1630583,0,REG,2024,1630559,SG,Point of Attack,-0.7,PG,Primary Ball Handler,-0.99
Shot Chart Detail,22300026,115,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,3,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,226,1,0,20231114,LAL,MEM,22300026115,4960,0,202687|203935|1628379|1630217|1630583,0,REG,2024,1630559,SG,Point of Attack,-0.7,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300026,123,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,3,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,232,1,0,20231114,LAL,MEM,22300026123,5200,0,202687|1628379|1630217|1630533|1630583,0,REG,2024,1630559,SG,Point of Attack,-0.7,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300026,164,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,0,42,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-42,103,1,0,20231114,LAL,MEM,22300026164,6780,0,1628379|1628991|1630533|1630583|1631223,0,REG,2024,1630559,SG,Point of Attack,-0.7,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300026,216,1630533,Ziaire Williams,1610612763,Memphis Grizzlies,2,9,56,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,40,1,1,20231114,LAL,MEM,22300026216,8440,0,1628991|1630214|1630533|1631223|1631367,0,REG,2024,1630559,SG,Point of Attack,-0.7,SF,Athletic Finisher,-1.83
Shot Chart Detail,22300026,302,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,4,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,227,1,1,20231114,LAL,MEM,22300026302,11990,0,202687|1629723|1630217|1630533|1630583,1,REG,2024,1630559,SG,Point of Attack,-0.7,PF,Athletic Finisher,-0.87
Shot Chart Detail,22300026,313,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,3,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,21,1,1,20231114,LAL,MEM,22300026313,12590,0,202687|1629723|1630217|1630533|1630583,1,REG,2024,1630559,SG,Point of Attack,-0.7,PF,Athletic Finisher,-0.87
Shot Chart Detail,22300026,348,1630533,Ziaire Williams,1610612763,Memphis Grizzlies,2,0,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,13,111,1,0,20231114,LAL,MEM,22300026348,14390,0,202687|1628991|1630217|1630533|1630583,0,REG,2024,1630559|1626156,,,,SF,Athletic Finisher,-1.83
Shot Chart Detail,22300026,418,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,6,51,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,27,1,0,20231114,LAL,MEM,22300026418,17490,0,202687|1628991|1630217|1631223|1631367,0,REG,2024,203076|1630559,,,,C,Shot Creator,-0.22
Shot Chart Detail,22300026,428,1631367,Jacob Gilyard,1610612763,Memphis Grizzlies,3,6,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,232,110,1,1,20231114,LAL,MEM,22300026428,17570,0,202687|1628991|1630217|1631223|1631367,1,REG,2024,1630559,SG,Point of Attack,-0.7,PG,Primary Ball Handler,-0.86
Shot Chart Detail,22300026,442,1630533,Ziaire Williams,1610612763,Memphis Grizzlies,3,5,38,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-43,117,1,0,20231114,LAL,MEM,22300026442,18220,0,202687|1628991|1630217|1630533|1631223,0,REG,2024,1630559,SG,Point of Attack,-0.7,SF,Athletic Finisher,-1.83
Shot Chart Detail,22300026,457,202687,Bismack Biyombo,1610612763,Memphis Grizzlies,3,4,46,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,73,1,0,20231114,LAL,MEM,22300026457,18740,0,202687|1628991|1630217|1630533|1631367,0,REG,2024,1630559,SG,Point of Attack,-0.7,C,Athletic Finisher,-3.34
Shot Chart Detail,22300026,487,1630533,Ziaire Williams,1610612763,Memphis Grizzlies,3,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,222,147,1,0,20231114,LAL,MEM,22300026487,19720,0,1630214|1630217|1630533|1630583|1631367,0,REG,2024,1630559,SG,Point of Attack,-0.7,SF,Athletic Finisher,-1.83
Shot Chart Detail,22300026,515,1629723,John Konchar,1610612763,Memphis Grizzlies,3,2,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,223,1,1,20231114,LAL,MEM,22300026515,20400,0,1629723|1630214|1630533|1630583|1631223,1,REG,2024,1630559,SG,Point of Attack,-0.7,,,
Shot Chart Detail,22300026,531,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,3,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,228,147,1,1,20231114,LAL,MEM,22300026531,21600,0,1629723|1630214|1630533|1630583|1631223,1,REG,2024,1630559|1629637,,,,C-PF,Roll + Cut Big,-1.46
Shot Chart Detail,22300026,560,1630533,Ziaire Williams,1610612763,Memphis Grizzlies,4,9,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,37,1,1,20231114,LAL,MEM,22300026560,23130,0,1629723|1630214|1630533|1630583|1631223,1,REG,2024,1630559,SG,Point of Attack,-0.7,SF,Athletic Finisher,-1.83
Shot Chart Detail,22300026,571,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,8,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,22,1,1,20231114,LAL,MEM,22300026571,23670,0,1629723|1630214|1630533|1630583|1631223,0,REG,2024,1630559,SG,Point of Attack,-0.7,PF,Athletic Finisher,-0.87
Shot Chart Detail,22300026,596,1631223,David Roddy,1610612763,Memphis Grizzlies,4,6,45,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,59,1,1,20231114,LAL,MEM,22300026596,24750,0,1629723|1630214|1630533|1630583|1631223,1,REG,2024,1630559|1629060,,,,PF,Stationary Shooter,-2.33
Shot Chart Detail,22300036,104,1641739,Toumani Camara,1610612757,Portland Trail Blazers,1,3,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,37,1,0,20231117,POR,LAL,22300036104,5040,0,1629028|1629680|1631101|1631133|1641739,0,REG,2024,1630559,SG,Point of Attack,-0.7,PF,Athletic Finisher,-1.77
Shot Chart Detail,22300036,174,1630219,Skylar Mays,1610612757,Portland Trail Blazers,2,9,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,22,116,1,0,20231117,POR,LAL,22300036174,8520,0,203924|1629680|1630219|1631200|1641871,0,REG,2024,1630559|1629637,,,,PG-SG,Secondary Ball Handler,0.11
Shot Chart Detail,22300036,198,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,7,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,146,1,0,20231117,POR,LAL,22300036198,9610,0,203924|1629680|1631101|1631200|1641871,0,REG,2024,1630559,SG,Point of Attack,-0.7,PF,Shot Creator,-0.36
Shot Chart Detail,22300036,407,1630219,Skylar Mays,1610612757,Portland Trail Blazers,3,5,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-82,242,1,0,20231117,POR,LAL,22300036407,18460,0,203924|1629028|1630219|1631101|1641739,0,REG,2024,1630559,SG,Point of Attack,-0.7,PG-SG,Secondary Ball Handler,0.11
Shot Chart Detail,22300036,470,1630219,Skylar Mays,1610612757,Portland Trail Blazers,3,0,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,145,199,1,1,20231117,POR,LAL,22300036470,21010,0,203924|1629680|1630219|1641739|1641871,1,REG,2024,1630559,SG,Point of Attack,-0.7,PG-SG,Secondary Ball Handler,0.11
Shot Chart Detail,22300036,494,1630219,Skylar Mays,1610612757,Portland Trail Blazers,4,11,1,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,92,93,1,0,20231117,POR,LAL,22300036494,22190,0,203924|1629028|1629680|1630219|1641739,0,REG,2024,1630559,SG,Point of Attack,-0.7,PG-SG,Secondary Ball Handler,0.11
Shot Chart Detail,22300036,507,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,4,10,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,13,94,1,1,20231117,POR,LAL,22300036507,22760,0,203924|1629028|1629680|1631101|1631303,0,REG,2024,1630559,SG,Point of Attack,-0.7,SF,Stationary Shooter,-2.73
Shot Chart Detail,22300042,108,1629659,Talen Horton-Tucker,1610612762,Utah Jazz,1,4,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,31,1,0,20231121,LAL,UTA,22300042108,4640,0,203482|203903|1628381|1629012|1629659,0,REG,2024,1630559,SG,Point of Attack,-0.7,PG,Primary Ball Handler,0.42
Shot Chart Detail,22300042,142,1629012,Collin Sexton,1610612762,Utah Jazz,1,1,34,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-60,186,1,0,20231121,LAL,UTA,22300042142,6260,0,203482|1628374|1628381|1629012|1629659,0,REG,2024,1630559,SG,Point of Attack,-0.7,SG,Shot Creator,2.73
Shot Chart Detail,22300042,203,1629012,Collin Sexton,1610612762,Utah Jazz,2,9,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,64,1,1,20231121,LAL,UTA,22300042203,8830,0,203482|1628374|1629012|1629659|1631323,1,REG,2024,1630559,SG,Point of Attack,-0.7,SG,Shot Creator,2.73
Shot Chart Detail,22300042,215,203482,Kelly Olynyk,1610612762,Utah Jazz,2,8,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,20,1,1,20231121,LAL,UTA,22300042215,9500,0,203482|1628374|1629012|1629659|1631323,1,REG,2024,1630559|2544,,,,C,Stretch Big,0.06
Shot Chart Detail,22300042,269,1628381,John Collins,1610612762,Utah Jazz,2,4,34,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,41,1,0,20231121,LAL,UTA,22300042269,11660,0,203482|203903|1628381|1630534|1641718,0,REG,2024,1630559|1629060,,,,PF,Stretch Big,0.23
Shot Chart Detail,22300042,283,203903,Jordan Clarkson,1610612762,Utah Jazz,2,3,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,179,194,1,0,20231121,LAL,UTA,22300042283,12470,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,1630559,SG,Point of Attack,-0.7,SG,Shot Creator,0.73
Shot Chart Detail,22300042,336,1641718,Keyonte George,1610612762,Utah Jazz,2,0,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,86,274,1,0,20231121,LAL,UTA,22300042336,14360,0,203903|1628374|1628381|1630534|1641718,0,REG,2024,1630559,SG,Point of Attack,-0.7,PG,Primary Ball Handler,-0.84
Shot Chart Detail,22300042,479,1629012,Collin Sexton,1610612762,Utah Jazz,3,0,42,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,67,258,1,1,20231121,LAL,UTA,22300042479,21180,0,203482|1629012|1629659|1630209|1631323,1,REG,2024,1630559,SG,Point of Attack,-0.7,SG,Shot Creator,2.73
Shot Chart Detail,22300042,503,1629012,Collin Sexton,1610612762,Utah Jazz,4,10,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,34,79,1,0,20231121,LAL,UTA,22300042503,22630,0,203482|1629012|1629659|1630209|1631323,0,REG,2024,1630559|1627752,,,,SG,Shot Creator,2.73
Shot Chart Detail,22300042,505,1630209,Omer Yurtseven,1610612762,Utah Jazz,4,10,11,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231121,LAL,UTA,22300042505,22690,0,203482|1629012|1629659|1630209|1631323,0,REG,2024,1630559|1629637,,,,C,Roll + Cut Big,-1.25
Shot Chart Detail,22300042,593,1627739,Kris Dunn,1610612762,Utah Jazz,4,3,30,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,17,1,0,20231121,LAL,UTA,22300042593,26700,0,1627739|1629659|1629677|1630209|1631323,0,REG,2024,1630559,SG,Point of Attack,-0.7,PG,Primary Ball Handler,-0.54
Shot Chart Detail,22300042,624,1629677,Luka Samanic,1610612762,Utah Jazz,4,0,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,34,1,0,20231121,LAL,UTA,22300042624,28210,0,1627739|1629012|1629677|1630209|1631323,0,REG,2024,1630559,SG,Point of Attack,-0.7,PF,Versatile Big,-0.96
Shot Chart Detail,22300061,10,203999,Nikola Jokic,1610612743,Denver Nuggets,1,11,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,65,1,1,20231024,DEN,LAL,2230006110,450,0,203484|203932|203999|1627750|1629008,1,REG,2024,1630559,SG,Point of Attack,-0.7,C,Post Scorer,5.11
Shot Chart Detail,22300061,86,203999,Nikola Jokic,1610612743,Denver Nuggets,1,5,21,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-31,57,1,1,20231024,DEN,LAL,2230006186,3990,0,202704|203484|203932|203999|1629008,0,REG,2024,1630559|1629060,,,,C,Post Scorer,5.11
Shot Chart Detail,22300061,93,203484,Kentavious Caldwell-Pope,1610612743,Denver Nuggets,1,4,20,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,0,1,1,20231024,DEN,LAL,2230006193,4600,0,202704|203484|203932|203999|1629008,1,REG,2024,1630559,SG,Point of Attack,-0.7,SG,Movement Shooter,-0.79
Shot Chart Detail,22300061,244,203932,Aaron Gordon,1610612743,Denver Nuggets,2,5,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,16,1,1,20231024,DEN,LAL,22300061244,11270,0,202704|203484|203932|203999|1629008,0,REG,2024,1630559,SG,Point of Attack,-0.7,PF,Shot Creator,0.82
Shot Chart Detail,22300061,251,203999,Nikola Jokic,1610612743,Denver Nuggets,2,4,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,57,1,0,20231024,DEN,LAL,22300061251,11810,0,202704|203484|203932|203999|1629008,0,REG,2024,1630559|1626174,,,,C,Post Scorer,5.11
Shot Chart Detail,22300061,280,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,2,2,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,128,1,0,20231024,DEN,LAL,22300061280,12610,0,203484|203932|203999|1627750|1629008,0,REG,2024,1630559,SG,Point of Attack,-0.7,SF,Off Screen Shooter,1.46
Shot Chart Detail,22300061,284,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,2,2,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,25,1,0,20231024,DEN,LAL,22300061284,12840,0,203484|203932|203999|1627750|1629008,0,REG,2024,203076|1630559,,,,SF,Off Screen Shooter,1.46
Shot Chart Detail,22300061,286,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,2,2,33,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231024,DEN,LAL,22300061286,12870,0,203484|203932|203999|1627750|1629008,0,REG,2024,203076|1630559,,,,SF,Off Screen Shooter,1.46
Shot Chart Detail,22300061,322,203999,Nikola Jokic,1610612743,Denver Nuggets,2,0,29,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,48,1,0,20231024,DEN,LAL,22300061322,14110,0,203484|203932|203999|1627750|1629008,0,REG,2024,1630559|1627752,,,,C,Post Scorer,5.11
Shot Chart Detail,22300061,362,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,3,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,253,1,0,20231024,DEN,LAL,22300061362,16080,0,203484|203932|203999|1627750|1629008,0,REG,2024,1630559,SG,Point of Attack,-0.7,SF,Off Screen Shooter,1.46
Shot Chart Detail,22300061,436,203999,Nikola Jokic,1610612743,Denver Nuggets,3,4,1,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,0,20231024,DEN,LAL,22300061436,19190,0,202704|203484|203932|203999|1631128,0,REG,2024,1630559,SG,Point of Attack,-0.7,C,Post Scorer,5.11
Shot Chart Detail,22300061,543,203484,Kentavious Caldwell-Pope,1610612743,Denver Nuggets,4,7,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,104,152,1,1,20231024,DEN,LAL,22300061543,24150,0,202704|203484|203999|1629008|1631128,1,REG,2024,1630559,SG,Point of Attack,-0.7,SG,Movement Shooter,-0.79
Shot Chart Detail,22300061,629,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,4,1,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,135,1,0,20231024,DEN,LAL,22300061629,27840,0,203484|203932|203999|1627750|1629008,0,REG,2024,1630559,SG,Point of Attack,-0.7,SF,Off Screen Shooter,1.46
Shot Chart Detail,22300076,46,201569,Eric Gordon,1610612756,Phoenix Suns,1,8,54,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,13,102,1,1,20231026,LAL,PHX,2230007646,1860,0,201142|201569|203994|1628960|1629006,0,REG,2024,1630559,SG,Point of Attack,-0.7,SG,Stationary Shooter,-0.28
Shot Chart Detail,22300076,59,201569,Eric Gordon,1610612756,Phoenix Suns,1,8,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,189,1,0,20231026,LAL,PHX,2230007659,2230,0,201142|201569|203994|1628960|1629006,0,REG,2024,1630559,SG,Point of Attack,-0.7,SG,Stationary Shooter,-0.28
