GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000121,107,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,22,248,1,0,20210522,MIL,MIA,42000121107,4570,0,200782|201572|201950|203114|1627854,0,PS,2021,1629130,-3.0,SF,Low Activity,1.36,MISS Middleton 25' 3PT Jump Shot,SF,Shot Creator,1.51,
Shot Chart Detail,42000121,295,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,3,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,-2,1,1,20210522,MIL,MIA,42000121295,12160,0,200782|201572|201950|203114|203507,1,PS,2021,1629130,1.0,SF,Low Activity,1.36,Middleton 10' Pullup Jump Shot (10 PTS) (Antetokounmpo 2 AST),SF,Shot Creator,1.51,203507.0
Shot Chart Detail,42000121,306,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,2,55,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-98,35,1,1,20210522,MIL,MIA,42000121306,12650,0,200782|201572|201950|203114|203507,0,PS,2021,1629130,3.0,SF,Low Activity,1.36,Middleton 10' Turnaround Fadeaway (12 PTS),SF,Shot Creator,1.51,
Shot Chart Detail,42000121,329,201950,Jrue Holiday,1610612749,Milwaukee Bucks,2,0,51,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,74,137,1,0,20210522,MIL,MIA,42000121329,13890,0,201572|201950|203114|203507|1628978,0,PS,2021,1629130,5.0,SF,Low Activity,1.36,MISS Holiday 16' Pullup Jump Shot,PG,Shot Creator,1.94,
Shot Chart Detail,42000121,387,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,9,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,33,1,0,20210522,MIL,MIA,42000121387,16120,0,201572|201950|203114|203507|1628978,0,PS,2021,1629130,7.0,SF,Low Activity,1.36,MISS Antetokounmpo 4' Layup,PF,Shot Creator,4.1,
Shot Chart Detail,42000121,399,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,7,46,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20210522,MIL,MIA,42000121399,16940,0,201572|201950|203114|203507|1628978,0,PS,2021,2772|202710|1629130,5.0,,,,,PF,Shot Creator,4.1,
Shot Chart Detail,42000121,415,1628978,Donte DiVincenzo,1610612749,Milwaukee Bucks,3,6,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,169,1,1,20210522,MIL,MIA,42000121415,17800,0,201572|203114|203507|1627854|1628978,1,PS,2021,1629130,2.0,SF,Low Activity,1.36,DiVincenzo 27' 3PT Jump Shot (3 PTS) (Antetokounmpo 4 AST),SG,Athletic Finisher,0.81,203507.0
Shot Chart Detail,42000121,597,203114,Khris Middleton,1610612749,Milwaukee Bucks,4,4,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,39,1,0,20210522,MIL,MIA,42000121597,25900,0,200782|201572|201950|203114|203507,0,PS,2021,1629130,0.0,SF,Low Activity,1.36,MISS Middleton 7' Driving Floating Jump Shot,SF,Shot Creator,1.51,
Shot Chart Detail,42000121,705,203114,Khris Middleton,1610612749,Milwaukee Bucks,5,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-101,251,1,0,20210522,MIL,MIA,42000121705,28980,1,201572|201950|203114|203507|1628978,0,PS,2021,1629130,0.0,SF,Low Activity,1.36,MISS Middleton 27' 3PT Jump Shot,SF,Shot Creator,1.51,
Shot Chart Detail,42000121,724,203114,Khris Middleton,1610612749,Milwaukee Bucks,5,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-119,237,1,0,20210522,MIL,MIA,42000121724,30080,1,201572|201950|203114|203507|1628978,0,PS,2021,1629130,0.0,SF,Low Activity,1.36,MISS Middleton 27' 3PT Jump Shot,SF,Shot Creator,1.51,
Shot Chart Detail,42000121,738,203114,Khris Middleton,1610612749,Milwaukee Bucks,5,1,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-73,188,1,0,20210522,MIL,MIA,42000121738,30840,1,201572|201950|203114|203507|1628978,0,PS,2021,2772|1629130,0.0,,,,,SF,Shot Creator,1.51,
Shot Chart Detail,42000121,756,203114,Khris Middleton,1610612749,Milwaukee Bucks,5,0,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,96,163,1,1,20210522,MIL,MIA,42000121756,31800,1,203114,0,PS,2021,1629130,2.0,SF,Low Activity,1.36,Middleton 19' Pullup Jump Shot (27 PTS),SF,Shot Creator,1.51,
Shot Chart Detail,42000122,24,1628978,Donte DiVincenzo,1610612749,Milwaukee Bucks,1,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-3,260,1,0,20210524,MIL,MIA,4200012224,1470,0,201572|201950|203114|203507|1628978,0,PS,2021,1629130,6.0,SF,Low Activity,1.36,MISS DiVincenzo 26' 3PT Jump Shot,SG,Athletic Finisher,0.81,
