GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000151,26,2544,LeBron James,1610612747,Los Angeles Lakers,1,9,31,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,-8,1,1,20210523,PHX,LAL,4200015126,1490,0,2544|203076|203083|203471|203484,0,PS,2021,1629028,2.0,C,Anchor Big,0.92,James 17' Step Back Jump Shot (2 PTS),PG,Shot Creator,4.12,
Shot Chart Detail,42000151,29,203083,Andre Drummond,1610612747,Los Angeles Lakers,1,9,7,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,20,1,1,20210523,PHX,LAL,4200015129,1730,0,2544|203076|203083|203471|203484,1,PS,2021,1629028|101108,2.0,,,,,C,Shot Creator,-0.24,203471.0
Shot Chart Detail,42000151,43,2544,LeBron James,1610612747,Los Angeles Lakers,1,7,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,66,278,1,1,20210523,PHX,LAL,4200015143,2750,0,2544|203076|203083|203471|203484,1,PS,2021,1629028,5.0,C,Anchor Big,0.92,James 29' 3PT Jump Shot (8 PTS) (Schroder 2 AST),PG,Shot Creator,4.12,203471.0
Shot Chart Detail,42000151,48,2544,LeBron James,1610612747,Los Angeles Lakers,1,6,54,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-145,-7,1,0,20210523,PHX,LAL,4200015148,3060,0,2544|203076|203083|203471|203484,0,PS,2021,1629028,3.0,C,Anchor Big,0.92,MISS James 15' Step Back Jump Shot,PG,Shot Creator,4.12,
Shot Chart Detail,42000151,54,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,6,34,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20210523,PHX,LAL,4200015154,3260,0,2544|203076|203471|203484|1628398,1,PS,2021,1629028,2.0,C,Anchor Big,0.92,Davis 1' Alley Oop Dunk (2 PTS) (Caldwell-Pope 1 AST),PF,Shot Creator,2.03,203484.0
Shot Chart Detail,42000151,61,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,1,5,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,40,1,0,20210523,PHX,LAL,4200015161,3740,0,2544|203076|203471|203484|1628398,0,PS,2021,1629028,2.0,C,Anchor Big,0.92,MISS Caldwell-Pope 3PT Jump Shot,SG,Movement Shooter,-1.57,
Shot Chart Detail,42000151,79,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,4,28,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,11,1,0,20210523,PHX,LAL,4200015179,4520,0,203076|203471|203484|1626149|1628398,0,PS,2021,1629028,-4.0,C,Anchor Big,0.92,MISS Davis 11' Turnaround Fadeaway Shot,PF,Shot Creator,2.03,
Shot Chart Detail,42000151,88,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,1,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,236,1,0,20210523,PHX,LAL,4200015188,4820,0,203076|203471|203484|1626149|1628398,0,PS,2021,1629028,-6.0,C,Anchor Big,0.92,MISS Kuzma 26' 3PT Jump Shot,SF,Athletic Finisher,-1.12,
Shot Chart Detail,42000151,106,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,2,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-122,79,1,1,20210523,PHX,LAL,42000151106,5680,0,203076|203471|203484|1626149|1628398,0,PS,2021,1629028,-6.0,C,Anchor Big,0.92,Davis 15' Pullup Jump Shot (4 PTS),PF,Shot Creator,2.03,
Shot Chart Detail,42000151,114,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,1,53,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,0,20210523,PHX,LAL,42000151114,6070,0,2544|203076|1626149|1627936|1628398,0,PS,2021,1629028,-6.0,C,Anchor Big,0.92,MISS Davis 1' Driving Reverse Layup,PF,Shot Creator,2.03,
