GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000111,171,1630202,Payton Pritchard,1610612738,Boston Celtics,2,10,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,211,1,0,20210522,BKN,BOS,42000111171,8120,0,202684|203095|203953|1628369|1630202,0,PS,2021,1629013,5.0,SG,Chaser,-1.41,MISS Pritchard 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.12,
Shot Chart Detail,42000111,467,1629057,Robert Williams III,1610612738,Boston Celtics,3,0,48,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,3,1,0,20210522,BKN,BOS,42000111467,21120,0,203935|203953|1628369|1629057|1630174,0,PS,2021,1629013|201145,-5.0,,,,,C,Roll + Cut Big,0.23,
Shot Chart Detail,42000111,470,1629057,Robert Williams III,1610612738,Boston Celtics,3,0,48,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210522,BKN,BOS,42000111470,21120,0,203935|203953|1628369|1629057|1630174,0,PS,2021,201142|1629013|201145,-3.0,,,,,C,Roll + Cut Big,0.23,
Shot Chart Detail,42000112,98,202689,Kemba Walker,1610612738,Boston Celtics,1,4,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-8,257,1,0,20210525,BKN,BOS,4200011298,4760,0,202689|203095|203935|203953|1629057,0,PS,2021,1629013,-13.0,SG,Chaser,-1.41,MISS Walker 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.0,
Shot Chart Detail,42000112,102,203095,Evan Fournier,1610612738,Boston Celtics,1,3,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20210525,BKN,BOS,42000112102,4970,0,202689|203095|203935|203953|1629057,0,PS,2021,1629013,-11.0,SG,Chaser,-1.41,Fournier 1' Driving Layup (7 PTS),SF,Off Screen Shooter,0.24,
Shot Chart Detail,42000112,106,203095,Evan Fournier,1610612738,Boston Celtics,1,3,9,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,4,100,1,0,20210525,BKN,BOS,42000112106,5310,0,202689|203095|203935|203953|1629057,0,PS,2021,1629013,-11.0,SG,Chaser,-1.41,MISS Fournier 10' Floating Jump Shot,SF,Off Screen Shooter,0.24,
Shot Chart Detail,42000112,206,1630202,Payton Pritchard,1610612738,Boston Celtics,2,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-117,244,1,0,20210525,BKN,BOS,42000112206,8490,0,202684|203095|1628369|1629641|1630202,0,PS,2021,1629013,-21.0,SG,Chaser,-1.41,MISS Pritchard 27' 3PT Jump Shot,SG,Primary Ball Handler,-0.12,
Shot Chart Detail,42000112,297,203095,Evan Fournier,1610612738,Boston Celtics,2,3,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,6,1,1,20210525,BKN,BOS,42000112297,12240,0,202689|203095|203935|1629057|1629641,1,PS,2021,1629013,-24.0,SG,Chaser,-1.41,Fournier 3PT Jump Shot (10 PTS) (Smart 3 AST),SF,Off Screen Shooter,0.24,203935.0
Shot Chart Detail,42000112,323,202689,Kemba Walker,1610612738,Boston Celtics,2,1,8,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-14,158,1,1,20210525,BKN,BOS,42000112323,13720,0,202689|203095|203935|1628369|1629057,0,PS,2021,1629013,-22.0,SG,Chaser,-1.41,Walker 16' Step Back Jump Shot (13 PTS),PG,Primary Ball Handler,2.0,
Shot Chart Detail,42000112,326,1628369,Jayson Tatum,1610612738,Boston Celtics,2,0,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,23,1,0,20210525,BKN,BOS,42000112326,14090,0,202689|203095|203935|1628369|1629057,0,PS,2021,1629013,-24.0,SG,Chaser,-1.41,MISS Tatum 3' Driving Layup,SF,Shot Creator,2.38,
