GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000141,9,204060,Joe Ingles,1610612762,Utah Jazz,1,11,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,195,197,1,1,20210523,UTA,MEM,420001419,430,0,201144|202711|203497|204060|1626220,0,PS,2021,202685,1.0,C,Anchor Big,1.12,Ingles 28' 3PT Pullup Jump Shot (3 PTS),SF,Primary Ball Handler,1.57,
Shot Chart Detail,42000141,53,201144,Mike Conley,1610612762,Utah Jazz,1,6,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,25,1,0,20210523,UTA,MEM,4200014153,3270,0,201144|202324|202711|204060|1626220,0,PS,2021,203937|202685,2.0,,,,,PG,Primary Ball Handler,2.75,
Shot Chart Detail,42000141,79,204060,Joe Ingles,1610612762,Utah Jazz,1,5,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,188,1,0,20210523,UTA,MEM,4200014179,4180,0,202324|202711|203903|204060|1626220,0,PS,2021,202685,0.0,C,Anchor Big,1.12,MISS Ingles 26' 3PT Pullup Jump Shot,SF,Primary Ball Handler,1.57,
Shot Chart Detail,42000141,93,202324,Derrick Favors,1610612762,Utah Jazz,1,4,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-22,129,1,0,20210523,UTA,MEM,4200014193,4730,0,202324|202711|203903|204060|1626220,0,PS,2021,202685,-3.0,C,Anchor Big,1.12,MISS Favors 13' Pullup Jump Shot,C,Roll + Cut Big,-0.88,
Shot Chart Detail,42000141,102,203903,Jordan Clarkson,1610612762,Utah Jazz,1,3,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-41,245,1,0,20210523,UTA,MEM,42000141102,5140,0,202324|203903|204060|1626220|1627777,0,PS,2021,202685|1629630,-3.0,,,,,SG,Shot Creator,2.12,
Shot Chart Detail,42000141,237,202711,Bojan Bogdanovic,1610612762,Utah Jazz,2,7,19,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-4,1,0,20210523,UTA,MEM,42000141237,10010,0,202324|202711|203903|204060|1626220,0,PS,2021,202685|1629001,13.0,,,,,SF,Movement Shooter,1.14,
Shot Chart Detail,42000141,260,1626220,Royce O'Neale,1610612762,Utah Jazz,2,5,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,0,20210523,UTA,MEM,42000141260,10910,0,202324|202711|203903|204060|1626220,0,PS,2021,202685|1629630|1630217,12.0,,,,,SF,Stationary Shooter,-0.66,
Shot Chart Detail,42000141,526,203497,Rudy Gobert,1610612762,Utah Jazz,4,11,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20210523,UTA,MEM,42000141526,21900,0,201144|203497|203903|1627777|1629671,1,PS,2021,202685,-10.0,C,Anchor Big,1.12,Gobert 2' Cutting Dunk Shot (7 PTS) (Conley 10 AST),C,Roll + Cut Big,1.2,201144.0
Shot Chart Detail,42000141,549,201144,Mike Conley,1610612762,Utah Jazz,4,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,139,212,1,1,20210523,UTA,MEM,42000141549,23130,0,201144|203497|203903|1627777|1629671,0,PS,2021,202685|1626145,-14.0,,,,,PG,Primary Ball Handler,2.75,
Shot Chart Detail,42000141,554,203497,Rudy Gobert,1610612762,Utah Jazz,4,8,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,12,1,1,20210523,UTA,MEM,42000141554,23440,0,201144|203497|203903|1627777|1629671,1,PS,2021,202685,-12.0,C,Anchor Big,1.12,Gobert 2' Alley Oop Dunk (10 PTS) (Niang 2 AST),C,Roll + Cut Big,1.2,1627777.0
Shot Chart Detail,42000141,571,204060,Joe Ingles,1610612762,Utah Jazz,4,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,96,230,1,0,20210523,UTA,MEM,42000141571,23900,0,202711|203497|203903|204060|1627777,0,PS,2021,202685,-15.0,C,Anchor Big,1.12,MISS Ingles 25' 3PT Jump Shot,SF,Primary Ball Handler,1.57,
Shot Chart Detail,42000141,600,201144,Mike Conley,1610612762,Utah Jazz,4,6,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,119,218,1,0,20210523,UTA,MEM,42000141600,24960,0,201144|202711|203497|204060|1626220,0,PS,2021,202685,-10.0,C,Anchor Big,1.12,MISS Conley 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.75,
Shot Chart Detail,42000141,628,202711,Bojan Bogdanovic,1610612762,Utah Jazz,4,3,37,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,24,81,1,1,20210523,UTA,MEM,42000141628,26630,0,201144|202324|202711|204060|1626220,1,PS,2021,202685|1628415,-6.0,,,,,SF,Movement Shooter,1.14,201144.0
Shot Chart Detail,42000141,636,201144,Mike Conley,1610612762,Utah Jazz,4,2,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,209,1,0,20210523,UTA,MEM,42000141636,27090,0,201144|202324|202711|204060|1626220,0,PS,2021,202685,-6.0,C,Anchor Big,1.12,MISS Conley 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.75,
Shot Chart Detail,42000141,647,202324,Derrick Favors,1610612762,Utah Jazz,4,1,34,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,18,1,1,20210523,UTA,MEM,42000141647,27860,0,201144|202324|202711|204060|1626220,1,PS,2021,202685,-5.0,C,Anchor Big,1.12,Favors 2' Dunk (11 PTS) (Ingles 2 AST),C,Roll + Cut Big,-0.88,204060.0
Shot Chart Detail,42000142,35,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-155,231,1,0,20210526,UTA,MEM,4200014235,1810,0,201144|202711|203497|1626220|1628378,0,PS,2021,202685,1.0,C,Anchor Big,1.12,MISS Mitchell 28' 3PT Jump Shot,PG,Primary Ball Handler,3.73,
Shot Chart Detail,42000142,172,201144,Mike Conley,1610612762,Utah Jazz,2,10,50,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,0,1,0,20210526,UTA,MEM,42000142172,7900,0,201144|203497|203903|204060|1627777,0,PS,2021,1628960|202685,8.0,,,,,PG,Primary Ball Handler,2.75,
Shot Chart Detail,42000142,374,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,10,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,18,1,0,20210526,UTA,MEM,42000142374,15010,0,201144|202711|203497|1626220|1628378,0,PS,2021,202685|1628991,17.0,,,,,PG,Primary Ball Handler,3.73,
Shot Chart Detail,42000142,394,203497,Rudy Gobert,1610612762,Utah Jazz,3,8,52,Missed Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,10,1,0,20210526,UTA,MEM,42000142394,16280,0,201144|202711|203497|1626220|1628378,0,PS,2021,202685|1628991,15.0,,,,,C,Roll + Cut Big,1.2,
Shot Chart Detail,42000142,407,203497,Rudy Gobert,1610612762,Utah Jazz,3,7,37,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,2,1,1,20210526,UTA,MEM,42000142407,17030,0,201144|202711|203497|1626220|1628378,1,PS,2021,202685|1629630,14.0,,,,,C,Roll + Cut Big,1.2,201144.0
Shot Chart Detail,42000142,424,202324,Derrick Favors,1610612762,Utah Jazz,3,5,56,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-90,68,1,0,20210526,UTA,MEM,42000142424,18040,0,201144|202324|202711|204060|1626220,0,PS,2021,202685|1628991,8.0,,,,,C,Roll + Cut Big,-0.88,
Shot Chart Detail,42000142,432,202324,Derrick Favors,1610612762,Utah Jazz,3,5,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,25,1,1,20210526,UTA,MEM,42000142432,18330,0,201144|202324|202711|204060|1626220,1,PS,2021,202685,8.0,C,Anchor Big,1.12,Favors 3' Cutting Dunk Shot (5 PTS) (Conley 7 AST),C,Roll + Cut Big,-0.88,201144.0
Shot Chart Detail,42000142,458,203903,Jordan Clarkson,1610612762,Utah Jazz,3,2,32,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,68,133,1,1,20210526,UTA,MEM,42000142458,20080,0,201144|202324|203903|204060|1626220,0,PS,2021,202685|1630217,5.0,,,,,SG,Shot Creator,2.12,
Shot Chart Detail,42000142,490,203903,Jordan Clarkson,1610612762,Utah Jazz,3,0,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,196,1,0,20210526,UTA,MEM,42000142490,21550,0,203497|203903|204060|1626220|1628378,0,PS,2021,202685,6.0,C,Anchor Big,1.12,MISS Clarkson 26' 3PT Pullup Jump Shot,SG,Shot Creator,2.12,
Shot Chart Detail,42000142,552,1627777,Georges Niang,1610612762,Utah Jazz,4,9,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,55,134,1,0,20210526,UTA,MEM,42000142552,23310,0,201144|203497|203903|204060|1627777,0,PS,2021,202685,12.0,C,Anchor Big,1.12,MISS Niang 14' Pullup Jump Shot,PF,Movement Shooter,-0.46,
Shot Chart Detail,42000142,605,203497,Rudy Gobert,1610612762,Utah Jazz,4,6,3,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,27,1,1,20210526,UTA,MEM,42000142605,25170,0,201144|202711|203497|1626220|1628378,1,PS,2021,202685,13.0,C,Anchor Big,1.12,Gobert 3' Cutting Dunk Shot (17 PTS) (Conley 12 AST),C,Roll + Cut Big,1.2,201144.0
Shot Chart Detail,42000142,611,203497,Rudy Gobert,1610612762,Utah Jazz,4,5,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20210526,UTA,MEM,42000142611,25480,0,201144|202711|203497|1626220|1628378,1,PS,2021,202685,13.0,C,Anchor Big,1.12,Gobert 1' Cutting Layup Shot (19 PTS) (Conley 13 AST),C,Roll + Cut Big,1.2,201144.0
Shot Chart Detail,42000142,618,203497,Rudy Gobert,1610612762,Utah Jazz,4,4,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,23,1,1,20210526,UTA,MEM,42000142618,25900,0,201144|202711|203497|1626220|1628378,0,PS,2021,202685|1628991,13.0,,,,,C,Roll + Cut Big,1.2,
Shot Chart Detail,42000143,134,204060,Joe Ingles,1610612762,Utah Jazz,1,0,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,20,262,1,1,20210529,MEM,UTA,42000143134,6680,0,201144|203497|203903|204060|1627777,0,PS,2021,202685,12.0,C,Anchor Big,1.12,Ingles 26' 3PT Pullup Jump Shot (3 PTS),SF,Primary Ball Handler,1.57,
Shot Chart Detail,42000143,137,1627777,Georges Niang,1610612762,Utah Jazz,1,0,36,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-144,204,1,1,20210529,MEM,UTA,42000143137,6840,0,201144|203497|203903|204060|1627777,1,PS,2021,202685,15.0,C,Anchor Big,1.12,Niang 25' 3PT Running Jump Shot (3 PTS) (Clarkson 1 AST),PF,Movement Shooter,-0.46,203903.0
Shot Chart Detail,42000143,157,203497,Rudy Gobert,1610612762,Utah Jazz,2,11,46,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,19,1,1,20210529,MEM,UTA,42000143157,7340,0,201144|203497|203903|204060|1627777,1,PS,2021,202685,14.0,C,Anchor Big,1.12,Gobert 2' Alley Oop Dunk (4 PTS) (Conley 1 AST),C,Roll + Cut Big,1.2,201144.0
Shot Chart Detail,42000143,164,201144,Mike Conley,1610612762,Utah Jazz,2,10,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,36,253,1,1,20210529,MEM,UTA,42000143164,7990,0,201144|203497|203903|204060|1627777,0,PS,2021,202685,12.0,C,Anchor Big,1.12,Conley 26' 3PT Pullup Jump Shot (9 PTS),PG,Primary Ball Handler,2.75,
Shot Chart Detail,42000143,193,203497,Rudy Gobert,1610612762,Utah Jazz,2,8,13,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20210529,MEM,UTA,42000143193,9470,0,201144|203497|203903|204060|1627777,1,PS,2021,202685,14.0,C,Anchor Big,1.12,Gobert 1' Alley Oop Layup (6 PTS) (Conley 2 AST),C,Roll + Cut Big,1.2,201144.0
Shot Chart Detail,42000143,210,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,7,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,1,20210529,MEM,UTA,42000143210,9810,0,202324|202711|203903|1626220|1628378,0,PS,2021,202685,13.0,C,Anchor Big,1.12,Mitchell 2' Driving Finger Roll Layup (6 PTS),PG,Primary Ball Handler,3.73,
Shot Chart Detail,42000143,225,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,6,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,22,77,1,0,20210529,MEM,UTA,42000143225,10620,0,202324|202711|203903|1626220|1628378,0,PS,2021,202685|1628960,8.0,,,,,PG,Primary Ball Handler,3.73,
Shot Chart Detail,42000143,278,201144,Mike Conley,1610612762,Utah Jazz,2,2,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,72,245,1,1,20210529,MEM,UTA,42000143278,12820,0,201144|202711|203497|204060|1626220,0,PS,2021,202685,11.0,C,Anchor Big,1.12,Conley 26' 3PT Pullup Jump Shot (12 PTS),PG,Primary Ball Handler,2.75,
Shot Chart Detail,42000143,281,202711,Bojan Bogdanovic,1610612762,Utah Jazz,2,2,16,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-78,237,1,1,20210529,MEM,UTA,42000143281,13040,0,201144|202711|203497|204060|1626220,0,PS,2021,202685,14.0,C,Anchor Big,1.12,Bogdanovic 25' 3PT Running Pull-Up Jump Shot (6 PTS),SF,Movement Shooter,1.14,
