GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000171,180,202331,Paul George,1610612746,LA Clippers,2,9,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,1,20210522,LAC,DAL,42000171180,8460,0,200765|201586|201587|202331|202704,0,PS,2021,1629740,-2.0,,,,George 2' Driving Layup (4 PTS),SF,Shot Creator,2.44,
Shot Chart Detail,42000171,201,202331,Paul George,1610612746,LA Clippers,2,8,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,188,188,1,0,20210522,LAC,DAL,42000171201,9310,0,200765|201587|202331|202694|202704,0,PS,2021,1629740,-3.0,,,,MISS George 27' 3PT Step Back Jump Shot,SF,Shot Creator,2.44,
Shot Chart Detail,42000171,468,202704,Reggie Jackson,1610612746,LA Clippers,4,10,29,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-92,193,1,0,20210522,LAC,DAL,42000171468,22510,0,200765|201586|201587|202331|202704,0,PS,2021,1629740,-4.0,,,,MISS Jackson 21' Step Back Jump Shot,SG,Primary Ball Handler,0.64,
Shot Chart Detail,42000172,131,202695,Kawhi Leonard,1610612746,LA Clippers,1,0,40,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,58,81,1,0,20210525,LAC,DAL,42000172131,6800,0,200765|201586|201587|202695|202704,0,PS,2021,1629029|1629740,-4.0,,,,,SF,Shot Creator,3.66,
Shot Chart Detail,42000172,165,201587,Nicolas Batum,1610612746,LA Clippers,2,10,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,38,1,1,20210525,LAC,DAL,42000172165,8140,0,200765|201586|201587|202331|202704,1,PS,2021,1629740,1.0,,,,Batum 4' Driving Finger Roll Layup (5 PTS) (Jackson 2 AST),SF,Athletic Finisher,-0.07,202704.0
Shot Chart Detail,42000172,171,200765,Rajon Rondo,1610612746,LA Clippers,2,10,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20210525,LAC,DAL,42000172171,8400,0,200765|201586|201587|202331|202704,0,PS,2021,1629740,2.0,,,,Rondo 2' Driving Layup (2 PTS),PG,Primary Ball Handler,-0.87,
Shot Chart Detail,42000174,641,1629599,Amir Coffey,1610612746,LA Clippers,4,2,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,13,101,1,1,20210530,DAL,LAC,42000174641,27400,0,201976|1627812|1628379|1629599|1630187,0,PS,2021,1629740,24.0,,,,Coffey 10' Jump Shot (2 PTS),SG,Stationary Shooter,-1.25,
Shot Chart Detail,42000174,644,201976,Patrick Beverley,1610612746,LA Clippers,4,1,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,41,1,0,20210530,DAL,LAC,42000174644,27660,0,201976|1627812|1628379|1629599|1630187,0,PS,2021,1629740,24.0,,,,MISS Beverley 5' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.5,
Shot Chart Detail,42000174,648,1629599,Amir Coffey,1610612746,LA Clippers,4,1,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-200,132,1,1,20210530,DAL,LAC,42000174648,27970,0,201976|1627812|1628379|1629599|1630187,1,PS,2021,1629740,27.0,,,,Coffey 24' 3PT Jump Shot (5 PTS) (Ferrell 1 AST),SG,Stationary Shooter,-1.25,1627812.0
Shot Chart Detail,42000174,652,201976,Patrick Beverley,1610612746,LA Clippers,4,1,6,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,3,1,1,20210530,DAL,LAC,42000174652,28140,0,201976|1627812|1628379|1629599|1630187,0,PS,2021,1629740,27.0,,,,Beverley 1' Driving Reverse Layup (2 PTS),PG,Primary Ball Handler,-0.5,
