GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000141,14,203937,Kyle Anderson,1610612763,Memphis Grizzlies,1,10,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,29,252,1,0,20210523,UTA,MEM,4200014114,790,0,202685|203937|1628415|1628991|1629630,0,PS,2021,204060,-2.0,SF,Chaser,0.05,MISS Anderson 25' 3PT Jump Shot,PF,Secondary Ball Handler,0.67
Shot Chart Detail,42000141,33,203937,Kyle Anderson,1610612763,Memphis Grizzlies,1,9,2,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-92,63,1,1,20210523,UTA,MEM,4200014133,1780,0,202685|203937|1628415|1628991|1629630,0,PS,2021,204060,-1.0,SF,Chaser,0.05,Anderson 11' Driving Floating Bank Jump Shot (2 PTS),PF,Secondary Ball Handler,0.67
Shot Chart Detail,42000141,42,203937,Kyle Anderson,1610612763,Memphis Grizzlies,1,7,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,21,174,1,1,20210523,UTA,MEM,4200014142,2670,0,202685|203937|1628415|1628991|1629630,0,PS,2021,204060,1.0,SF,Chaser,0.05,Anderson 18' Pullup Jump Shot (4 PTS),PF,Secondary Ball Handler,0.67
Shot Chart Detail,42000141,85,1628960,Grayson Allen,1610612763,Memphis Grizzlies,1,4,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,123,1,0,20210523,UTA,MEM,4200014185,4440,0,202685|1628415|1628960|1629630|1630217,0,PS,2021,204060,0.0,SF,Chaser,0.05,MISS Allen 26' 3PT Jump Shot,SG,Off Screen Shooter,0.06
Shot Chart Detail,42000141,239,1628415,Dillon Brooks,1610612763,Memphis Grizzlies,2,7,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-71,68,1,0,20210523,UTA,MEM,42000141239,10110,0,202685|203937|1626145|1628415|1629001,0,PS,2021,204060,-13.0,SF,Chaser,0.05,MISS Brooks 10' Driving Layup,SF,Secondary Ball Handler,-0.58
Shot Chart Detail,42000141,259,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,6,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-55,80,1,1,20210523,UTA,MEM,42000141259,10660,0,202685|203937|1628415|1629630|1630217,0,PS,2021,204060,-12.0,SF,Chaser,0.05,Bane 10' Driving Floating Jump Shot (2 PTS),SG,Movement Shooter,-0.85
Shot Chart Detail,42000141,267,1628415,Dillon Brooks,1610612763,Memphis Grizzlies,2,5,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,15,260,1,1,20210523,UTA,MEM,42000141267,11350,0,202685|203937|1628415|1629630|1630217,1,PS,2021,204060,-6.0,SF,Chaser,0.05,Brooks 26' 3PT Jump Shot (9 PTS) (Morant 2 AST),SF,Secondary Ball Handler,-0.58
Shot Chart Detail,42000141,270,1628415,Dillon Brooks,1610612763,Memphis Grizzlies,2,4,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-12,96,1,1,20210523,UTA,MEM,42000141270,11670,0,202685|203937|1628415|1629630|1630217,0,PS,2021,204060,-6.0,SF,Chaser,0.05,Brooks 10' Driving Floating Jump Shot (11 PTS),SF,Secondary Ball Handler,-0.58
Shot Chart Detail,42000141,314,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,1,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,15,1,1,20210523,UTA,MEM,42000141314,13780,0,202685|203937|1628415|1629630|1630217,0,PS,2021,204060,4.0,SF,Chaser,0.05,Morant 3' Driving Layup (8 PTS),PG,Slasher,2.27
Shot Chart Detail,42000141,323,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,2,0,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,UTA,MEM,42000141323,14090,0,202685|1628415|1628960|1629630|1630217,0,PS,2021,204060|203497,4.0,,,,,C,Post Scorer,1.91
Shot Chart Detail,42000141,371,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,3,9,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,11,1,0,20210523,UTA,MEM,42000141371,15760,0,202685|203937|1628415|1628991|1629630,0,PS,2021,204060|203497,5.0,,,,,C,Post Scorer,1.91
Shot Chart Detail,42000141,389,1628415,Dillon Brooks,1610612763,Memphis Grizzlies,3,8,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,24,63,1,0,20210523,UTA,MEM,42000141389,16280,0,202685|203937|1628415|1628991|1629630,0,PS,2021,204060|1626220,4.0,,,,,SF,Secondary Ball Handler,-0.58
Shot Chart Detail,42000141,400,1628415,Dillon Brooks,1610612763,Memphis Grizzlies,3,8,30,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,1,1,1,20210523,UTA,MEM,42000141400,16500,0,202685|203937|1628415|1628991|1629630,0,PS,2021,204060,6.0,SF,Chaser,0.05,Brooks 2' Putback Layup (19 PTS),SF,Secondary Ball Handler,-0.58
Shot Chart Detail,42000141,439,1628415,Dillon Brooks,1610612763,Memphis Grizzlies,3,4,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,157,48,1,1,20210523,UTA,MEM,42000141439,18660,0,202685|203937|1628415|1629630|1630217,0,PS,2021,204060,9.0,SF,Chaser,0.05,Brooks 16' Pullup Jump Shot (21 PTS),SF,Secondary Ball Handler,-0.58
Shot Chart Detail,42000142,106,1628960,Grayson Allen,1610612763,Memphis Grizzlies,1,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,179,215,1,0,20210526,UTA,MEM,42000142106,4820,0,203937|1628960|1628991|1629630|1630217,0,PS,2021,204060,-5.0,SF,Chaser,0.05,MISS Allen 28' 3PT Jump Shot,SG,Off Screen Shooter,0.06
Shot Chart Detail,42000142,122,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-81,251,1,0,20210526,UTA,MEM,42000142122,5440,0,1628960|1628991|1629001|1629630|1630217,0,PS,2021,204060,-5.0,SF,Chaser,0.05,MISS Morant 26' 3PT Jump Shot,PG,Slasher,2.27
Shot Chart Detail,42000142,146,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,0,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,28,1,1,20210526,UTA,MEM,42000142146,6640,0,1626145|1628960|1629001|1630214|1630217,1,PS,2021,204060,-5.0,SF,Chaser,0.05,Bane 3PT Jump Shot (5 PTS) (Tillman 1 AST),SG,Movement Shooter,-0.85
