GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000151,125,1626149,Montrezl Harrell,1610612747,Los Angeles Lakers,1,1,1,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20210523,PHX,LAL,42000151125,6590,0,2544|203076|1626149|1627936|1628398,1,PS,2021,1629661,-7.0,PF,Helper,0.62,Harrell 1' Cutting Dunk Shot (2 PTS) (James 1 AST),C,Post Scorer,0.53,2544.0
Shot Chart Detail,42000151,149,1627936,Alex Caruso,1610612747,Los Angeles Lakers,2,11,47,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,4,1,0,20210523,PHX,LAL,42000151149,7330,0,2544|1626149|1627936|1628398|1629659,0,PS,2021,1628969|1629661,-7.0,,,,,PG,Primary Ball Handler,-0.55,
Shot Chart Detail,42000151,295,203076,Anthony Davis,1610612747,Los Angeles Lakers,2,1,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20210523,PHX,LAL,42000151295,13240,0,2544|203076|203471|203484|1627936,1,PS,2021,1629661,-7.0,PF,Helper,0.62,Davis 1' Cutting Dunk Shot (7 PTS) (Caldwell-Pope 2 AST),PF,Shot Creator,2.03,203484.0
Shot Chart Detail,42000151,427,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,3,3,53,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,23,1,0,20210523,PHX,LAL,42000151427,19270,0,2544|203076|203083|203471|203484,0,PS,2021,1629661,-9.0,PF,Helper,0.62,MISS Caldwell-Pope 3PT Running Jump Shot,SG,Movement Shooter,-1.57,
Shot Chart Detail,42000151,474,202083,Wesley Matthews,1610612747,Los Angeles Lakers,3,1,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,7,1,1,20210523,PHX,LAL,42000151474,21000,0,202083|203076|203484|1627936|1628398,1,PS,2021,101108|1629661,-11.0,,,,,SG,Movement Shooter,-1.27,203076.0
Shot Chart Detail,42000151,501,1627936,Alex Caruso,1610612747,Los Angeles Lakers,4,11,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,1,20210523,PHX,LAL,42000151501,21970,0,2544|202083|1626149|1627936|1628398,1,PS,2021,1629661,-13.0,PF,Helper,0.62,Caruso 2' Cutting Layup Shot (2 PTS) (James 9 AST),PG,Primary Ball Handler,-0.55,2544.0
Shot Chart Detail,42000151,508,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,4,10,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,11,1,0,20210523,PHX,LAL,42000151508,22680,0,2544|202083|1626149|1627936|1628398,0,PS,2021,1626164|203967|1629661,-14.0,,,,,SF,Athletic Finisher,-1.12,
Shot Chart Detail,42000151,515,1627936,Alex Caruso,1610612747,Los Angeles Lakers,4,9,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,11,1,1,20210523,PHX,LAL,42000151515,22930,0,2544|202083|1626149|1627936|1628398,1,PS,2021,1629661,-12.0,PF,Helper,0.62,Caruso 1' Driving Finger Roll Layup (4 PTS) (Kuzma 1 AST),PG,Primary Ball Handler,-0.55,1628398.0
Shot Chart Detail,42000151,587,2544,LeBron James,1610612747,Los Angeles Lakers,4,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,173,1,0,20210523,PHX,LAL,42000151587,25180,0,2544|203076|203471|203484|1627936,0,PS,2021,1628969|1629661,-9.0,,,,,PG,Shot Creator,4.12,
Shot Chart Detail,42000152,144,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,1,1,55,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20210525,PHX,LAL,42000152144,6050,0,2544|201188|202693|203484|1628398,1,PS,2021,1629661,10.0,PF,Helper,0.62,Kuzma 1' Cutting Layup Shot (2 PTS) (Morris 1 AST),SF,Athletic Finisher,-1.12,202693.0
