GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000123,566,202357,Nemanja Bjelica,1610612748,Miami Heat,4,10,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-201,188,1,0,20210527,MIA,MIL,42000123566,22230,0,201609|202357|202710|1628389|1629130,0,PS,2021,201952,-26.0,PG,Point of Attack,-0.76,MISS Bjelica 28' 3PT Pullup Jump Shot,PF,Stretch Big,-0.09,
Shot Chart Detail,42000123,659,1629216,Gabe Vincent,1610612748,Miami Heat,4,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,192,1,0,20210527,MIA,MIL,42000123659,25870,0,202357|203473|1629134|1629216|1629639,0,PS,2021,201952,-30.0,PG,Point of Attack,-0.76,MISS Vincent 25' 3PT Jump Shot,PG,Secondary Ball Handler,-1.03,
Shot Chart Detail,42000124,185,1629134,Kendrick Nunn,1610612748,Miami Heat,2,10,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,3,112,1,1,20210529,MIA,MIL,42000124185,8050,0,2738|201609|1628389|1629134|1629639,0,PS,2021,201952,9.0,PG,Point of Attack,-0.76,Nunn 11' Driving Floating Jump Shot (2 PTS),PG,Primary Ball Handler,0.45,
Shot Chart Detail,42000124,188,1629639,Tyler Herro,1610612748,Miami Heat,2,10,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,146,52,1,0,20210529,MIA,MIL,42000124188,8330,0,2738|201609|1628389|1629134|1629639,0,PS,2021,201952|201572,7.0,,,,,SG,Primary Ball Handler,-0.4,
Shot Chart Detail,42000211,170,201933,Blake Griffin,1610612751,Brooklyn Nets,1,0,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,115,295,1,0,20210605,BKN,MIL,42000211170,7200,0,201933|202681|203925|1628455|1629651,0,PS,2021,1626192|201952,-2.0,,,,,PF,Shot Creator,0.75,
Shot Chart Detail,42000211,182,203925,Joe Harris,1610612751,Brooklyn Nets,2,11,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,14,252,1,1,20210605,BKN,MIL,42000211182,7420,0,201933|202681|203925|1628455|1629651,1,PS,2021,201952,1.0,PG,Point of Attack,-0.76,Harris 25' 3PT Jump Shot (8 PTS) (James 1 AST),SF,Off Screen Shooter,1.0,1628455.0
Shot Chart Detail,42000211,194,202681,Kyrie Irving,1610612751,Brooklyn Nets,2,10,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-9,104,1,1,20210605,BKN,MIL,42000211194,7870,0,201933|202681|203925|1628455|1629651,0,PS,2021,201952,-1.0,PG,Point of Attack,-0.76,Irving 10' Turnaround Jump Shot (11 PTS),PG,Shot Creator,4.57,
Shot Chart Detail,42000211,227,202681,Kyrie Irving,1610612751,Brooklyn Nets,2,8,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,242,1,1,20210605,BKN,MIL,42000211227,9190,0,201142|202681|203925|1628455|1629651,1,PS,2021,201952,2.0,PG,Point of Attack,-0.76,Irving 26' 3PT Jump Shot (14 PTS) (James 2 AST),PG,Shot Creator,4.57,1628455.0
Shot Chart Detail,42000211,572,1628455,Mike James,1610612751,Brooklyn Nets,4,8,41,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,0,20210605,BKN,MIL,42000211572,23590,0,201933|202681|203925|1628455|1628971,0,PS,2021,201952|201572,13.0,,,,,PG,Low Minute,0.12,
Shot Chart Detail,42000211,662,202681,Kyrie Irving,1610612751,Brooklyn Nets,4,2,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,26,263,1,0,20210605,BKN,MIL,42000211662,27460,0,201142|201933|202681|203925|1628455,0,PS,2021,203648|201952,15.0,,,,,PG,Shot Creator,4.57,
Shot Chart Detail,42000211,688,1627789,Timothe Luwawu-Cabarrot,1610612751,Brooklyn Nets,4,0,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,0,183,1,0,20210605,BKN,MIL,42000211688,28230,0,204020|1627789|1628993|1629185|1629617,0,PS,2021,201952,11.0,PG,Point of Attack,-0.76,MISS Luwawu-Cabarrot 18' Driving Floating Jump Shot,SF,Movement Shooter,-0.13,
Shot Chart Detail,42000212,435,202681,Kyrie Irving,1610612751,Brooklyn Nets,4,11,23,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,29,1,1,20210607,BKN,MIL,42000212435,21970,0,201933|202681|203925|1628455|1628971,1,PS,2021,201952,32.0,PG,Point of Attack,-0.76,Irving 3' Driving Floating Bank Jump Shot (16 PTS) (Brown 4 AST),PG,Shot Creator,4.57,1628971.0
Shot Chart Detail,42000212,489,1628455,Mike James,1610612751,Brooklyn Nets,4,7,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-14,260,1,1,20210607,BKN,MIL,42000212489,24390,0,204020|1627789|1628455|1628993|1629651,1,PS,2021,201952,34.0,PG,Point of Attack,-0.76,James 26' 3PT Jump Shot (8 PTS) (T. Johnson 1 AST),PG,Low Minute,0.12,204020.0
Shot Chart Detail,42000301,186,101150,Lou Williams,1610612737,Atlanta Hawks,2,9,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-58,104,1,0,20210623,MIL,ATL,42000301186,8790,0,101150|201568|203991|203992|1628989,0,PS,2021,201952,-7.0,PG,Point of Attack,-0.76,MISS Williams 12' Driving Floating Jump Shot,PG,Slasher,0.19,
Shot Chart Detail,42000301,218,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-95,265,1,1,20210623,MIL,ATL,42000301218,10170,0,203991|203992|1628381|1628989|1629027,0,PS,2021,201952,-4.0,PG,Point of Attack,-0.76,Young 28' 3PT Pullup Jump Shot (17 PTS),PG,Primary Ball Handler,4.0,
Shot Chart Detail,42000301,220,1629027,Trae Young,1610612737,Atlanta Hawks,2,6,29,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-131,265,1,1,20210623,MIL,ATL,42000301220,10510,0,203991|203992|1628381|1628989|1629027,0,PS,2021,201952,-3.0,PG,Point of Attack,-0.76,Young 30' 3PT Step Back Jump Shot (20 PTS),PG,Primary Ball Handler,4.0,
Shot Chart Detail,42000302,516,1629629,Cam Reddish,1610612737,Atlanta Hawks,4,10,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,116,184,1,0,20210625,MIL,ATL,42000302516,22400,0,203524|1627739|1629629|1630168|1630233,0,PS,2021,201952|1626171,-41.0,,,,,SF,Movement Shooter,-1.1,
Shot Chart Detail,42000302,545,1629629,Cam Reddish,1610612737,Atlanta Hawks,4,8,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-171,192,1,1,20210625,MIL,ATL,42000302545,23500,0,203503|1627739|1629629|1630168|1630233,1,PS,2021,201952,-36.0,PG,Point of Attack,-0.76,Reddish 26' 3PT Jump Shot (5 PTS) (Dunn 2 AST),SF,Movement Shooter,-1.1,1627739.0
Shot Chart Detail,42000302,551,1629629,Cam Reddish,1610612737,Atlanta Hawks,4,8,29,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-147,75,1,0,20210625,MIL,ATL,42000302551,23710,0,203503|1627739|1629629|1630168|1630233,0,PS,2021,201952,-39.0,PG,Point of Attack,-0.76,MISS Reddish 17' Step Back Jump Shot,SF,Movement Shooter,-1.1,
Shot Chart Detail,42000302,584,1628981,Bruno Fernando,1610612737,Atlanta Hawks,4,6,2,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,25,1,1,20210625,MIL,ATL,42000302584,25180,0,203503|1627739|1628981|1629629|1630219,1,PS,2021,201952,-37.0,PG,Point of Attack,-0.76,Fernando 3' Running Dunk (4 PTS) (Mays 1 AST),C,Post Scorer,-2.33,1630219.0
Shot Chart Detail,42000305,208,203991,Clint Capela,1610612737,Atlanta Hawks,2,10,23,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210701,MIL,ATL,42000305208,8170,0,101150|201568|203991|203992|1629629,0,PS,2021,1626192|201952,-14.0,,,,,C,Roll + Cut Big,0.59,
Shot Chart Detail,42000306,241,1628989,Kevin Huerter,1610612737,Atlanta Hawks,2,8,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,22,164,1,0,20210703,ATL,MIL,42000306241,9600,0,201568|203991|1628989|1629027|1629629,0,PS,2021,201952,-6.0,PG,Point of Attack,-0.76,MISS Huerter 17' Turnaround Jump Shot,SG,Movement Shooter,0.09,
Shot Chart Detail,42000306,558,1628989,Kevin Huerter,1610612737,Atlanta Hawks,4,10,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,157,1,1,20210703,ATL,MIL,42000306558,22410,0,101150|201568|203991|203992|1628989,1,PS,2021,201952,-16.0,PG,Point of Attack,-0.76,Huerter 25' 3PT Jump Shot (5 PTS) (Bogdanovic 2 AST),SG,Movement Shooter,0.09,203992.0
Shot Chart Detail,42000401,184,1626166,Cameron Payne,1610612756,Phoenix Suns,2,9,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,42,1,0,20210706,PHX,MIL,42000401184,8580,0,101108|1626166|1628470|1629028|1629661,0,PS,2021,201952,4.0,PG,Point of Attack,-0.76,MISS Payne 5' Driving Floating Jump Shot,PG,Primary Ball Handler,1.01,
Shot Chart Detail,42000401,192,1629028,Deandre Ayton,1610612756,Phoenix Suns,2,8,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,11,1,1,20210706,PHX,MIL,42000401192,9020,0,101108|1626166|1628470|1629028|1629661,1,PS,2021,201952,3.0,PG,Point of Attack,-0.76,Ayton 3' Running Layup (10 PTS) (Johnson 2 AST),C,Post Scorer,0.24,1629661.0
Shot Chart Detail,42000402,108,1629028,Deandre Ayton,1610612756,Phoenix Suns,1,2,7,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,0,20210708,PHX,MIL,42000402108,5930,0,203109|1626164|1626166|1629028|1629661,0,PS,2021,201952,-3.0,PG,Point of Attack,-0.76,MISS Ayton 2' Hook Shot,C,Post Scorer,0.24,
Shot Chart Detail,42000402,123,1626164,Devin Booker,1610612756,Phoenix Suns,1,1,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,121,243,1,1,20210708,PHX,MIL,42000402123,6330,0,1626164|1626166|1628470|1629028|1629661,0,PS,2021,201952,-1.0,PG,Point of Attack,-0.76,Booker 27' 3PT Pullup Jump Shot (6 PTS),SG,Shot Creator,2.99,
Shot Chart Detail,42000402,531,101108,Chris Paul,1610612756,Phoenix Suns,4,8,57,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-44,81,1,0,20210708,PHX,MIL,42000402531,23430,0,101108|1626164|1628969|1629028|1629661,0,PS,2021,201952,7.0,PG,Point of Attack,-0.76,MISS Paul 9' Driving Floating Bank Jump Shot,PG,Shot Creator,2.22,
Shot Chart Detail,42000403,123,1626164,Devin Booker,1610612756,Phoenix Suns,1,1,34,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,3,110,1,0,20210711,MIL,PHX,42000403123,6260,0,203109|1626164|1626166|1629028|1629661,0,PS,2021,201952|1626171,3.0,,,,,SG,Shot Creator,2.99,
Shot Chart Detail,42000403,139,1629661,Cameron Johnson,1610612756,Phoenix Suns,1,0,58,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210711,MIL,PHX,42000403139,6620,0,203109|1626164|1626166|1628470|1629661,0,PS,2021,201952|1626192,3.0,,,,,PF,Movement Shooter,0.41,
Shot Chart Detail,42000403,472,1629661,Cameron Johnson,1610612756,Phoenix Suns,3,2,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,134,236,1,0,20210711,MIL,PHX,42000403472,20190,0,1626163|1626164|1626166|1628470|1629661,0,PS,2021,201952,-11.0,PG,Point of Attack,-0.76,MISS Johnson 27' 3PT Pullup Jump Shot,PF,Movement Shooter,0.41,
Shot Chart Detail,42000404,101,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,12,125,1,0,20210714,MIL,PHX,42000404101,5350,0,1626164|1626166|1628470|1629028|1629661,0,PS,2021,201952|203114,4.0,,,,,SG,Shot Creator,2.99,
Shot Chart Detail,42000404,175,1628470,Torrey Craig,1610612756,Phoenix Suns,2,9,17,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20210714,MIL,PHX,42000404175,8830,0,101108|203109|1626164|1628470|1629661,1,PS,2021,201952,4.0,PG,Point of Attack,-0.76,Craig 2' Cutting Dunk Shot (4 PTS) (Paul 3 AST),SF,Athletic Finisher,-0.39,101108.0
Shot Chart Detail,42000404,236,1626166,Cameron Payne,1610612756,Phoenix Suns,2,5,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,28,1,1,20210714,MIL,PHX,42000404236,11090,0,203109|1626164|1626166|1628969|1629028,0,PS,2021,201952,-2.0,PG,Point of Attack,-0.76,Payne 4' Driving Layup (2 PTS),PG,Primary Ball Handler,1.01,
Shot Chart Detail,42000404,239,1626164,Devin Booker,1610612756,Phoenix Suns,2,5,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,20,1,1,20210714,MIL,PHX,42000404239,11310,0,203109|1626164|1626166|1628969|1629028,0,PS,2021,201952|203114,0.0,,,,,SG,Shot Creator,2.99,
Shot Chart Detail,42000405,69,1629028,Deandre Ayton,1610612756,Phoenix Suns,1,5,20,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,15,1,1,20210717,PHX,MIL,4200040569,4000,0,101108|203109|1626164|1628969|1629028,1,PS,2021,201952,7.0,PG,Point of Attack,-0.76,Ayton 2' Alley Oop Layup (6 PTS) (Paul 4 AST),C,Post Scorer,0.24,101108.0
Shot Chart Detail,42000405,73,1626164,Devin Booker,1610612756,Phoenix Suns,1,4,55,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,24,1,1,20210717,PHX,MIL,4200040573,4250,0,101108|203109|1626164|1628969|1629028,0,PS,2021,201952,9.0,PG,Point of Attack,-0.76,Booker 4' Turnaround Fadeaway Bank Jump Shot (9 PTS),SG,Shot Creator,2.99,
Shot Chart Detail,42000405,108,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-112,100,1,0,20210717,PHX,MIL,42000405108,5250,0,203109|1626164|1626166|1628969|1629028,0,PS,2021,201952,13.0,PG,Point of Attack,-0.76,MISS Booker 15' Pullup Jump Shot,SG,Shot Creator,2.99,
Shot Chart Detail,42000405,110,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,3,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,234,1,1,20210717,PHX,MIL,42000405110,5300,0,203109|1626164|1626166|1628969|1629028,1,PS,2021,201952,16.0,PG,Point of Attack,-0.76,Bridges 27' 3PT Jump Shot (5 PTS) (Crowder 2 AST),SF,Athletic Finisher,0.84,203109.0
Shot Chart Detail,42000405,125,1626166,Cameron Payne,1610612756,Phoenix Suns,1,2,40,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,19,1,0,20210717,PHX,MIL,42000405125,5600,0,203109|1626164|1626166|1628470|1629661,0,PS,2021,201952,14.0,PG,Point of Attack,-0.76,MISS Payne 4' Running Layup,PG,Primary Ball Handler,1.01,
Shot Chart Detail,42000406,164,1626166,Cameron Payne,1610612756,Phoenix Suns,2,11,28,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,51,62,1,0,20210720,MIL,PHX,42000406164,7520,0,203109|1626164|1626166|1629028|1629661,0,PS,2021,201952|201572,-13.0,,,,,PG,Primary Ball Handler,1.01,
