GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000151,16,203471,Dennis Schröder,1610612747,Los Angeles Lakers,1,10,40,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,88,101,1,1,20210523,PHX,LAL,4200015116,800,0,2544|203076|203083|203471|203484,0,PS,2021,203109,2.0,PF,Wing Stopper,0.57,Schroder 13' Pullup Jump Shot (2 PTS),SG,Slasher,-0.56
Shot Chart Detail,42000151,37,203083,Andre Drummond,1610612747,Los Angeles Lakers,1,8,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20210523,PHX,LAL,4200015137,2340,0,2544|203076|203083|203471|203484,0,PS,2021,203109|1628969,2.0,,,,,C,Shot Creator,-0.24
Shot Chart Detail,42000151,73,203471,Dennis Schröder,1610612747,Los Angeles Lakers,1,4,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,117,17,1,0,20210523,PHX,LAL,4200015173,4220,0,203076|203471|203484|1626149|1628398,0,PS,2021,203109,-2.0,PF,Wing Stopper,0.57,MISS Schroder 12' Driving Floating Jump Shot,SG,Slasher,-0.56
Shot Chart Detail,42000151,211,1629659,Talen Horton-Tucker,1610612747,Los Angeles Lakers,2,7,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-102,132,1,0,20210523,PHX,LAL,42000151211,10090,0,2544|202083|1626149|1627936|1629659,0,PS,2021,203109,-5.0,PF,Wing Stopper,0.57,MISS Horton-Tucker 17' Pullup Jump Shot,SG,Slasher,-0.98
Shot Chart Detail,42000151,244,203076,Anthony Davis,1610612747,Los Angeles Lakers,2,5,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-55,131,1,0,20210523,PHX,LAL,42000151244,11250,0,202083|203076|203083|203471|203484,0,PS,2021,203109,-9.0,PF,Wing Stopper,0.57,MISS Davis 14' Jump Shot,PF,Shot Creator,2.03
Shot Chart Detail,42000151,339,203471,Dennis Schröder,1610612747,Los Angeles Lakers,3,10,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,16,1,1,20210523,PHX,LAL,42000151339,15370,0,2544|203076|203083|203471|203484,1,PS,2021,203109,-8.0,PF,Wing Stopper,0.57,Schroder 3' Running Layup (7 PTS) (James 5 AST),SG,Slasher,-0.56
Shot Chart Detail,42000151,350,203083,Andre Drummond,1610612747,Los Angeles Lakers,3,9,11,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,28,1,0,20210523,PHX,LAL,42000151350,16090,0,2544|203076|203083|203471|203484,0,PS,2021,203109|1626164|101108,-10.0,,,,,C,Shot Creator,-0.24
Shot Chart Detail,42000151,352,203083,Andre Drummond,1610612747,Los Angeles Lakers,3,9,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,PHX,LAL,42000151352,16120,0,2544|203076|203083|203471|203484,0,PS,2021,203109|1626164|101108,-8.0,,,,,C,Shot Creator,-0.24
Shot Chart Detail,42000151,373,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,3,7,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,71,1,1,20210523,PHX,LAL,42000151373,17230,0,2544|203076|203083|203471|203484,1,PS,2021,203109,-11.0,PF,Wing Stopper,0.57,Caldwell-Pope 24' 3PT Jump Shot (7 PTS) (James 6 AST),SG,Movement Shooter,-1.57
Shot Chart Detail,42000151,406,203471,Dennis Schröder,1610612747,Los Angeles Lakers,3,5,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,8,1,1,20210523,PHX,LAL,42000151406,18320,0,2544|203076|203083|203471|203484,1,PS,2021,203109,-13.0,PF,Wing Stopper,0.57,Schroder 2' Driving Layup (9 PTS) (James 7 AST),SG,Slasher,-0.56
