GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000161,20,203496,Robert Covington,1610612757,Portland Trail Blazers,1,10,31,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,11,1,1,20210522,DEN,POR,4200016120,890,0,203081|203468|203496|203994|1626181,1,PS,2021,203932,0.0,PF,Wing Stopper,0.14,Covington 1' Cutting Dunk Shot (2 PTS) (Lillard 1 AST),PF,Movement Shooter,-0.89,203081.0
Shot Chart Detail,42000161,35,1626181,Norman Powell,1610612757,Portland Trail Blazers,1,8,31,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,0,20210522,DEN,POR,4200016135,2090,0,203081|203468|203496|203994|1626181,0,PS,2021,203932,-4.0,PF,Wing Stopper,0.14,MISS Powell 2' Driving Dunk,SG-SF,Movement Shooter,0.57,
Shot Chart Detail,42000161,309,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,3,11,10,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,23,1,1,20210522,DEN,POR,42000161309,14900,0,203081|203468|203496|203994|1626181,1,PS,2021,203932|203999,-3.0,,,,,C,Post Scorer,-0.17,203081.0
Shot Chart Detail,42000161,313,203496,Robert Covington,1610612757,Portland Trail Blazers,3,10,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,214,1,0,20210522,DEN,POR,42000161313,15340,0,203081|203468|203496|203994|1626181,0,PS,2021,203932,-6.0,PF,Wing Stopper,0.14,MISS Covington 25' 3PT Jump Shot,PF,Movement Shooter,-0.89,
Shot Chart Detail,42000161,379,203081,Damian Lillard,1610612757,Portland Trail Blazers,3,3,29,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,37,1,0,20210522,DEN,POR,42000161379,19510,0,203081|203468|203496|203994|1626181,0,PS,2021,203932,2.0,PF,Wing Stopper,0.14,MISS Lillard 5' Driving Finger Roll Layup,PG,Shot Creator,5.61,
Shot Chart Detail,42000161,508,2546,Carmelo Anthony,1610612757,Portland Trail Blazers,4,5,1,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,50,1,1,20210522,DEN,POR,42000161508,25790,0,2546|203081|203468|203994|1629014,1,PS,2021,203932,6.0,PF,Wing Stopper,0.14,Anthony 5' Cutting Layup Shot (17 PTS) (Nurkic 4 AST),PF,Shot Creator,0.64,203994.0
Shot Chart Detail,42000161,525,203081,Damian Lillard,1610612757,Portland Trail Blazers,4,4,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,91,243,1,0,20210522,DEN,POR,42000161525,26380,0,203081|203468|203496|203994|1626181,0,PS,2021,203932,10.0,PF,Wing Stopper,0.14,MISS Lillard 26' 3PT Pullup Jump Shot,PG,Shot Creator,5.61,
Shot Chart Detail,42000161,557,203496,Robert Covington,1610612757,Portland Trail Blazers,4,1,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,68,1,1,20210522,DEN,POR,42000161557,27990,0,203081|203468|203496|203994|1626181,1,PS,2021,203932,14.0,PF,Wing Stopper,0.14,Covington 24' 3PT Jump Shot (8 PTS) (Powell 4 AST),PF,Movement Shooter,-0.89,1626181.0
Shot Chart Detail,42000162,20,1626181,Norman Powell,1610612757,Portland Trail Blazers,1,10,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,194,1,0,20210524,DEN,POR,4200016220,920,0,203081|203468|203496|203994|1626181,0,PS,2021,203932,1.0,PF,Wing Stopper,0.14,MISS Powell 25' 3PT Jump Shot,SG-SF,Movement Shooter,0.57,
Shot Chart Detail,42000162,122,203994,Jusuf Nurkić,1610612757,Portland Trail Blazers,1,7,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,-7,1,0,20210524,DEN,POR,42000162122,2470,0,203081|203468|203496|203994|1626181,0,PS,2021,203999|203932,-7.0,,,,,C,Post Scorer,-0.17,
Shot Chart Detail,42000162,241,1627884,Derrick Jones Jr.,1610612757,Portland Trail Blazers,2,4,49,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,21,1,0,20210524,DEN,POR,42000162241,11510,0,203081|203468|203496|203994|1627884,0,PS,2021,203932,-13.0,PF,Wing Stopper,0.14,MISS Jones Jr. 3' Driving Reverse Layup,SF,Athletic Finisher,-1.3,
Shot Chart Detail,42000162,360,203081,Damian Lillard,1610612757,Portland Trail Blazers,3,8,41,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,36,1,0,20210524,DEN,POR,42000162360,16390,0,203081|203468|203496|203994|1626181,0,PS,2021,203932,-12.0,PF,Wing Stopper,0.14,MISS Lillard 14' Turnaround Fadeaway Shot,PG,Shot Creator,5.61,
Shot Chart Detail,42000162,432,203081,Damian Lillard,1610612757,Portland Trail Blazers,3,3,48,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,51,257,1,1,20210524,DEN,POR,42000162432,19320,0,2546|202683|203081|203468|203496,0,PS,2021,203932,-14.0,PF,Wing Stopper,0.14,Lillard 26' 3PT Step Back Jump Shot (38 PTS),PG,Shot Creator,5.61,
Shot Chart Detail,42000162,489,203081,Damian Lillard,1610612757,Portland Trail Blazers,3,1,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,16,1,1,20210524,DEN,POR,42000162489,21000,0,2546|203081|203468|203994|1629014,0,PS,2021,203210|203932,-18.0,,,,,PG,Shot Creator,5.61,
Shot Chart Detail,42000162,599,203081,Damian Lillard,1610612757,Portland Trail Blazers,4,5,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-153,239,1,0,20210524,DEN,POR,42000162599,25480,0,202683|203081|203468|203496|1626181,0,PS,2021,203932,-18.0,PF,Wing Stopper,0.14,MISS Lillard 28' 3PT Step Back Jump Shot,PG,Shot Creator,5.61,
Shot Chart Detail,42000162,639,1628388,T.J. Leaf,1610612757,Portland Trail Blazers,4,2,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,15,1,0,20210524,DEN,POR,42000162639,27140,0,1626178|1628385|1628388|1629604|1629642,0,PS,2021,203932,-23.0,PF,Wing Stopper,0.14,MISS Leaf 3' Driving Floating Jump Shot,PF,Low Minute,-0.77,
Shot Chart Detail,42000162,641,1628388,T.J. Leaf,1610612757,Portland Trail Blazers,4,2,45,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,15,1,1,20210524,DEN,POR,42000162641,27150,0,1626178|1628385|1628388|1629604|1629642,0,PS,2021,203932,-21.0,PF,Wing Stopper,0.14,Leaf 2' Putback Layup (2 PTS),PF,Low Minute,-0.77,
