GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000101,17,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,10,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-8,1,1,20210523,PHI,WAS,4200010117,870,0,201980|202699|203552|203954|1627732,1,PS,2021,201566|1629060,2.0,,,,,PF,Shot Creator,0.33,203552.0
Shot Chart Detail,42000101,142,1629680,Matisse Thybulle,1610612755,Philadelphia 76ers,1,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,183,189,1,0,20210523,PHI,WAS,42000101142,6620,0,2730|201588|202699|1629003|1629680,0,PS,2021,201566,-4.0,PG,Point of Attack,1.37,MISS Thybulle 26' 3PT Jump Shot,SG,Athletic Finisher,-1.72,
Shot Chart Detail,42000101,178,1629003,Shake Milton,1610612755,Philadelphia 76ers,2,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,173,1,0,20210523,PHI,WAS,42000101178,7520,0,201588|203954|1627788|1629003|1629680,0,PS,2021,201566,-3.0,PG,Point of Attack,1.37,MISS Milton 26' 3PT Jump Shot,SG,Primary Ball Handler,0.03,
Shot Chart Detail,42000101,181,1627788,Furkan Korkmaz,1610612755,Philadelphia 76ers,2,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-160,210,1,0,20210523,PHI,WAS,42000101181,7860,0,201588|203954|1627788|1629003|1629680,0,PS,2021,201566,-5.0,PG,Point of Attack,1.37,MISS Korkmaz 26' 3PT Jump Shot,SG,Movement Shooter,0.66,
Shot Chart Detail,42000101,302,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,3,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210523,PHI,WAS,42000101302,12410,0,2730|201980|202699|203552|1627732,0,PS,2021,201566,2.0,PG,Point of Attack,1.37,MISS Simmons Putback Layup,PG,Shot Creator,0.59,
Shot Chart Detail,42000101,304,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,3,17,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210523,PHI,WAS,42000101304,12430,0,2730|201980|202699|203552|1627732,0,PS,2021,1629655|201566,2.0,,,,,PG,Shot Creator,0.59,
Shot Chart Detail,42000101,336,2730,Dwight Howard,1610612755,Philadelphia 76ers,2,0,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,1,20210523,PHI,WAS,42000101336,13870,0,2730|201980|202699|1627732|1630178,1,PS,2021,201566,3.0,PG,Point of Attack,1.37,Howard 2' Layup (6 PTS) (Simmons 6 AST),C,Roll + Cut Big,-1.06,1627732.0
Shot Chart Detail,42000101,382,201980,Danny Green,1610612755,Philadelphia 76ers,3,11,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,21,179,1,0,20210523,PHI,WAS,42000101382,14970,0,201980|202699|203552|203954|1627732,0,PS,2021,201566,-1.0,PG,Point of Attack,1.37,MISS Green 18' Pullup Jump Shot,SF,Movement Shooter,-0.35,
Shot Chart Detail,42000101,477,201588,George Hill,1610612755,Philadelphia 76ers,3,2,17,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,7,1,1,20210523,PHI,WAS,42000101477,20230,0,201588|203552|203954|1627732|1629680,1,PS,2021,201566,5.0,PG,Point of Attack,1.37,G. Hill 1' Cutting Finger Roll Layup Shot (9 PTS) (Embiid 3 AST),PG,Secondary Ball Handler,-0.26,203954.0
Shot Chart Detail,42000101,509,201588,George Hill,1610612755,Philadelphia 76ers,3,0,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,70,1,0,20210523,PHI,WAS,42000101509,21340,0,2730|201588|1629003|1629680|1630178,0,PS,2021,201566,8.0,PG,Point of Attack,1.37,MISS G. Hill 25' 3PT Jump Shot,PG,Secondary Ball Handler,-0.26,
Shot Chart Detail,42000102,7,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,11,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,1,20210526,PHI,WAS,420001027,200,0,201980|202699|203552|203954|1627732,0,PS,2021,201566,2.0,PG,Point of Attack,1.37,Simmons 1' Driving Layup (2 PTS),PG,Shot Creator,0.59,
Shot Chart Detail,42000102,10,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,11,17,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,67,1,0,20210526,PHI,WAS,4200010210,430,0,201980|202699|203552|203954|1627732,0,PS,2021,201566,0.0,PG,Point of Attack,1.37,MISS Harris 8' Pullup Jump Shot,PF,Shot Creator,0.33,
Shot Chart Detail,42000102,16,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,11,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210526,PHI,WAS,4200010216,580,0,201980|202699|203552|203954|1627732,0,PS,2021,201566,2.0,PG,Point of Attack,1.37,Simmons Putback Layup (4 PTS),PG,Shot Creator,0.59,
Shot Chart Detail,42000102,44,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,193,1,0,20210526,PHI,WAS,4200010244,2360,0,201980|202699|203552|203954|1627732,0,PS,2021,201566,1.0,PG,Point of Attack,1.37,MISS Embiid 26' 3PT Jump Shot,C,Shot Creator,3.84,
Shot Chart Detail,42000102,132,1629003,Shake Milton,1610612755,Philadelphia 76ers,1,1,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,82,1,0,20210526,PHI,WAS,42000102132,6150,0,2730|201588|1627788|1629003|1629680,0,PS,2021,201566,8.0,PG,Point of Attack,1.37,MISS Milton 8' Driving Floating Jump Shot,SG,Primary Ball Handler,0.03,
Shot Chart Detail,42000102,139,1629680,Matisse Thybulle,1610612755,Philadelphia 76ers,1,1,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-117,235,1,1,20210526,PHI,WAS,42000102139,6400,0,2730|201588|1627788|1629003|1629680,1,PS,2021,201566,11.0,PG,Point of Attack,1.37,Thybulle 26' 3PT Jump Shot (3 PTS) (Milton 1 AST),SG,Athletic Finisher,-1.72,1629003.0
Shot Chart Detail,42000102,198,2730,Dwight Howard,1610612755,Philadelphia 76ers,2,9,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,29,1,1,20210526,PHI,WAS,42000102198,8780,0,2730|201588|202699|1629003|1629680,0,PS,2021,203078|201566|202397,8.0,,,,,C,Roll + Cut Big,-1.06,
Shot Chart Detail,42000102,253,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,5,49,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,1,20210526,PHI,WAS,42000102253,10910,0,201980|203552|203954|1627732|1627788,0,PS,2021,203078|201566,6.0,,,,,PG,Shot Creator,0.59,
Shot Chart Detail,42000102,303,202699,Tobias Harris,1610612755,Philadelphia 76ers,2,1,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-4,1,1,20210526,PHI,WAS,42000102303,13390,0,201588|202699|203552|203954|1627732,1,PS,2021,201566,8.0,PG,Point of Attack,1.37,Harris 1' Cutting Dunk Shot (16 PTS) (Simmons 5 AST),PF,Shot Creator,0.33,1627732.0
Shot Chart Detail,42000102,470,1627732,Ben Simmons,1610612755,Philadelphia 76ers,3,1,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,8,1,1,20210526,PHI,WAS,42000102470,20670,0,2730|201588|1627732|1629680|1630178,0,PS,2021,1629655|201566,16.0,,,,,PG,Shot Creator,0.59,
Shot Chart Detail,42000103,48,202699,Tobias Harris,1610612755,Philadelphia 76ers,1,7,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,232,1,0,20210529,WAS,PHI,4200010348,2410,0,201980|202699|203552|203954|1627732,0,PS,2021,201566,3.0,PG,Point of Attack,1.37,MISS Harris 27' 3PT Jump Shot,PF,Shot Creator,0.33,
Shot Chart Detail,42000103,138,1627788,Furkan Korkmaz,1610612755,Philadelphia 76ers,1,2,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,218,1,0,20210529,WAS,PHI,42000103138,5710,0,2730|201588|1627788|1629680|1630178,0,PS,2021,201566,10.0,PG,Point of Attack,1.37,MISS Korkmaz 27' 3PT Jump Shot,SG,Movement Shooter,0.66,
Shot Chart Detail,42000103,173,2730,Dwight Howard,1610612755,Philadelphia 76ers,1,0,37,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,40,1,0,20210529,WAS,PHI,42000103173,6830,0,2730|201588|1627788|1629680|1630178,0,PS,2021,1629655|201566,10.0,,,,,C,Roll + Cut Big,-1.06,
Shot Chart Detail,42000103,188,202699,Tobias Harris,1610612755,Philadelphia 76ers,2,11,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-78,58,1,1,20210529,WAS,PHI,42000103188,7470,0,2730|201588|202699|1629680|1630178,1,PS,2021,201566,10.0,PG,Point of Attack,1.37,Harris 10' Driving Floating Jump Shot (7 PTS) (Howard 1 AST),PF,Shot Creator,0.33,2730.0
Shot Chart Detail,42000103,193,1629680,Matisse Thybulle,1610612755,Philadelphia 76ers,2,10,47,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20210529,WAS,PHI,42000103193,7930,0,2730|201588|202699|1629680|1630178,1,PS,2021,201566,9.0,PG,Point of Attack,1.37,Thybulle 1' Dunk (3 PTS) (Howard 2 AST),SG,Athletic Finisher,-1.72,2730.0
Shot Chart Detail,42000103,234,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,8,17,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,51,1,1,20210529,WAS,PHI,42000103234,9430,0,201980|202699|203552|203954|1627732,1,PS,2021,201566,6.0,PG,Point of Attack,1.37,Simmons 6' Turnaround Hook Shot (10 PTS) (Curry 4 AST),PG,Shot Creator,0.59,203552.0
Shot Chart Detail,42000103,251,201980,Danny Green,1610612755,Philadelphia 76ers,2,7,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,128,239,1,1,20210529,WAS,PHI,42000103251,10190,0,201980|202699|203552|203954|1627732,1,PS,2021,201566,8.0,PG,Point of Attack,1.37,Green 27' 3PT Jump Shot (6 PTS) (Simmons 5 AST),SF,Movement Shooter,-0.35,1627732.0
Shot Chart Detail,42000103,271,201980,Danny Green,1610612755,Philadelphia 76ers,2,4,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,218,1,1,20210529,WAS,PHI,42000103271,11540,0,201980|202699|203552|203954|1627732,1,PS,2021,201566,9.0,PG,Point of Attack,1.37,Green 27' 3PT Jump Shot (9 PTS) (Simmons 7 AST),SF,Movement Shooter,-0.35,1627732.0
