GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000111,36,203925,Joe Harris,1610612751,Brooklyn Nets,1,7,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-1,1,1,20210522,BKN,BOS,4200011136,2690,0,201142|201933|201935|202681|203925,1,PS,2021,1628369,-7.0,SF,Helper,0.84,Harris 1' Driving Layup (2 PTS) (Harden 1 AST),SF,Off Screen Shooter,1.0,201935.0
Shot Chart Detail,42000111,113,201142,Kevin Durant,1610612751,Brooklyn Nets,1,2,42,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,77,1,0,20210522,BKN,BOS,42000111113,5580,0,201142|201145|202681|1628971|1629013,0,PS,2021,1629057|1628369,-2.0,,,,,PF,Shot Creator,3.68,
Shot Chart Detail,42000111,122,201145,Jeff Green,1610612751,Brooklyn Nets,1,2,0,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,4,1,0,20210522,BKN,BOS,42000111122,6000,0,201142|201145|202681|1628971|1629013,0,PS,2021,1628369,-2.0,SF,Helper,0.84,MISS Green 1' Putback Layup,PF,Athletic Finisher,0.39,
Shot Chart Detail,42000111,169,203925,Joe Harris,1610612751,Brooklyn Nets,2,10,52,Made Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,29,1,1,20210522,BKN,BOS,42000111169,7880,0,201145|201935|203925|1629013|1629651,1,PS,2021,1628369|203095,-5.0,,,,,SF,Off Screen Shooter,1.0,201935.0
Shot Chart Detail,42000111,197,201935,James Harden,1610612751,Brooklyn Nets,2,8,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-22,92,1,1,20210522,BKN,BOS,42000111197,9040,0,201145|201935|202681|203925|1629651,1,PS,2021,1628369,-10.0,SF,Helper,0.84,Harden 9' Driving Floating Jump Shot (4 PTS) (Claxton 1 AST),PG,Shot Creator,4.6,1629651.0
Shot Chart Detail,42000111,245,201142,Kevin Durant,1610612751,Brooklyn Nets,2,5,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,19,1,1,20210522,BKN,BOS,42000111245,10980,0,201142|201145|201935|202681|1629651,0,PS,2021,1628369,-3.0,SF,Helper,0.84,Durant 11' Pullup Jump Shot (10 PTS),PF,Shot Creator,3.68,
Shot Chart Detail,42000111,314,201142,Kevin Durant,1610612751,Brooklyn Nets,2,0,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,115,56,1,1,20210522,BKN,BOS,42000111314,13910,0,201142|201933|202681|203925|1628971,1,PS,2021,1628369|203095,-7.0,,,,,PF,Shot Creator,3.68,201933.0
Shot Chart Detail,42000111,380,201142,Kevin Durant,1610612751,Brooklyn Nets,3,7,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,53,104,1,1,20210522,BKN,BOS,42000111380,16920,0,201142|201933|201935|202681|203925,1,PS,2021,1628369,5.0,SF,Helper,0.84,Durant 12' Jump Shot (25 PTS) (Harden 7 AST),PF,Shot Creator,3.68,201935.0
Shot Chart Detail,42000111,404,202681,Kyrie Irving,1610612751,Brooklyn Nets,3,5,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,117,225,1,0,20210522,BKN,BOS,42000111404,18050,0,201142|201933|201935|202681|203925,0,PS,2021,1628369,6.0,SF,Helper,0.84,MISS Irving 25' 3PT Step Back Jump Shot,PG,Shot Creator,4.57,
Shot Chart Detail,42000111,517,1629651,Nic Claxton,1610612751,Brooklyn Nets,4,9,21,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20210522,BKN,BOS,42000111517,23190,0,201145|201935|203925|1629013|1629651,0,PS,2021,1629057|1628369,5.0,,,,,C,Roll + Cut Big,-0.78,
Shot Chart Detail,42000111,640,201142,Kevin Durant,1610612751,Brooklyn Nets,4,0,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-30,185,1,0,20210522,BKN,BOS,42000111640,28230,0,201142|201145|201935|202681|203925,0,PS,2021,1628369,10.0,SF,Helper,0.84,MISS Durant 19' Pullup Jump Shot,PF,Shot Creator,3.68,
Shot Chart Detail,42000112,68,203925,Joe Harris,1610612751,Brooklyn Nets,1,6,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,224,1,1,20210525,BKN,BOS,4200011268,3420,0,201142|201933|201935|202681|203925,1,PS,2021,1628369,12.0,SF,Helper,0.84,Harris 25' 3PT Jump Shot (14 PTS) (Griffin 3 AST),SF,Off Screen Shooter,1.0,201933.0
Shot Chart Detail,42000112,126,201142,Kevin Durant,1610612751,Brooklyn Nets,1,2,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,136,69,1,0,20210525,BKN,BOS,42000112126,5990,0,201142|201145|202681|1628971|1629013,0,PS,2021,1628369,7.0,SF,Helper,0.84,MISS Durant 15' Jump Shot,PF,Shot Creator,3.68,
Shot Chart Detail,42000112,129,201142,Kevin Durant,1610612751,Brooklyn Nets,1,1,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,22,1,1,20210525,BKN,BOS,42000112129,6040,0,201142|201145|202681|1628971|1629013,0,PS,2021,1628369|1629057,9.0,,,,,PF,Shot Creator,3.68,
Shot Chart Detail,42000112,173,201935,James Harden,1610612751,Brooklyn Nets,2,11,30,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,45,61,1,0,20210525,BKN,BOS,42000112173,7500,0,201145|201935|203925|1629013|1629651,0,PS,2021,1630174|1628369,14.0,,,,,PG,Shot Creator,4.6,
Shot Chart Detail,42000112,180,1629651,Nic Claxton,1610612751,Brooklyn Nets,2,11,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,0,20210525,BKN,BOS,42000112180,7770,0,201145|201935|203925|1629013|1629651,0,PS,2021,1630174|1628369,14.0,,,,,C,Roll + Cut Big,-0.78,
Shot Chart Detail,42000112,213,203925,Joe Harris,1610612751,Brooklyn Nets,2,9,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,130,211,1,0,20210525,BKN,BOS,42000112213,8740,0,201145|201935|203925|1629013|1629651,0,PS,2021,1628369,19.0,SF,Helper,0.84,MISS Harris 25' 3PT Jump Shot,SF,Off Screen Shooter,1.0,
Shot Chart Detail,42000112,230,201145,Jeff Green,1610612751,Brooklyn Nets,2,8,0,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,0,20210525,BKN,BOS,42000112230,9600,0,201145|201935|203925|1629013|1629651,0,PS,2021,1628369,20.0,SF,Helper,0.84,MISS Green 1' Alley Oop Dunk,PF,Athletic Finisher,0.39,
