GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000171,9,202695,Kawhi Leonard,1610612746,LA Clippers,1,11,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-67,199,1,0,20210522,LAC,DAL,420001719,280,0,201976|202331|202694|202695|1627826,0,PS,2021,1628467,-2.0,PF,Helper,0.6,MISS Leonard 21' Pullup Jump Shot,SF,Shot Creator,3.66
Shot Chart Detail,42000171,40,1627826,Ivica Zubac,1610612746,LA Clippers,1,8,50,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,18,1,1,20210522,LAC,DAL,4200017140,1900,0,201976|202331|202694|202695|1627826,1,PS,2021,1628467|204001,-5.0,,,,,C,Roll + Cut Big,-0.77
Shot Chart Detail,42000171,79,202695,Kawhi Leonard,1610612746,LA Clippers,1,6,11,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-9,110,1,1,20210522,LAC,DAL,4200017179,3490,0,201587|202331|202695|202704|1627826,0,PS,2021,1628467|1629029,-9.0,,,,,SF,Shot Creator,3.66
Shot Chart Detail,42000171,116,202695,Kawhi Leonard,1610612746,LA Clippers,1,3,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,231,69,1,1,20210522,LAC,DAL,42000171116,5330,0,201586|201587|202331|202695|202704,1,PS,2021,1628467,-5.0,PF,Helper,0.6,Leonard 24' 3PT Jump Shot (9 PTS) (George 1 AST),SF,Shot Creator,3.66
Shot Chart Detail,42000171,124,202695,Kawhi Leonard,1610612746,LA Clippers,1,2,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-12,160,1,1,20210522,LAC,DAL,42000171124,5920,0,201586|201587|202331|202695|202704,1,PS,2021,1628467,-5.0,PF,Helper,0.6,Leonard 16' Jump Shot (11 PTS) (Jackson 2 AST),SF,Shot Creator,3.66
Shot Chart Detail,42000171,233,200765,Rajon Rondo,1610612746,LA Clippers,2,6,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,100,227,1,1,20210522,LAC,DAL,42000171233,10480,0,200765|201976|202694|202695|1627826,1,PS,2021,1628467,3.0,PF,Helper,0.6,Rondo 25' 3PT Jump Shot (6 PTS) (Leonard 2 AST),PG,Primary Ball Handler,-0.87
Shot Chart Detail,42000171,237,202695,Kawhi Leonard,1610612746,LA Clippers,2,5,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,119,163,1,1,20210522,LAC,DAL,42000171237,10930,0,200765|201976|202694|202695|1627826,1,PS,2021,1628467,2.0,PF,Helper,0.6,Leonard 20' Jump Shot (15 PTS) (Rondo 1 AST),SF,Shot Creator,3.66
Shot Chart Detail,42000171,263,201976,Patrick Beverley,1610612746,LA Clippers,2,3,32,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-30,41,1,1,20210522,LAC,DAL,42000171263,12280,0,201976|202331|202694|202695|1627826,1,PS,2021,1628467,4.0,PF,Helper,0.6,Beverley 5' Floating Jump Shot (4 PTS) (Leonard 4 AST),PG,Primary Ball Handler,-0.5
Shot Chart Detail,42000171,318,202331,Paul George,1610612746,LA Clippers,3,11,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,104,137,1,1,20210522,LAC,DAL,42000171318,14580,0,201976|202331|202694|202695|1627826,0,PS,2021,1628467,-3.0,PF,Helper,0.6,George 17' Pullup Jump Shot (9 PTS),SF,Shot Creator,2.44
Shot Chart Detail,42000171,322,202695,Kawhi Leonard,1610612746,LA Clippers,3,11,9,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,48,1,0,20210522,LAC,DAL,42000171322,14910,0,201976|202331|202694|202695|1627826,0,PS,2021,1628467,-3.0,PF,Helper,0.6,MISS Leonard 6' Hook Shot,SF,Shot Creator,3.66
