GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000131,77,1629628,RJ Barrett,1610612752,New York Knicks,1,4,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,79,1,0,20210523,NYK,ATL,4200013177,4600,0,201565|201959|203493|203944|1629628,0,PS,2021,201568|1628989,-7.0,,,,,SG,Slasher,-1.12
Shot Chart Detail,42000131,88,1629628,RJ Barrett,1610612752,New York Knicks,1,2,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,0,1,0,20210523,NYK,ATL,4200013188,5580,0,201565|201959|203493|203944|1629628,0,PS,2021,1628989,-11.0,SG,Chaser,0.4,MISS Barrett 3' Driving Layup,SG,Slasher,-1.12
Shot Chart Detail,42000131,141,202692,Alec Burks,1610612752,New York Knicks,2,11,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,6,1,1,20210523,NYK,ATL,42000131141,7790,0,201565|201959|202692|1630167|1630193,1,PS,2021,1628989,-7.0,SG,Chaser,0.4,Burks 24' 3PT Jump Shot (5 PTS) (Rose 1 AST),SG,Secondary Ball Handler,0.36
Shot Chart Detail,42000131,153,201565,Derrick Rose,1610612752,New York Knicks,2,9,58,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-3,1,1,20210523,NYK,ATL,42000131153,8420,0,201565|201959|202692|1630167|1630193,0,PS,2021,203991|1628989,-5.0,,,,,PG,Slasher,0.76
Shot Chart Detail,42000131,370,203944,Julius Randle,1610612752,New York Knicks,3,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,191,205,1,0,20210523,NYK,ATL,42000131370,19380,0,201565|201959|203493|203944|1629628,0,PS,2021,1628989,-3.0,SG,Chaser,0.4,MISS Randle 28' 3PT Jump Shot,PF,Shot Creator,0.15
Shot Chart Detail,42000131,388,1629628,RJ Barrett,1610612752,New York Knicks,3,1,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,26,1,0,20210523,NYK,ATL,42000131388,20440,0,201565|201959|202692|203944|1629628,0,PS,2021,1628989,2.0,SG,Chaser,0.4,MISS Barrett 3PT Jump Shot,SG,Slasher,-1.12
Shot Chart Detail,42000131,392,1629628,RJ Barrett,1610612752,New York Knicks,3,1,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,0,20210523,NYK,ATL,42000131392,20540,0,201565|201959|202692|203944|1629628,0,PS,2021,1628989,2.0,SG,Chaser,0.4,MISS Barrett 2' Layup,SG,Slasher,-1.12
Shot Chart Detail,42000131,394,1629628,RJ Barrett,1610612752,New York Knicks,3,1,44,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,NYK,ATL,42000131394,20560,0,201565|201959|202692|203944|1629628,0,PS,2021,1628989,4.0,SG,Chaser,0.4,Barrett Tip Layup Shot (12 PTS),SG,Slasher,-1.12
Shot Chart Detail,42000131,503,202692,Alec Burks,1610612752,New York Knicks,4,6,8,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-73,130,1,1,20210523,NYK,ATL,42000131503,25120,0,201565|201959|202692|203944|1630193,0,PS,2021,1628989,3.0,SG,Chaser,0.4,Burks 15' Turnaround Jump Shot (18 PTS),SG,Secondary Ball Handler,0.36
Shot Chart Detail,42000131,518,203944,Julius Randle,1610612752,New York Knicks,4,6,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,15,1,0,20210523,NYK,ATL,42000131518,24940,0,201565|201959|202692|203944|1630193,0,PS,2021,1628989,1.0,SG,Chaser,0.4,MISS Randle 4' Driving Layup,PF,Shot Creator,0.15
Shot Chart Detail,42000131,586,201565,Derrick Rose,1610612752,New York Knicks,4,0,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,74,132,1,1,20210523,NYK,ATL,42000131586,28700,0,201565|201959|202692|203944|1629628,1,PS,2021,1628989,0.0,SG,Chaser,0.4,Rose 15' Driving Floating Jump Shot (17 PTS) (Gibson 2 AST),PG,Slasher,0.76
