GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000151,11,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,1,11,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,17,221,1,0,20210523,PHX,LAL,4200015111,560,0,2544|203076|203083|203471|203484,0,PS,2021,1626164,0.0,SG,Chaser,-1.01,MISS Caldwell-Pope 22' Pullup Jump Shot,SG,Movement Shooter,-1.57,
Shot Chart Detail,42000151,35,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,1,8,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-231,77,1,0,20210523,PHX,LAL,4200015135,2300,0,2544|203076|203083|203471|203484,0,PS,2021,1626164,0.0,SG,Chaser,-1.01,MISS Caldwell-Pope 24' 3PT Jump Shot,SG,Movement Shooter,-1.57,
Shot Chart Detail,42000151,233,1629659,Talen Horton-Tucker,1610612747,Los Angeles Lakers,2,5,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,52,46,1,0,20210523,PHX,LAL,42000151233,11000,0,202083|203076|203083|203471|1629659,0,PS,2021,1626164,-7.0,SG,Chaser,-1.01,MISS Horton-Tucker 7' Driving Layup,SG,Slasher,-0.98,
Shot Chart Detail,42000151,350,203083,Andre Drummond,1610612747,Los Angeles Lakers,3,9,11,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,28,1,0,20210523,PHX,LAL,42000151350,16090,0,2544|203076|203083|203471|203484,0,PS,2021,203109|1626164|101108,-10.0,,,,,C,Shot Creator,-0.24,
Shot Chart Detail,42000151,352,203083,Andre Drummond,1610612747,Los Angeles Lakers,3,9,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,PHX,LAL,42000151352,16120,0,2544|203076|203083|203471|203484,0,PS,2021,203109|1626164|101108,-8.0,,,,,C,Shot Creator,-0.24,
Shot Chart Detail,42000151,478,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,3,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,193,167,1,0,20210523,PHX,LAL,42000151478,21250,0,202083|203076|203484|1627936|1628398,0,PS,2021,1626164,-11.0,SG,Chaser,-1.01,MISS Caldwell-Pope 26' 3PT Jump Shot,SG,Movement Shooter,-1.57,
Shot Chart Detail,42000151,508,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,4,10,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,11,1,0,20210523,PHX,LAL,42000151508,22680,0,2544|202083|1626149|1627936|1628398,0,PS,2021,1626164|203967|1629661,-14.0,,,,,SF,Athletic Finisher,-1.12,
Shot Chart Detail,42000151,565,202083,Wesley Matthews,1610612747,Los Angeles Lakers,4,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-2,268,1,0,20210523,PHX,LAL,42000151565,24070,0,2544|202083|203076|1627936|1628398,0,PS,2021,1626164,-11.0,SG,Chaser,-1.01,MISS Matthews 27' 3PT Jump Shot,SG,Movement Shooter,-1.27,
Shot Chart Detail,42000152,91,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,6,22,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-87,57,1,1,20210525,PHX,LAL,4200015291,3380,0,2544|203076|203083|203471|1628398,1,PS,2021,1626164|1629028,2.0,,,,,PF,Shot Creator,2.03,2544.0
Shot Chart Detail,42000152,102,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,1,4,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,5,1,0,20210525,PHX,LAL,42000152102,4270,0,2544|203076|203083|203471|1628398,0,PS,2021,1626164,4.0,SG,Chaser,-1.01,MISS Kuzma 3PT Jump Shot,SF,Athletic Finisher,-1.12,
Shot Chart Detail,42000152,106,203083,Andre Drummond,1610612747,Los Angeles Lakers,1,4,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,27,1,1,20210525,PHX,LAL,42000152106,4590,0,2544|203076|203083|203471|1628398,1,PS,2021,1626164|1629028|101108,6.0,,,,,C,Shot Creator,-0.24,203076.0
Shot Chart Detail,42000152,133,202693,Markieff Morris,1610612747,Los Angeles Lakers,1,2,46,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,38,1,0,20210525,PHX,LAL,42000152133,5540,0,2544|201188|202693|203484|1628398,0,PS,2021,1626164|1626166,7.0,,,,,PF,Versatile Big,-2.05,
Shot Chart Detail,42000152,271,203471,Dennis Schröder,1610612747,Los Angeles Lakers,2,5,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20210525,PHX,LAL,42000152271,11060,0,2544|203083|203471|203484|1628398,0,PS,2021,1626164,5.0,SG,Chaser,-1.01,Schroder 1' Running Layup (9 PTS),SG,Slasher,-0.56,
Shot Chart Detail,42000152,382,203471,Dennis Schröder,1610612747,Los Angeles Lakers,3,9,35,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20210525,PHX,LAL,42000152382,15850,0,2544|203076|203083|203471|203484,1,PS,2021,1626164,15.0,SG,Chaser,-1.01,Schroder 1' Running Finger Roll Layup (18 PTS) (Davis 6 AST),SG,Slasher,-0.56,203076.0
