GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000171,74,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,1,6,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,195,1,1,20210522,LAC,DAL,4200017174,3210,0,203501|204001|1627827|1628467|1629029,1,PS,2021,202694|202695,11.0,,,,,SG,Movement Shooter,1.06,1628467.0
Shot Chart Detail,42000171,131,1628467,Maxi Kleber,1610612742,Dallas Mavericks,1,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,204,141,1,0,20210522,LAC,DAL,42000171131,6500,0,1626161|1627827|1628467|1628973|1629029,0,PS,2021,202695,5.0,SF,Wing Stopper,1.26,MISS Kleber 25' 3PT Jump Shot,PF,Stationary Shooter,-1.58,
Shot Chart Detail,42000171,302,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,2,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-29,266,1,0,20210522,LAC,DAL,42000171302,14380,0,203501|204001|1626196|1629029|1629740,0,PS,2021,202695,5.0,SF,Wing Stopper,1.26,MISS Hardaway Jr. 27' 3PT Jump Shot,SG,Movement Shooter,1.06,
Shot Chart Detail,42000171,319,204001,Kristaps Porziņģis,1610612742,Dallas Mavericks,3,11,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-144,96,1,0,20210522,LAC,DAL,42000171319,14750,0,203501|204001|1627827|1628467|1629029,0,PS,2021,202695,3.0,SF,Wing Stopper,1.26,MISS Porzingis 17' Pullup Jump Shot,C,Versatile Big,1.18,
Shot Chart Detail,42000171,349,204001,Kristaps Porziņģis,1610612742,Dallas Mavericks,3,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,135,236,1,0,20210522,LAC,DAL,42000171349,17060,0,203501|204001|1627827|1628467|1629029,0,PS,2021,202695,3.0,SF,Wing Stopper,1.26,MISS Porzingis 27' 3PT Jump Shot,C,Versatile Big,1.18,
Shot Chart Detail,42000171,377,1627827,Dorian Finney-Smith,1610612742,Dallas Mavericks,3,5,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,212,1,1,20210522,LAC,DAL,42000171377,18310,0,203501|204001|1627827|1628467|1628973,1,PS,2021,202695,7.0,SF,Wing Stopper,1.26,Finney-Smith 25' 3PT Jump Shot (10 PTS) (Brunson 2 AST),PF,Athletic Finisher,-0.26,1628973.0
Shot Chart Detail,42000171,446,1626196,Josh Richardson,1610612742,Dallas Mavericks,3,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,20,1,1,20210522,LAC,DAL,42000171446,21600,0,203939|1626196|1628973|1629029|1629740,1,PS,2021,202695,6.0,SF,Wing Stopper,1.26,Richardson 3' Driving Layup (8 PTS) (Doncic 8 AST),SG,Movement Shooter,-0.12,1629029.0
Shot Chart Detail,42000171,548,204001,Kristaps Porziņģis,1610612742,Dallas Mavericks,4,5,21,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,1,20210522,LAC,DAL,42000171548,25590,0,203501|204001|1627827|1628467|1629029,1,PS,2021,202695,-1.0,SF,Wing Stopper,1.26,Porzingis 2' Cutting Dunk Shot (10 PTS) (Doncic 9 AST),C,Versatile Big,1.18,1629029.0
Shot Chart Detail,42000171,560,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,4,4,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,171,222,1,1,20210522,LAC,DAL,42000171560,26230,0,203501|204001|1627827|1628467|1629029,1,PS,2021,202695,2.0,SF,Wing Stopper,1.26,Hardaway Jr. 28' 3PT Pullup Jump Shot (19 PTS) (Porzingis 1 AST),SG,Movement Shooter,1.06,204001.0
Shot Chart Detail,42000171,597,203501,Tim Hardaway Jr.,1610612742,Dallas Mavericks,4,1,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,1,20210522,LAC,DAL,42000171597,27960,0,203501|204001|1627827|1628467|1629029,1,PS,2021,202695,7.0,SF,Wing Stopper,1.26,Hardaway Jr. 1' Driving Layup (21 PTS) (Doncic 11 AST),SG,Movement Shooter,1.06,1629029.0
