GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000112,586,202684,Tristan Thompson,1610612738,Boston Celtics,4,7,7,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210525,BKN,BOS,42000112586,24530,0,202684|1629641|1629684|1630174|1630202,0,PS,2021,204020,-26.0,SG,Chaser,-1.74,MISS Thompson Tip Layup Shot,C,Post Scorer,-1.2
Shot Chart Detail,42000112,588,202684,Tristan Thompson,1610612738,Boston Celtics,4,7,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-5,1,1,20210525,BKN,BOS,42000112588,24550,0,202684|1629641|1629684|1630174|1630202,0,PS,2021,1629651|204020,-24.0,,,,,C,Post Scorer,-1.2
Shot Chart Detail,42000112,600,1630174,Aaron Nesmith,1610612738,Boston Celtics,4,6,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,256,1,0,20210525,BKN,BOS,42000112600,25140,0,1628400|1629641|1629684|1630174|1630202,0,PS,2021,204020,-22.0,SG,Chaser,-1.74,MISS Nesmith 26' 3PT Jump Shot,SF,Movement Shooter,-1.78
Shot Chart Detail,42000112,629,1628400,Semi Ojeleye,1610612738,Boston Celtics,4,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,232,1,0,20210525,BKN,BOS,42000112629,26180,0,1628400|1628436|1629035|1629682|1629684,0,PS,2021,204020,-22.0,SG,Chaser,-1.74,MISS Ojeleye 26' 3PT Jump Shot,PF,Stationary Shooter,-1.79
Shot Chart Detail,42000112,633,1629682,Tremont Waters,1610612738,Boston Celtics,4,3,51,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,61,96,1,0,20210525,BKN,BOS,42000112633,26490,0,1628400|1628436|1629035|1629682|1629684,0,PS,2021,204020,-25.0,SG,Chaser,-1.74,MISS Waters 11' Turnaround Fadeaway Shot,PG,Shot Creator,-0.17
Shot Chart Detail,42000113,114,203935,Marcus Smart,1610612738,Boston Celtics,1,3,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,67,254,1,1,20210528,BOS,BKN,42000113114,5230,0,202689|203095|203935|1629057|1629641,1,PS,2021,204020,-8.0,SG,Chaser,-1.74,Smart 26' 3PT Jump Shot (8 PTS) (Walker 1 AST),PG,Primary Ball Handler,0.33
Shot Chart Detail,42000113,167,1629641,Romeo Langford,1610612738,Boston Celtics,2,11,10,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,27,1,0,20210528,BOS,BKN,42000113167,7700,0,202684|203095|1628369|1629641|1630202,0,PS,2021,204020,1.0,SG,Chaser,-1.74,MISS Langford 4' Driving Hook Shot,SG,Athletic Finisher,-2.42
Shot Chart Detail,42000113,175,202684,Tristan Thompson,1610612738,Boston Celtics,2,10,39,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,39,1,1,20210528,BOS,BKN,42000113175,8010,0,202684|203095|1628369|1629641|1630202,0,PS,2021,204020|1629013|201935,3.0,,,,,C,Post Scorer,-1.2
Shot Chart Detail,42000113,183,1629641,Romeo Langford,1610612738,Boston Celtics,2,9,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,68,1,1,20210528,BOS,BKN,42000113183,8900,0,202684|203095|1628369|1629641|1630202,1,PS,2021,204020,6.0,SG,Chaser,-1.74,Langford 24' 3PT Jump Shot (6 PTS) (Tatum 2 AST),SG,Athletic Finisher,-2.42
Shot Chart Detail,42000113,482,203095,Evan Fournier,1610612738,Boston Celtics,4,11,18,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-51,261,1,1,20210528,BOS,BKN,42000113482,22020,0,202684|202689|203095|1629641|1630174,0,PS,2021,204020,12.0,SG,Chaser,-1.74,Fournier 27' 3PT Step Back Jump Shot (13 PTS),SF,Off Screen Shooter,0.24
