GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000151,17,1626164,Devin Booker,1610612756,Phoenix Suns,1,10,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-13,1,1,20210523,PHX,LAL,4200015117,1040,0,101108|203109|1626164|1628969|1629028,1,PS,2021,203471,1.0,SG,Point of Attack,-0.2,Booker 3PT Jump Shot (3 PTS) (Paul 1 AST),SG,Shot Creator,2.99
Shot Chart Detail,42000151,31,1629028,Deandre Ayton,1610612756,Phoenix Suns,1,8,44,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,0,1,1,20210523,PHX,LAL,4200015131,1960,0,101108|203109|1626164|1628969|1629028,1,PS,2021,203471,0.0,SG,Point of Attack,-0.2,Ayton Hook Shot (4 PTS) (Paul 2 AST),C,Post Scorer,0.24
Shot Chart Detail,42000151,45,1629028,Deandre Ayton,1610612756,Phoenix Suns,1,7,10,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,0,20210523,PHX,LAL,4200015145,2900,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203471,-5.0,SG,Point of Attack,-0.2,MISS Ayton 1' Alley Oop Layup,C,Post Scorer,0.24
Shot Chart Detail,42000151,47,1629028,Deandre Ayton,1610612756,Phoenix Suns,1,7,7,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-9,1,1,20210523,PHX,LAL,4200015147,2930,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203076|203471,-3.0,,,,,C,Post Scorer,0.24
Shot Chart Detail,42000151,50,101108,Chris Paul,1610612756,Phoenix Suns,1,6,47,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,223,1,1,20210523,PHX,LAL,4200015150,3130,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203471,0.0,SG,Point of Attack,-0.2,Paul 26' 3PT Running Pull-Up Jump Shot (3 PTS),PG,Shot Creator,2.22
Shot Chart Detail,42000151,226,1626164,Devin Booker,1610612756,Phoenix Suns,2,6,11,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-14,63,1,0,20210523,PHX,LAL,42000151226,10690,0,202734|203109|1626164|1628969|1629028,0,PS,2021,203471|203083,5.0,,,,,SG,Shot Creator,2.99
Shot Chart Detail,42000151,232,1626164,Devin Booker,1610612756,Phoenix Suns,2,5,53,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20210523,PHX,LAL,42000151232,10870,0,202734|203109|1626164|1628969|1629028,1,PS,2021,203471,7.0,SG,Point of Attack,-0.2,Booker 1' Running Dunk (13 PTS) (Moore 2 AST),SG,Shot Creator,2.99
Shot Chart Detail,42000151,302,203967,Dario Šarić,1610612756,Phoenix Suns,2,1,4,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,111,1,0,20210523,PHX,LAL,42000151302,13760,0,101108|203967|1626164|1628969|1629661,0,PS,2021,203471,10.0,SG,Point of Attack,-0.2,MISS Saric 11' Floating Jump Shot,C,Versatile Big,0.02
Shot Chart Detail,42000151,353,1628969,Mikal Bridges,1610612756,Phoenix Suns,3,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,105,1,0,20210523,PHX,LAL,42000151353,16390,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203471,8.0,SG,Point of Attack,-0.2,MISS Bridges 25' 3PT Jump Shot,SF,Athletic Finisher,0.84
Shot Chart Detail,42000151,359,101108,Chris Paul,1610612756,Phoenix Suns,3,8,15,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,85,103,1,1,20210523,PHX,LAL,42000151359,16650,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203471,10.0,SG,Point of Attack,-0.2,Paul 13' Turnaround Fadeaway (5 PTS),PG,Shot Creator,2.22
Shot Chart Detail,42000151,432,1626166,Cameron Payne,1610612756,Phoenix Suns,3,3,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,71,1,0,20210523,PHX,LAL,42000151432,19510,0,203109|1626164|1626166|1629028|1629661,0,PS,2021,203471,9.0,SG,Point of Attack,-0.2,MISS Payne 7' Driving Floating Jump Shot,PG,Primary Ball Handler,1.01
Shot Chart Detail,42000151,440,1626166,Cameron Payne,1610612756,Phoenix Suns,3,2,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,208,157,1,1,20210523,PHX,LAL,42000151440,19910,0,203109|1626164|1626166|1629028|1629661,1,PS,2021,203471,10.0,SG,Point of Attack,-0.2,Payne 26' 3PT Jump Shot (5 PTS) (Johnson 1 AST),PG,Primary Ball Handler,1.01
Shot Chart Detail,42000151,586,1626164,Devin Booker,1610612756,Phoenix Suns,4,6,16,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,8,106,1,1,20210523,PHX,LAL,42000151586,25040,0,101108|1626164|1628969|1629028|1629661,0,PS,2021,1627936|203471,9.0,,,,,SG,Shot Creator,2.99
Shot Chart Detail,42000151,589,1626164,Devin Booker,1610612756,Phoenix Suns,4,5,42,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,153,106,1,0,20210523,PHX,LAL,42000151589,25380,0,101108|1626164|1628969|1629028|1629661,0,PS,2021,203471,9.0,SG,Point of Attack,-0.2,MISS Booker 19' Step Back Jump Shot,SG,Shot Creator,2.99
Shot Chart Detail,42000151,603,1629028,Deandre Ayton,1610612756,Phoenix Suns,4,4,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,PHX,LAL,42000151603,25830,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203076|203471,10.0,,,,,C,Post Scorer,0.24
Shot Chart Detail,42000151,640,203109,Jae Crowder,1610612756,Phoenix Suns,4,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-147,264,1,0,20210523,PHX,LAL,42000151640,28200,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203471,12.0,SG,Point of Attack,-0.2,MISS Crowder 30' 3PT Jump Shot,PF,Movement Shooter,-0.56
Shot Chart Detail,42000152,28,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,10,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,12,1,1,20210525,PHX,LAL,4200015228,720,0,101108|203109|1626164|1628969|1629028,1,PS,2021,203471,4.0,SG,Point of Attack,-0.2,Bridges 3PT Jump Shot (3 PTS) (Booker 1 AST),SF,Athletic Finisher,0.84
Shot Chart Detail,42000152,302,1626164,Devin Booker,1610612756,Phoenix Suns,2,3,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,81,136,1,0,20210525,PHX,LAL,42000152302,12320,0,1626164|1626166|1628969|1629028|1629661,0,PS,2021,203471|203484,-8.0,,,,,SG,Shot Creator,2.99
Shot Chart Detail,42000152,344,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,244,1,0,20210525,PHX,LAL,42000152344,14090,0,203967|1626164|1626166|1628969|1629028,0,PS,2021,203471,-6.0,SG,Point of Attack,-0.2,MISS Bridges 26' 3PT Jump Shot,SF,Athletic Finisher,0.84
Shot Chart Detail,42000152,368,1626164,Devin Booker,1610612756,Phoenix Suns,3,10,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-81,153,1,0,20210525,PHX,LAL,42000152368,15140,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203083|203471,-12.0,,,,,SG,Shot Creator,2.99
Shot Chart Detail,42000152,389,1626164,Devin Booker,1610612756,Phoenix Suns,3,8,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,1,161,1,1,20210525,PHX,LAL,42000152389,16220,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203471,-11.0,SG,Point of Attack,-0.2,Booker 16' Pullup Jump Shot (14 PTS),SG,Shot Creator,2.99
Shot Chart Detail,42000152,394,1626164,Devin Booker,1610612756,Phoenix Suns,3,8,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,34,1,1,20210525,PHX,LAL,42000152394,16620,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203471|203484,-11.0,,,,,SG,Shot Creator,2.99
Shot Chart Detail,42000152,397,1626164,Devin Booker,1610612756,Phoenix Suns,3,7,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-78,59,1,1,20210525,PHX,LAL,42000152397,16930,0,203109|1626164|1626166|1628969|1629028,1,PS,2021,203471,-9.0,SG,Point of Attack,-0.2,Booker 10' Driving Floating Jump Shot (18 PTS) (Paul 4 AST),SG,Shot Creator,2.99
Shot Chart Detail,42000152,410,1626166,Cameron Payne,1610612756,Phoenix Suns,3,6,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-5,260,1,0,20210525,PHX,LAL,42000152410,17670,0,203109|1626164|1626166|1628969|1629028,0,PS,2021,203083|203471,-8.0,,,,,PG,Primary Ball Handler,1.01
Shot Chart Detail,42000152,580,1626164,Devin Booker,1610612756,Phoenix Suns,4,5,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,45,250,1,0,20210525,PHX,LAL,42000152580,25780,0,203109|1626164|1626166|1629028|1629661,0,PS,2021,203471,1.0,SG,Point of Attack,-0.2,MISS Booker 25' 3PT Pullup Jump Shot,SG,Shot Creator,2.99
Shot Chart Detail,42000153,26,1629028,Deandre Ayton,1610612756,Phoenix Suns,1,10,4,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,11,1,1,20210527,LAL,PHX,4200015326,1160,0,101108|203109|1626164|1628969|1629028,1,PS,2021,203471,0.0,SG,Point of Attack,-0.2,Ayton 3' Turnaround Hook Shot (2 PTS) (Paul 1 AST),C,Post Scorer,0.24
Shot Chart Detail,42000153,37,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,58,164,1,1,20210527,LAL,PHX,4200015337,1770,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203083|203471,0.0,,,,,SG,Shot Creator,2.99
Shot Chart Detail,42000153,41,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,0,20210527,LAL,PHX,4200015341,2070,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203471,-3.0,SG,Point of Attack,-0.2,Drummond BLOCK (1 BLK),SG,Shot Creator,2.99
Shot Chart Detail,42000153,53,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,7,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,-9,1,0,20210527,LAL,PHX,4200015353,2930,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203471|2544,-5.0,,,,,SF,Athletic Finisher,0.84
Shot Chart Detail,42000153,57,1629028,Deandre Ayton,1610612756,Phoenix Suns,1,6,59,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,13,1,1,20210527,LAL,PHX,4200015357,3010,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203076|203471|203484,-3.0,,,,,C,Post Scorer,0.24
Shot Chart Detail,42000153,69,1628969,Mikal Bridges,1610612756,Phoenix Suns,1,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,100,223,1,0,20210527,LAL,PHX,4200015369,3860,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203471,-1.0,SG,Point of Attack,-0.2,MISS Bridges 24' 3PT Jump Shot,SF,Athletic Finisher,0.84
Shot Chart Detail,42000153,98,1626164,Devin Booker,1610612756,Phoenix Suns,1,2,48,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,128,1,1,20210527,LAL,PHX,4200015398,5520,0,1626164|1626166|1628969|1629028|1629661,1,PS,2021,203471,1.0,SG,Point of Attack,-0.2,Booker 25' 3PT Step Back Jump Shot (5 PTS) (Bridges 1 AST),SG,Shot Creator,2.99
Shot Chart Detail,42000153,229,1629028,Deandre Ayton,1610612756,Phoenix Suns,2,5,45,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20210527,LAL,PHX,42000153229,10950,0,101108|203109|1626164|1628969|1629028,1,PS,2021,203471,-3.0,SG,Point of Attack,-0.2,Ayton 1' Alley Oop Dunk (8 PTS) (Paul 3 AST),C,Post Scorer,0.24
Shot Chart Detail,42000153,232,1629028,Deandre Ayton,1610612756,Phoenix Suns,2,5,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,2,1,1,20210527,LAL,PHX,42000153232,11220,0,101108|203109|1626164|1628969|1629028,1,PS,2021,203076|203471,-1.0,,,,,C,Post Scorer,0.24
Shot Chart Detail,42000153,245,203109,Jae Crowder,1610612756,Phoenix Suns,2,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-111,226,1,0,20210527,LAL,PHX,42000153245,11820,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203471,1.0,SG,Point of Attack,-0.2,MISS Crowder 25' 3PT Jump Shot,PF,Movement Shooter,-0.56
Shot Chart Detail,42000153,290,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,1,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-35,116,1,0,20210527,LAL,PHX,42000153290,13710,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203471,-2.0,SG,Point of Attack,-0.2,MISS Bridges 12' Pullup Jump Shot,SF,Athletic Finisher,0.84
Shot Chart Detail,42000153,323,1626164,Devin Booker,1610612756,Phoenix Suns,3,10,34,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,243,1,0,20210527,LAL,PHX,42000153323,15260,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203083|203471,-7.0,,,,,SG,Shot Creator,2.99
Shot Chart Detail,42000153,349,1629028,Deandre Ayton,1610612756,Phoenix Suns,3,7,47,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20210527,LAL,PHX,42000153349,16930,0,101108|203109|1626164|1628969|1629028,1,PS,2021,203083|203471,-9.0,,,,,C,Post Scorer,0.24
Shot Chart Detail,42000153,366,1629661,Cameron Johnson,1610612756,Phoenix Suns,3,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,66,257,1,0,20210527,LAL,PHX,42000153366,17550,0,101108|1626164|1628969|1629028|1629661,0,PS,2021,203471,-9.0,SG,Point of Attack,-0.2,MISS Johnson 27' 3PT Jump Shot,PF,Movement Shooter,0.41
Shot Chart Detail,42000153,369,101108,Chris Paul,1610612756,Phoenix Suns,3,6,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,39,93,1,0,20210527,LAL,PHX,42000153369,17810,0,101108|1626164|1628969|1629028|1629661,0,PS,2021,203471,-11.0,SG,Point of Attack,-0.2,MISS Paul 10' Fadeaway Jumper,PG,Shot Creator,2.22
Shot Chart Detail,42000153,383,1626166,Cameron Payne,1610612756,Phoenix Suns,3,5,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,21,1,0,20210527,LAL,PHX,42000153383,18280,0,1626164|1626166|1628969|1629028|1629661,0,PS,2021,203471,-12.0,SG,Point of Attack,-0.2,MISS Payne 15' Step Back Jump Shot,PG,Primary Ball Handler,1.01
Shot Chart Detail,42000153,433,1628470,Torrey Craig,1610612756,Phoenix Suns,3,2,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,14,1,0,20210527,LAL,PHX,42000153433,20110,0,1626164|1626166|1628470|1629028|1629661,0,PS,2021,203471|201188,-10.0,,,,,SF,Athletic Finisher,-0.39
Shot Chart Detail,42000153,556,203109,Jae Crowder,1610612756,Phoenix Suns,4,6,43,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,10,1,1,20210527,LAL,PHX,42000153556,24770,0,203109|1626164|1626166|1628969|1629028,1,PS,2021,203471|201188,-17.0,,,,,PF,Movement Shooter,-0.56
Shot Chart Detail,42000153,577,1626166,Cameron Payne,1610612756,Phoenix Suns,4,5,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,125,251,1,1,20210527,LAL,PHX,42000153577,25760,0,203109|1626164|1626166|1628969|1629028,1,PS,2021,203471,-15.0,SG,Point of Attack,-0.2,Payne 28' 3PT Jump Shot (12 PTS) (Booker 4 AST),PG,Primary Ball Handler,1.01
Shot Chart Detail,42000153,599,1626164,Devin Booker,1610612756,Phoenix Suns,4,3,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,9,1,1,20210527,LAL,PHX,42000153599,26760,0,203109|1626164|1626166|1628969|1629028,1,PS,2021,203471,-9.0,SG,Point of Attack,-0.2,Booker 2' Cutting Layup Shot (17 PTS) (Crowder 2 AST),SG,Shot Creator,2.99
Shot Chart Detail,42000153,661,1628470,Torrey Craig,1610612756,Phoenix Suns,4,0,6,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,43,1,1,20210527,LAL,PHX,42000153661,28740,0,1626166|1628470|1628969|1629028|1629661,0,PS,2021,203471,-14.0,SG,Point of Attack,-0.2,Craig 5' Putback Layup (11 PTS),SF,Athletic Finisher,-0.39
Shot Chart Detail,42000154,39,203109,Jae Crowder,1610612756,Phoenix Suns,1,8,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,98,175,1,0,20210530,LAL,PHX,4200015439,2300,0,101108|203109|1626164|1628969|1629028,0,PS,2021,203471,-1.0,SG,Point of Attack,-0.2,MISS Crowder 20' Jump Shot,PF,Movement Shooter,-0.56
