GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000141,17,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,10,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-73,95,1,0,20210523,UTA,MEM,4200014117,1040,0,202685|203937|1628415|1628991|1629630,0,PS,2021,201144,-4.0,PG,Point of Attack,0.12,MISS Morant 12' Driving Floating Jump Shot,PG,Slasher,2.27
Shot Chart Detail,42000141,21,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,10,2,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,35,107,1,0,20210523,UTA,MEM,4200014121,1180,0,202685|203937|1628415|1628991|1629630,0,PS,2021,201144,-4.0,PG,Point of Attack,0.12,MISS Morant 11' Floating Jump Shot,PG,Slasher,2.27
Shot Chart Detail,42000141,40,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,8,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,1,20210523,UTA,MEM,4200014140,2300,0,202685|203937|1628415|1628991|1629630,0,PS,2021,201144,1.0,PG,Point of Attack,0.12,Morant 3' Driving Layup (2 PTS),PG,Slasher,2.27
Shot Chart Detail,42000141,124,1629001,De'Anthony Melton,1610612763,Memphis Grizzlies,1,2,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,28,1,0,20210523,UTA,MEM,42000141124,5680,0,1628960|1628991|1629001|1629630|1630217,0,PS,2021,201144,-1.0,PG,Point of Attack,0.12,Conley BLOCK (1 BLK),PG,Secondary Ball Handler,0.23
Shot Chart Detail,42000141,156,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,0,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,34,1,0,20210523,UTA,MEM,42000141156,6910,0,1626145|1628960|1628991|1629001|1630214,0,PS,2021,201144,-5.0,PG,Point of Attack,0.12,MISS Jones 10' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.43
Shot Chart Detail,42000141,209,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,9,8,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-36,85,1,0,20210523,UTA,MEM,42000141209,8920,0,202685|203937|1626145|1628960|1629001,0,PS,2021,201144,-12.0,PG,Point of Attack,0.12,MISS Jones 9' Floating Jump Shot,PG,Primary Ball Handler,-0.43
Shot Chart Detail,42000141,283,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,4,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20210523,UTA,MEM,42000141283,11950,0,202685|203937|1628415|1629630|1630217,1,PS,2021,201144,-2.0,PG,Point of Attack,0.12,Morant 2' Driving Layup (6 PTS) (Brooks 1 AST),PG,Slasher,2.27
Shot Chart Detail,42000141,304,1628415,Dillon Brooks,1610612763,Memphis Grizzlies,2,1,59,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,34,1,0,20210523,UTA,MEM,42000141304,13210,0,202685|203937|1628415|1629630|1630217,0,PS,2021,201144,-1.0,PG,Point of Attack,0.12,MISS Brooks 5' Layup,SF,Secondary Ball Handler,-0.58
Shot Chart Detail,42000141,348,1628415,Dillon Brooks,1610612763,Memphis Grizzlies,3,11,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,9,1,1,20210523,UTA,MEM,42000141348,14930,0,202685|203937|1628415|1628991|1629630,0,PS,2021,201144,10.0,PG,Point of Attack,0.12,Brooks 2' Driving Layup (17 PTS),SF,Secondary Ball Handler,-0.58
Shot Chart Detail,42000141,502,1626145,Tyus Jones,1610612763,Memphis Grizzlies,3,0,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,5,132,1,1,20210523,UTA,MEM,42000141502,21300,0,1626145|1628415|1628960|1630214|1630217,0,PS,2021,201144,8.0,PG,Point of Attack,0.12,Jones 13' Driving Floating Jump Shot (2 PTS),PG,Primary Ball Handler,-0.43
Shot Chart Detail,42000141,547,1626145,Tyus Jones,1610612763,Memphis Grizzlies,4,9,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-204,11,1,1,20210523,UTA,MEM,42000141547,22990,0,202685|1626145|1628960|1628991|1629001,1,PS,2021,201144,17.0,PG,Point of Attack,0.12,Jones 20' Jump Shot (6 PTS) (Melton 2 AST),PG,Primary Ball Handler,-0.43
Shot Chart Detail,42000141,605,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,5,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,47,73,1,1,20210523,UTA,MEM,42000141605,25490,0,202685|203937|1628415|1628991|1629630,0,PS,2021,1626220|201144,10.0,,,,,PG,Slasher,2.27
Shot Chart Detail,42000141,613,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,4,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,5,1,1,20210523,UTA,MEM,42000141613,25810,0,202685|203937|1628415|1628991|1629630,0,PS,2021,201144,11.0,PG,Point of Attack,0.12,Morant 1' Driving Layup (20 PTS),PG,Slasher,2.27
Shot Chart Detail,42000141,616,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,4,25,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,46,84,1,0,20210523,UTA,MEM,42000141616,26150,0,202685|203937|1628415|1628991|1629630,0,PS,2021,201144,8.0,PG,Point of Attack,0.12,MISS Morant 10' Pullup Jump Shot,PG,Slasher,2.27
Shot Chart Detail,42000141,640,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,4,2,30,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,UTA,MEM,42000141640,27300,0,202685|203937|1628415|1628960|1629630,0,PS,2021,201144,8.0,PG,Point of Attack,0.12,Valanciunas Putback Layup (15 PTS),C,Post Scorer,1.91
Shot Chart Detail,42000141,644,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,1,54,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,32,1,1,20210523,UTA,MEM,42000141644,27660,0,202685|203937|1628415|1628960|1629630,0,PS,2021,201144|202324,7.0,,,,,PG,Slasher,2.27
Shot Chart Detail,42000141,689,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,0,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,69,1,0,20210523,UTA,MEM,42000141689,28720,0,202685|203937|1628415|1628960|1629630,0,PS,2021,201144,3.0,PG,Point of Attack,0.12,Conley BLOCK (2 BLK),PG,Slasher,2.27
Shot Chart Detail,42000142,34,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,9,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,26,92,1,1,20210526,UTA,MEM,4200014234,1630,0,202685|203937|1628415|1628991|1629630,0,PS,2021,201144,-1.0,PG,Point of Attack,0.12,Morant 10' Jump Shot (2 PTS),PG,Slasher,2.27
Shot Chart Detail,42000142,126,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,2,23,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,143,1,1,20210526,UTA,MEM,42000142126,5770,0,1628960|1629001|1629630|1630214|1630217,0,PS,2021,201144,-6.0,PG,Point of Attack,0.12,Morant 14' Jump Bank Shot (8 PTS),PG,Slasher,2.27
Shot Chart Detail,42000142,341,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,225,1,0,20210526,UTA,MEM,42000142341,13570,0,203937|1628960|1629630|1630214|1630217,0,PS,2021,201144,-18.0,PG,Point of Attack,0.12,MISS Morant 25' 3PT Jump Shot,PG,Slasher,2.27
Shot Chart Detail,42000142,354,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,0,6,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,27,1,1,20210526,UTA,MEM,42000142354,14340,0,203937|1628960|1629630|1630214|1630217,0,PS,2021,201144|203497,-20.0,,,,,PG,Slasher,2.27
Shot Chart Detail,42000142,373,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,11,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,36,255,1,1,20210526,UTA,MEM,42000142373,14830,0,202685|203937|1628415|1628991|1629630,0,PS,2021,201144,-17.0,PG,Point of Attack,0.12,Morant 26' 3PT Pullup Jump Shot (25 PTS),PG,Slasher,2.27
Shot Chart Detail,42000142,396,1628415,Dillon Brooks,1610612763,Memphis Grizzlies,3,8,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,21,1,1,20210526,UTA,MEM,42000142396,16340,0,202685|203937|1628415|1628991|1629630,0,PS,2021,201144|1626220,-13.0,,,,,SF,Secondary Ball Handler,-0.58
Shot Chart Detail,42000142,400,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,8,17,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-16,79,1,1,20210526,UTA,MEM,42000142400,16630,0,202685|203937|1628415|1628991|1629630,0,PS,2021,201144,-14.0,PG,Point of Attack,0.12,Morant 8' Pullup Jump Shot (29 PTS),PG,Slasher,2.27
Shot Chart Detail,42000142,403,1628415,Dillon Brooks,1610612763,Memphis Grizzlies,3,8,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,6,1,1,20210526,UTA,MEM,42000142403,16780,0,202685|203937|1628415|1628991|1629630,1,PS,2021,201144,-12.0,PG,Point of Attack,0.12,Brooks 3' Layup (16 PTS) (Morant 5 AST),SF,Secondary Ball Handler,-0.58
Shot Chart Detail,42000142,428,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,5,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,9,1,1,20210526,UTA,MEM,42000142428,18200,0,202685|203937|1628415|1629630|1630217,0,PS,2021,201144|1626220,-6.0,,,,,PG,Slasher,2.27
Shot Chart Detail,42000142,451,1629001,De'Anthony Melton,1610612763,Memphis Grizzlies,3,3,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,19,1,1,20210526,UTA,MEM,42000142451,19510,0,202685|1628960|1629001|1629630|1630217,1,PS,2021,201144,-2.0,PG,Point of Attack,0.12,Melton 3PT Jump Shot (5 PTS) (Bane 3 AST),PG,Secondary Ball Handler,0.23
Shot Chart Detail,42000142,459,1629001,De'Anthony Melton,1610612763,Memphis Grizzlies,3,2,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,168,1,0,20210526,UTA,MEM,42000142459,20210,0,202685|1628960|1629001|1629630|1630217,0,PS,2021,201144,-5.0,PG,Point of Attack,0.12,MISS Melton 24' 3PT Jump Shot,PG,Secondary Ball Handler,0.23
Shot Chart Detail,42000142,556,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,4,8,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,69,1,0,20210526,UTA,MEM,42000142556,23570,0,202685|203937|1628415|1628991|1629630,0,PS,2021,201144|203903,-15.0,,,,,C,Post Scorer,1.91
