GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000152,142,1626164,Devin Booker,1610612756,Phoenix Suns,1,2,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-78,143,1,1,20210525,PHX,LAL,42000152142,5820,0,203967|1626164|1626166|1628969|1629661,1,PS,2021,201188,-8.0,C,Anchor Big,2.02,Booker 16' Pullup Jump Shot (4 PTS) (Payne 1 AST),SG,Shot Creator,2.99
Shot Chart Detail,42000152,183,1626164,Devin Booker,1610612756,Phoenix Suns,1,0,2,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20210525,PHX,LAL,42000152183,7180,0,203109|203967|1626164|1626166|1629661,0,PS,2021,201188,-6.0,C,Anchor Big,2.02,Booker Driving Reverse Layup (10 PTS),SG,Shot Creator,2.99
Shot Chart Detail,42000152,199,1626166,Cameron Payne,1610612756,Phoenix Suns,2,11,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-89,-3,1,0,20210525,PHX,LAL,42000152199,7490,0,101108|203109|1626166|1629028|1629661,0,PS,2021,201188|1629659,-6.0,,,,,PG,Primary Ball Handler,1.01
Shot Chart Detail,42000152,222,101108,Chris Paul,1610612756,Phoenix Suns,2,9,27,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,109,138,1,0,20210525,PHX,LAL,42000152222,8730,0,101108|1626166|1628470|1629028|1629661,0,PS,2021,201188,-4.0,C,Anchor Big,2.02,MISS Paul 18' Step Back Jump Shot,PG,Shot Creator,2.22
Shot Chart Detail,42000152,232,1629028,Deandre Ayton,1610612756,Phoenix Suns,2,8,48,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20210525,PHX,LAL,42000152232,9120,0,101108|1626166|1628470|1629028|1629661,1,PS,2021,201188,-4.0,C,Anchor Big,2.02,Ayton Dunk (10 PTS) (Payne 2 AST),C,Post Scorer,0.24
Shot Chart Detail,42000152,236,101108,Chris Paul,1610612756,Phoenix Suns,2,8,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,114,89,1,1,20210525,PHX,LAL,42000152236,9410,0,101108|1626166|1628470|1629028|1629661,0,PS,2021,201188,-2.0,C,Anchor Big,2.02,Paul 14' Pullup Jump Shot (3 PTS),PG,Shot Creator,2.22
Shot Chart Detail,42000152,244,1628470,Torrey Craig,1610612756,Phoenix Suns,2,7,9,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,1,20210525,PHX,LAL,42000152244,10110,0,101108|1626166|1628470|1629028|1629661,1,PS,2021,201188,-1.0,C,Anchor Big,2.02,Craig 1' Cutting Dunk Shot (2 PTS) (Paul 2 AST),SF,Athletic Finisher,-0.39
Shot Chart Detail,42000152,454,1626166,Cameron Payne,1610612756,Phoenix Suns,3,3,18,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,10,1,1,20210525,PHX,LAL,42000152454,19620,0,203109|1626164|1626166|1629028|1629661,0,PS,2021,201188|203484,-7.0,,,,,PG,Primary Ball Handler,1.01
Shot Chart Detail,42000152,457,203109,Jae Crowder,1610612756,Phoenix Suns,3,2,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,8,1,0,20210525,PHX,LAL,42000152457,19970,0,203109|1626164|1626166|1629028|1629661,0,PS,2021,201188,-10.0,C,Anchor Big,2.02,MISS Crowder 3PT Jump Shot,PF,Movement Shooter,-0.56
Shot Chart Detail,42000152,475,1626166,Cameron Payne,1610612756,Phoenix Suns,3,1,15,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,5,1,0,20210525,PHX,LAL,42000152475,20850,0,203109|1626164|1626166|1629028|1629661,0,PS,2021,201188,-8.0,C,Anchor Big,2.02,MISS Payne 1' Driving Reverse Layup,PG,Primary Ball Handler,1.01
Shot Chart Detail,42000152,573,1629028,Deandre Ayton,1610612756,Phoenix Suns,4,6,14,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210525,PHX,LAL,42000152573,25060,0,203109|1626164|1626166|1629028|1629661,0,PS,2021,201188|203484,2.0,,,,,C,Post Scorer,0.24
Shot Chart Detail,42000152,590,1626166,Cameron Payne,1610612756,Phoenix Suns,4,4,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,13,1,1,20210525,PHX,LAL,42000152590,26360,0,203109|1626164|1626166|1629028|1629661,0,PS,2021,201188,-1.0,C,Anchor Big,2.02,Payne 2' Driving Finger Roll Layup (19 PTS),PG,Primary Ball Handler,1.01
Shot Chart Detail,42000153,82,1626164,Devin Booker,1610612756,Phoenix Suns,1,4,41,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,73,78,1,0,20210527,LAL,PHX,4200015382,4390,0,203109|1626164|1626166|1628969|1629028,0,PS,2021,201188,-1.0,C,Anchor Big,2.02,MISS Booker 11' Pullup Jump Shot,SG,Shot Creator,2.99
