GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000163,514,203210,JaMychal Green,1610612743,Denver Nuggets,4,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,197,1,0,20210527,POR,DEN,42000163514,23630,0,200794|203085|203210|1628420|1629008,0,PS,2021,1626178,6.0,PF,Helper,-0.21,MISS Green 26' 3PT Jump Shot,PF,Stretch Big,-0.69,
Shot Chart Detail,42000164,175,203210,JaMychal Green,1610612743,Denver Nuggets,2,8,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-215,141,1,0,20210529,POR,DEN,42000164175,9240,0,200794|203210|1628420|1629008|1630210,0,PS,2021,1626178,-2.0,PF,Helper,-0.21,MISS Green 26' 3PT Running Jump Shot,PF,Stretch Big,-0.69,
Shot Chart Detail,42000164,180,203210,JaMychal Green,1610612743,Denver Nuggets,2,8,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20210529,POR,DEN,42000164180,9520,0,200794|203210|1628420|1629008|1630210,1,PS,2021,1626178,-2.0,PF,Helper,-0.21,Green 2' Cutting Layup Shot (7 PTS) (Morris 2 AST),PF,Stretch Big,-0.69,1628420.0
Shot Chart Detail,42000164,186,203210,JaMychal Green,1610612743,Denver Nuggets,2,7,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,0,1,1,20210529,POR,DEN,42000164186,9900,0,200794|203210|1628420|1629008|1630210,1,PS,2021,2546|1626178,0.0,,,,,PF,Stretch Big,-0.69,1630210.0
Shot Chart Detail,42000164,458,200794,Paul Millsap,1610612743,Denver Nuggets,3,0,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210529,POR,DEN,42000164458,21210,0,200794|203210|1627885|1628420|1630210,0,PS,2021,203496|1626178,-30.0,,,,,PF,Versatile Big,-0.14,
Shot Chart Detail,42000164,461,200794,Paul Millsap,1610612743,Denver Nuggets,3,0,24,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,23,1,1,20210529,POR,DEN,42000164461,21360,0,200794|203210|1627885|1628420|1630210,0,PS,2021,203496|1626178,-28.0,,,,,PF,Versatile Big,-0.14,
Shot Chart Detail,42000165,180,1630210,Markus Howard,1610612743,Denver Nuggets,2,8,50,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,24,264,1,1,20210601,DEN,POR,42000165180,9100,0,200794|203210|1628420|1629008|1630210,1,PS,2021,1629014|1626178,18.0,,,,,SG,Secondary Ball Handler,-1.32,1629008.0
Shot Chart Detail,42000165,190,200794,Paul Millsap,1610612743,Denver Nuggets,2,7,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-14,34,1,1,20210601,DEN,POR,42000165190,9680,0,200794|203210|1628420|1629008|1630210,0,PS,2021,1626178,22.0,PF,Helper,-0.21,Millsap 4' Driving Layup (4 PTS),PF,Versatile Big,-0.14,
Shot Chart Detail,42000165,515,1628420,Monté Morris,1610612743,Denver Nuggets,4,9,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,51,1,0,20210601,DEN,POR,42000165515,22940,0,200794|203210|1628420|1629008|1630210,0,PS,2021,1629014|1626178,1.0,,,,,PG,Primary Ball Handler,0.47,
Shot Chart Detail,42000165,539,203210,JaMychal Green,1610612743,Denver Nuggets,4,8,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,24,1,1,20210601,DEN,POR,42000165539,23890,0,200794|203085|203210|1628420|1629008,1,PS,2021,1626178,5.0,PF,Helper,-0.21,Green 3PT Jump Shot (5 PTS) (Rivers 7 AST),PF,Stretch Big,-0.69,203085.0
