GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000121,10,2772,Trevor Ariza,1610612748,Miami Heat,1,11,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,0,20210522,MIL,MIA,4200012110,380,0,2772|202710|1628389|1629130|1629134,0,PS,2021,201572,3.0,C,Anchor Big,1.24,MISS Ariza 2' Running Layup,SF,Athletic Finisher,-0.71,
Shot Chart Detail,42000121,13,1628389,Bam Adebayo,1610612748,Miami Heat,1,11,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-70,115,1,0,20210522,MIL,MIA,4200012113,410,0,2772|202710|1628389|1629130|1629134,0,PS,2021,201572,3.0,C,Anchor Big,1.24,MISS Adebayo 13' Pullup Jump Shot,C,Shot Creator,0.43,
Shot Chart Detail,42000121,48,1628389,Bam Adebayo,1610612748,Miami Heat,1,8,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-18,128,1,1,20210522,MIL,MIA,4200012148,2070,0,2772|202710|1628389|1629130|1629134,0,PS,2021,201572,5.0,C,Anchor Big,1.24,Adebayo 13' Fadeaway Jumper (2 PTS),C,Shot Creator,0.43,
Shot Chart Detail,42000121,72,202710,Jimmy Butler III,1610612748,Miami Heat,1,6,52,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,26,1,0,20210522,MIL,MIA,4200012172,3080,0,2772|202710|1628389|1629130|1629134,0,PS,2021,201572|1627854,5.0,,,,,SF,Shot Creator,3.63,
Shot Chart Detail,42000121,86,1629130,Duncan Robinson,1610612748,Miami Heat,1,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,153,1,0,20210522,MIL,MIA,4200012186,3800,0,2772|202710|1628389|1629130|1629134,0,PS,2021,201572,3.0,C,Anchor Big,1.24,MISS Robinson 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.33,
Shot Chart Detail,42000121,109,201609,Goran Dragic,1610612748,Miami Heat,1,4,14,Made Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-24,146,1,1,20210522,MIL,MIA,42000121109,4660,0,2772|201609|202710|203473|1629130,0,PS,2021,201572|200782,5.0,,,,,PG,Primary Ball Handler,-0.34,
Shot Chart Detail,42000121,267,1629639,Tyler Herro,1610612748,Miami Heat,2,5,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,4,121,1,0,20210522,MIL,MIA,42000121267,11250,0,2772|202710|203473|1629130|1629639,0,PS,2021,201572,5.0,C,Anchor Big,1.24,MISS Herro 12' Pullup Jump Shot,SG,Primary Ball Handler,-0.4,
Shot Chart Detail,42000121,288,1629134,Kendrick Nunn,1610612748,Miami Heat,2,4,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-66,141,1,0,20210522,MIL,MIA,42000121288,11720,0,2772|202710|1628389|1629130|1629134,0,PS,2021,201572,3.0,C,Anchor Big,1.24,MISS Nunn 16' Pullup Jump Shot,PG,Primary Ball Handler,0.45,
Shot Chart Detail,42000121,293,1628389,Bam Adebayo,1610612748,Miami Heat,2,3,55,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,62,138,1,0,20210522,MIL,MIA,42000121293,12050,0,2772|202710|1628389|1629130|1629134,0,PS,2021,201572,1.0,C,Anchor Big,1.24,MISS Adebayo 15' Pullup Jump Shot,C,Shot Creator,0.43,
Shot Chart Detail,42000121,312,1628389,Bam Adebayo,1610612748,Miami Heat,2,2,9,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-65,65,1,0,20210522,MIL,MIA,42000121312,13110,0,2772|201609|202710|1628389|1629130,0,PS,2021,201572,-2.0,C,Anchor Big,1.24,MISS Adebayo 9' Hook Shot,C,Shot Creator,0.43,
Shot Chart Detail,42000121,338,1628389,Bam Adebayo,1610612748,Miami Heat,2,0,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,22,1,1,20210522,MIL,MIA,42000121338,14320,0,2738|2772|202710|1628389|1629134,0,PS,2021,201572,-2.0,C,Anchor Big,1.24,Adebayo 2' Layup (4 PTS),C,Shot Creator,0.43,
Shot Chart Detail,42000121,385,1629134,Kendrick Nunn,1610612748,Miami Heat,3,9,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-13,142,1,0,20210522,MIL,MIA,42000121385,16030,0,2772|202710|1628389|1629130|1629134,0,PS,2021,201572,-7.0,C,Anchor Big,1.24,MISS Nunn 14' Driving Layup,PG,Primary Ball Handler,0.45,
Shot Chart Detail,42000121,391,202710,Jimmy Butler III,1610612748,Miami Heat,3,9,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,24,1,1,20210522,MIL,MIA,42000121391,16200,0,2772|202710|1628389|1629130|1629134,1,PS,2021,201572,-5.0,C,Anchor Big,1.24,Butler 3' Running Layup (10 PTS) (Robinson 2 AST),SF,Shot Creator,3.63,1629130.0
Shot Chart Detail,42000121,420,1628389,Bam Adebayo,1610612748,Miami Heat,3,5,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,54,92,1,1,20210522,MIL,MIA,42000121420,18340,0,2772|202710|1628389|1629130|1629134,0,PS,2021,201572,1.0,C,Anchor Big,1.24,Adebayo 11' Pullup Jump Shot (9 PTS),C,Shot Creator,0.43,
Shot Chart Detail,42000121,424,1628389,Bam Adebayo,1610612748,Miami Heat,3,4,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-21,151,1,0,20210522,MIL,MIA,42000121424,18650,0,2772|202710|1628389|1629130|1629134,0,PS,2021,201572,-1.0,C,Anchor Big,1.24,MISS Adebayo 15' Pullup Jump Shot,C,Shot Creator,0.43,
Shot Chart Detail,42000121,554,202710,Jimmy Butler III,1610612748,Miami Heat,4,7,52,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,37,1,0,20210522,MIL,MIA,42000121554,24080,0,2772|201609|202710|1628389|1629639,0,PS,2021,201572|203507,0.0,,,,,SF,Shot Creator,3.63,
Shot Chart Detail,42000121,599,2772,Trevor Ariza,1610612748,Miami Heat,4,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,215,1,0,20210522,MIL,MIA,42000121599,25990,0,2772|201609|202710|1628389|1629130,0,PS,2021,201572|201950,0.0,,,,,SF,Athletic Finisher,-0.71,
Shot Chart Detail,42000121,635,1628389,Bam Adebayo,1610612748,Miami Heat,4,3,7,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,24,90,1,0,20210522,MIL,MIA,42000121635,26930,0,2772|201609|202710|1628389|1629130,0,PS,2021,201572|203507,-2.0,,,,,C,Shot Creator,0.43,
