GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000154,157,1629661,Cameron Johnson,1610612756,Phoenix Suns,2,11,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,12,1,1,20210530,LAL,PHX,42000154157,7620,0,101108|1626163|1626166|1628470|1629661,1,PS,2021,203463,-1.0,SG,Low Activity,-1.32,Johnson 1' Driving Layup (2 PTS) (Paul 2 AST),PF,Movement Shooter,0.41,101108.0
Shot Chart Detail,42000154,161,1629661,Cameron Johnson,1610612756,Phoenix Suns,2,10,37,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,23,1,0,20210530,LAL,PHX,42000154161,8030,0,101108|1626163|1626166|1628470|1629661,0,PS,2021,203083|203463,-4.0,,,,,PF,Movement Shooter,0.41,
Shot Chart Detail,42000154,163,1628470,Torrey Craig,1610612756,Phoenix Suns,2,10,33,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210530,LAL,PHX,42000154163,8070,0,101108|1626163|1626166|1628470|1629661,0,PS,2021,1627936|203463,-4.0,,,,,SF,Athletic Finisher,-0.39,
Shot Chart Detail,42000154,470,203109,Jae Crowder,1610612756,Phoenix Suns,3,0,59,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,9,1,1,20210530,LAL,PHX,42000154470,21010,0,101108|203109|1626166|1628470|1629661,1,PS,2021,202693|203463,15.0,,,,,PF,Movement Shooter,-0.56,1626166.0
Shot Chart Detail,42000154,527,101108,Chris Paul,1610612756,Phoenix Suns,4,8,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,24,53,1,0,20210530,LAL,PHX,42000154527,23930,0,101108|1626166|1628969|1629028|1629661,0,PS,2021,203463,15.0,SG,Low Activity,-1.32,MISS Paul 6' Driving Floating Jump Shot,PG,Shot Creator,2.22,
Shot Chart Detail,42000154,542,1628969,Mikal Bridges,1610612756,Phoenix Suns,4,7,26,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,144,218,1,0,20210530,LAL,PHX,42000154542,24340,0,101108|1626164|1628470|1628969|1629028,0,PS,2021,203463,16.0,SG,Low Activity,-1.32,MISS Bridges 26' 3PT Step Back Jump Shot,SF,Athletic Finisher,0.84,
Shot Chart Detail,42000155,253,101108,Chris Paul,1610612756,Phoenix Suns,2,6,4,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-45,131,1,1,20210601,PHX,LAL,42000155253,10760,0,101108|203109|1626164|1628470|1628969,0,PS,2021,203463,24.0,SG,Low Activity,-1.32,Paul 14' Fadeaway Jumper (7 PTS),PG,Shot Creator,2.22,
Shot Chart Detail,42000155,278,203109,Jae Crowder,1610612756,Phoenix Suns,2,3,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,59,1,0,20210601,PHX,LAL,42000155278,12010,0,101108|203109|1626164|1628470|1628969,0,PS,2021,203463,23.0,SG,Low Activity,-1.32,MISS Crowder 24' 3PT Jump Shot,PF,Movement Shooter,-0.56,
Shot Chart Detail,42000155,282,1628969,Mikal Bridges,1610612756,Phoenix Suns,2,3,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,39,1,1,20210601,PHX,LAL,42000155282,12190,0,101108|203109|1626164|1628470|1628969,1,PS,2021,203463,26.0,SG,Low Activity,-1.32,Bridges 24' 3PT Jump Shot (5 PTS) (Booker 2 AST),SF,Athletic Finisher,0.84,1626164.0
Shot Chart Detail,42000155,586,204038,Langston Galloway,1610612756,Phoenix Suns,4,7,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,231,83,1,0,20210601,PHX,LAL,42000155586,24570,0,202734|204038|1626163|1628470|1628975,0,PS,2021,203463,32.0,SG,Low Activity,-1.32,MISS Galloway 25' 3PT Jump Shot,SG,Off Screen Shooter,-0.89,
