GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000161,106,2546,Carmelo Anthony,1610612757,Portland Trail Blazers,1,3,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-185,100,1,0,20210522,DEN,POR,42000161106,5090,0,2546|202683|203081|203496|1629014,0,PS,2021,203210,-5.0,PF,Helper,-0.22,MISS Anthony 21' Pullup Jump Shot,PF,Shot Creator,0.64
Shot Chart Detail,42000161,130,2546,Carmelo Anthony,1610612757,Portland Trail Blazers,1,0,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,14,1,1,20210522,DEN,POR,42000161130,6820,0,2546|202683|203081|203496|1629014,1,PS,2021,203210,3.0,PF,Helper,-0.22,Anthony 13' Pullup Jump Shot (8 PTS) (Lillard 6 AST),PF,Shot Creator,0.64
Shot Chart Detail,42000161,150,202683,Enes Freedom,1610612757,Portland Trail Blazers,2,11,39,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,43,1,1,20210522,DEN,POR,42000161150,7410,0,2546|202683|203468|1626181|1629014,0,PS,2021,203210|200794,7.0,,,,,C,Low Minute,1.88
Shot Chart Detail,42000161,155,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,2,10,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,184,1,0,20210522,DEN,POR,42000161155,7890,0,2546|202683|203468|1626181|1629014,0,PS,2021,203210,4.0,PF,Helper,-0.22,MISS Simons 25' 3PT Jump Shot,SG,Secondary Ball Handler,-0.02
Shot Chart Detail,42000161,177,2546,Carmelo Anthony,1610612757,Portland Trail Blazers,2,8,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,177,1,1,20210522,DEN,POR,42000161177,9030,0,2546|202683|203468|1626181|1629014,1,PS,2021,203210,4.0,PF,Helper,-0.22,Anthony 26' 3PT Jump Shot (15 PTS) (McCollum 1 AST),PF,Shot Creator,0.64
Shot Chart Detail,42000161,180,203468,CJ McCollum,1610612757,Portland Trail Blazers,2,8,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,237,1,0,20210522,DEN,POR,42000161180,9330,0,2546|202683|203468|1626181|1629014,0,PS,2021,203210,2.0,PF,Helper,-0.22,MISS McCollum 25' 3PT Pullup Jump Shot,SG,Shot Creator,3.15
Shot Chart Detail,42000161,186,2546,Carmelo Anthony,1610612757,Portland Trail Blazers,2,8,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,14,1,0,20210522,DEN,POR,42000161186,9600,0,2546|202683|203468|1626181|1629014,0,PS,2021,203210,0.0,PF,Helper,-0.22,MISS Anthony 3PT Jump Shot,PF,Shot Creator,0.64
Shot Chart Detail,42000161,459,2546,Carmelo Anthony,1610612757,Portland Trail Blazers,4,10,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,2,228,1,0,20210522,DEN,POR,42000161459,22790,0,2546|202683|203468|1626181|1629014,0,PS,2021,203210,10.0,PF,Helper,-0.22,MISS Anthony 23' Pullup Jump Shot,PF,Shot Creator,0.64
Shot Chart Detail,42000161,470,203468,CJ McCollum,1610612757,Portland Trail Blazers,4,8,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,37,1,0,20210522,DEN,POR,42000161470,23700,0,2546|202683|203468|1626181|1629014,0,PS,2021,203210,6.0,PF,Helper,-0.22,Green BLOCK (1 BLK),SG,Shot Creator,3.15
Shot Chart Detail,42000162,152,2546,Carmelo Anthony,1610612757,Portland Trail Blazers,2,11,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-78,240,1,0,20210524,DEN,POR,42000162152,7240,0,2546|202683|203468|1626181|1629014,0,PS,2021,203210,-6.0,PF,Helper,-0.22,MISS Anthony 25' 3PT Pullup Jump Shot,PF,Shot Creator,0.64
Shot Chart Detail,42000162,178,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,9,30,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,30,1,0,20210524,DEN,POR,42000162178,8700,0,2546|202683|203081|203468|1626181,0,PS,2021,203210,-13.0,PF,Helper,-0.22,MISS Lillard 5' Driving Finger Roll Layup,PG,Shot Creator,5.61
Shot Chart Detail,42000162,216,1627884,Derrick Jones Jr.,1610612757,Portland Trail Blazers,2,6,53,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,9,1,1,20210524,DEN,POR,42000162216,10270,0,2546|203081|203468|203994|1627884,1,PS,2021,203210,-16.0,PF,Helper,-0.22,Jones Jr. 2' Alley Oop Layup (2 PTS) (Lillard 3 AST),SF,Athletic Finisher,-1.3
Shot Chart Detail,42000162,456,203496,Robert Covington,1610612757,Portland Trail Blazers,3,2,17,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,31,1,0,20210524,DEN,POR,42000162456,20230,0,2546|202683|203081|203496|1629014,0,PS,2021,203210,-16.0,PF,Helper,-0.22,Howard BLOCK (1 BLK),PF,Movement Shooter,-0.89
Shot Chart Detail,42000162,489,203081,Damian Lillard,1610612757,Portland Trail Blazers,3,1,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,16,1,1,20210524,DEN,POR,42000162489,21000,0,2546|203081|203468|203994|1629014,0,PS,2021,203210|203932,-18.0,,,,,PG,Shot Creator,5.61
Shot Chart Detail,42000162,500,203496,Robert Covington,1610612757,Portland Trail Blazers,3,0,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,144,215,1,1,20210524,DEN,POR,42000162500,21300,0,203081|203468|203496|203994|1626181,1,PS,2021,203210,-17.0,PF,Helper,-0.22,Covington 26' 3PT Jump Shot (3 PTS) (Lillard 8 AST),PF,Movement Shooter,-0.89
Shot Chart Detail,42000162,504,203468,CJ McCollum,1610612757,Portland Trail Blazers,3,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,129,253,1,1,20210524,DEN,POR,42000162504,21580,0,203081|203468|203496|203994|1626181,1,PS,2021,203210,-14.0,PF,Helper,-0.22,McCollum 28' 3PT Jump Shot (17 PTS) (Lillard 9 AST),SG,Shot Creator,3.15
Shot Chart Detail,42000163,111,203496,Robert Covington,1610612757,Portland Trail Blazers,1,2,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,29,1,0,20210527,POR,DEN,42000163111,5640,0,2546|202683|203081|203496|1629014,0,PS,2021,203085|203210,-3.0,,,,,PF,Movement Shooter,-0.89
Shot Chart Detail,42000163,158,2546,Carmelo Anthony,1610612757,Portland Trail Blazers,2,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,127,1,0,20210527,POR,DEN,42000163158,7340,0,2546|203468|203994|1626181|1629014,0,PS,2021,203210,-9.0,PF,Helper,-0.22,MISS Anthony 26' 3PT Jump Shot,PF,Shot Creator,0.64
