GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000131,76,1629027,Trae Young,1610612737,Atlanta Hawks,1,4,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,69,1,1,20210523,NYK,ATL,4200013176,4470,0,201568|203992|1628381|1628989|1629027,0,PS,2021,201565,7.0,PG,Point of Attack,-0.69,Young 7' Driving Floating Jump Shot (6 PTS),PG,Primary Ball Handler,4.0
Shot Chart Detail,42000131,167,203503,Tony Snell,1610612737,Atlanta Hawks,2,8,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,13,1,1,20210523,NYK,ATL,42000131167,9190,0,101150|201568|203503|203991|1628989,1,PS,2021,201565,9.0,PG,Point of Attack,-0.69,Snell 3PT Jump Shot (3 PTS) (Huerter 1 AST),SG,Stationary Shooter,-2.22
Shot Chart Detail,42000131,187,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,12,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,38,1,1,20210523,NYK,ATL,42000131187,10080,0,201568|203991|1628989|1629027|1629631,0,PS,2021,201565,6.0,PG,Point of Attack,-0.69,Young 5' Driving Floating Bank Jump Shot (8 PTS),PG,Primary Ball Handler,4.0
Shot Chart Detail,42000131,195,1629027,Trae Young,1610612737,Atlanta Hawks,2,6,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,17,120,1,0,20210523,NYK,ATL,42000131195,10320,0,203991|203992|1628381|1629027|1629631,0,PS,2021,201565,4.0,PG,Point of Attack,-0.69,MISS Young 12' Driving Floating Jump Shot,PG,Primary Ball Handler,4.0
Shot Chart Detail,42000131,210,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,92,208,1,0,20210523,NYK,ATL,42000131210,10940,0,203991|203992|1628381|1629027|1629631,0,PS,2021,201565,7.0,PG,Point of Attack,-0.69,MISS Young 23' Jump Shot,PG,Primary Ball Handler,4.0
Shot Chart Detail,42000131,235,1629027,Trae Young,1610612737,Atlanta Hawks,2,3,24,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,57,1,0,20210523,NYK,ATL,42000131235,12360,0,203991|203992|1628381|1629027|1629631,0,PS,2021,201565,1.0,PG,Point of Attack,-0.69,Noel BLOCK (1 BLK),PG,Primary Ball Handler,4.0
Shot Chart Detail,42000131,256,1629027,Trae Young,1610612737,Atlanta Hawks,2,2,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,33,147,304,1,1,20210523,NYK,ATL,42000131256,13200,0,201568|203992|1628381|1628989|1629027,1,PS,2021,201565,4.0,PG,Point of Attack,-0.69,Young 34' 3PT Jump Shot (11 PTS) (Gallinari 1 AST),PG,Primary Ball Handler,4.0
Shot Chart Detail,42000131,266,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-8,245,1,0,20210523,NYK,ATL,42000131266,14060,0,201568|203992|1628381|1628989|1629027,0,PS,2021,201565,4.0,PG,Point of Attack,-0.69,MISS Young 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,4.0
Shot Chart Detail,42000131,332,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-44,110,1,1,20210523,NYK,ATL,42000131332,17290,0,203991|203992|1628381|1629027|1629631,0,PS,2021,203457|201565,5.0,,,,,PG,Primary Ball Handler,4.0
Shot Chart Detail,42000131,335,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,29,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,10,1,1,20210523,NYK,ATL,42000131335,17710,0,203991|203992|1628381|1629027|1629631,0,PS,2021,1629628|203457|201565,5.0,,,,,PG,Primary Ball Handler,4.0
