GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42000131,101,203944,Julius Randle,1610612752,New York Knicks,1,2,35,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-41,172,1,0,20210523,NYK,ATL,42000131101,5650,0,201565|201959|202692|203944|1629628,0,PS,2021,201568|203503,-11.0,,,,,PF,Shot Creator,0.15
Shot Chart Detail,42000131,103,202692,Alec Burks,1610612752,New York Knicks,1,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,74,251,1,0,20210523,NYK,ATL,42000131103,5720,0,201565|201959|202692|203944|1629628,0,PS,2021,203503,-11.0,SG,Wing Stopper,-1.12,MISS Burks 26' 3PT Jump Shot,SG,Secondary Ball Handler,0.36
Shot Chart Detail,42000131,138,201565,Derrick Rose,1610612752,New York Knicks,2,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,16,262,1,0,20210523,NYK,ATL,42000131138,7330,0,201565|201959|202692|1630167|1630193,0,PS,2021,203991|203503,-8.0,,,,,PG,Slasher,0.76
Shot Chart Detail,42000131,379,201565,Derrick Rose,1610612752,New York Knicks,3,3,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,9,1,1,20210523,NYK,ATL,42000131379,19770,0,201565|201959|202692|203944|1629628,1,PS,2021,203503,0.0,SG,Wing Stopper,-1.12,Rose 3PT Jump Shot (13 PTS) (Burks 3 AST),PG,Slasher,0.76
Shot Chart Detail,42000131,414,1629628,RJ Barrett,1610612752,New York Knicks,3,0,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,3,1,0,20210523,NYK,ATL,42000131414,21190,0,201565|201959|202692|203944|1629628,0,PS,2021,203503,7.0,SG,Wing Stopper,-1.12,MISS Barrett 3PT Jump Shot,SG,Slasher,-1.12
Shot Chart Detail,42000131,446,201565,Derrick Rose,1610612752,New York Knicks,4,10,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,21,1,1,20210523,NYK,ATL,42000131446,22630,0,201565|201959|202692|1630167|1630193,1,PS,2021,203503,4.0,SG,Wing Stopper,-1.12,Rose 3' Driving Layup (15 PTS) (Quickley 3 AST),PG,Slasher,0.76
Shot Chart Detail,42000132,138,1629628,RJ Barrett,1610612752,New York Knicks,1,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,172,1,0,20210526,NYK,ATL,42000132138,5950,0,201565|201959|202692|203944|1629628,0,PS,2021,203503,-6.0,SG,Wing Stopper,-1.12,MISS Barrett 25' 3PT Jump Shot,SG,Slasher,-1.12
Shot Chart Detail,42000132,166,1630193,Immanuel Quickley,1610612752,New York Knicks,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,131,264,1,0,20210526,NYK,ATL,42000132166,7200,0,201565|201959|202692|1630167|1630193,0,PS,2021,203503,-7.0,SG,Wing Stopper,-1.12,MISS Quickley 29' 3PT Jump Shot,PG,Primary Ball Handler,0.95
Shot Chart Detail,42000132,461,1629628,RJ Barrett,1610612752,New York Knicks,3,2,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,34,1,0,20210526,NYK,ATL,42000132461,20250,0,201565|202692|203457|203944|1629628,0,PS,2021,1630168|203503,0.0,,,,,SG,Slasher,-1.12
Shot Chart Detail,42000132,529,202692,Alec Burks,1610612752,New York Knicks,4,9,42,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,0,20210526,NYK,ATL,42000132529,22980,0,202692|203457|203493|1630167|1630193,0,PS,2021,203503,3.0,SG,Wing Stopper,-1.12,MISS Burks 2' Driving Reverse Layup,SG,Secondary Ball Handler,0.36
Shot Chart Detail,42000201,106,1629680,Matisse Thybulle,1610612755,Philadelphia 76ers,1,1,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,122,231,1,1,20210606,PHI,ATL,42000201106,6370,0,2730|201588|203552|1629680|1630178,1,PS,2021,203503,-9.0,SG,Wing Stopper,-1.12,Thybulle 26' 3PT Jump Shot (3 PTS) (Curry 2 AST),SG,Athletic Finisher,-1.72
Shot Chart Detail,42000203,286,202699,Tobias Harris,1610612755,Philadelphia 76ers,2,1,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-47,66,1,0,20210611,ATL,PHI,42000203286,13540,0,202699|203552|203954|1627732|1630178,0,PS,2021,203503,6.0,SG,Wing Stopper,-1.12,MISS Harris 8' Driving Floating Jump Shot,PF,Shot Creator,0.33
Shot Chart Detail,42000203,328,1627732,Ben Simmons,1610612755,Philadelphia 76ers,3,10,54,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20210611,ATL,PHI,42000203328,15060,0,202699|203552|203954|1627732|1627788,1,PS,2021,203503,7.0,SG,Wing Stopper,-1.12,Simmons 1' Alley Oop Layup (6 PTS) (Embiid 4 AST),PG,Shot Creator,0.59
Shot Chart Detail,42000203,357,203552,Seth Curry,1610612755,Philadelphia 76ers,3,8,19,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,52,29,1,1,20210611,ATL,PHI,42000203357,16610,0,202699|203552|203954|1627732|1627788,0,PS,2021,203503,14.0,SG,Wing Stopper,-1.12,Curry 6' Driving Hook Shot (10 PTS),SG,Secondary Ball Handler,-0.39
Shot Chart Detail,42000203,486,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,0,0,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20210611,ATL,PHI,42000203486,21600,0,2730|201588|202699|1629003|1629680,1,PS,2021,203503,20.0,SG,Wing Stopper,-1.12,Maxey 1' Driving Floating Bank Jump Shot (4 PTS) (Milton 1 AST),SG,Slasher,-0.31
Shot Chart Detail,42000204,89,1627788,Furkan Korkmaz,1610612755,Philadelphia 76ers,1,4,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,6,1,0,20210614,ATL,PHI,4200020489,4310,0,203552|203954|1627732|1627788|1629680,0,PS,2021,1628381|203503,0.0,,,,,SG,Movement Shooter,0.66
Shot Chart Detail,42000204,110,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,3,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,0,20210614,ATL,PHI,42000204110,5100,0,201588|203552|203954|1627732|1629680,0,PS,2021,203503,2.0,SG,Wing Stopper,-1.12,MISS Simmons 1' Driving Layup,PG,Shot Creator,0.59
Shot Chart Detail,42000204,155,1629003,Shake Milton,1610612755,Philadelphia 76ers,1,0,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,10,1,0,20210614,ATL,PHI,42000204155,6810,0,2730|201588|202699|1629003|1629680,0,PS,2021,203503,8.0,SG,Wing Stopper,-1.12,MISS Milton 1' Driving Layup,SG,Primary Ball Handler,0.03
Shot Chart Detail,42000204,157,2730,Dwight Howard,1610612755,Philadelphia 76ers,1,0,38,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210614,ATL,PHI,42000204157,6820,0,2730|201588|202699|1629003|1629680,0,PS,2021,203503,10.0,SG,Wing Stopper,-1.12,Howard Tip Dunk Shot (2 PTS),C,Roll + Cut Big,-1.06
Shot Chart Detail,42000302,541,1629670,Jordan Nwora,1610612749,Milwaukee Bucks,4,9,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,242,1,0,20210625,MIL,ATL,42000302541,23270,0,201952|203648|1629091|1629603|1629670,0,PS,2021,203503,36.0,SG,Wing Stopper,-1.12,MISS Nwora 26' 3PT Pullup Jump Shot,SF,Movement Shooter,-1.27
Shot Chart Detail,42000302,547,201952,Jeff Teague,1610612749,Milwaukee Bucks,4,8,40,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,93,115,1,1,20210625,MIL,ATL,42000302547,23600,0,201952|203648|1629091|1629603|1629670,0,PS,2021,1629629|203503,38.0,,,,,PG,Shot Creator,-1.3
Shot Chart Detail,42000302,553,1629603,Mamadi Diakite,1610612749,Milwaukee Bucks,4,8,17,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,38,1,0,20210625,MIL,ATL,42000302553,23830,0,201952|203648|1629091|1629603|1629670,0,PS,2021,1627739|203503,39.0,,,,,PF,Shot Creator,-0.88
Shot Chart Detail,42000302,589,201952,Jeff Teague,1610612749,Milwaukee Bucks,4,5,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-34,132,1,1,20210625,MIL,ATL,42000302589,25620,0,201952|203648|1629091|1629603|1629670,0,PS,2021,1630219|203503,41.0,,,,,PG,Shot Creator,-1.3
Shot Chart Detail,42000302,626,1628382,Justin Jackson,1610612749,Milwaukee Bucks,4,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-154,230,1,0,20210625,MIL,ATL,42000302626,27320,0,1628382|1629091|1629603|1629670|1630241,0,PS,2021,203503,33.0,SG,Wing Stopper,-1.12,MISS Jackson 28' 3PT Jump Shot,SF,Low Minute,-1.05
Shot Chart Detail,42000304,645,203648,Thanasis Antetokounmpo,1610612749,Milwaukee Bucks,4,0,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20210629,ATL,MIL,42000304645,28590,0,203648|1629091|1629603|1629670|1630241,0,PS,2021,203503|1627739,-22.0,,,,,SF,Roll + Cut Big,-2.26
