GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000131,113,202692,Alec Burks,1610612752,New York Knicks,1,1,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-14,95,1,1,20210523,NYK,ATL,42000131113,6140,0,201565|201959|202692|203944|1629628,1,PS,2021,101150,-8.0,PG,Low Activity,-1.38,Burks 10' Driving Floating Jump Shot (2 PTS) (Barrett 1 AST),SG,Secondary Ball Handler,0.36,1629628.0
Shot Chart Detail,42000131,121,201565,Derrick Rose,1610612752,New York Knicks,1,1,17,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20210523,NYK,ATL,42000131121,6430,0,201565|201959|202692|203944|1630193,0,PS,2021,1630168|201568|101150,-6.0,,,,,PG,Slasher,0.76,
Shot Chart Detail,42000131,150,201959,Taj Gibson,1610612752,New York Knicks,2,10,23,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,1,20210523,NYK,ATL,42000131150,8170,0,201565|201959|202692|1630167|1630193,1,PS,2021,203991|101150,-5.0,,,,,C,Roll + Cut Big,-1.33,202692.0
Shot Chart Detail,42000131,420,201565,Derrick Rose,1610612752,New York Knicks,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,42,123,402,1,0,20210523,NYK,ATL,42000131420,21590,0,201565|201959|202692|203944|1629628,0,PS,2021,101150,2.0,PG,Low Activity,-1.38,MISS Rose 42' 3PT Jump Shot,PG,Slasher,0.76,
Shot Chart Detail,42000131,450,1630193,Immanuel Quickley,1610612752,New York Knicks,4,9,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,24,1,1,20210523,NYK,ATL,42000131450,23060,0,201565|201959|202692|1630167|1630193,0,PS,2021,101150,3.0,PG,Low Activity,-1.38,Quickley 6' Driving Floating Jump Shot (10 PTS),PG,Primary Ball Handler,0.95,
Shot Chart Detail,42000131,466,202692,Alec Burks,1610612752,New York Knicks,4,8,22,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,92,69,1,0,20210523,NYK,ATL,42000131466,23780,0,201565|202692|203457|1630167|1630193,0,PS,2021,101150,3.0,PG,Low Activity,-1.38,MISS Burks 12' Fadeaway Jumper,SG,Secondary Ball Handler,0.36,
Shot Chart Detail,42000132,177,202692,Alec Burks,1610612752,New York Knicks,2,11,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210526,NYK,ATL,42000132177,7390,0,201565|201959|202692|1630167|1630193,0,PS,2021,1628381|101150,-7.0,,,,,SG,Secondary Ball Handler,0.36,
Shot Chart Detail,42000132,491,1630193,Immanuel Quickley,1610612752,New York Knicks,3,0,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,10,1,0,20210526,NYK,ATL,42000132491,21420,0,201565|202692|203457|203944|1630193,0,PS,2021,101150,1.0,PG,Low Activity,-1.38,MISS Quickley 24' 3PT Jump Shot,PG,Primary Ball Handler,0.95,
Shot Chart Detail,42000132,531,203457,Nerlens Noel,1610612752,New York Knicks,4,9,40,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210526,NYK,ATL,42000132531,23000,0,202692|203457|203493|1630167|1630193,0,PS,2021,101150,5.0,PG,Low Activity,-1.38,Noel Tip Layup Shot (2 PTS),C,Athletic Finisher,-3.75,
Shot Chart Detail,42000133,220,202692,Alec Burks,1610612752,New York Knicks,2,9,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-86,172,1,0,20210528,ATL,NYK,42000133220,8730,0,202692|203457|203493|1630167|1630193,0,PS,2021,101150,1.0,PG,Low Activity,-1.38,MISS Burks 19' Pullup Jump Shot,SG,Secondary Ball Handler,0.36,
Shot Chart Detail,42000133,252,202692,Alec Burks,1610612752,New York Knicks,2,7,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,142,1,1,20210528,ATL,NYK,42000133252,10010,0,201565|201959|202692|203493|1630167,0,PS,2021,1629631|101150,3.0,,,,,SG,Secondary Ball Handler,0.36,
Shot Chart Detail,42000133,473,1630193,Immanuel Quickley,1610612752,New York Knicks,4,10,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,44,1,1,20210528,ATL,NYK,42000133473,22220,0,201565|202692|203457|1630167|1630193,1,PS,2021,101150,-15.0,PG,Low Activity,-1.38,Quickley 10' Pullup Jump Shot (4 PTS) (Rose 3 AST),PG,Primary Ball Handler,0.95,201565.0
Shot Chart Detail,42000134,183,1630193,Immanuel Quickley,1610612752,New York Knicks,2,10,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,231,1,0,20210530,ATL,NYK,42000134183,8350,0,201565|202692|203457|1630167|1630193,0,PS,2021,101150,2.0,PG,Low Activity,-1.38,MISS Quickley 26' 3PT Jump Shot,PG,Primary Ball Handler,0.95,
Shot Chart Detail,42000134,512,1630193,Immanuel Quickley,1610612752,New York Knicks,4,9,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-39,85,1,0,20210530,ATL,NYK,42000134512,23370,0,201565|202692|203944|1630167|1630193,0,PS,2021,101150|203992,-23.0,,,,,PG,Primary Ball Handler,0.95,
Shot Chart Detail,42000135,174,1630193,Immanuel Quickley,1610612752,New York Knicks,2,11,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-144,241,1,1,20210602,NYK,ATL,42000135174,7710,0,202692|203457|1629628|1630167|1630193,1,PS,2021,101150,1.0,PG,Low Activity,-1.38,Quickley 28' 3PT Pullup Jump Shot (3 PTS) (Burks 1 AST),PG,Primary Ball Handler,0.95,202692.0
Shot Chart Detail,42000135,214,1630193,Immanuel Quickley,1610612752,New York Knicks,2,8,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-8,92,1,0,20210602,NYK,ATL,42000135214,9580,0,201959|202692|1629628|1630167|1630193,0,PS,2021,101150,1.0,PG,Low Activity,-1.38,MISS Quickley 9' Driving Floating Jump Shot,PG,Primary Ball Handler,0.95,
