GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,42000141,146,1629001,De'Anthony Melton,1610612763,Memphis Grizzlies,1,1,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,36,1,0,20210523,UTA,MEM,42000141146,6350,0,1626145|1628960|1628991|1629001|1630214,0,PS,2021,1629671|203903,-3.0,,,,,PG,Secondary Ball Handler,0.23,
Shot Chart Detail,42000141,187,1629001,De'Anthony Melton,1610612763,Memphis Grizzlies,2,10,30,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,95,1,0,20210523,UTA,MEM,42000141187,8100,0,1626145|1628960|1628991|1629001|1630214,0,PS,2021,1629671,-10.0,SG,Chaser,-0.48,MISS Melton 10' Floating Jump Shot,PG,Secondary Ball Handler,0.23,
Shot Chart Detail,42000141,195,1630214,Xavier Tillman,1610612763,Memphis Grizzlies,2,9,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,27,1,0,20210523,UTA,MEM,42000141195,8450,0,202685|1626145|1628960|1629001|1630214,0,PS,2021,1629671|203497,-12.0,,,,,PF,Roll + Cut Big,-0.95,
Shot Chart Detail,42000141,211,202685,Jonas Valančiūnas,1610612763,Memphis Grizzlies,2,9,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210523,UTA,MEM,42000141211,8980,0,202685|203937|1626145|1628960|1629001,0,PS,2021,1629671|202324,-10.0,,,,,C,Post Scorer,1.91,
Shot Chart Detail,42000141,556,1629001,De'Anthony Melton,1610612763,Memphis Grizzlies,4,8,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,231,73,1,0,20210523,UTA,MEM,42000141556,23610,0,202685|1626145|1628960|1628991|1629001,0,PS,2021,1629671,12.0,SG,Chaser,-0.48,MISS Melton 24' 3PT Jump Shot,PG,Secondary Ball Handler,0.23,
Shot Chart Detail,42000145,624,1626145,Tyus Jones,1610612763,Memphis Grizzlies,4,0,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,10,1,0,20210602,UTA,MEM,42000145624,28500,0,1626145|1626159|1629634|1629723|1630214,0,PS,2021,1629671|1629714,-18.0,,,,,PG,Primary Ball Handler,-0.43,
Shot Chart Detail,42000221,140,202331,Paul George,1610612746,LA Clippers,1,2,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,158,116,1,0,20210608,UTA,LAC,42000221140,5950,0,201976|202331|1627826|1628379|1629611,0,PS,2021,1629671,9.0,SG,Chaser,-0.48,MISS George 20' Jump Shot,SF,Shot Creator,2.44,
Shot Chart Detail,42000221,157,202331,Paul George,1610612746,LA Clippers,1,0,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,221,1,0,20210608,UTA,LAC,42000221157,6850,0,201976|202331|1627826|1628379|1629611,0,PS,2021,1629671,9.0,SG,Chaser,-0.48,MISS George 26' 3PT Pullup Jump Shot,SF,Shot Creator,2.44,
Shot Chart Detail,42000221,179,1628379,Luke Kennard,1610612746,LA Clippers,2,11,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-55,241,1,0,20210608,UTA,LAC,42000221179,7640,0,200765|202331|1627826|1628379|1629611,0,PS,2021,1629671,10.0,SG,Chaser,-0.48,MISS Kennard 25' 3PT Jump Shot,SG,Movement Shooter,-0.16,
Shot Chart Detail,42000221,202,202326,DeMarcus Cousins,1610612746,LA Clippers,2,9,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,1,20210608,UTA,LAC,42000221202,8570,0,200765|202326|202695|1628379|1629611,1,PS,2021,1629671,9.0,SG,Chaser,-0.48,Cousins 2' Running Layup (2 PTS) (Leonard 2 AST),C,Versatile Big,-0.62,202695.0
Shot Chart Detail,42000221,506,202331,Paul George,1610612746,LA Clippers,3,0,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-39,88,1,0,20210608,UTA,LAC,42000221506,21420,0,200765|201587|202331|1627826|1628379,0,PS,2021,1629671,0.0,SG,Chaser,-0.48,Gobert BLOCK (1 BLK),SF,Shot Creator,2.44,
Shot Chart Detail,42000222,132,202331,Paul George,1610612746,LA Clippers,1,0,52,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-58,77,1,0,20210610,UTA,LAC,42000222132,6680,0,201587|201976|202326|202331|1628379,0,PS,2021,1629671,-4.0,SG,Chaser,-0.48,MISS George 10' Turnaround Fadeaway Shot,SF,Shot Creator,2.44,
Shot Chart Detail,42000222,137,202331,Paul George,1610612746,LA Clippers,1,0,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,79,262,1,1,20210610,UTA,LAC,42000222137,6860,0,201587|201976|202326|202331|1628379,0,PS,2021,1629671,-1.0,SG,Chaser,-0.48,George 27' 3PT Pullup Jump Shot (5 PTS),SF,Shot Creator,2.44,
Shot Chart Detail,42000222,153,201976,Patrick Beverley,1610612746,LA Clippers,2,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,111,1,0,20210610,UTA,LAC,42000222153,7610,0,201587|201976|202326|202331|1628379,0,PS,2021,1629671,-1.0,SG,Chaser,-0.48,MISS Beverley 24' 3PT Jump Shot,PG,Primary Ball Handler,-0.5,
Shot Chart Detail,42000222,165,202331,Paul George,1610612746,LA Clippers,2,10,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-76,230,1,0,20210610,UTA,LAC,42000222165,8370,0,201587|201976|202326|202331|1628379,0,PS,2021,1629671,-2.0,SG,Chaser,-0.48,MISS George 24' 3PT Pullup Jump Shot,SF,Shot Creator,2.44,
Shot Chart Detail,42000223,120,202695,Kawhi Leonard,1610612746,LA Clippers,1,1,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-114,98,1,1,20210612,LAC,UTA,42000223120,6440,0,201976|202331|202695|1627826|1628379,0,PS,2021,1629671,4.0,SG,Chaser,-0.48,Leonard 15' Step Back Jump Shot (6 PTS),SF,Shot Creator,3.66,
Shot Chart Detail,42000223,149,202331,Paul George,1610612746,LA Clippers,2,11,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-84,25,1,0,20210612,LAC,UTA,42000223149,7510,0,201976|202331|1627826|1628379|1629611,0,PS,2021,1629671,5.0,SG,Chaser,-0.48,MISS George 9' Pullup Jump Shot,SF,Shot Creator,2.44,
Shot Chart Detail,42000223,152,202331,Paul George,1610612746,LA Clippers,2,11,4,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,74,1,0,20210612,LAC,UTA,42000223152,7760,0,201587|202331|1627826|1628379|1629611,0,PS,2021,1629671,2.0,SG,Chaser,-0.48,MISS George 7' Floating Jump Shot,SF,Shot Creator,2.44,
Shot Chart Detail,42000223,175,202331,Paul George,1610612746,LA Clippers,2,9,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,100,243,1,1,20210612,LAC,UTA,42000223175,8970,0,201587|202331|202704|1627826|1629611,1,PS,2021,203497|1629671,7.0,,,,,SF,Shot Creator,2.44,202704.0
Shot Chart Detail,42000223,574,1628379,Luke Kennard,1610612746,LA Clippers,4,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,237,1,0,20210612,LAC,UTA,42000223574,26920,0,201976|1627812|1628379|1629599|1629611,0,PS,2021,1629671,22.0,SG,Chaser,-0.48,MISS Kennard 26' 3PT Jump Shot,SG,Movement Shooter,-0.16,
Shot Chart Detail,42000223,586,1627812,Yogi Ferrell,1610612746,LA Clippers,4,2,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-109,15,1,1,20210612,LAC,UTA,42000223586,27450,0,201976|1627812|1629599|1629611|1630187,1,PS,2021,1630235|1629671,27.0,,,,,PG,Primary Ball Handler,-0.22,1629599.0
Shot Chart Detail,42000223,594,1629611,Terance Mann,1610612746,LA Clippers,4,1,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,236,72,1,1,20210612,LAC,UTA,42000223594,27830,0,201976|1627812|1629599|1629611|1630187,1,PS,2021,1629671,28.0,SG,Chaser,-0.48,Mann 25' 3PT Jump Shot (7 PTS) (Ferrell 1 AST),SG,Athletic Finisher,0.09,1627812.0
Shot Chart Detail,42000224,140,202695,Kawhi Leonard,1610612746,LA Clippers,1,1,9,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,130,1,0,20210614,LAC,UTA,42000224140,6510,0,201976|202695|1627826|1628379|1629611,0,PS,2021,1629671,17.0,SG,Chaser,-0.48,MISS Leonard 13' Turnaround Fadeaway Shot,SF,Shot Creator,3.66,
Shot Chart Detail,42000225,433,1628379,Luke Kennard,1610612746,LA Clippers,3,0,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,155,1,0,20210616,UTA,LAC,42000225433,21330,0,200765|201587|201976|202694|1628379,0,PS,2021,1629671,9.0,SG,Chaser,-0.48,MISS Kennard 25' 3PT Jump Shot,SG,Movement Shooter,-0.16,
Shot Chart Detail,42000225,436,1628379,Luke Kennard,1610612746,LA Clippers,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-62,255,1,0,20210616,UTA,LAC,42000225436,21600,0,200765|201976|202331|202694|1628379,0,PS,2021,1627777|1629671,9.0,,,,,SG,Movement Shooter,-0.16,
